open_time,open,high,low,close,volume,super_trend,volume_sma,trend_direction,sma_20,sma_50,sma_100,rsi,cci,macd,macd_signal,stoch_rsi,momentum,rsi_14,rsi_28,volatility_band_width,bollinger_upper,bollinger_middle,bollinger_lower,bollinger_width,bollinger_pct_b,atr_10,atr_10_percent,atr_20,atr_20_percent,volume,quote_asset_volume,taker_buy_base_volume,taker_buy_quote_volume,volume_sma,adx,di_pos,di_neg
1747908600000,1.3884,1.392,1.3855,1.3913,333151.4,,,,1.40052,1.3754119999999999,1.370315,,,,,,,49.55067834208994,52.594649946751794,,1.4255524426296127,1.40052,1.3754875573703873,3.574735473911502,0.31583898670174115,0.013142495792018438,0.9446198369883159,0.012612555168260087,0.9065302356256801,333151.4,462427.47194,161841.9,224667.08375,,22.755067431986493,17.35748900209173,23.569516118778562
1747908900000,1.3914,1.3976,1.3853,1.3976,251162.7,,,,1.40034,1.3761700000000001,1.3705539999999998,,,,,,,52.8548603718316,54.24215719121441,,1.425408263920839,1.40034,1.3752717360791609,3.5803110560062636,0.4453492270415618,0.013058246212816593,0.9343335870647248,0.01259692740984708,0.901325658975893,251162.7,349145.12977,157383.7,218883.20745,,21.595974746292892,19.273996157391537,21.966051550482383
1747909200000,1.3969,1.4046,1.3935,1.4034,452411.7,,,,1.400555,1.377056,1.370785,,,,,,,55.7295732201088,55.71166218897713,,1.42565655411533,1.400555,1.37545344588467,3.5845152979112003,0.5566697979521212,0.012862421591534945,0.9165185685859303,0.012522081039354732,0.892267424779445,452411.7,633299.70575,213841.5,299420.02814,,20.285808464261425,21.989636122671048,20.603796273420215
1747909500000,1.4035,1.4051,1.3949,1.3963,286041.6,,,,1.400925,1.378014,1.3710769999999999,,,,,,,51.58308978538029,53.529324704301516,,1.4254389510280343,1.400925,1.3764110489719656,3.4996807149610913,0.4056659615026828,0.012596179432381449,0.9021112534828797,0.012405976987386994,0.8884893638463792,286041.6,400224.33196,112662.5,157705.66075,,19.11769241160863,21.001574925311612,19.4124223028271
1747909800000,1.3962,1.4022,1.3934,1.397,265323.2,,,,1.40143,1.3788980000000002,1.3714530000000003,,,,,,,51.962577992588336,53.71470041702771,,1.4250059641161266,1.40143,1.3778540358838733,3.3645582178384386,0.4060483809234828,0.012216561489143296,0.874485432293722,0.01222567813801764,0.875138019901048,265323.2,370650.72404,139903.5,195493.39534,,17.868524581668463,19.930812675831277,19.29174279524997
1747910100000,1.3971,1.3972,1.3854,1.3895,336058.3,,,,1.40146,1.3797119999999998,1.3717300000000001,,,,,,,47.65295793470658,51.43493814245235,,1.4249604284217308,1.40146,1.377959571578269,3.353706623340065,0.24553655394340462,0.01217490534022897,0.876207653129109,0.01220439423111676,0.8783299194758374,336058.3,466990.66551,86422.5,120091.70944,,17.295347544219506,18.5640358566178,22.61801600971498
1747910400000,1.3894,1.3896,1.3847,1.3872,234750.3,,,,1.4007049999999999,1.3805180000000001,1.371891,,,,,,,46.38251875323813,50.74993473365983,,1.4251702933561985,1.4007049999999999,1.3762397066438012,3.493282790623097,0.22399676955890258,0.011447414806206063,0.8252173303205064,0.011839174519560918,0.8534583707872634,234750.3,325585.61263,89355.5,123947.30058,,16.83089710284712,18.011671839959696,22.3700923532523
1747910700000,1.3873,1.3899,1.3761,1.3777,804980.8,,,,1.399155,1.38125,1.372029,,,,,,,41.46520129954883,48.01109775249154,,1.42560358217381,1.399155,1.3727064178261899,3.7806507747619205,0.094401698756367,0.011682673325585438,0.847983837234916,0.011937215793582864,0.8664597367774453,804980.8,1111235.26304,317636.5,438424.21069,,17.178552944323467,16.52076400308079,25.676831579546256
1747911000000,1.3777,1.3841,1.3771,1.3826,299425.2,,,,1.39805,1.3820100000000002,1.3721759999999998,,,,,,,44.72053070187292,49.46974059379202,,1.4254817593311973,1.39805,1.3706182406688028,3.9242887351950557,0.21839210505122092,0.011214405993026906,0.8111099372940044,0.011690355003903728,0.8455341388618347,299425.2,413274.64534,158984.8,219457.42206,,17.50137622569436,15.806063431798487,24.566032696685937
1747911300000,1.3824,1.3829,1.3741,1.3811,401055.9,,,,1.39639,1.3828259999999997,1.372379,,,,,,,43.9153797392487,49.03300730695938,,1.423680811567351,1.39639,1.369099188432649,3.9087664001247377,0.21986908556629253,0.010972965393724207,0.7945091154676858,0.011545837253708537,0.8359885058075835,401055.9,552629.72483,201599.8,277887.77489,,18.0647135509846,14.931546716801375,25.09302435725787
1747911600000,1.3809,1.3867,1.3737,1.374,307807.3,,,,1.39411,1.3834659999999999,1.372626,,,,,,,40.223854626104234,46.99642107146778,,1.4207666928932405,1.39411,1.3674533071067594,3.824187889512388,0.12279641963577542,0.011175668854351799,0.8133674566486025,0.011618545391023116,0.8456001012389457,307807.3,425160.24587,154716.7,213737.07833,,18.04684142841926,16.088363616420132,23.062981492293304
1747911900000,1.3741,1.378,1.3622,1.3633,783397.9,,,,1.39086,1.383998,1.3727539999999998,,,,,,,35.395028542783635,44.13168584783148,,1.4154829440970083,1.39086,1.3662370559029917,3.5406790183064105,-0.05964063215634348,0.011638101968916601,0.8536713833284384,0.011827618121471952,0.8675726634982728,783397.9,1071921.64486,237005.6,324510.75139,,18.99578657848236,14.547901668206812,27.823850082342528
1747912200000,1.3634,1.3737,1.3599,1.3702,485305.7,,,,1.388735,1.3844919999999998,1.372876,,,,,,,40.36663972370609,46.319913437687426,,1.4126577392036173,1.388735,1.3648122607963828,3.4452561797055887,0.11260707140933492,0.011854291772024923,0.8651504723416232,0.011926237215398346,0.8704011980293639,485305.7,663178.10638,248272.4,339390.64176,,20.04476273206686,13.345928994009784,26.90202438592924
1747912500000,1.37,1.3759,1.3636,1.3758,364821.1,,,,1.38747,1.385022,1.373047,,,,,,,44.12478888910358,48.03303232170581,,1.4113036368186693,1.38747,1.3636363631813306,3.4355534633064995,0.2551779426533274,0.011898862594822427,0.8648686287848836,0.011944925354628428,0.8682166997113263,364821.1,499313.67985,219206.3,300150.1603,,20.693740189693276,13.679539861773513,24.9253032887748
1747912800000,1.3759,1.3769,1.3695,1.3723,272363.4,,,,1.3861700000000001,1.38542,1.373264,,,,,,,42.32926907629473,47.059619657237434,,1.410401589382543,1.3861700000000001,1.3619384106174572,3.496193018539268,0.2138033378447642,0.011448976335340191,0.8342910686686723,0.011717679086897009,0.853871535881149,272363.4,373916.28488,147037.1,201931.49923,,21.14517280707135,13.671995016990193,23.79260630143895
1747913100000,1.3721,1.3732,1.362,1.3647,391163.3,,,,1.384925,1.3856380000000001,1.373444,,,,,,,38.651347753785004,45.00578651048902,,1.4111618678581135,1.384925,1.3586881321418864,3.7889225565447258,0.11456908443921722,0.011424078701806159,0.8371128234634835,0.011691795132552151,0.8567300602734776,391163.3,534653.15032,134856.7,184380.18369,,22.17387159688578,12.7291431795205,26.76982339451651
1747913400000,1.3652,1.3739,1.3644,1.3709,306496.5,,,,1.3835600000000001,1.3861439999999998,1.373658,,,,,,,43.00227636106121,46.96399927904016,,1.4097193229270952,1.3835600000000001,1.357400677072905,3.781451173363657,0.2580212600440198,0.011231670831625528,0.8192917668411648,0.011582205375924536,0.8448614323382111,306496.5,419969.3876,173635.4,237873.20656,,23.0166369881457,12.411460049635574,25.18341001938955
1747913700000,1.3709,1.3721,1.3662,1.3667,214753.6,,,,1.38181,1.3866159999999998,1.3738839999999999,,,,,,,40.88682704596033,45.81788019723447,,1.407474100919455,1.38181,1.356145899080545,3.7145629166752197,0.20561992318722389,0.010698503748462977,0.7827982548081494,0.01129809510712831,0.8266697232112615,214753.6,294117.18858,115117.1,157669.2375,,23.799204851458484,11.938280752945603,24.22330796906069
1747914000000,1.367,1.3749,1.3662,1.3736,221932.3,,,,1.381195,1.38697,1.374204,,,,,,,45.61982446120991,47.98071388714566,,1.4070615625664473,1.381195,1.3553284374335526,3.745533768432028,0.3531888421492112,0.010498653373616672,0.764316640478791,0.011168190351771893,0.8130598683584664,221932.3,304261.28393,124909.2,171321.97613,,24.036612586755574,13.094015746890776,22.840504448885667
1747914300000,1.3736,1.3746,1.3695,1.3718,200552.5,,,,1.38035,1.3871560000000003,1.374382,,,,,,,44.61624195905087,47.468104324797366,,1.4062990442984689,1.38035,1.354400955701531,3.7597774909941526,0.3352540482482327,0.009958788036255016,0.7259650121194793,0.010864780834183303,0.7920091000279416,200552.5,275182.24415,104427.6,143320.476,,24.257062626674298,12.638545787035667,22.046006882554682
1747914600000,1.3717,1.3833,1.368,1.3822,610185.0,,,,1.3798949999999999,1.3874440000000001,1.3745649999999998,,,,,,,51.28449669627123,50.628568138020896,,1.405275361285921,1.3798949999999999,1.3545146387140787,3.6785931227986386,0.5454091250718098,0.010492909232629502,0.7591455095231877,0.011086541792474132,0.8020938932480199,610185.0,841148.76849,368433.1,507789.38023,,23.04909689098957,17.106402553928746,19.81875568145299
1747914900000,1.3825,1.3875,1.3729,1.3733,492313.4,,,,1.3786800000000001,1.387492,1.374639,,,,,,,46.16227559325886,48.0624054486041,,1.4025899214554092,1.3786800000000001,1.354770078544591,3.4685237263772657,0.38749440247987377,0.010903618309366547,0.7939720606835031,0.011262214702850422,0.820084082345476,492313.4,679797.75141,256810.6,354955.11346,,21.451819557990575,18.2031638050761,17.95468194418599
1747915200000,1.3738,1.3826,1.3738,1.3776,267225.9,,,,1.37739,1.387654,1.3746859999999999,,,,,,,48.82189536888869,49.348732997239715,,1.3977868476977149,1.37739,1.356993152302285,2.9616662960693767,0.5051478542937684,0.010743256478429901,0.7798531125457245,0.011164103967707905,0.8104024366803066,267225.9,368292.66242,161346.9,222432.06474,,19.968633463062936,17.09986258022255,16.866441306844017
1747915500000,1.3777,1.3853,1.3776,1.3832,346135.2,,,,1.376735,1.3879479999999997,1.3747040000000001,,,,,,,52.13799807616326,50.988132607364335,,1.3950540494022958,1.376735,1.3584159505977043,2.6612310142904456,0.6764556625735649,0.010438930830586914,0.7546942474397711,0.010990898769322511,0.7945993904946871,346135.2,478436.98552,200652.7,277398.4793,,18.966244474717634,18.020970076031585,16.001662969401828
1747915800000,1.3831,1.3832,1.3644,1.366,401660.9,,,,1.375185,1.388082,1.3746429999999998,,,,,,,42.93585477741351,46.22287726450734,,1.3910741601730139,1.375185,1.3592958398269863,2.3108396576480663,0.21096647336969257,0.011275037747528216,0.8254053987941592,0.011381353830856382,0.8331884209997351,401660.9,550998.24805,134880.1,184904.90024,,18.834554973512844,15.880117066111076,22.441826984624644
1747916100000,1.366,1.3761,1.365,1.3756,258966.0,,,,1.37449,1.3882480000000001,1.374686,,,,,,,48.40898956363045,48.982642163415235,,1.38865258436881,1.37449,1.36032741563119,2.060776632614281,0.5391877630203028,0.011257533972775405,0.8183726354154847,0.011367286139313568,0.8263511296389626,258966.0,354462.88955,133122.7,182348.16127,,18.712271865251257,14.764829325738257,20.86569915110048
1747916400000,1.3755,1.3799,1.3726,1.3757,355513.4,,,,1.373915,1.38838,1.3747610000000001,,,,,,,48.46443850893145,49.01090884518345,,1.3865735627542637,1.373915,1.3612564372457363,1.8426995489915592,0.5705056345910477,0.01086178057549785,0.7895457276657593,0.011163921832347882,0.811508456229402,355513.4,489396.18654,117044.4,161229.86559,,18.03195869437131,16.531792327657616,19.876990306333088
1747916700000,1.3756,1.3808,1.3733,1.3738,202748.1,,,,1.37372,1.3880259999999998,1.37484,,,,,,,47.4215608010698,48.48163312045662,,1.3862336495077825,1.37372,1.3612063504922176,1.8218631901380837,0.5031965095374497,0.010525602517948072,0.7661670197953175,0.010980725740730491,0.7992958029356888,202748.1,279061.28944,105549.9,145292.86254,,17.26776254691413,16.306037832895974,18.886803735645906
1747917000000,1.3739,1.3825,1.369,1.3812,359808.4,,,,1.37365,1.3879460000000001,1.374989,,,,,,,51.77419791050293,50.634822876888975,,1.3859392204799013,1.37365,1.3613607795200988,1.789279726262326,0.8071797764694605,0.010823042266153271,0.7835970363563041,0.01110668945369397,0.8041333227406583,359808.4,494519.37499,203813.9,280279.80457,,17.09015142094561,14.870094435292636,20.02853267267294
1747917300000,1.3815,1.388,1.3792,1.3817,411594.2,,,,1.3736799999999998,1.38777,1.375138,,,,,,,52.06295919148383,50.77896916856028,,1.3860602739874213,1.3736799999999998,1.3612997260125783,1.8024975230652667,0.8239023630716318,0.010620738039537937,0.7686717840007192,0.010991354981009269,0.7954950409647006,411594.2,569391.18939,140667.0,194757.66986,,16.108013402465048,17.643105882180144,18.8624721964406
1747917600000,1.3817,1.3854,1.3771,1.3786,424500.2,,,,1.37391,1.3875,1.37538,,,,,,,50.06153105558085,49.843187487775026,,1.3865135041160637,1.37391,1.3613064958839363,1.8346913722243383,0.6860593671732323,0.01038866423558414,0.7535662436953532,0.010856787231958803,0.787522648480981,424500.2,585995.22397,141869.8,195972.47986,,15.467864092171704,16.65801715238577,19.22197369143088
1747917900000,1.3786,1.3856,1.376,1.384,184411.2,,,,1.374945,1.3871560000000003,1.3756019999999998,,,,,,,53.420620727661735,51.459125107479366,,1.3872355939239598,1.374945,1.3626544060760404,1.7877942643465305,0.8683711322667527,0.01030979781202573,0.7449275875741135,0.010793947870360865,0.7799095282052648,184411.2,254584.41396,89602.8,123747.92236,,15.017545083376108,15.57483478337866,18.71714539894723
1747918200000,1.384,1.3841,1.3783,1.3823,158528.1,,,,1.37555,1.3868200000000002,1.375866,,,,,,,52.229536721597455,50.9234982789164,,1.3880771600933215,1.37555,1.3630228399066786,1.8214038156841181,0.7694146139155129,0.00985881803082316,0.7132184063389394,0.010544250476842824,0.7628047802099994,158528.1,219057.23986,71179.7,98361.86462,,14.599391718065911,14.942645381136717,17.95740822510165
1747918500000,1.3818,1.3864,1.3766,1.3785,181704.3,,,,1.375685,1.3866119999999997,1.3760580000000002,,,,,,,49.5690365032042,49.723742973738084,,1.3882918398500064,1.375685,1.3630781601499937,1.832809087837161,0.6116457428464358,0.009852936227740847,0.7147577967167824,0.010507037953000684,0.762208048821232,181704.3,251110.53732,81380.6,112461.81979,,13.82084017607009,15.529110511082376,16.72230655481108
1747918800000,1.3783,1.3789,1.3612,1.3616,520624.8,,,,1.37515,1.386106,1.3759549999999998,,,,,,,39.84748048123477,44.850286969834166,,1.3893902212062765,1.37515,1.3609097787937237,2.071078966843826,0.024234918695365728,0.010637642604966767,0.7812604733377473,0.010866686055350652,0.7980821133483147,520624.8,712818.16069,253651.4,347374.62376,,14.922057197069776,13.69675918200239,25.015362178599513
1747919100000,1.3615,1.3671,1.3538,1.3602,827792.3,,,,1.374925,1.385532,1.37585,,,,,,,39.162277473889326,44.475803512197785,,1.3900973259589187,1.374925,1.3597526740410812,2.207004157887697,0.01474150898583487,0.0109038783444701,0.8016378727003455,0.010988351752583125,0.8078482394194328,827792.3,1124524.68876,337065.6,458139.82664,,16.554548276458455,12.502942962852146,27.68454192568985
1747919400000,1.36,1.367,1.3552,1.3567,392289.7,,,,1.374215,1.38462,1.375769,,,,,,,37.42944539971012,43.53342680645639,,1.3916568901213042,1.374215,1.3567731098786957,2.5384514244574916,-0.0020958129591238488,0.010993490510023093,0.8103110864614942,0.01102893416495397,0.8129235766900546,392289.7,534083.98944,184723.4,251560.32834,,18.070432850176513,11.541758611372977,25.556247126944974
1747919700000,1.3569,1.3645,1.3554,1.3567,271489.8,,,,1.373715,1.38358,1.375642,,,,,,,37.42944539971013,43.53342680645639,,1.3927828297402622,1.373715,1.3546471702597378,2.776096896410423,0.05382966410507681,0.010804141459020793,0.7963544968689314,0.010932487456706276,0.8058146573823451,271489.8,369164.79682,130394.1,177384.24502,,19.47803995434328,10.849080533571904,24.022490207244886
1747920000000,1.3568,1.3717,1.3556,1.3681,321285.0,,,,1.37344,1.3828479999999999,1.375676,,,,,,,46.39009949577199,47.4348577558227,,1.3926972774816073,1.37344,1.3541827225183927,2.8042400806161645,0.36135111764629896,0.011333727313118715,0.8284282810553845,0.011190863083870963,0.8179857527864164,321285.0,438778.00921,210291.7,287227.69416,,19.52651542957594,14.32477135825447,21.557439796896944
1747920300000,1.368,1.372,1.3664,1.3702,187397.1,,,,1.3733600000000001,1.3819659999999998,1.375712,,,,,,,47.87107410120808,48.11962707274315,,1.3926654732136672,1.3733600000000001,1.354054526786333,2.8114220908817855,0.41815792430918053,0.010760354581806849,0.7853126975483029,0.010911319929677418,0.7963304575738883,187397.1,256489.14859,96214.9,131726.86696,,19.522556865418444,13.992837251458376,20.759497562457906
1747920600000,1.3701,1.3761,1.3576,1.3592,487969.3,,,,1.37221,1.380758,1.3756030000000001,,,,,,,41.416930892491465,44.93951457988486,,1.3921075253738642,1.37221,1.3523124746261357,2.9000700146281178,0.17307492375185424,0.011534319123626183,0.8486108831390659,0.011290753933193556,0.8306911369330162,487969.3,667583.62623,211250.2,289053.05976,,20.39733747809705,12.364583302230121,23.878975411916805
1747920900000,1.359,1.3641,1.3515,1.3636,682583.3,,,,1.371725,1.379464,1.375403,,,,,,,44.632550152398935,46.40867422147007,,1.3920332612501305,1.371725,1.3514167387498697,2.9609814285123344,0.2999582559056358,0.011640887211263582,0.8536878271680539,0.011356216236533887,0.8328113989831246,682583.3,926797.44587,363230.9,493404.54495,,21.708393435097005,11.392261956629941,25.808248884189734
1747921200000,1.3638,1.3672,1.3607,1.3608,312362.0,,,,1.370885,1.3784260000000002,1.3751769999999999,,,,,,,43.01448046836896,45.60561623751114,,1.391610386630978,1.370885,1.350159613369022,3.023650653552706,0.2566993518729836,0.01112679849013722,0.8176659678231348,0.01111340542470719,0.81668176254462,312362.0,426059.43738,207109.7,282497.11816,,22.40014697127671,12.911740226515652,24.72794519397187
1747921500000,1.3607,1.3639,1.3547,1.3617,301392.7,,,,1.36981,1.3776380000000001,1.374989,,,,,,,43.72073797183777,45.917564612525325,,1.3900006670519693,1.36981,1.3496193329480306,2.947951475309622,0.2991646343549352,0.010934118641123484,0.802975592356869,0.011017735153471823,0.8091161895771334,301392.7,409758.28489,139645.3,189890.07147,,23.530316769305937,12.137332420284439,27.15638184060315
1747921800000,1.3617,1.3705,1.3564,1.3636,234908.3,,,,1.3696899999999999,1.376944,1.374864,,,,,,,45.26305927944075,46.58817677906863,,1.390022559012664,1.3696899999999999,1.3493574409873357,2.9689285915300805,0.35024019858477334,0.011250706777011135,0.8250738322830109,0.01117184839579823,0.8192907301113399,234908.3,320488.6771,111754.4,152447.88688,,23.538303717998964,15.260353439061337,24.710259278836013
1747922100000,1.3638,1.3649,1.3594,1.362,189247.9,,,,1.36901,1.376392,1.3747559999999999,,,,,,,44.165419372777514,46.08909238175332,,1.3894313926068584,1.36901,1.3485886073931417,2.9833810719948546,0.32836625946739545,0.010675636099310028,0.7838205652944219,0.010888255976008322,0.7994314226144142,189247.9,257766.20209,91546.0,124722.97466,,23.545720170356777,14.70397619625968,23.80934790863917
1747922400000,1.3621,1.3729,1.3609,1.371,327161.3,,,,1.3687749999999999,1.375848,1.374708,,,,,,,51.3169782907002,49.25987593538089,,1.3889465977305575,1.3687749999999999,1.3486034022694422,2.947394236533785,0.5551518037817481,0.010808072489379025,0.7883349736965007,0.010943843177207906,0.7982380143842384,327161.3,447034.60182,167712.5,229165.08958,,22.41211182057532,18.804161040917986,21.930639809184697
1747922700000,1.3713,1.3806,1.3694,1.3793,415336.7,,,,1.36905,1.3754,1.3747299999999998,,,,,,,56.81100567907353,51.96199667865211,,1.3897194068614331,1.36905,1.348380593138567,3.019525490147626,0.7479509951281017,0.010847265240441132,0.7864326281766933,0.010956651018347516,0.794363156553869,415336.7,571603.60403,201710.1,277627.94531,,21.170984406183326,22.474329406369232,20.319111358782326
1747923000000,1.3793,1.3793,1.3697,1.3744,230205.2,,,,1.3687099999999999,1.3751700000000002,1.3746909999999999,,,,,,,53.00775153348052,50.321340116805274,,1.388656600612722,1.3687099999999999,1.3487633993872779,2.9146569562174633,0.6426308199195379,0.010722538716397025,0.7801614316354064,0.010888818467430141,0.7922597837187237,230205.2,316371.17587,95340.4,130993.31498,,20.01850894996219,21.046721258123487,19.028406376381845
1747923300000,1.3744,1.378,1.3708,1.3732,298706.0,,,,1.368285,1.3748600000000002,1.3748490000000002,,,,,,,52.088083485983645,49.92103159684924,,1.387285955002405,1.368285,1.349284044997595,2.777338785765402,0.6293356044308794,0.01037028484475731,0.7551911480306809,0.010704377544058629,0.7795206484167367,298706.0,410684.84921,114591.7,157584.28564,,18.94835316918542,20.019595723839934,18.09977897517264
1747923600000,1.373,1.3749,1.3687,1.3715,259748.6,,,,1.3679299999999999,1.3744640000000001,1.374938,,,,,,,50.744896592125436,49.34434223274008,,1.3862924367664917,1.3679299999999999,1.349567563233508,2.6847041539394345,0.597209320456713,0.009953256360281578,0.725720478328952,0.010479158666855696,0.7640655243788331,259748.6,356316.70395,122805.4,168483.82194,,17.66459964020373,19.15280292814939,18.7826275696738
1747923900000,1.3714,1.3783,1.3703,1.3749,209782.7,,,,1.367475,1.3740099999999997,1.37509,,,,,,,53.33662162874172,50.52964068714948,,1.3843699221662427,1.367475,1.3505800778337573,2.4709661480089458,0.7197405802447474,0.00975793072425342,0.709719304986066,0.010355200733512912,0.7531602831851707,209782.7,288367.79685,118220.0,162517.36512,,16.919196837160776,20.47776763919752,17.716704382663846
1747924200000,1.375,1.3878,1.3743,1.3819,591215.5,,,,1.367455,1.37358,1.375318,,,,,,,58.211846742748186,52.88352926388572,,1.384265861340318,1.367455,1.3506441386596821,2.458707795184185,0.9296329529931932,0.010132137651828063,0.7332033903920735,0.010512440696837258,0.7607236917893667,591215.5,816425.72567,264641.4,365454.84778,,17.28511924711337,25.142280293701972,16.06035078984121
1747924500000,1.382,1.3854,1.3699,1.3739,291805.9,,,,1.367225,1.3731320000000002,1.375573,,,,,,,51.57943192183505,50.060457827713286,,1.3834385485012808,1.367225,1.351011451498719,2.37174547002591,0.7058463635974772,0.010668923886645264,0.776542971587835,0.010761818661995399,0.7833043643638838,291805.9,401453.18917,134651.2,185117.82597,,16.98184630109895,22.537030227374682,17.337651632015845
1747924800000,1.374,1.3851,1.374,1.3801,236587.2,,,,1.36815,1.372794,1.375846,,,,,,,55.784042015935384,52.114917618008995,,1.385214471278168,1.36815,1.351085528721832,2.4945322191525805,0.850142697221705,0.010722031497980749,0.7769025069183935,0.010783727728895635,0.7813729243457456,236587.2,326330.26958,103671.8,142990.61987,,16.700235708371277,20.855386461111166,16.04396947893368
1747925100000,1.3801,1.3854,1.3796,1.3832,290782.0,,,,1.3693,1.3726680000000002,1.37619,,,,,,,57.75911672057739,53.11503495812817,,1.3873087167783675,1.3693,1.3512912832216324,2.6303537250226503,0.8859242213386624,0.010229828348182677,0.7395769482491814,0.010534541342450854,0.7616065169498882,290782.0,402174.3099,125462.7,173552.43434,,16.474762793295238,20.22883918635878,15.403000093471316
1747925400000,1.3832,1.3925,1.3825,1.3922,330638.1,,,,1.371075,1.3727679999999998,1.376643,,,,,,,62.935517854275645,55.88883006387481,,1.3910137099633733,1.371075,1.3511362900366268,2.9084783784071933,1.029748414987881,0.010206845513364409,0.7331450591412446,0.010507814275328311,0.7547632721827546,330638.1,458840.12188,215461.9,299054.58833,,17.060641083020496,23.734924694766583,14.33932074188137
1747925700000,1.392,1.3921,1.3764,1.3823,491769.7,,,,1.372355,1.37286,1.377055,,,,,,,54.95743156866307,52.35545551980343,,1.3915931760830793,1.372355,1.3531168239169207,2.803673405653685,0.7584704484732075,0.010766160962027971,0.7788584939613665,0.010772423561561897,0.7793115504276855,491769.7,679581.64577,214894.9,296981.92131,,16.656559421731743,21.23925831816663,16.891067448686524
1747926000000,1.3822,1.3896,1.3818,1.3881,296268.7,,,,1.3733549999999999,1.37297,1.3774899999999999,,,,,,,58.29313866876668,54.11782014334881,,1.3938703361903624,1.3733549999999999,1.3528396638096374,2.9876231841530414,0.8593653026979586,0.010469544865825176,0.7542356361807634,0.010623802383483805,0.7653484895529001,296268.7,410546.15197,143877.3,199382.61749,,16.28134073624933,20.114816609858597,15.996826206707654
1747926300000,1.3889,1.3908,1.3795,1.3809,256269.5,,,,1.3738899999999998,1.3729660000000001,1.377896,,,,,,,53.041776074695754,51.657915701539224,,1.394647195282687,1.3738899999999998,1.3531328047173126,3.0216677146914632,0.6688571096560174,0.010552590379242667,0.7641820826448452,0.01065761226430962,0.7717874041791309,256269.5,354533.652,92990.1,128659.26926,,15.578944858205109,18.580145772644773,16.329257792867104
1747926600000,1.3811,1.384,1.378,1.3814,277266.4,,,,1.375,1.373114,1.37829,,,,,,,53.356023929636564,51.81564622898687,,1.394655125540267,1.375,1.355344874459733,2.858927351311571,0.6628074058058905,0.010097331341318402,0.7309491343071088,0.01042473165109414,0.7546497503325713,277266.4,382744.947,121375.5,167574.25006,,14.696362897846166,17.803433067029133,16.69172403623286
1747926900000,1.3816,1.3837,1.3736,1.3837,363787.3,,,,1.376005,1.3735220000000001,1.3787599999999998,,,,,,,54.85272382414288,52.55412990291855,,1.395196198477523,1.376005,1.3568138015224769,2.7894082474297757,0.7004825287230624,0.010097598207186562,0.7297534297309072,0.010408495068539433,0.7522219461255644,363787.3,501414.30023,209875.1,289409.8854,,14.060433177094472,16.549294338073132,18.584730228589788
1747927200000,1.3838,1.3948,1.3833,1.3932,632618.8,,,,1.377625,1.373982,1.379237,,,,,,,60.49178749083601,55.476998748741245,,1.3968916342417077,1.377625,1.3583583657582925,2.797079646740964,0.9041961819746333,0.010237838386467912,0.7348434098814177,0.010463070315112465,0.7510099278719828,632618.8,879115.20195,341994.1,475065.00279,,14.091595197663457,22.907907393765413,17.107057405471135
1747927500000,1.3934,1.394,1.3832,1.3854,382095.6,,,,1.37881,1.3741740000000002,1.379598,,,,,,,54.47545297862934,52.71205605971818,,1.3966331096053348,1.37881,1.3609868903946654,2.5852887062517285,0.6848723411886382,0.010294054547821114,0.7430384400044112,0.010479916799356838,0.756454222560765,382095.6,530433.4259,152317.6,211360.4006,,14.10534184107448,21.20289410771311,15.902711513820966
1747927800000,1.3848,1.3944,1.3839,1.3933,290512.8,,,,1.380295,1.3745939999999999,1.3800070000000002,,,,,,,58.930683726818735,55.06434675667086,,1.3976678241516405,1.380295,1.3629221758483596,2.517262491226938,0.8742914763450229,0.01031464909303902,0.7403035306853527,0.010480920959389005,0.7522372037170032,290512.8,403639.14924,174924.2,243053.44617,,14.166702137876632,19.945455951811986,14.753039202075255
1747928100000,1.3934,1.3978,1.3874,1.3931,554207.0,,,,1.3818499999999998,1.375162,1.3803999999999998,,,,,,,58.77386554584578,54.99252741645583,,1.3976231715264833,1.3818499999999998,1.3660768284735163,2.2829064698025836,0.8566181975866809,0.010323184183735113,0.741022481066335,0.010476874911419553,0.7520547635790362,554207.0,772089.15243,218798.1,304959.69148,,14.63509371771008,20.8580402552134,13.69682608550554
1747928400000,1.393,1.393,1.3885,1.3904,234426.7,,,,1.3828200000000002,1.375552,1.3808479999999996,,,,,,,56.58473010200667,54.00637513440339,,1.398098774296517,1.3828200000000002,1.3675412257034834,2.209799438324121,0.7480565473674148,0.009750865765361594,0.7012993214443034,0.010183031165848573,0.7323814129637926,234426.7,325983.77048,125090.3,173944.63179,,15.07002875612685,20.170197164409682,13.245140928435223
1747928700000,1.3905,1.3924,1.38,1.3832,450205.5,,,,1.3830149999999999,1.375882,1.381249,,,,,,,51.1169990676665,51.45468336069809,,1.3981904199613686,1.3830149999999999,1.3678395800386312,2.194541629898263,0.5060953832075503,0.010015779188825454,0.7241020234836216,0.010293879607556154,0.744207606098623,450205.5,624262.0311,194081.6,269268.68753,,14.058397076837073,18.40793881472672,18.07695325680919
