config_id,time,direction,entry_price,exit_price,atr,sl,tp,rr_ratio,outcome,gain_pct,gain_usd,commission,balance,position_size,rsi,adx,cci,macd,macd_signal,rsi_7,rsi_14,rsi_21,macd_line,macd_histogram,macd_crossover,supertrend_direction,supertrend_upper,supertrend_lower,supertrend,obv,rsi_14_zscore,rsi_14_percentile,macd_line_zscore,macd_line_percentile,signal_strength,signal_passed_filter
default,2025-05-08 18:05:00,LONG,0.7141,0.7113,0.009863317761244808,0.7042366822387551,0.7239633177612448,1.0,OPEN,0.0,-0.04958108550214702,0.04958108550214702,991.5721289574382,49.58108550214702,,,,,0.007541042793517545,54.01069925262354,55.37653553900084,57.46393684131649,0.005272569135643557,-0.002268473657873988,0,False,0.7432399532837344,0.6840600467162654,0.7432399532837344,42201930.29999999,-0.3940302510209794,34.0,-0.17635563265615628,68.0,70,True
default,2025-05-08 18:10:00,LONG,0.7113,0.7119,0.009506985985120325,0.7017930140148797,0.7208069859851204,1.0,OPEN,0.0,-0.049578606447871904,0.049578606447871904,991.5225503509903,49.578606447871906,,,,,0.00699835349444892,49.00977117447351,53.37626624785682,56.16423020514758,0.004827596298174419,-0.0021707571962745007,0,False,0.740170957955361,0.683129042044639,0.740170957955361,41346415.89999999,-0.5585788288313414,28.0,-0.22827377628106893,67.0,69,True
default,2025-05-08 18:15:00,LONG,0.7119,0.7065,0.009146287386608283,0.7027537126133917,0.7210462873866083,1.0,OPEN,0.0,-0.049576127517549515,0.049576127517549515,991.4729742234728,49.576127517549516,,,,,0.0064930465477884905,50.163382148694055,53.76169357805703,56.38618094440246,0.004471818761146773,-0.0020212277866417175,0,False,0.7406888621598248,0.6858111378401751,0.7406888621598248,41718514.69999999,-0.5210938750963204,29.0,-0.27025866918535857,66.0,69,True
default,2025-05-08 18:35:00,LONG,0.7127,0.7115,0.010185879154353695,0.7025141208456464,0.7228858791543536,1.0,OPEN,0.0,-0.04957364871117364,0.04957364871117364,991.4234005747616,49.57364871117364,,,,,0.004078782212072508,55.17378244972656,54.00793749228969,55.6728480063221,0.00192692074378642,-0.0021518614682860884,0,False,0.7351576374630611,0.6740423625369389,0.7351576374630611,40599656.89999998,-0.46559835200069216,33.0,-0.5480539966374798,32.0,69,True
default,2025-05-08 18:40:00,LONG,0.7115,0.7094,0.00961729123891832,0.7018827087610817,0.7211172912389183,1.0,OPEN,0.0,-0.04957117002873808,0.04957117002873808,991.3738294047329,49.57117002873808,,,,,0.003662761383406094,53.4093030142945,53.1868455504038,55.129483990351744,0.0019986780687404337,-0.00166408331466566,0,False,0.7406018737167549,0.6828981262832451,0.7406018737167549,39922225.79999998,-0.5285991215924385,31.0,-0.5414272454312321,32.0,69,True
default,2025-05-08 18:45:00,LONG,0.7094,0.7106,0.009255562115026487,0.7001444378849735,0.7186555621150266,1.0,OPEN,0.0,-0.049568691470236646,0.049568691470236646,991.3242607132627,49.568691470236644,,,,,0.003303129080636698,50.1357725087093,51.70537632887848,54.15821587465407,0.0018645998695591137,-0.0014385292110775843,0,False,0.7368666863450795,0.6813333136549204,0.7368666863450795,39438822.69999998,-0.6401496108305135,27.0,-0.5560171907257185,30.0,69,True
default,2025-05-08 18:50:00,LONG,0.7106,0.7043,0.008790005903523843,0.7018099940964762,0.7193900059035239,1.0,OPEN,0.0,-0.049566213035663144,0.049566213035663144,991.274694500227,49.56621303566314,,,,,0.0030093093328638666,52.09328531506475,52.51924190331062,54.63772981346282,0.0018340303417725412,-0.0011752789910913254,0,False,0.7347700177105715,0.6820299822894283,0.7347700177105715,39820361.09999998,-0.5606892042550045,30.0,-0.5589467017636824,29.0,69,True
default,2025-05-08 19:20:00,LONG,0.708,0.7122,0.007920570227374631,0.7000794297726254,0.7159205702273745,1.0,OPEN,0.0,-0.049563734725011355,0.049563734725011355,991.2251307655021,49.56373472501135,,,,,0.0011034352417305833,52.4719907663062,51.34095663982529,53.42105478056943,0.00019448674875377492,-0.0009089484929768084,0,False,0.7339617106821238,0.6864382893178761,0.7339617106821238,42497035.79999998,-0.5635764986784008,32.0,-0.7103010959923061,18.0,69,True
default,2025-05-08 19:25:00,LONG,0.7122,0.7135,0.00790851320463717,0.7042914867953629,0.7201085132046372,1.0,OPEN,0.0,-0.0495612565382751,0.0495612565382751,991.1755695089638,49.5612565382751,,,,,0.0010015324281436172,61.63507946195203,54.99123139649365,55.45825067766294,0.0005939211737957528,-0.0004076112543478644,0,False,0.7335255396139115,0.6860744603860884,0.7335255396139115,43123588.69999998,-0.25491475860905416,47.0,-0.6643972954178232,24.0,70,True
default,2025-05-08 19:30:00,LONG,0.7135,0.7102,0.007617661884173443,0.7058823381158266,0.7211176618841735,1.0,OPEN,0.0,-0.04955877847544819,0.04955877847544819,991.1260107304884,49.55877847544819,,,,,0.001001986691343204,64.1321911359721,56.089254663293374,56.0825085524174,0.0010038037441415515,1.817052798347386e-06,1,False,0.7376029856525204,0.6918970143474796,0.7376029856525204,43605962.99999998,-0.15821926653914076,54.0,-0.6182583690617561,30.0,70,True
default,2025-05-08 19:35:00,LONG,0.7102,0.7128,0.007425895695756092,0.7027741043042439,0.7176258956957562,1.0,OPEN,0.0,-0.04955630053652442,0.04955630053652442,991.0764544299518,49.55630053652442,,,,,0.0010116392710587307,53.76780976592933,52.582458140287,54.06295028057221,0.0010502495899208375,3.861031886210676e-05,0,False,0.7334276870872682,0.6888723129127317,0.7334276870872682,43136478.399999976,-0.43741419695528755,37.0,-0.6102979809049559,32.0,69,True
default,2025-05-08 19:40:00,LONG,0.7128,0.7127,0.007143306126180487,0.7056566938738195,0.7199433061261805,1.0,OPEN,0.0,-0.04955382272149759,0.04955382272149759,991.0269006072303,49.55382272149759,,,,,0.0010657269241357722,59.747352266959034,54.97117985434876,55.39184901157689,0.0012820775364439374,0.00021635061230816524,0,False,0.7328299183785415,0.6899700816214586,0.7328299183785415,43385747.799999975,-0.22527744671721375,48.0,-0.5827527430304126,34.0,69,True
default,2025-05-08 19:45:00,LONG,0.7127,0.7182,0.006918975513562441,0.7057810244864375,0.7196189755135625,1.0,TP,1.0,0.4459621052732537,0.049551345030361515,991.4728627125036,49.55134503036152,,,,,0.0011408058073655424,59.4026037459187,54.85671618524209,55.327211664706525,0.0014411213402846235,0.00030031553291908104,0,False,0.7331069265406873,0.6915930734593128,0.7331069265406873,43098723.49999998,-0.2250668621730204,47.0,-0.5629987669425003,37.0,69,True
default,2025-05-08 19:50:00,LONG,0.7182,0.71,0.007687077962206202,0.7105129220377937,0.7258870779622062,1.0,SL,-1.0,-0.5453100744918771,0.049573643135625185,990.9275526380117,49.57364313562518,,,,,0.0013102549884194668,70.37223664298212,59.81309546452414,58.147606726982204,0.0019880517126351638,0.000677796724215697,0,False,0.7361612338866187,0.6900387661133814,0.7361612338866187,44350269.19999998,0.18884122530838268,69.0,-0.5038211038864454,44.0,69,True
default,2025-05-08 19:55:00,LONG,0.71,0.7086,0.007988370165985586,0.7020116298340143,0.7179883701659856,1.0,OPEN,0.0,-0.04954637763190058,0.04954637763190058,990.8780062603797,49.54637763190058,,,,,0.0013961582908386106,47.87248100709275,50.84929522627678,52.91754258651289,0.001739771500515186,0.00034361320967657536,0,False,0.7371151104979567,0.6891848895020432,0.7371151104979567,43618212.89999998,-0.5546392260652826,30.0,-0.5274907510043071,40.0,67,True
default,2025-05-08 20:30:00,LONG,0.7075,0.7168,0.006961002616443379,0.7005389973835566,0.7144610026164434,1.0,TP,1.0,0.44589510281717093,0.04954390031301899,991.3239013631969,49.54390031301899,,,,,-7.103867837195404e-05,52.85401342589753,50.42944832033136,51.8217638635302,-0.0008464063069516525,-0.0007753676285796985,0,False,0.7275330078493302,0.6857669921506698,0.7275330078493302,41370962.49999998,-0.47582263655124557,36.0,-0.7598582976942805,11.0,69,True
default,2025-05-08 20:35:00,LONG,0.7168,0.7155,0.007474902354799041,0.7093250976452009,0.7242749023547991,1.0,OPEN,0.0,-0.049566195068159846,0.049566195068159846,991.2743351681288,49.56619506815984,,,,,-4.6571015768095365e-05,69.00811934750635,59.11460886795374,57.043573462939726,5.129963464733933e-05,9.78706504154347e-05,1,False,0.7337747070643972,0.6889252929356029,0.7337747070643972,41961497.99999998,0.24057881530718703,74.0,-0.6624196689912711,20.0,70,True
default,2025-05-08 20:40:00,LONG,0.7155,0.7178,0.007337412119319148,0.7081625878806809,0.7228374121193192,1.0,OPEN,0.0,-0.049563716758406436,0.049563716758406436,991.2247714513704,49.563716758406436,,,,,9.2811624515095e-05,65.35611234151136,57.59550395455511,56.15032533212323,0.0006503421856478564,0.0005575305611327614,0,False,0.7392622363579574,0.6952377636420425,0.7392622363579574,40871945.59999998,0.12002771282760419,70.0,-0.5968244614996618,31.0,69,True
default,2025-05-08 20:45:00,LONG,0.7178,0.7252,0.007123670907387232,0.7106763290926128,0.7249236709073872,1.0,TP,1.0,0.4460511471531167,0.04956123857256852,991.6708225985235,49.56123857256852,,,,,0.0003333976984410882,68.76777164381673,59.57481536030447,57.389841857116124,0.001295741994145061,0.0009623442957039728,0,False,0.7368710127221617,0.6941289872778383,0.7368710127221617,41583757.59999998,0.28419110589745333,78.0,-0.5276526734424091,44.0,69,True
default,2025-05-08 20:50:00,LONG,0.7252,0.725,0.007381303816648513,0.7178186961833515,0.7325813038166484,1.0,OPEN,0.0,-0.049583541129926176,0.049583541129926176,991.6212390573936,49.583541129926175,,,,,0.0007421070016617233,77.19691319495517,65.20260126941906,61.10418485468948,0.002376944214544263,0.0016348372128825398,0,False,0.7448439114499456,0.7005560885500545,0.7448439114499456,43051983.19999998,0.7465993846936282,87.0,-0.4151928453683838,60.0,70,True
default,2025-05-08 20:55:00,LONG,0.725,0.724,0.007743173434983664,0.7172568265650163,0.7327431734349836,1.0,OPEN,0.0,-0.049581061952869675,0.049581061952869675,991.5716579954408,49.581061952869675,,,,,0.0012298851757206505,76.54551702296698,64.93946710722864,60.95340116069567,0.003180997871956359,0.0019511126962357087,0,False,0.748829520304951,0.7023704796950491,0.748829520304951,41878196.79999998,0.7106854715635044,85.0,-0.33297906384266934,63.0,69,True
default,2025-05-08 21:00:00,LONG,0.724,0.7269,0.007698856091485294,0.7163011439085147,0.7316988560914852,1.0,TP,1.0,0.4462072460979484,0.04957858289977204,992.0178652415387,49.57858289977204,,,,,0.0017228944752529596,72.95452614384614,63.558321644022826,60.17383953816681,0.0036949316733821957,0.0019720371981292364,0,False,0.7453465682744559,0.6991534317255442,0.7453465682744559,40975072.39999998,0.5846682831235293,84.0,-0.2817075534413139,64.0,69,True
default,2025-05-08 21:05:00,LONG,0.7269,0.7222,0.00807897048233676,0.7188210295176632,0.7349789704823367,1.0,OPEN,0.0,-0.04960089326207694,0.04960089326207694,991.9682643482766,49.60089326207694,,,,,0.0022356791620004994,76.65923743891683,65.82809538525738,61.66668939881693,0.004286817908990659,0.0020511387469901595,0,False,0.7512869114470102,0.7028130885529897,0.7512869114470102,42561361.79999998,0.7594529403858858,88.0,-0.22327812794715984,65.0,69,True
default,2025-05-08 21:10:00,LONG,0.7222,0.7266,0.008191073434103083,0.7140089265658969,0.730391073434103,1.0,OPEN,0.0,-0.04959841321741384,0.04959841321741384,991.9186659350593,49.598413217413835,,,,,0.0026538963376984684,60.88879713778707,59.37360230728727,57.968982133724886,0.0043267650404903435,0.0016728687027918751,0,False,0.7482732203023092,0.6991267796976908,0.7482732203023092,41918420.79999998,0.22115753607380842,73.0,-0.2219242920365106,65.0,70,True
default,2025-05-08 21:15:00,LONG,0.7266,0.7302,0.008161966090692776,0.7184380339093073,0.7347619660906928,1.0,OPEN,0.0,-0.04959593329675297,0.04959593329675297,991.8690700017626,49.59593329675297,,,,,0.0030550674577442642,68.06436785974948,63.02836366239204,60.30848553296498,0.004659751937927448,0.0016046844801831835,0,False,0.7486358982720783,0.6996641017279216,0.7486358982720783,42566229.79999998,0.5098108880775419,81.0,-0.19130621666620018,66.0,70,True
default,2025-05-08 21:20:00,LONG,0.7302,0.7261,0.0081357694816235,0.7220642305183764,0.7383357694816235,1.0,OPEN,0.0,-0.04959345350008813,0.04959345350008813,991.8194765482625,49.59345350008813,,,,,0.003474997168050717,72.82366460275809,65.74371180636561,62.11984499435815,0.005154716009276528,0.0016797188412258105,0,False,0.7549573084448705,0.7061426915551295,0.7549573084448705,43160428.79999998,0.7189303901583033,87.0,-0.14489782837623666,67.0,71,True
default,2025-05-08 21:25:00,LONG,0.7261,0.7172,0.008062192533461148,0.7180378074665388,0.7341621925334612,1.0,SL,-1.0,-0.5455007121015444,0.04959097382741312,991.273975836161,49.59097382741312,,,,,0.0038113376631243126,60.787000842978095,60.31096845565607,58.90521232112994,0.005156699643418694,0.0013453619802943815,0,False,0.7511865776003835,0.7028134223996166,0.7511865776003835,42494929.79999998,0.26069357515294583,75.0,-0.14950355784840583,67.0,69,True
default,2025-05-08 21:30:00,LONG,0.7172,0.7158,0.008335973280115025,0.7088640267198849,0.725535973280115,1.0,OPEN,0.0,-0.04956369879180805,0.04956369879180805,991.2244121373692,49.56369879180805,,,,,0.003926973421471177,42.85036286185127,50.546532328522396,52.690401054683214,0.004389516454858633,0.00046254303338745615,0,False,0.7469079198403451,0.6968920801596549,0.7469079198403451,41315553.79999998,-0.5520342028999575,31.0,-0.2332254854087795,62.0,67,True
default,2025-05-08 23:30:00,LONG,0.703,0.7015,0.004983790567704509,0.6980162094322955,0.7079837905677044,1.0,OPEN,0.0,-0.04956122060686846,0.04956122060686846,991.1748509167624,49.56122060686846,,,,,-0.0029525426651349496,49.94240836747543,45.86834951599571,46.70089242259183,-0.002845314703282864,0.0001072279618520855,1,False,0.7173013717031136,0.6873986282968865,0.7173013717031136,39907802.09999996,-0.719151221391461,26.0,-0.9142027689070629,9.0,59,True
default,2025-05-08 23:40:00,LONG,0.7053,0.7056,0.004759870359840649,0.7005401296401594,0.7100598703598406,1.0,OPEN,0.0,-0.049558742545838114,0.049558742545838114,991.1252921742165,49.558742545838115,,,,,-0.0027917119891085833,57.39307958988766,49.74758276640047,48.96586019470069,-0.00231988716296061,0.0004718248261479734,0,False,0.718229611079522,0.6896703889204782,0.718229611079522,40046139.29999996,-0.3905411748118055,39.0,-0.8450014381196999,16.0,60,True
default,2025-05-08 23:45:00,LONG,0.7056,0.71,0.004573883323856586,0.7010261166761435,0.7101738833238566,1.0,TP,1.0,0.4460063814783974,0.04955626460871082,991.5712985556949,49.55626460871082,,,,,-0.002621730262510409,58.256957269410925,50.18780691127862,49.23254049405928,-0.0019418033561177106,0.0006799269063926983,0,False,0.7197716499715698,0.6923283500284303,0.7197716499715698,40271815.69999996,-0.33857773756557136,41.0,-0.7952587164381159,18.0,63,True
default,2025-05-08 23:50:00,LONG,0.71,0.7137,0.004656494991470923,0.705343505008529,0.7146564949914709,1.0,TP,1.0,0.44620708435006273,0.04957856492778475,992.0175056400449,49.57856492778475,,,,,-0.0023518757870402505,69.00890677195349,56.24241885814114,53.013676670975784,-0.0012724578851596169,0.0010794179018806336,0,False,0.7219694849744127,0.6940305150255872,0.7219694849744127,40471795.29999996,0.18465780414720104,70.0,-0.7144038237784242,21.0,65,True
default,2025-05-08 23:55:00,LONG,0.7137,0.709,0.004690845492323832,0.7090091545076762,0.7183908454923238,1.0,SL,-1.0,-0.5456096281020247,0.04960087528200225,991.4718960119428,49.60087528200225,,,,,-0.001969177485265779,75.26049031021526,60.58138033168789,55.91293192037884,-0.0004383842781678915,0.0015307932070978874,0,False,0.7263725364769714,0.6982274635230284,0.7263725364769714,41047023.99999996,0.6094526123291212,85.0,-0.6166462826506847,27.0,65,True
default,2025-05-09 00:00:00,LONG,0.709,0.7057,0.005061760943091456,0.7039382390569086,0.7140617609430914,1.0,OPEN,0.0,-0.04957359480059714,0.04957359480059714,991.4223224171423,49.57359480059714,,,,,-0.0016063101378431068,57.939558637333555,53.34521069841588,51.66120869779435,-0.00015484074815241833,0.0014514693896906885,0,False,0.7253852828292743,0.6950147171707256,0.7253852828292743,40533364.599999964,0.0007302114785663117,53.0,-0.5730512376777526,29.0,64,True
default,2025-05-09 00:10:00,LONG,0.7103,0.7139,0.00533702636390409,0.704962973636096,0.7156370263639041,1.0,OPEN,0.0,-0.049571116120857114,0.049571116120857114,991.3727513010214,49.57111612085711,,,,,-0.0010302718686411453,59.2587194126622,54.574933944693065,52.60149588442314,0.00014417274200539953,0.0011744446106465448,0,False,0.7240110790917123,0.6919889209082877,0.7240110790917123,40341702.39999997,0.21678400481148166,60.0,-0.5124195156304701,33.0,65,True
default,2025-05-09 00:15:00,LONG,0.7139,0.7115,0.005493323727513683,0.7084066762724863,0.7193933237275136,1.0,OPEN,0.0,-0.049568637565051074,0.049568637565051074,991.3231826634564,49.56863756505107,,,,,-0.0006852582651742829,65.68374407504909,58.44808882841485,55.252489811606246,0.0006947961486931664,0.0013800544138674493,0,False,0.727729971182541,0.6947700288174589,0.727729971182541,40615227.39999997,0.717816138755964,80.0,-0.4387490633253479,41.0,70,True
default,2025-05-09 00:20:00,LONG,0.7115,0.7163,0.005633991354762316,0.7058660086452377,0.7171339913547623,1.0,OPEN,0.0,-0.04956615913317282,0.04956615913317282,991.2736165043232,49.56615913317282,,,,,-0.0003628415406661173,58.50735290245409,55.07654060888103,53.17080315851939,0.0009268253573665453,0.0012896668980326626,0,False,0.7299519740642869,0.696148025935713,0.7299519740642869,39977204.79999997,0.3716636119863827,66.0,-0.3972583510643934,45.0,69,True
default,2025-05-09 00:25:00,LONG,0.7163,0.715,0.005690592219286083,0.710609407780714,0.7219905922192861,1.0,OPEN,0.0,-0.04956368082521615,0.04956368082521615,991.2240528234979,49.56368082521615,,,,,5.9184662656153195e-06,66.93634812954542,60.0411666337728,56.604247582876674,0.0014809584939925458,0.0014750400277269305,0,False,0.7304717766578582,0.6963282233421418,0.7304717766578582,40188503.89999997,1.101856566448164,88.0,-0.31523401652718425,53.0,69,True
default,2025-05-09 00:30:00,LONG,0.715,0.7191,0.005681532997357479,0.7093184670026424,0.7206815329973575,1.0,TP,1.0,0.4460508237705741,0.049561202641174903,991.6701036472684,49.5612026411749,,,,,0.00036364030576892947,62.89899028610572,58.16629496350184,55.44815705564561,0.001794527663782186,0.0014308873580132567,0,False,0.7317445989920724,0.6976554010079276,0.7317445989920724,39866035.09999997,0.9036614125244867,81.0,-0.25547880899201386,56.0,69,True
default,2025-05-09 00:35:00,LONG,0.7191,0.7188,0.005843379697621729,0.7132566203023782,0.7249433796976217,1.0,OPEN,0.0,-0.04958350518236342,0.04958350518236342,991.6205201420861,49.583505182363425,,,,,0.0007602755614382673,69.63745165115638,62.177691916282214,58.270536652320516,0.0023468165841156186,0.0015865410226773512,0,False,0.7349801390928651,0.6999198609071348,0.7349801390928651,40367628.09999997,1.4646456077693515,93.0,-0.15459561540817093,63.0,69,True
default,2025-05-09 00:40:00,LONG,0.7188,0.7184,0.005779041727859565,0.7130209582721404,0.7245790417278596,1.0,OPEN,0.0,-0.04958102600710432,0.04958102600710432,991.570939116079,49.58102600710431,,,,,0.0011539895703926595,68.57423885003865,61.711401167687804,57.988297793420486,0.0027288456062102284,0.0015748560358175689,0,False,0.7340371251835787,0.6993628748164213,0.7340371251835787,40038530.99999997,1.4065214505058914,93.0,-0.06553133886536762,66.0,69,True
default,2025-05-09 00:45:00,LONG,0.7184,0.7241,0.00559113755507361,0.7128088624449265,0.7239911375550736,1.0,TP,1.0,0.4462069226022356,0.04957854695580395,992.0171460386812,49.57854695580395,,,,,0.0015162215175283614,66.9833862142294,61.053956158693076,57.59772574359457,0.0029651493060711687,0.0014489277885428073,0,False,0.7354234126652208,0.7018765873347792,0.7354234126652208,39714335.09999997,1.3042213000127238,92.0,0.010351481300254173,67.0,70,True
default,2025-05-09 00:50:00,LONG,0.7241,0.7175,0.005732023799566249,0.7183679762004337,0.7298320237995662,1.0,SL,-1.0,-0.5456094303212746,0.04960085730193406,991.4715366083599,49.600857301934056,,,,,0.0019272167163978584,76.17304146364998,66.52655900929868,61.479716026964525,0.0035711975118758454,0.001643980795477987,0,False,0.7382960713986988,0.7039039286013014,0.7382960713986988,40167450.59999997,2.0250248226487018,100.0,0.16186216522241026,70.0,70,True
default,2025-05-09 00:55:00,LONG,0.7175,0.7196,0.006188821419609633,0.7113111785803904,0.7236888214196097,1.0,OPEN,0.0,-0.04957357683041799,0.04957357683041799,991.4219630315295,49.57357683041799,,,,,0.0022375390672591798,55.35849913053083,56.60773615188328,55.32197591518649,0.0034788284707044648,0.001241289403445285,0,False,0.7378164642588289,0.700683535741171,0.7378164642588289,39750025.799999975,0.6729503886532764,77.0,0.1979013957587181,70.0,70,True
default,2025-05-09 01:00:00,LONG,0.7196,0.721,0.0060699392776486704,0.7135300607223514,0.7256699392776487,1.0,OPEN,0.0,-0.049571098151576475,0.049571098151576475,991.3723919333779,49.57109815157647,,,,,0.0024968984862929746,59.4696900317493,58.71684039109364,56.76859281064559,0.0035343361624281533,0.0010374376761351787,0,False,0.736109817832946,0.6996901821670539,0.736109817832946,39980139.99999998,0.9554484974989444,82.0,0.26342870541649355,71.0,70,True
default,2025-05-09 01:05:00,LONG,0.721,0.7287,0.006012945349883799,0.7149870546501161,0.7270129453498838,1.0,TP,1.0,0.44611757637002003,0.049568619596668896,991.818509509748,49.568619596668896,,,,,0.0027273645232717353,62.17875958248356,60.10889176147481,57.72672085597019,0.003649228671186777,0.0009218641479150419,0,False,0.7362888360496515,0.7002111639503487,0.7362888360496515,40172476.09999998,1.1395793670245906,88.0,0.3474271075666295,74.0,71,True
default,2025-05-09 01:10:00,LONG,0.7287,0.7267,0.0062816508148954234,0.7224183491851046,0.7349816508148954,1.0,OPEN,0.0,-0.049590925475487393,0.049590925475487393,991.7689185842725,49.590925475487396,,,,,0.0030442721250620816,73.53110359383035,66.74975524981357,62.52335773470575,0.004311902532223466,0.0012676304071613845,0,False,0.7438949524446863,0.7062050475553137,0.7438949524446863,40679599.69999998,1.9937702576158491,100.0,0.569028253167748,78.0,71,True
default,2025-05-09 01:15:00,LONG,0.7267,0.7229,0.006433485733405883,0.7202665142665942,0.7331334857334059,1.0,OPEN,0.0,-0.04958844592921363,0.04958844592921363,991.7193301383433,49.58844592921363,,,,,0.0033598994609993233,67.40055540787634,63.779763065918225,60.646609564670285,0.00462240880474829,0.001262509343748967,0,False,0.7498004572002177,0.7111995427997824,0.7498004572002177,39704113.79999998,1.5679844569600245,94.0,0.7193430143519334,82.0,70,True
default,2025-05-09 01:20:00,LONG,0.7229,0.7254,0.006430137160065292,0.7164698628399347,0.7293301371600652,1.0,OPEN,0.0,-0.04958596650691717,0.04958596650691717,991.6697441718363,49.58596650691717,,,,,0.0035898939734672745,56.8871626332251,58.457636868573175,57.220075643473436,0.004509872023339079,0.0009199780498718043,0,False,0.7429904114801958,0.7044095885198042,0.7429904114801958,39200301.09999998,0.8533403878845973,78.0,0.7579963623676151,82.0,70,True
default,2025-05-09 01:25:00,LONG,0.7254,0.7249,0.006357123444058766,0.7190428765559412,0.7317571234440589,1.0,OPEN,0.0,-0.04958348720859182,0.04958348720859182,991.6201606846278,49.58348720859182,,,,,0.003785862744136269,61.496920196652376,60.776573557498295,58.82704023605676,0.004569737826812248,0.0007838750826759788,0,False,0.7438213703321763,0.7056786296678237,0.7438213703321763,39486474.399999976,1.1451619891856903,88.0,0.8389443900795526,83.0,70,True
default,2025-05-09 01:30:00,LONG,0.7249,0.7238,0.006061411099652885,0.7188385889003471,0.7309614110996528,1.0,OPEN,0.0,-0.04958100803423139,0.04958100803423139,991.5705796765935,49.58100803423139,,,,,0.003933625877279935,59.99999708297801,60.05453862756386,58.36662449024614,0.004524678409854599,0.000591052532574664,0,False,0.7431842332989588,0.7068157667010414,0.7431842332989588,39248579.49999998,1.0404823570669366,84.0,0.8868634014062938,83.0,70,True
default,2025-05-09 01:35:00,LONG,0.7238,0.7277,0.005885269989687605,0.7179147300103124,0.7296852699896876,1.0,OPEN,0.0,-0.04957852898382968,0.04957852898382968,991.5210011476097,49.57852898382968,,,,,0.004016913276499842,56.47184287703562,58.41046956211328,57.3301274728155,0.004350062873379468,0.00033314959687962605,0,False,0.7420058099690628,0.7066941900309373,0.7420058099690628,38941953.49999998,0.8192796622564567,74.0,0.888728557064115,80.0,70,True
default,2025-05-09 01:40:00,LONG,0.7277,0.7265,0.00584674299071884,0.7218532570092812,0.7335467429907189,1.0,OPEN,0.0,-0.049576050057380486,0.049576050057380486,991.4714250975524,49.576050057380485,,,,,0.004108489336032945,64.98781538450147,62.34631728200622,59.97609299524347,0.004474793574165359,0.00036630423813241355,0,False,0.7429902289721565,0.7079097710278434,0.7429902289721565,39107685.49999998,1.3130531274053965,91.0,0.9786153715642908,83.0,70,True
default,2025-05-09 01:45:00,LONG,0.7265,0.7288,0.005812068691646951,0.7206879313083531,0.732312068691647,1.0,OPEN,0.0,-0.049573571254877616,0.049573571254877616,991.4218515262975,49.57357125487761,,,,,0.004171950621505261,60.72318000232173,60.45067347661876,58.798128298099975,0.004425795763394524,0.0002538451418892633,0,False,0.7427862060749408,0.707913793925059,0.7427862060749408,38932114.69999998,1.0569817597294322,85.0,1.0081456612476205,82.0,70,True
default,2025-05-09 01:50:00,LONG,0.7288,0.7287,0.00559086182248225,0.7232091381775178,0.7343908618224823,1.0,OPEN,0.0,-0.049571092576314875,0.049571092576314875,991.3722804337211,49.571092576314875,,,,,0.0042416498031505965,65.74909761704544,62.786181882348416,60.364775874793004,0.004520446529731936,0.0002787967265813398,0,False,0.7451225854674468,0.7115774145325533,0.7451225854674468,39131559.99999998,1.339380706017,91.0,1.0819680188013632,86.0,70,True
default,2025-05-09 01:55:00,LONG,0.7287,0.7309,0.005311775640234016,0.723388224359766,0.734011775640234,1.0,OPEN,0.0,-0.04956861402168606,0.04956861402168606,991.3227118196994,49.56861402168606,,,,,0.0043003420115004095,65.32508577188628,62.613055168725616,60.26017237902559,0.004535110844899659,0.00023476883339924957,0,False,0.7447353269207021,0.7128646730792979,0.7447353269207021,38953334.799999975,1.306324884328436,90.0,1.130045268597419,88.0,70,True
default,2025-05-09 02:00:00,LONG,0.7309,0.7263,0.005180598076210615,0.7257194019237894,0.7360805980762106,1.0,SL,-1.0,-0.5452274915008347,0.049566135590984974,990.7774843281986,49.56613559098497,,,,,0.004374356885468866,70.24947426395727,64.90573557567242,61.78969224305643,0.00467041638134269,0.0002960594958738242,0,False,0.7456417942286319,0.7145582057713681,0.7456417942286319,39294789.69999997,1.5622878338455464,94.0,1.2093362075636103,92.0,70,True
default,2025-05-09 02:05:00,LONG,0.7263,0.7292,0.005392538268589562,0.7209074617314104,0.7316925382685895,1.0,OPEN,0.0,-0.04953887421640993,0.04953887421640993,990.7279454539822,49.53887421640993,,,,,0.004370735369826822,52.17451666214343,57.03070709918252,56.97531285372324,0.004356249307258642,-1.448606256817999e-05,-1,False,0.7439276148057687,0.7115723851942313,0.7439276148057687,38935032.49999997,0.5650649995859515,66.0,1.116992033348027,81.0,70,True
default,2025-05-09 02:10:00,LONG,0.7292,0.7304,0.005503284441730601,0.7236967155582693,0.7347032844417306,1.0,OPEN,0.0,-0.04953639727269911,0.04953639727269911,990.6784090567095,49.536397272699105,,,,,0.004354948731329044,59.78495576900856,60.300908321285384,59.085546295066884,0.004291802177337933,-6.314655399111083e-05,0,False,0.7434598533251918,0.7104401466748081,0.7434598533251918,39152978.79999997,0.9689959486659322,80.0,1.115753692045434,78.0,70,True
