config_id,time,direction,entry_price,exit_price,atr,sl,tp,rr_ratio,outcome,gain_pct,gain_usd,commission,balance,position_size,signal_strength,signal_passed_filter,rsi,adx,cci,macd,macd_signal,ema_9,ema_21,ema_50,ema_200,sma_10,sma_20,sma_50,sma_200,rsi_7,rsi_14,rsi_21,macd_line,macd_histogram,macd_crossover,ema_20,supertrend_direction,supertrend_upper,supertrend_lower,supertrend,rsi_14_zscore,rsi_14_percentile,macd_line_zscore,macd_line_percentile
default,2025-05-23 05:10:00,SHORT,1.3881,1.3792,0.013871164544469705,1.4019711645444697,1.3326153418221212,4.0,OPEN,0.6453016241299236,1.83628405953516,0.33674648639917615,675.3292568578875,336.74648639917615,48,True,,25.85627573632794,,,-0.005908764119119579,1.3849599104617427,1.3929998428585917,1.3935650289442625,1.375469607087055,1.3793799999999998,1.39967,1.4013,1.3715060000000003,50.11063066712985,46.30719307810286,47.47743403454615,-0.007382308979150709,-0.0014735448600311299,0,1.3925443749256285,False,1.4150258830831566,1.3557241379619622,1.4150258830831566,-0.6153574912157003,28.000000000000004,-1.589532964434971,5.0
default,2025-05-23 05:15:00,SHORT,1.3792,1.3757,0.013873224219864729,1.3930732242198647,1.323707103120541,4.0,OPEN,0.2544159337064755,0.5214079887850547,0.3376646284289438,675.8506648466725,337.6646284289438,49,True,,25.148886049105954,,,-0.00622194546167349,1.3838079283693943,1.3917453116896288,1.39300169447586,1.3755067254244973,1.37748,1.39774,1.4017319999999998,1.3714935,41.49429908665338,42.166452797358104,44.53209470473613,-0.00747467083188913,-0.00125272537021564,0,1.3912734820755688,False,1.4150258830831566,1.3557241379619622,1.4150258830831566,-0.9833483898246351,20.0,-1.5721498549942423,5.0
default,2025-05-23 05:20:00,SHORT,1.3757,1.3694,0.013353708204160101,1.38905370820416,1.3222851671833595,4.0,OPEN,0.46005549875858254,1.2167187410884415,0.3379253324233363,677.067383587761,337.9253324233363,48,True,,24.743433383672315,,,-0.006525767359748263,1.3821863426955154,1.3902866469905715,1.3923231966532774,1.3755086485546018,1.37762,1.395105,1.4019,1.371479,38.460205563646014,40.627885575216894,43.419841493947324,-0.007741054952047355,-0.0012152875922990915,0,1.389790293306467,False,1.4150258830831566,1.3557241379619622,1.4150258830831566,-1.1194835315920233,15.0,-1.5820032481280215,5.0
default,2025-05-23 05:25:00,SHORT,1.3694,1.3623,0.013421300475291522,1.3828213004752914,1.315714798098834,4.0,OPEN,0.5211774205387876,1.425827470752195,0.3385336917938805,678.4932110585132,338.5336917938805,50,True,,24.872977185402544,,,-0.006893435370080039,1.3796290741564123,1.3883878609005196,1.3914242477649137,1.3754478659819191,1.37774,1.39197,1.401994,1.3714059999999997,33.340633376288764,37.94408246492158,41.46258078045222,-0.00836410741140714,-0.0014706720413271007,0,1.387848360610613,False,1.4119127483515832,1.3557241379619622,1.4119127483515832,-1.366835399092845,7.000000000000001,-1.644662250758252,4.0
default,2025-05-23 05:30:00,SHORT,1.3623,1.3682,0.013605493298484985,1.375905493298485,1.3078780268060601,4.0,OPEN,-0.43122350533547626,-1.802157709624133,0.3392466055292567,676.6910533488891,339.24660552925667,52,True,,25.51627975298249,,,-0.007379411941694925,1.37616325932513,1.3860162371822904,1.3902821204015838,1.3753170414447857,1.37731,1.38855,1.4018499999999998,1.371306,28.374534091272167,35.12777806223866,39.362893768948155,-0.009323318228154465,-0.0019439062864595397,0,1.3854151834096022,False,1.404586473516425,1.3557241379619622,1.404586473516425,-1.6138199323531,4.0,-1.752322228602848,0.0
default,2025-05-23 05:35:00,SHORT,1.3682,1.3684,0.013462243777164618,1.3816622437771646,1.3143510248913417,4.0,OPEN,-0.014615609470913782,-0.3877967875154878,0.33834552667444456,676.3032565613736,338.34552667444456,52,True,,25.934519916757374,,,-0.007803116105934365,1.374570607460104,1.3843965792566275,1.3894161548956394,1.375246225112002,1.37706,1.38524,1.4015639999999998,1.3712545,37.41248018173117,39.16835556644614,41.92880685883738,-0.009497932762892125,-0.00169481665695776,0,1.3837756421324972,False,1.404586473516425,1.3557241379619622,1.404586473516425,-1.2444575397879083,9.0,-1.745191168191539,0.0
default,2025-05-23 05:40:00,SHORT,1.3684,1.3729,0.013114940650224284,1.3815149406502243,1.315940237399103,4.0,OPEN,-0.3277733265350635,-1.4465224690287766,0.3381516282806868,674.8567340923448,338.1516282806868,52,True,,26.322885783119762,,,-0.00814460209601608,1.3733364859680834,1.3829423447787523,1.3885919919585556,1.3751781034690964,1.3755899999999999,1.3821249999999998,1.401196,1.3712885,37.72326008707071,39.30635920145727,42.01613975907141,-0.009510546056342939,-0.0013659439603268594,0,1.3823112952627354,False,1.404586473516425,1.3557241379619622,1.404586473516425,-1.2355988144060506,9.0,-1.7176984070653343,0.0
default,2025-05-23 05:45:00,SHORT,1.3729,1.3738,0.012642444889493976,1.385542444889494,1.3223302204420242,4.0,OPEN,-0.06551171931866717,-0.5584834917670229,0.3374283670461724,674.2982506005778,337.4283670461724,52,True,,26.632827221077008,,,-0.008326296000032226,1.373249188774467,1.3820294043443202,1.3879766197248868,1.3751554357728866,1.3753199999999999,1.379815,1.4008200000000002,1.371352,44.9046636759972,42.468863496806385,44.00559239985012,-0.009053071616096808,-0.000726775616064582,0,1.3814149814281893,False,1.404586473516425,1.3557241379619622,1.404586473516425,-0.9639647370570578,21.0,-1.6299241038327243,4.0
default,2025-05-23 05:50:00,SHORT,1.3738,1.3778,0.012125127397387253,1.3859251273973872,1.325299490410451,4.0,OPEN,-0.29031789809841335,-1.3159533793292737,0.3371491253002889,672.9822972212486,337.1491253002889,52,True,,26.60588694426113,,,-0.008364974338326564,1.3733593510195736,1.3812812766766547,1.3874206738533226,1.3751419488497734,1.37491,1.37779,1.400462,1.3714375,46.348254476642744,43.107360256982204,44.40615691333454,-0.008519687691503908,-0.00015471335317734404,0,1.380689745101695,False,1.404586473516425,1.3557241379619622,1.404586473516425,-0.906267742518288,23.0,-1.5360068929624258,6.0
default,2025-05-23 05:55:00,SHORT,1.3778,1.3787,0.011773332583288153,1.389573332583288,1.3307066696668473,4.0,OPEN,-0.06527888590702746,-0.5561488215993999,0.3364911486106243,672.4261483996492,336.4911486106243,48,True,,26.139583969438398,,,-0.008229102575897066,1.3742474808156588,1.3809647969787768,1.3870433925257413,1.375168397119925,1.37358,1.3767850000000001,1.4002700000000001,1.371543,52.76555471099054,45.97705790635363,46.20212942140923,-0.007685615526179079,0.0005434870497179872,1,1.380414531282486,False,1.404586473516425,1.3557241379619622,1.404586473516425,-0.6478403722090628,28.000000000000004,-1.4052837398970914,12.0
default,2025-05-23 06:00:00,SHORT,1.3787,1.3697,0.01140380882733901,1.390103808827339,1.333084764690644,4.0,OPEN,0.6570781923048941,1.8729697160450949,0.3362130741998246,674.2991181156942,336.2130741998246,48,True,,25.325503706982346,,,-0.0079578340505295,1.3751379846525271,1.3807589063443426,1.3867162006619866,1.37520353744709,1.37264,1.37601,1.4000199999999998,1.3715959999999998,54.20346063072346,46.629361330748516,46.60961091600815,-0.006872759949059226,0.0010850741014702733,0,1.380251242588916,False,1.404586473516425,1.3557241379619622,1.404586473516425,-0.5923611965788944,28.999999999999996,-1.2819565477569035,16.0
default,2025-05-23 06:05:00,SHORT,1.3697,1.36,0.011289251053957654,1.3809892510539576,1.3245429957841692,4.0,OPEN,0.7132352941176423,2.067520090104723,0.3371495590578471,676.366638205799,337.1495590578471,53,True,,25.14957739786601,,,-0.007741374031657582,1.3740503877220218,1.3797535512221295,1.3860488986752422,1.3751487758804521,1.3716899999999999,1.3745850000000002,1.399572,1.3715935,39.99796627970242,41.26368885349026,43.175828416839614,-0.00687553395616991,0.0008658400754876713,0,1.3792463623423525,False,1.404586473516425,1.3557241379619622,1.404586473516425,-1.0857885805538174,15.0,-1.2725945523410778,16.0
default,2025-05-23 06:10:00,SHORT,1.36,1.36,0.011382875978674977,1.371382875978675,1.3144684960853001,4.0,OPEN,0.0,-0.3381833191028995,0.3381833191028995,676.0284548866961,338.1833191028995,57,True,,25.840031521855575,,,-0.007707727792133129,1.3712403101776176,1.3779577738382995,1.3850273732369973,1.3749980417920895,1.37012,1.37387,1.398756,1.3715975,30.084111708976494,36.40183522065285,39.85321940053527,-0.007573142834035318,0.00013458495809781125,0,1.3774133754526048,False,1.3960255145103544,1.3557241379619622,1.3960255145103544,-1.5164626290835899,5.0,-1.3558486734925177,13.0
default,2025-05-23 06:15:00,SHORT,1.36,1.3521,0.011098384837341055,1.3710983848373413,1.315606460650636,4.0,OPEN,0.5842763109237481,1.6369228310600534,0.3380142274433481,677.6653777177561,338.0142274433481,57,True,,26.664603169368426,,,-0.007772862008534527,1.3689922481420942,1.3763252489439086,1.3840459076198601,1.3748488075454022,1.36918,1.3734600000000001,1.3977800000000002,1.3715795,30.084111708976494,36.40183522065285,39.85321940053527,-0.008033398874140119,-0.0002605368656055911,-1,1.3757549587428328,False,1.389512963059319,1.3557241379619622,1.389512963059319,-1.4989769028115167,5.0,-1.4037361109220012,11.0
default,2025-05-23 06:20:00,SHORT,1.3521,1.3597,0.011184214491816693,1.3632842144918167,1.3073631420327334,4.0,OPEN,-0.558946826505835,-2.232727250399967,0.33883268885887813,675.4326504673561,338.8326888588781,57,True,,27.706548209807544,,,-0.008004819418996003,1.3656137985136754,1.3741229535853714,1.3827931269288853,1.3746224512514182,1.36816,1.372735,1.396432,1.3715359999999999,23.599823320634385,32.75635970680476,37.27738491454473,-0.008932649060841902,-0.0009278296418458992,0,1.3735021055292298,False,1.388021666753387,1.3557241379619622,1.388021666753387,-1.7859325590000954,2.0,-1.5050764634302392,6.0
default,2025-05-23 06:25:00,SHORT,1.3597,1.3599,0.011363913456686916,1.3710639134566869,1.3142443461732523,4.0,OPEN,-0.014706963747346258,-0.3873841427546651,0.33771632523367806,675.0452663246015,337.71632523367805,57,True,,28.800414052404186,,,-0.0081896806209262,1.3644310388109404,1.3728117759867011,1.3818875141081448,1.374473969149414,1.36731,1.372185,1.3948859999999998,1.371526,38.4818391765849,39.07729399652616,41.121422723579485,-0.008929125428646989,-0.0007394448077207884,0,1.3721876192883509,False,1.3875445000780484,1.3219554999219518,1.3875445000780484,-1.1996473435366048,10.0,-1.4811693501644423,7.000000000000001
default,2025-05-23 06:30:00,SHORT,1.3599,1.3663,0.011259348209780709,1.3711593482097808,1.3148626071608773,4.0,OPEN,-0.4684183561443289,-1.9185406030362038,0.3375226331623008,673.1267257215653,337.5226331623008,57,True,,29.392790211058905,,,-0.008313475280152291,1.3635248310487524,1.3716379781697283,1.3810252586529235,1.374328954531012,1.36646,1.371025,1.3935339999999998,1.3715074999999999,38.84755555865386,39.23915972911385,41.220961357185296,-0.008808653917056652,-0.0004951786369043615,0,1.3710173698323174,False,1.3875445000780484,1.3269649499297567,1.3875445000780484,-1.162985483519945,12.0,-1.4411319877428193,8.0
default,2025-05-23 06:35:00,SHORT,1.3663,1.3596,0.011526537623367793,1.3778265376233678,1.3201938495065288,4.0,OPEN,0.49279199764638015,1.3219939563267034,0.33656336286078264,674.448719677892,336.56336286078266,57,True,,29.45352306701253,,,-0.008271448738954523,1.364079864839002,1.3711527074270258,1.3804477975292795,1.3742490644361762,1.3658000000000001,1.3705599999999998,1.392238,1.3715290000000002,49.954673146432135,44.33582563131898,44.380342041410785,-0.008103342574163452,0.00016810616479107088,1,1.3705680965149538,False,1.3875445000780484,1.3269649499297567,1.3875445000780484,-0.7009859805825698,28.000000000000004,-1.3257810899184994,13.0
default,2025-05-23 06:40:00,SHORT,1.3596,1.3518,0.011581784935984376,1.3711817849359842,1.3132728602560624,4.0,OPEN,0.5770084332001879,1.60858863523712,0.337224359838946,676.057308313129,337.224359838946,57,True,,29.509917861826608,,,-0.008215734064633207,1.3631838918712016,1.370102461297296,1.3796302368418567,1.3741033026009906,1.36438,1.3696449999999998,1.3909440000000002,1.371472,40.88497381256754,40.50533717265014,41.90449280045189,-0.00799287536734794,0.0002228586972852671,0,1.369523515894482,False,1.3875445000780484,1.3269649499297567,1.3875445000780484,-1.0192940562325443,18.0,-1.2894184026461406,16.0
default,2025-05-23 06:45:00,SHORT,1.3518,1.3461,0.011668800297699773,1.3634688002976996,1.3051247988092007,4.0,OPEN,0.423445509248932,1.0933385018440114,0.3380286541565646,677.150646814973,338.0286541565646,58,True,,30.0300869917127,,,-0.008260079713584282,1.3609071134969613,1.3684386011793601,1.3785388550049211,1.3738813791920255,1.36178,1.36768,1.389674,1.3713345,32.797332518102664,36.54664809738363,39.22931083003744,-0.008437462309388577,-0.00017738259580429502,-1,1.3678355619997695,False,1.3875445000780484,1.3269649499297567,1.3875445000780484,-1.3359543796067395,8.0,-1.3228100487380943,11.0
default,2025-05-23 06:50:00,SHORT,1.3461,1.3529,0.011349600276435496,1.3574496002764356,1.300701598894258,4.0,OPEN,-0.5026239929041276,-2.040336132906259,0.3385753234074866,675.1103106820667,338.57532340748656,58,True,,30.662715172363658,,,-0.008436930340906737,1.357945690797569,1.3664078192539637,1.3772667430439438,1.3736049475582741,1.35852,1.36558,1.388466,1.371193,28.06430069316687,33.936466639549224,37.39740252606079,-0.009144332850196557,-0.0007074025092898197,0,1.3657655084759819,False,1.3828988413510865,1.3269649499297567,1.3828988413510865,-1.5261098896883516,5.0,-1.3864123445593795,3.0
default,2025-05-23 06:55:00,SHORT,1.3529,1.3632,0.011310343113832956,1.364210343113833,1.3076586275446682,4.0,OPEN,-0.755575117370888,-2.8880379165005294,0.33755515534103336,672.2222727655662,337.55515534103336,58,True,,31.415044492488914,,,-0.008559842220155852,1.3569365526380552,1.3651798356854215,1.376311184493201,1.3733989281795849,1.35684,1.364265,1.387262,1.3710915,40.09624458151832,39.48882484351634,40.856956257120125,-0.009051489737152307,-0.0004916475169964556,0,1.3645402219544598,False,1.382418957215978,1.3269649499297567,1.382418957215978,-1.0295501743560262,16.0,-1.3476876822054173,6.0
default,2025-05-23 07:00:00,SHORT,1.3632,1.3657,0.01135246146284489,1.3745524614628448,1.3177901541486203,4.0,OPEN,-0.18305630812037732,-0.9513837738265523,0.3361111363827831,671.2708889917396,336.1111363827831,57,True,,30.67474116199791,,,-0.008458662997039014,1.3581892421104442,1.3649998506231105,1.3757970203954284,1.3732974463071512,1.35716,1.36364,1.3863219999999998,1.37105,53.76277302435047,46.784519682473444,45.635147744007256,-0.008053946104571663,0.00040471689246735117,1,1.3644125817683208,False,1.382418957215978,1.3269649499297567,1.382418957215978,-0.39445413425646564,39.0,-1.199246511856154,18.0
default,2025-05-23 07:05:00,SHORT,1.3657,1.3675,0.01105585707264169,1.3767558570726417,1.3214765717094332,4.0,OPEN,-0.1316270566727673,-0.7774225012363429,0.33563544449586985,670.4934664905034,335.6354444958698,52,True,,29.37045645097583,,,-0.008163166750523934,1.3596913936883555,1.365063500566464,1.375401058811294,1.3732218498264832,1.3577299999999999,1.363455,1.385602,1.3710040000000001,56.568579829765994,48.410371427435074,46.73192630797429,-0.0069811817644636065,0.0011819849860603276,0,1.3645351930284808,False,1.382418957215978,1.3324006446550578,1.382418957215978,-0.25089008039533944,44.0,-1.0468674593248373,27.0
default,2025-05-23 07:10:00,SHORT,1.3675,1.3674,0.01074472442459585,1.378244724424596,1.3245211023016166,4.0,OPEN,0.007313149041987543,-0.310729639984632,0.33524673324525167,670.1827368505187,335.2467332452517,53,True,,28.064503355624232,,,-0.007714043302834617,1.3612531149506844,1.3652850005149673,1.3750912133677138,1.373164915997364,1.35927,1.363715,1.3849639999999999,1.370932,58.67506058593352,49.6042335924919,47.53215798589134,-0.005917549512077347,0.0017964937907572701,0,1.3648175555971969,False,1.382418957215978,1.3345605801895521,1.382418957215978,-0.1501066686086627,45.0,-0.9006075469232571,30.0
default,2025-05-23 07:15:00,SHORT,1.3674,1.3727,0.010448672679981856,1.377848672679982,1.3256053092800726,4.0,OPEN,-0.38610038610039643,-1.6288804357042879,0.33509136842525944,668.5538564148144,335.0913684252594,56,True,,26.83744160331475,,,-0.007176186671489689,1.3624824919605476,1.3654772731954248,1.3747895971572153,1.3731075536491315,1.3600400000000001,1.3636750000000002,1.384062,1.3708995,58.491187490059,49.53564974734322,47.49054080514911,-0.0050247601461099745,0.0021514265253797142,0,1.365063502683178,False,1.382418957215978,1.3358295221705967,1.382418957215978,-0.15715766717185223,44.0,-0.77915291225692,31.0
default,2025-05-23 07:20:00,SHORT,1.3727,1.373,0.010359481774268873,1.383059481774269,1.3312620729029245,4.0,OPEN,-0.021849963583386867,-0.40731631528839,0.3342769282074073,668.146540099526,334.27692820740725,48,True,,24.973765495528514,,,-0.006509994747481877,1.3645259935684382,1.3661338847231135,1.3747076521706578,1.3731034983889412,1.3613199999999999,1.36389,1.383238,1.3708625,65.2288123388391,53.226792109935914,49.930183864242274,-0.003845227051450628,0.0026647676960312484,0,1.3657907881419231,False,1.382418957215978,1.3407565699535373,1.382418957215978,0.15516607519429818,55.00000000000001,-0.6256953905931497,33.0
default,2025-05-23 07:25:00,SHORT,1.373,1.3703,0.00999809021896396,1.382998090218964,1.333007639124144,4.0,OPEN,0.19703714515069137,0.32417516396784973,0.33407327004976306,668.4707152634938,334.07327004976304,45,True,,23.243209109727008,,,-0.005778663710134827,1.3662207948547507,1.3667580770210122,1.3746406854188673,1.3731024685542255,1.36199,1.3638949999999999,1.3824399999999997,1.3708115,65.59757567853507,53.43441310077371,50.068064041648256,-0.002853339560746626,0.0029253241493882006,0,1.3664773797474543,False,1.382418957215978,1.3438809129581835,1.382418957215978,0.16574194284147928,55.00000000000001,-0.4983684664181708,34.0
default,2025-05-23 07:30:00,SHORT,1.3703,1.3635,0.009626798060466528,1.3799267980604666,1.331792807758134,4.0,OPEN,0.49871653832049834,1.3326516477924388,0.33423535763174694,669.8033669112863,334.2353576317469,48,True,,21.650609643449997,,,-0.0050747484995240935,1.3670366358838006,1.367080070019102,1.3744704624612647,1.3730745832949796,1.3630600000000002,1.36372,1.381404,1.370702,59.02475605068545,51.23032764386969,48.79818796662456,-0.00225908765708116,0.0028156608424429333,0,1.3668414388191252,False,1.382418957215978,1.345617821662365,1.382418957215978,-0.021226192398059892,48.0,-0.42085245770454677,35.0
default,2025-05-23 07:35:00,SHORT,1.3635,1.3706,0.009510598199004633,1.3730105981990046,1.3254576072039814,4.0,OPEN,-0.5180213045381632,-2.0697637530128357,0.33490168345564314,667.7336031582735,334.90168345564314,59,True,,21.037788042588254,,,-0.0045218410466273075,1.3663293087070405,1.3667546091082745,1.3740402482470975,1.3729793138094575,1.36423,1.3630049999999998,1.380298,1.370608,45.59965841571762,46.07557338912331,45.7309649475601,-0.0023102112350401605,0.002211629811587147,0,1.3665232065506372,False,1.382418957215978,1.345617821662365,1.382418957215978,-0.4592093103335684,35.0,-0.42289056076660336,35.0
default,2025-05-23 07:40:00,SHORT,1.3706,1.3622,0.00948841261336145,1.3800884126133615,1.3326463495465541,4.0,OPEN,0.6166495375128367,1.7249212862675098,0.33386680157913673,669.458524444541,333.86680157913673,46,True,,20.627689644025956,,,-0.003968984109380288,1.3671834469656325,1.3671041900984313,1.373905336551133,1.3729556390451843,1.3666800000000001,1.3626,1.379436,1.3705205,57.40201078876295,51.55646006679756,49.22954224384052,-0.0017575563603922095,0.0022114277489880783,0,1.3669114725934337,False,1.382418957215978,1.345617821662365,1.382418957215978,0.013290108158459539,51.0,-0.3511460048310088,39.0
default,2025-05-23 07:45:00,SHORT,1.3622,1.3547,0.00943924028383564,1.3716392402838358,1.3244430388646575,4.0,OPEN,0.5536281095445572,1.5184260243113292,0.3347292622222705,670.9769504688524,334.7292622222705,60,True,,20.246883988218105,,,-0.0035701114849560484,1.3661867575725062,1.3666583546349376,1.373446303745206,1.3728486177611525,1.36761,1.362225,1.378324,1.3704270000000003,44.17383912058514,45.64536924465765,45.57933443732746,-0.0019746209872590903,0.001595490497696958,0,1.3664627609178686,False,1.382418957215978,1.345617821662365,1.382418957215978,-0.48962421365507813,34.0,-0.37402152662833893,38.0
default,2025-05-23 07:50:00,SHORT,1.3547,1.3551,0.009536437406418805,1.3642364374064189,1.3165542503743248,4.0,OPEN,-0.029518116744153833,-0.43451835501730574,0.3354884752344262,670.542432113835,335.4884752344262,50,True,,20.999742898003287,,,-0.0034001839201399323,1.3638894060580051,1.3655712314863069,1.3727111545787274,1.3726680344998476,1.36676,1.36196,1.3768500000000001,1.3702934999999998,35.62263101496815,41.11295218459971,42.61692438718243,-0.0027204736608754665,0.0006797102592644658,0,1.3653424979733098,False,1.382418957215978,1.345617821662365,1.382418957215978,-0.8623996635463528,24.0,-0.46009231213901336,35.0
default,2025-05-23 07:55:00,SHORT,1.3551,1.3593,0.009348120448817455,1.3644481204488175,1.3177075182047302,4.0,OPEN,-0.3089825645552824,-1.371200817645263,0.3352712160569175,669.1712312961898,335.2712160569175,60,True,,21.708741576955422,,,-0.003368531093700718,1.362131524846404,1.364619301351188,1.372020521065836,1.3724932281864164,1.3657,1.361715,1.3753099999999998,1.3701505,36.38882940627838,41.446890701679095,42.82502397088623,-0.003241919787943859,0.00012661130575685907,0,1.3643670219758517,False,1.38193473748659,1.345617821662365,1.38193473748659,-0.8199536943843638,26.0,-0.5173887114588749,34.0
default,2025-05-23 08:00:00,SHORT,1.3593,1.3654,0.009273254702473366,1.3685732547024734,1.3222069811901065,4.0,OPEN,-0.44675552951516373,-1.8293653545183117,0.3345856156480949,667.3418659416715,334.5856156480949,59,True,,21.780221099714108,,,-0.0033505193771601743,1.3615652198771233,1.36413572850108,1.3715216771024699,1.372361952284064,1.36488,1.362075,1.3738819999999998,1.369981,44.482963195345754,44.975295723329225,45.02311715566983,-0.0032784725109979984,7.204686616217593e-05,0,1.363884448454342,False,1.38193473748659,1.345617821662365,1.38193473748659,-0.5110171837738133,35.0,-0.51501465804088,34.0
default,2025-05-23 08:05:00,SHORT,1.3654,1.3611,0.009232307938010994,1.374632307938011,1.328470768247956,4.0,OPEN,0.31592094629344647,0.7204654359768001,0.3336709329708358,668.0623313776483,333.6709329708358,55,True,,21.063540698099548,,,-0.003237043399253048,1.3623321759016986,1.364250662273709,1.3712816113337456,1.3722926791270087,1.3646800000000001,1.36236,1.372502,1.3698810000000001,54.3298092964584,49.71480957199408,48.06783054943393,-0.002783139487624542,0.00045390391162850605,0,1.3640287866967855,False,1.38193473748659,1.345617821662365,1.38193473748659,-0.10332174434315963,49.0,-0.4482202187608533,37.0
default,2025-05-23 08:10:00,SHORT,1.3611,1.3664,0.00909428594243877,1.3701942859424387,1.3247228562302449,4.0,OPEN,-0.38788056206089383,-1.629673128621191,0.3340311656888242,666.4326582490271,334.03116568882416,56,True,,20.398051753743168,,,-0.0031309069819540005,1.362085740721359,1.3639642384306445,1.3708823324579125,1.3721813091854465,1.36352,1.36242,1.3711099999999998,1.36972,47.413723872737414,46.66356316372454,46.175044409386416,-0.00270636131275781,0.00042454566919619035,0,1.363749854630425,False,1.38193473748659,1.345617821662365,1.38193473748659,-0.35968032305112446,42.0,-0.4331313225507442,39.0
default,2025-05-23 08:15:00,SHORT,1.3664,1.369,0.009194694089407426,1.3755946940894075,1.3296212236423703,4.0,OPEN,-0.1899196493791,-0.9660596130716976,0.33321632912451354,665.4665986359554,333.21632912451355,51,True,,20.12320954351284,,,-0.0029432403305424907,1.3629485925770872,1.364185671300586,1.370706554714465,1.3721237837209148,1.36286,1.362425,1.370056,1.3695865,55.550355647089255,50.68141746892753,48.78504459167842,-0.0021925737248964516,0.0007506666056460391,0,1.3640022494275275,False,1.38193473748659,1.345617821662365,1.38193473748659,-0.01755388623824563,52.0,-0.3656551369451447,42.0
default,2025-05-23 08:20:00,SHORT,1.369,1.3724,0.009230787368735453,1.3782307873687354,1.3320768505250582,4.0,OPEN,-0.24774118332847594,-1.1570507123762153,0.3327332993179777,664.3095479235792,332.7332993179777,55,True,,18.94782630889494,,,-0.0026661201823126885,1.36415887406167,1.3646233375459873,1.3706396310001723,1.372092701295831,1.36273,1.362895,1.3691499999999999,1.3694795000000002,59.166403321491885,52.56903627695684,50.033078059736724,-0.001557639589393478,0.0011084805929192105,0,1.3644782256725247,False,1.38193473748659,1.345617821662365,1.38193473748659,0.13354387273177634,56.99999999999999,-0.28562451364601477,47.0
default,2025-05-23 08:25:00,SHORT,1.3724,1.3687,0.009042873985254345,1.3814428739852544,1.3362285040589827,4.0,OPEN,0.2703295097537861,0.5657575981129126,0.3321547739617896,664.8753055216921,332.1547739617896,50,True,,17.77052853666182,,,-0.0022871377699278175,1.365807099249336,1.3653303068599885,1.370708665078597,1.37209575899438,1.3636199999999998,1.363925,1.36864,1.3694255000000002,63.67483794441678,54.99484325494876,51.65083502711221,-0.0007712081203883336,0.001515929649539484,0,1.3652326803703796,False,1.38193473748659,1.345617821662365,1.38193473748659,0.3329640607876782,65.0,-0.18874911197751842,51.0
default,2025-05-23 08:30:00,SHORT,1.3687,1.3775612401291648,0.008861240129164746,1.3775612401291648,1.3332550394833411,4.0,SL,-0.6432556224022279,-2.4708615451269837,0.33243765276084614,662.4044439765651,332.4376527608461,54,True,,16.677323462445354,,,-0.0019179954374797528,1.3663856793994689,1.3656366425999895,1.3706298938990442,1.37206197034767,1.36343,1.3650550000000001,1.36813,1.369373,55.846434662802864,51.884965520808834,49.808182354144904,-0.0004414261076874926,0.0014765693297922602,0,1.3655629012874864,False,1.38193473748659,1.3458478264828504,1.38193473748659,0.0684503525172175,55.00000000000001,-0.14760437677661795,54.0
default,2025-05-23 11:40:00,SHORT,1.362,1.3327,0.01129445831656572,1.3732944583165658,1.3168221667337372,4.0,OPEN,2.1985443085465572,6.950425379314837,0.33120222198828253,669.3548693558799,331.20222198828253,57,True,,18.229265959451574,,,0.002357046668568453,1.3813305881389342,1.3859526843065182,1.3833251727324283,1.3764624117321194,1.38777,1.39047,1.38036,1.3740845000000002,19.04722223043288,33.4888106205603,39.60027072715127,-0.0020211446243187936,-0.004378191292887247,0,1.3859169688291122,False,1.405367822634334,1.3472533053897107,1.405367822634334,-1.6538199221002015,5.0,-0.23562704640342969,43.0
default,2025-05-23 11:45:00,SHORT,1.3327,1.3111,0.013373425579668169,1.3460734255796682,1.2792062976813274,4.0,OPEN,1.6474715887422775,5.179038215572617,0.33467743467794003,674.5339075714526,334.67743467794,53,True,,21.052496662041246,,,0.0006967613932456825,1.3716044705111474,1.3811115311877438,1.3813398718409606,1.3760269648492127,1.3795600000000001,1.387715,1.379744,1.373976,10.503575032949499,23.779675774637084,31.065438907820536,-0.0059443797080454,-0.006641141101291082,0,1.3808486860834825,False,1.3885760403709009,1.3472533053897107,1.3885760403709009,-2.553979260100781,0.0,-0.8484257257475524,30.0
default,2025-05-23 11:50:00,SHORT,1.3111,1.3004,0.01534675232397758,1.3264467523239776,1.2497129907040896,4.0,OPEN,0.822823746539525,2.437845631193715,0.3372669537857263,676.9717532026463,337.2669537857263,48,True,,24.43670498282427,,,-0.0015772857040454006,1.359503576408918,1.3747468465343124,1.3785853670628838,1.3753809253979767,1.36985,1.38396,1.3785539999999998,1.373748,7.579516409881535,19.330373855101897,26.623808450017947,-0.010673474093209734,-0.009096188389164333,0,1.3742059540755318,False,1.3643584363338108,1.2602415636661892,1.3643584363338108,-2.84932417580852,0.0,-1.5806974663122522,0.0
default,2025-05-23 11:55:00,SHORT,1.3004,1.2721,0.016279127157979183,1.3166791271579792,1.2352834913680832,4.0,OPEN,2.2246678720226454,7.19170067148253,0.3384858766013232,684.1634538741288,338.4858766013232,52,True,,27.65603040036569,,,-0.004283934811819799,1.3476828611271345,1.3679880423039203,1.3755192742368885,1.3746348465382954,1.36042,1.37961,1.3773179999999998,1.373493,6.529063388916498,17.576005306206795,24.78090960548822,-0.015110531242917391,-0.010826596431097592,0,1.3671768155921478,False,1.3571725927004297,1.2602415636661892,1.3571725927004297,-2.8659088288840078,0.0,-2.2273232631993465,0.0
