config_id,time,direction,entry_price,exit_price,atr,sl,tp,rr_ratio,outcome,gain_pct,gain_usd,commission,balance,position_size,rsi,adx,cci,macd,macd_signal,rsi_7,rsi_14,rsi_21,macd_line,macd_histogram,macd_crossover,supertrend_direction,supertrend_upper,supertrend_lower,supertrend,obv,rsi_14_zscore,rsi_14_percentile,macd_line_zscore,macd_line_percentile,signal_strength,signal_passed_filter
default,2025-05-23 15:35:00,SHORT,1.3055,1.302,0.009080554083880824,1.3145805540838809,1.2691777836644769,4.0,OPEN,0.0,-0.1369952768536945,0.1369952768536945,913.164850414443,136.9952768536945,,16.51387176888715,,,-0.000976387845821333,42.13474374069784,45.48323026165785,45.60757424687838,-0.002220865744589018,-0.0012444778987676848,0,True,1.3341416622516427,1.2796583377483577,1.2796583377483577,-28929821.5,-0.1721200712634893,35.0,0.17377784148773023,37.0,59,True
default,2025-05-23 15:40:00,SHORT,1.302,1.2925,0.00867249867549273,1.3106724986754927,1.267310005298029,4.0,OPEN,0.0,-0.13697472756216644,0.13697472756216644,913.0278756868809,136.97472756216644,,16.181055109106058,,,-0.001311850656100606,37.29134356773267,43.34386062445935,44.293924702439035,-0.0026537018972176973,-0.0013418512411170914,0,True,1.3300174960264783,1.2779825039735218,1.2779825039735218,-29220279.6,-0.33914037638522504,29.0,0.13189909481956935,34.0,60,True
default,2025-05-23 15:45:00,SHORT,1.2925,1.2912,0.008845248807943453,1.3013452488079433,1.2571190047682261,4.0,OPEN,0.0,-0.1369541813530321,0.1369541813530321,912.8909215055278,136.9541813530321,,16.899070772431763,,,-0.0017935628612379838,27.339510524793326,38.104789038928665,40.933699371540925,-0.0037204116817874944,-0.0019268488205495106,0,True,1.3242357464238301,1.2711642535761696,1.2711642535761696,-29807092.8,-0.7539196584644376,22.0,0.03230957739350336,28.0,60,True
default,2025-05-23 15:50:00,SHORT,1.2912,1.2864,0.0086307239271491,1.299830723927149,1.2566771042914036,4.0,OPEN,0.0,-0.13693363822582916,0.13693363822582916,912.7539878673019,136.93363822582916,,17.965033549444907,,,-0.0023583420521453473,26.222306536923995,37.437916486270495,40.49232611975948,-0.0046174588157748,-0.0022591167636294525,0,True,1.3175421717814473,1.2657578282185526,1.2657578282185526,-30258348.0,-0.7949551975106321,22.0,-0.0499197223975755,27.0,60,True
default,2025-05-23 15:55:00,SHORT,1.2864,1.2894,0.008637651534434184,1.2950376515344342,1.2518493938622632,4.0,SL,-1.0,-1.5060440799810482,0.13691309818009528,911.2479437873209,136.9130981800953,,19.354364436707264,,,-0.003016785420018479,22.29731298882612,35.00212419718977,38.867529037307115,-0.005650558891511004,-0.002633773471492525,0,True,1.3139629546033027,1.2621370453966976,1.2621370453966976,-30657868.2,-0.9795390076976513,20.0,-0.14404312016562834,27.0,60,True
default,2025-05-23 16:00:00,SHORT,1.2894,1.2863,0.008713886380990774,1.298113886380991,1.254544454476037,4.0,OPEN,0.0,-0.1366871915680981,0.1366871915680981,911.1112565957528,136.68719156809811,,20.092897229919263,,,-0.0036446798779986743,29.943474359424698,37.72908279000897,40.43601088404383,-0.006156257709919455,-0.0025115778319207806,0,True,1.3169416591429723,1.2646583408570276,1.2646583408570276,-30193290.099999998,-0.7456822788892709,24.0,-0.18752705827467195,25.0,59,True
default,2025-05-23 16:05:00,SHORT,1.2863,1.2825,0.00860249774289168,1.2949024977428918,1.2518900090284333,4.0,OPEN,0.0,-0.13666668848936292,0.13666668848936292,910.9745899072634,136.6666884893629,,21.02125204326818,,,-0.004261663332828794,26.767987161005436,36.0461625295539,39.34084239448484,-0.006729597152149269,-0.0024679338193204755,0,True,1.3131074932286753,1.261492506771325,1.261492506771325,-30809089.099999998,-0.8706892883975021,21.0,-0.23701731754657276,25.0,59,True
default,2025-05-23 16:10:00,SHORT,1.2825,1.2783,0.00856224796860251,1.2910622479686025,1.24825100812559,4.0,OPEN,0.0,-0.1366461884860895,0.1366461884860895,910.8379437187773,136.6461884860895,,22.01351805110807,,,-0.0048903782778920955,23.24291887264519,34.041668723343946,38.01562840855673,-0.0074052380581453026,-0.002514859780253207,0,True,1.3118867439058075,1.2605132560941925,1.2605132560941925,-31147259.999999996,-1.0221189461591553,19.0,-0.29611574387254447,25.0,61,True
default,2025-05-23 16:15:00,SHORT,1.2783,1.2895,0.008606023171742248,1.2869060231717422,1.243875907313031,4.0,SL,-1.0,-1.5028826071359824,0.1366256915578166,909.3350611116413,136.6256915578166,,23.59534242707466,,,-0.005549350403125805,19.868962299080778,31.928315614474528,36.58540077359474,-0.008185238904060643,-0.002635888500934838,0,True,1.3045180695152268,1.2528819304847731,1.2528819304847731,-32049251.399999995,-1.1767315079841598,17.0,-0.36464461381824614,24.0,61,True
default,2025-05-23 16:35:00,SHORT,1.2862,1.2806,0.00922031180298011,1.2954203118029801,1.2493187527880796,4.0,OPEN,0.0,-0.1364002591667462,0.1364002591667462,909.1986608524745,136.4002591667462,,21.362671647071227,,,-0.0062872688906316886,39.946536014835765,40.7905990834796,41.788196255278606,-0.006428135072378938,-0.0001408661817472491,0,True,1.3173609354089402,1.2620390645910595,1.2620390645910595,-31008632.099999998,-0.4559248238161975,30.0,-0.1834941887364227,30.0,60,True
default,2025-05-23 16:40:00,SHORT,1.2806,1.2848,0.009048280622682104,1.289648280622682,1.2444068775092716,4.0,OPEN,0.0,-0.13637979912787118,0.13637979912787118,909.0622810533466,136.37979912787117,,21.72801148388869,,,-0.006395251127111076,33.53316779413856,37.61102350738504,39.735018539642695,-0.006827180073028627,-0.0004319289459175507,0,True,1.309794841868046,1.2555051581319536,1.2555051581319536,-31362457.999999996,-0.69641196128627,27.0,-0.2160801611262958,29.0,62,True
default,2025-05-23 16:45:00,SHORT,1.2848,1.2894,0.0087034525604139,1.2935034525604139,1.2499861897583444,4.0,OPEN,0.0,-0.136359342158002,0.136359342158002,908.9259217111886,136.359342158002,,22.06725561807633,,,-0.006461596263808234,41.72031003958217,41.306296509502,41.97994249188011,-0.006726976810596863,-0.0002653805467886291,0,True,1.3095103576812415,1.2572896423187583,1.2572896423187583,-31042551.499999996,-0.3921510078830126,32.0,-0.2011481056561217,31.0,60,True
default,2025-05-23 17:30:00,SHORT,1.2915,1.2887,0.008035718621643814,1.2995357186216439,1.2593571255134248,4.0,OPEN,0.0,-0.13633888825667828,0.13633888825667828,908.789582822932,136.33888825667827,,15.784767672817395,,,-0.002299800623083194,41.73443525014657,45.43034133079356,45.49930298178163,-0.0004738205970031828,0.001825980026080011,0,True,1.3214571558649315,1.2732428441350685,1.2732428441350685,-30236156.8,-0.04217949887080508,45.0,0.4245488565138622,57.0,61,True
default,2025-05-23 17:35:00,SHORT,1.2887,1.2874,0.007842146759479432,1.2965421467594793,1.2573314129620823,4.0,OPEN,0.0,-0.13631843742343977,0.13631843742343977,908.6532643855085,136.31843742343978,,15.41615664938564,,,-0.0020556765440199964,38.242926886418644,43.534241903608454,44.29182244171188,-0.001079180227767207,0.0009764963162527895,0,True,1.3141764402784384,1.2671235597215618,1.2671235597215618,-30444715.1,-0.1797913304685689,39.0,0.3719556255690586,55.0,61,True
default,2025-05-23 17:40:00,SHORT,1.2874,1.2908,0.007547932083531501,1.2949479320835315,1.2572082716658741,4.0,OPEN,0.0,-0.13629798965782627,0.13629798965782627,908.5169663958507,136.29798965782626,,15.37555376145475,,,-0.0019735152736748817,36.58504257780616,42.644331222388864,43.72611626331867,-0.001644870192294423,0.0003286450813804586,0,True,1.3101937962505945,1.2649062037494054,1.2649062037494054,-30666642.900000002,-0.24081236813130996,36.0,0.32388506779665255,51.0,61,True
default,2025-05-23 17:45:00,SHORT,1.2908,1.2955,0.0075031388751783615,1.2983031388751782,1.2607874444992866,4.0,OPEN,0.0,-0.1362775449593776,0.1362775449593776,908.3806888508913,136.2775449593776,,14.763262896698361,,,-0.001938433128894955,43.99344118777149,45.76681908617654,45.63301437948083,-0.001798104549775248,0.00014032857911970716,0,True,1.3126594166255352,1.267640583374465,1.267640583374465,-30422281.200000003,0.019235280024267613,50.0,0.31488325411469487,51.0,60,True
default,2025-05-23 17:55:00,SHORT,1.2926,1.2916,0.007028542488894474,1.2996285424888945,1.2644858300444222,4.0,OPEN,0.0,-0.1362571033276337,0.1362571033276337,908.2444317475637,136.25710332763367,,12.872274033342771,,,-0.0017884324660703145,47.45662444695721,47.46798338870687,46.76145997694655,-0.001520984347336718,0.0002674481187335965,0,True,1.3148856274666836,1.2727143725333165,1.2727143725333165,-30417080.500000004,0.17894448033399776,53.0,0.3544943114233347,57.0,60,True
default,2025-05-23 18:00:00,SHORT,1.2916,1.2913,0.00690568824000503,1.298505688240005,1.26397724703998,4.0,OPEN,0.0,-0.13623666476213456,0.13623666476213456,908.1081950828016,136.23666476213455,,12.42941220729542,,,-0.001747155530785894,45.57837326914464,46.646011511276576,46.26767089446863,-0.001582047789648211,0.00016510774113768297,0,True,1.312617064720015,1.271182935279985,1.271182935279985,-30654294.000000004,0.11728586435221008,52.0,0.3553663454299314,55.0,61,True
default,2025-05-23 18:05:00,SHORT,1.2913,1.2904,0.0066751194160045435,1.2979751194160045,1.2645995223359816,4.0,OPEN,0.0,-0.13621622926242022,0.13621622926242022,907.9719788535391,136.21622926242023,,11.898923447318337,,,-0.0017248828460780625,44.95563011850526,46.38650172708032,46.11428006072988,-0.0016357921072467363,8.90907388313262e-05,0,True,1.3132253582480138,1.2731746417519865,1.2731746417519865,-30793020.000000004,0.10609495179283737,52.0,0.3574302271871625,54.0,61,True
default,2025-05-23 18:10:00,SHORT,1.2904,1.2871,0.006427607474404087,1.296827607474404,1.2646895701023837,4.0,OPEN,0.0,-0.13619579682803087,0.13619579682803087,907.8357830567111,136.19579682803086,,11.933760860835234,,,-0.0017261168458392404,42.90392380076534,45.567471203550554,45.637678056400716,-0.0017310528448839513,-4.9359990447108565e-06,-1,True,1.3087828224232123,1.2702171775767879,1.2702171775767879,-30945883.900000002,0.05004347210972698,49.0,0.3561500039740743,52.0,62,True
default,2025-05-23 18:15:00,SHORT,1.2871,1.2902,0.006654846726963694,1.2937548467269635,1.260480613092145,4.0,OPEN,0.0,-0.13617536745850667,0.13617536745850667,907.6996076892526,136.17536745850666,,11.249230445197256,,,-0.0017907350949192117,35.895918832878976,42.597522674783775,43.89121747113659,-0.0020492080912390964,-0.0002584729963198847,0,True,1.311314540180891,1.271385459819109,1.271385459819109,-31141219.3,-0.18594327687596734,36.0,0.3339894005344324,48.0,62,True
default,2025-05-23 18:20:00,SHORT,1.2902,1.2912,0.006719362054267333,1.2969193620542674,1.2633225517829307,4.0,OPEN,0.0,-0.1361549411533879,0.1361549411533879,907.5634527480993,136.15494115338788,,11.18442301932723,,,-0.0018381538311534097,45.62916932062568,46.14831850183474,45.93207190356463,-0.0020278287760902014,-0.0001896749449367917,0,True,1.3070080861628017,1.266691913837198,1.266691913837198,-30818925.1,0.12425817876725875,54.0,0.34480727666514277,50.0,60,True
default,2025-05-23 18:30:00,SHORT,1.2864,1.2898,0.0064716832639565335,1.2928716832639566,1.2605132669441739,4.0,OPEN,0.0,-0.13613451791221487,0.13613451791221487,907.4273182301871,136.13451791221487,,10.956182594233967,,,-0.0019168558672638478,37.28265651308195,42.64387896310059,43.89754188803627,-0.0021756291879961864,-0.0002587733207323386,0,True,1.3073150497918697,1.2684849502081303,1.2684849502081303,-30821962.2,-0.15650222044620676,37.0,0.3475663561466628,48.0,60,True
default,2025-05-23 18:35:00,SHORT,1.2898,1.2884,0.006404514937560883,1.296204514937561,1.2641819402497565,4.0,OPEN,0.0,-0.13611409773452807,0.13611409773452807,907.2912041324525,136.11409773452806,,10.93819391867484,,,-0.0019513120902306573,47.38577147676862,46.63638926830289,46.20960659276796,-0.0020891369820978944,-0.0001378248918672371,0,True,1.3086135448126828,1.2701864551873174,1.2701864551873174,-30676460.9,0.19738821789621208,57.0,0.3648050603178781,49.0,60,True
default,2025-05-23 18:40:00,SHORT,1.2884,1.2898,0.006184063443804793,1.2945840634438048,1.2636637462247808,4.0,OPEN,0.0,-0.13609368061986787,0.13609368061986787,907.1551104518327,136.09368061986788,,10.999602786476528,,,-0.0019828987754129702,43.98215910419132,45.23994956740037,45.40066214533941,-0.002109245516142222,-0.00012634674072925164,0,True,1.3067521903314143,1.2696478096685857,1.2696478096685857,-30794282.5,0.0865345302737107,48.0,0.3713032259101441,49.0,60,True
default,2025-05-23 18:50:00,SHORT,1.2866,1.2865,0.006217091389481901,1.2928170913894819,1.2617316344420724,4.0,OPEN,0.0,-0.1360732665677749,0.1360732665677749,907.0190371852649,136.0732665677749,,12.040034047447786,,,-0.002012919275705774,40.05472370593726,43.598075745343145,44.46019048366839,-0.0021278945628175894,-0.00011497528711181546,0,True,1.3039512741684456,1.2666487258315542,1.2666487258315542,-30934216.200000003,-0.030931923389130152,43.0,0.3872981525176185,49.0,60,True
default,2025-05-23 18:55:00,SHORT,1.2865,1.2859,0.0062153822505337086,1.2927153822505337,1.2616384709978652,4.0,OPEN,0.0,-0.13605285557778973,0.13605285557778973,906.8829843296871,136.05285557778973,,12.953199306826784,,,-0.0020543797635139537,39.80664070354505,43.493557778626766,44.39970113761739,-0.002220221714746673,-0.00016584195123271923,0,True,1.3032461467516012,1.2659538532483992,1.2659538532483992,-31186062.700000003,-0.031168687283242142,42.0,0.3867769534951426,48.0,62,True
default,2025-05-23 19:00:00,SHORT,1.2859,1.2961,0.006053844025480354,1.2919538440254803,1.2616846238980786,4.0,SL,-1.0,-1.4963569241439838,0.13603244764945308,905.3866274055431,136.03244764945308,,13.32705127866454,,,-0.0021065276864792857,38.15252970976539,42.83010697615523,44.02237095234856,-0.002315119378340613,-0.0002085916918613275,0,True,1.3055615320764409,1.2692384679235589,1.2692384679235589,-31408746.900000002,-0.07532475567143498,40.0,0.3866978582808036,47.0,62,True
default,2025-05-23 19:45:00,SHORT,1.2909,1.2878,0.005879546191781326,1.2967795461917813,1.2673818152328746,4.0,OPEN,0.0,-0.13580799411083147,0.13580799411083147,905.2508194114323,135.80799411083146,,10.730952555466507,,,0.00010171915323467592,40.81657224878371,46.783980647732776,47.213778910514215,0.0007829208810130606,0.0006812017277783846,0,True,1.3111886385753442,1.2759113614246562,1.2759113614246562,-31517134.700000003,0.31966994953961764,61.0,0.8082535431073147,86.0,62,True
default,2025-05-23 19:50:00,SHORT,1.2878,1.291,0.005791591572603183,1.2935915915726033,1.2646336337095874,4.0,SL,-1.0,-1.4936638520288632,0.13578762291171484,903.7571555594035,135.78762291171483,,11.001571513748829,,,0.0001248584979335783,34.52310518806989,43.33387624817307,45.10685516703168,0.00021741587672918783,9.255737879560952e-05,0,True,1.3060747747178094,1.2713252252821905,1.2713252252821905,-31690957.800000004,-0.010932486199337985,40.0,0.7481884000753862,84.0,62,True
default,2025-05-23 19:55:00,SHORT,1.291,1.2807,0.005872432415342859,1.296872432415343,1.2675102703386285,4.0,OPEN,0.0,-0.1355635733339105,0.1355635733339105,903.6215919860696,135.5635733339105,,10.641807324427555,,,0.0001053166747268991,44.777391208291384,47.62738445244558,47.63942842978844,2.7149381900182235e-05,-7.816729282671687e-05,-1,True,1.3082172972460286,1.2729827027539713,1.2729827027539713,-31492126.000000004,0.3941450812696785,65.0,0.7274376580891201,82.0,60,True
default,2025-05-23 20:00:00,SHORT,1.2807,1.2794,0.006365189173808567,1.2870651891738085,1.2552392433047657,4.0,OPEN,0.0,-0.13554323879791044,0.13554323879791044,903.4860487472716,135.54323879791045,,11.439345779966654,,,-0.00010452298532315885,28.195569077459268,37.72048077192061,41.213191957545945,-0.0009438816255233906,-0.0008393586402002317,0,True,1.3049955675214255,1.266804432478574,1.266804432478574,-31740724.200000003,-0.5597203235482641,27.0,0.6199008300072397,74.0,62,True
default,2025-05-23 20:05:00,SHORT,1.2794,1.2769,0.006298670256427713,1.2856986702564277,1.2542053189742892,4.0,OPEN,0.0,-0.13552290731209077,0.13552290731209077,903.3505258399596,135.52290731209075,,12.742733780765475,,,-0.00044314001281580675,26.73759843695595,36.683332607432625,40.4893784277772,-0.0017976081227863983,-0.0013544681099705914,0,True,1.298046010769283,1.260253989230717,1.260253989230717,-32064555.1,-0.6827358067793259,23.0,0.521582005026308,60.0,64,True
default,2025-05-23 20:10:00,SHORT,1.2769,1.2807,0.0062288032307849465,1.2831288032307848,1.2519847870768601,4.0,SL,-1.0,-1.4905283676359335,0.13550257887599396,901.8599974723236,135.50257887599395,,13.965966165291404,,,-0.0008835973694288633,23.95811548795993,34.70699154810883,39.10267722135626,-0.0026454267958810895,-0.0017618294264522263,0,True,1.2976864096923548,1.260313590307645,1.260313590307645,-32263642.900000002,-0.9134876363674267,19.0,0.4205688110867305,44.0,64,True
default,2025-05-23 20:15:00,SHORT,1.2807,1.2821,0.006615922907706451,1.2873159229077065,1.254236308369174,4.0,OPEN,0.0,-0.13527899962084855,0.13527899962084855,901.7247184727028,135.27899962084854,,14.455153698304077,,,-0.001302156091139551,35.79415856627985,39.99854472654317,42.258845383807405,-0.0029763909779823017,-0.0016742348868427506,0,True,1.2992977687231193,1.2596022312768806,1.2596022312768806,-31984306.200000003,-0.4210513787519871,30.0,0.3727225315585524,42.0,62,True
default,2025-05-23 20:20:00,SHORT,1.2821,1.2842,0.006544330616935806,1.2886443306169357,1.2559226775322567,4.0,OPEN,0.0,-0.1352587077709054,0.1352587077709054,901.5894597649318,135.2587077709054,,14.909399264672988,,,-0.001659743573445925,39.820351144271896,41.86777394690144,43.39375178078535,-0.0030900935026714205,-0.0014303499292254954,0,True,1.3007829918508074,1.2615170081491927,1.2615170081491927,-31840663.900000002,-0.269780554503843,32.0,0.34518822216964157,41.0,62,True
default,2025-05-23 20:25:00,SHORT,1.2842,1.2728,0.006269897555242229,1.2904698975552422,1.2591204097790312,4.0,OPEN,0.0,-0.13523841896473976,0.13523841896473976,901.4542213459671,135.23841896473976,,15.305435043753334,,,-0.0019230829725553269,45.771312672455124,44.65306323776128,45.09347837596297,-0.002976440568992933,-0.0010533575964376061,0,True,1.3011096926657266,1.2634903073342734,1.2634903073342734,-31739530.500000004,0.007383671802565194,45.0,0.34108466102353685,41.0,62,True
default,2025-05-23 20:30:00,SHORT,1.2728,1.2667,0.006872907799718003,1.279672907799718,1.245308368801128,4.0,OPEN,0.0,-0.13521813320189505,0.13521813320189505,901.3190032127652,135.21813320189506,,16.847158749429514,,,-0.002291042059342801,28.144759848358447,34.88229615496783,38.503425195391905,-0.003762878406492698,-0.0014718363471498967,0,True,1.2990687233991538,1.257831276600846,1.257831276600846,-32065713.500000004,-1.1661148749782333,16.0,0.23282429913605918,37.0,62,True
default,2025-05-23 20:35:00,SHORT,1.2667,1.2708,0.007585617019746205,1.274285617019746,1.2363575319210152,4.0,OPEN,0.0,-0.13519785048191477,0.13519785048191477,901.1838053622834,135.19785048191477,,19.498265743133395,,,-0.002797385905232308,22.689952882032117,30.976421391630964,35.581844273559994,-0.004822761288790334,-0.002025375383558026,0,True,1.2885068510592386,1.2429931489407613,1.2429931489407613,-33489168.300000004,-1.6624343503961443,5.0,0.08549062901328189,33.0,62,True
default,2025-05-23 20:40:00,SHORT,1.2708,1.2733,0.007387055317771589,1.2781870553177714,1.2412517787289137,4.0,OPEN,0.0,-0.13517757080434248,0.13517757080434248,901.048627791479,135.17757080434248,,21.960007951572713,,,-0.0032921343423295024,32.889341726025734,36.1513424000604,38.85611728861098,-0.00527112809071828,-0.0019789937483887777,0,True,1.2910611659533147,1.2467388340466852,1.2467388340466852,-33075005.000000004,-1.0853624133310478,18.0,0.0028796391204469213,32.0,61,True
default,2025-05-23 20:45:00,SHORT,1.2733,1.2687,0.007008349785994435,1.2803083497859946,1.2452666008560223,4.0,OPEN,0.0,-0.13515729416872185,0.13515729416872185,900.9134704973103,135.15729416872185,,23.596579480077814,,,-0.0037062899912478483,38.64737659523859,39.147242654854026,40.783185529501544,-0.005362912586921231,-0.001656622595673383,0,True,1.2936750493579834,1.2516249506420167,1.2516249506420167,-32808517.600000005,-0.7465118866210119,27.0,-0.040291515127513396,31.0,61,True
default,2025-05-23 20:50:00,SHORT,1.2687,1.2671,0.006997514807394982,1.275697514807395,1.24070994077042,4.0,OPEN,0.0,-0.13513702057459653,0.13513702057459653,900.7783334767357,135.13702057459653,,25.400210835385177,,,-0.004113163847196299,32.636346062012805,35.817060242171635,38.44239963455839,-0.0057406592709901005,-0.0016274954237938018,0,True,1.292042544422185,1.250057455577815,1.250057455577815,-32997332.400000006,-1.165393223307389,16.0,-0.12413203179118038,28.0,63,True
default,2025-05-23 20:55:00,SHORT,1.2671,1.2659,0.007027763326655492,1.2741277633266554,1.238988946693378,4.0,OPEN,0.0,-0.13511675002151036,0.13511675002151036,900.6432167267142,135.11675002151034,,27.507155368171606,,,-0.004510296949638812,30.69876970522421,34.71099500623542,37.65311631846017,-0.006098829359408864,-0.0015885324097700522,0,True,1.2866332899799666,1.2444667100200337,1.2444667100200337,-33348627.000000007,-1.3062270221622498,13.0,-0.21094122623018705,27.0,64,True
default,2025-05-23 21:00:00,SHORT,1.2659,1.2619,0.007014986993989955,1.27291498699399,1.2378400520240402,4.0,OPEN,0.0,-0.13509648250900713,0.13509648250900713,900.5081202442052,135.09648250900713,,29.29320280384635,,,-0.004889371783089993,29.18279407333756,33.86629131554916,37.05400414822267,-0.006405671116894718,-0.0015162993338047248,0,True,1.2874949609819697,1.24540503901803,1.24540503901803,-33619016.10000001,-1.421436186294137,10.0,-0.29799254043080453,22.0,64,True
default,2025-05-23 21:05:00,SHORT,1.2619,1.2644,0.007273488294590966,1.269173488294591,1.2328060468216362,4.0,OPEN,0.0,-0.1350762180366308,0.1350762180366308,900.3730440261686,135.0762180366308,,31.29806167341413,,,-0.005289930110729008,24.481342071473904,31.145495207265995,35.09933120432851,-0.006892163421285069,-0.0016022333105560607,0,True,1.2848204648837729,1.241179535116227,1.241179535116227,-33823127.70000001,-1.7707812704975148,4.0,-0.42346933767860734,17.0,64,True
default,2025-05-23 21:10:00,SHORT,1.2644,1.2684,0.007266139465131857,1.2716661394651319,1.2353354421394724,4.0,SL,-1.0,-1.485615522643178,0.13505595660392528,898.8874285035254,135.05595660392527,,33.22793219721925,,,-0.0056310130862432094,32.42004975437207,34.67776675142609,37.2709180576094,-0.006995344988300012,-0.0013643319020568024,0,True,1.2825984183953958,1.2390015816046045,1.2390015816046045,-33525611.40000001,-1.3365798053141766,11.0,-0.49854491168614956,16.0,63,True
default,2025-05-23 21:15:00,SHORT,1.2684,1.2687,0.007339525518618673,1.2757395255186186,1.2390418979255253,4.0,OPEN,0.0,-0.1348331142755288,0.1348331142755288,898.7525953892498,134.8331142755288,,33.2099970687973,,,-0.005840286048407216,43.50582331846696,39.98295723657713,40.60944362926446,-0.006677377897063241,-0.0008370918486560255,0,True,1.290318576555856,1.246281423444144,1.246281423444144,-33218814.30000001,-0.6774507321853163,27.0,-0.5064255403284138,20.0,63,True
default,2025-05-23 21:20:00,SHORT,1.2687,1.2661,0.007065572966756799,1.2757655729667567,1.2404377081329727,4.0,OPEN,0.0,-0.13481288930838747,0.13481288930838747,898.6177824999414,134.81288930838747,,33.131574906142255,,,-0.005937875095244766,44.305235135187125,40.37408707294895,40.857321255812,-0.006328231282594965,-0.0003903561873501993,0,True,1.2914967189002704,1.2491032810997296,1.2491032810997296,-33077839.30000001,-0.6496790841972545,28.0,-0.5096964595324837,23.0,63,True
default,2025-05-23 21:25:00,SHORT,1.2661,1.259,0.0070290156700811126,1.2731290156700812,1.2379839373196755,4.0,OPEN,0.0,-0.1347926673749912,0.1347926673749912,898.4829898325664,134.7926673749912,,33.628217094004874,,,-0.005988294911569958,38.75966974499019,38.05913480006687,39.36231848164101,-0.006189974176870727,-0.00020167926530076895,0,True,1.2867370470102433,1.2445629529897566,1.2445629529897566,-33250726.700000007,-0.9760550331666015,22.0,-0.5567843129284358,24.0,64,True
default,2025-05-23 21:30:00,SHORT,1.259,1.2597,0.0072561141030730095,1.2662561141030728,1.2299755435877078,4.0,OPEN,0.0,-0.13477244847488495,0.13477244847488495,898.3482173840915,134.77244847488495,,34.539696374827926,,,-0.006106134695808648,27.70982168570424,32.56758890165267,35.6246793111916,-0.006577493832763404,-0.0004713591369547559,0,True,1.283418342309219,1.239881657690781,1.239881657690781,-33457738.600000005,-1.716369311980802,4.0,-0.7292726696131571,18.0,65,True
default,2025-05-23 21:35:00,SHORT,1.2597,1.2616,0.007190502692765702,1.2668905026927657,1.2309379892289372,4.0,OPEN,0.0,-0.13475223260761374,0.13475223260761374,898.2134651514839,134.75223260761373,,35.386069992735045,,,-0.006234969446299023,30.00506808473685,33.585068731691635,36.2513175675725,-0.0067503084482605225,-0.0005153390019614996,0,True,1.2819715080782972,1.2388284919217032,1.2388284919217032,-33255843.500000004,-1.5817346449609295,5.0,-0.8739771921208139,14.0,64,True
default,2025-05-23 21:40:00,SHORT,1.2616,1.2668,0.00690145242348913,1.2685014524234892,1.2339941903060436,4.0,OPEN,0.0,-0.13473201977272256,0.13473201977272256,898.0787331317111,134.73201977272257,,36.171988352220225,,,-0.006319417751231874,36.399646251353005,36.390621966032825,37.972113393344095,-0.006657210970963279,-0.0003377932197314044,0,True,1.2805543572704676,1.2391456427295326,1.2391456427295326,-33101170.300000004,-1.1996835774524002,16.0,-0.9601112671046459,17.0,66,True
default,2025-05-23 21:45:00,SHORT,1.2668,1.2588,0.006741307181140202,1.2735413071811401,1.2398347712754392,4.0,OPEN,0.0,-0.13471180996975668,0.13471180996975668,897.9440213217414,134.71180996975667,,35.76895850151626,,,-0.0062742523780040076,50.76242557076852,43.43344740157626,42.4372877450354,-0.006093590885092537,0.00018066149291147068,1,True,1.2844739215434207,1.2440260784565795,1.2440260784565795,-33005796.500000004,-0.2690396175117881,39.0,-0.9151471520173131,27.0,64,True
default,2025-05-23 21:50:00,SHORT,1.2588,1.2571,0.007097176463026179,1.265897176463026,1.2304112941478953,4.0,OPEN,0.0,-0.1346916031982612,0.1346916031982612,897.8093297185432,134.6916031982612,,35.7460322664176,,,-0.006263550343151145,36.121268906340205,36.70097340489279,38.01650139638794,-0.006220742203739693,4.280813941145208e-05,0,True,1.2848415293890785,1.2422584706109214,1.2422584706109214,-33168598.700000003,-1.150303326675049,18.0,-1.038973046283887,21.0,64,True
default,2025-05-23 21:55:00,SHORT,1.2571,1.2596,0.007197458816723583,1.2642974588167237,1.2283101647331058,4.0,OPEN,0.0,-0.13467139945778148,0.13467139945778148,897.6746583190853,134.67139945778146,,36.41585776578402,,,-0.00628785688838171,33.710767514861786,35.44369070720295,37.15293979252747,-0.006385083069303965,-9.722618092225521e-05,-1,True,1.2766423764501706,1.2334576235498294,1.2334576235498294,-33446489.200000003,-1.2910089169020125,13.0,-1.1563599178148574,19.0,66,True
default,2025-05-23 22:00:00,SHORT,1.2596,1.2617,0.007087712935051224,1.2666877129350513,1.2312491482597951,4.0,OPEN,0.0,-0.1346511987478628,0.1346511987478628,897.5400071203375,134.6511987478628,,36.62531559492184,,,-0.006278614606476674,40.520774677053204,38.7658816933531,39.2826209104774,-0.006241645478856528,3.6969127620145766e-05,1,True,1.2792131388051535,1.2366868611948463,1.2366868611948463,-33249217.000000004,-0.8312621396474021,26.0,-1.1454092960295092,20.0,64,True
default,2025-05-23 22:05:00,SHORT,1.2617,1.266,0.00667894164154609,1.268378941641546,1.2349842334338157,4.0,OPEN,0.0,-0.13463100106805062,0.13463100106805062,897.4053761192694,134.6310010680506,,36.5151150095733,,,-0.006201014559135852,45.96123979665153,41.489724341752265,41.04468287931855,-0.005890614369772562,0.00031040018936328954,0,True,1.2809368249246382,1.2408631750753616,1.2408631750753616,-33175610.300000004,-0.45489407871992726,33.0,-1.0445536869820282,27.0,64,True
