config_id,time,exit_time,direction,entry_price,exit_price,outcome,entry_bar,exit_bar,bars_held,highest_price_reached,lowest_price_reached,sl,tp,rr_ratio,risk_distance_pct,reward_distance_pct,position_size,position_value,required_margin,margin_usage_pct,leverage_used,risk_amount,gross_pnl,net_pnl,price_change_pct,total_commission,commission_impact_pct,slippage_cost,gain_pct,gain_usd,commission,signal_strength,signal_passed_filter,atr,volatility_regime,leverage_effective,position_size_category
scalping_pro_3,1748846400000,1748851500000,LONG,0.6829,0.6767997192777107,SL,726,743,17,0.6842,0.6766,0.6767997192777107,0.6951005614445784,1.9999999999999818,0.8932904850328448,1.7865809700656734,2335.13206452607,2335.13206452607,233.513206452607,55.97283396359202,10.0,20.859512545362414,-20.859512545362517,-26.69734270667769,-0.8932904850328494,4.67026412905214,22.389133585436696,1.167566032263035,-0.8932904850328494,-26.69734270667769,4.67026412905214,64,True,0.0020334269074297473,unknown,10.0,medium
scalping_pro_3,1748838600000,1748853300000,LONG,0.6806,0.6748728410519108,SL,700,749,49,0.6842,0.6748,0.6748728410519108,0.6920543178961782,1.9999999999999807,0.8414867687465726,1.682973537493129,3140.001054728926,3140.001054728926,314.00010547289264,59.418640740456276,10.0,26.42269341404674,-26.42269341404662,-34.27269605086894,-0.8414867687465688,6.280002109457852,23.767456296182615,1.570000527364463,-0.8414867687465688,-34.27269605086894,6.280002109457852,64,True,0.0019090529826963746,unknown,10.0,medium
scalping_pro_3,1748830500000,1748855100000,SHORT,0.6793,0.6666577040963432,TP,673,755,82,0.6842,0.6651,0.6856211479518285,0.6666577040963432,1.9999999999999825,0.9305384884187364,1.8610769768374564,3382.2161633278943,3382.2161633278943,338.22161633278944,53.732328777679015,10.0,31.472823161285568,64.13932860024777,55.68378819192803,1.896369880071136,6.764432326655789,10.546465755535923,1.6911080816639472,1.896369880071136,55.68378819192803,6.764432326655789,64,True,0.002107049317276145,unknown,10.0,medium
scalping_pro_3,1748851200000,1748855100000,SHORT,0.6771,0.6654994919561997,TP,742,755,13,0.68,0.6651,0.6829002540219001,0.6654994919561997,2.000000000000019,0.8566318153744052,1.7132636307488267,2435.061618187204,2435.061618187204,243.50616181872041,58.36813331308115,10.0,20.859512545362414,42.446241102148065,36.35858705668005,1.7431280089637902,4.8701232363744085,11.47362666261618,1.2175308090936021,1.7431280089637902,36.35858705668005,4.8701232363744085,64,True,0.001933418007300049,unknown,10.0,medium
scalping_pro_3,1748851500000,1748855100000,SHORT,0.6774,0.6655995282450425,TP,743,755,12,0.68,0.6651,0.6833002358774787,0.6655995282450425,2.0000000000000187,0.8710120870207672,1.7420241740415505,2241.604416399219,2241.604416399219,224.1604416399219,57.40448467371024,10.0,19.524645410028526,39.74159908323816,34.13758804224011,1.772908671686002,4.4832088327984385,11.280896934741925,1.1208022081996096,1.772908671686002,34.13758804224011,4.4832088327984385,64,True,0.0019667452924929077,unknown,10.0,medium
scalping_pro_3,1748852100000,1748862300000,SHORT,0.6758,0.6638832667010826,TP,745,779,34,0.68,0.6632,0.6817583666494587,0.6638832667010826,2.0,0.8816760357293137,1.7633520714586275,2214.4920150719454,2214.4920150719454,221.44920150719454,56.710172414565506,10.0,19.524645410028526,39.75022727614033,34.21399723846047,1.795004317269977,4.428984030143891,11.142034482913116,1.1072460075359727,1.795004317269977,34.21399723846047,4.428984030143891,64,True,0.0019861222164862307,unknown,10.0,medium
scalping_pro_3,1748855100000,1748871000000,SHORT,0.6664,0.6738072903867944,SL,755,808,53,0.6739,0.6632,0.6738072903867944,0.6515854192264112,1.999999999999985,1.1115381732884815,2.223076346576946,2169.966749829971,2169.966749829971,216.9966749829971,44.98271062709002,10.0,24.12000877202749,-23.854852975028113,-29.279769849603042,-1.099318824903528,4.339933499659942,18.19308425083608,1.0849833749149855,-1.099318824903528,-29.279769849603042,4.339933499659942,64,True,0.0024690967955981295,unknown,10.0,medium
scalping_pro_3,1748854800000,1748871300000,SHORT,0.6676,0.6748155434934708,SL,754,809,55,0.6756,0.6632,0.6748155434934708,0.6531689130130582,2.0,1.0808183782910226,2.161636756582045,1647.9189256244554,1647.9189256244554,164.79189256244553,46.261241485419056,10.0,17.81101060748508,-17.62056431006339,-21.740361624124528,-1.069261602380489,3.2958378512489106,18.704496594167555,0.8239594628122276,-1.069261602380489,-21.740361624124528,3.2958378512489106,64,True,0.0024051811644902957,unknown,10.0,medium
scalping_pro_3,1748871300000,1748872800000,LONG,0.6756,0.667811087064097,SL,809,814,5,0.6759,0.6665,0.667811087064097,0.691177825871806,2.0,1.1528882379963001,2.3057764759926003,2019.2505477134416,2019.2505477134416,201.92505477134415,43.369338286336536,10.0,23.279702060264135,-23.279702060264068,-28.327828429547672,-1.1528882379962968,4.038501095426883,17.347735314534663,1.0096252738567209,-1.1528882379962968,-28.327828429547672,4.038501095426883,64,True,0.002596304311967661,unknown,10.0,medium
scalping_pro_3,1748854200000,1748888400000,SHORT,0.6705,0.6771695060634337,SL,752,866,114,0.6787,0.6632,0.6771695060634337,0.6571609878731326,1.9999999999999833,0.9947063480139821,1.9894126960279475,1790.5797668876162,1790.5797668876162,179.0579766887616,50.2660911934757,10.0,17.81101060748508,-17.63558829124241,-22.11203770846145,-0.9849093917718377,3.5811595337752324,20.306436477390363,0.8952898834438081,-0.9849093917718377,-22.11203770846145,3.5811595337752324,64,True,0.0022231686878112387,unknown,10.0,medium
scalping_pro_3,1748853600000,1748888700000,SHORT,0.6728,0.6794415573280059,SL,750,867,117,0.6795,0.6632,0.6794415573280059,0.659516885343988,2.0,0.9871518026168216,1.9743036052336431,1804.282842848508,1804.282842848508,180.4282842848508,50.6507711047642,10.0,17.81101060748508,-17.63690755661411,-22.14761466373538,-0.9775023703473162,3.608565685697016,20.460308441905674,0.902141421424254,-0.9775023703473162,-22.14761466373538,3.608565685697016,64,True,0.002213852442668651,unknown,10.0,medium
scalping_pro_3,1748888400000,1748892600000,LONG,0.6782,0.6718446099324512,SL,866,880,14,0.6795,0.6711,0.6718446099324512,0.6909107801350977,2.0,0.937096736589327,1.874193473178654,2215.10842401541,2215.10842401541,221.510842401541,53.35628441304879,10.0,20.75770875336368,-20.757708753363676,-26.295479813402203,-0.9370967365893268,4.43021684803082,21.342513765219522,1.107554212007705,-0.9370967365893268,-26.295479813402203,4.43021684803082,64,True,0.002118463355849609,unknown,10.0,medium
scalping_pro_3,1748888700000,1748892900000,LONG,0.6773,0.6709271377944189,SL,867,881,14,0.6781,0.6704,0.6709271377944189,0.6900457244111621,1.9999999999999827,0.9409216308254963,1.8818432616509764,2088.412825937176,2088.412825937176,208.8412825937176,53.139388405954314,10.0,19.65032802017691,-19.650328020176936,-24.871360085019877,-0.9409216308254975,4.176825651874352,21.255755362381695,1.044206412968588,-0.9409216308254975,-24.871360085019877,4.176825651874352,64,True,0.00212428740186035,unknown,10.0,medium
scalping_pro_3,1748892600000,1748894400000,SHORT,0.6713,0.677555123346761,SL,880,886,6,0.6777,0.669,0.677555123346761,0.6587897533064779,2.0,0.9317925438345059,1.8635850876690119,1967.7721345625346,1967.7721345625346,196.77721345625346,53.66001298340547,10.0,18.3355540295068,-18.166281968631104,-23.08571230503744,-0.9231903252187146,3.935544269125069,21.664005193362232,0.9838860672812673,-0.9231903252187146,-23.08571230503744,3.935544269125069,64,True,0.0020850411155870084,unknown,10.0,medium
scalping_pro_3,1748892900000,1748894400000,SHORT,0.6709,0.6770940431077067,SL,881,886,5,0.6777,0.669,0.6770940431077067,0.6585119137845867,2.0,0.9232438675967594,1.8464877351935187,1851.2970001898768,1851.2970001898768,185.12970001898768,54.15687204091807,10.0,17.091986025255803,-16.935628870272097,-21.56387137074679,-0.9147980506928444,3.702594000379754,21.862748816367194,0.9256485000949385,-0.9147980506928444,-21.56387137074679,3.702594000379754,64,True,0.002064681035902224,unknown,10.0,medium
scalping_pro_3,1748893200000,1748894400000,SHORT,0.6701,0.6763230400285848,SL,882,886,4,0.6777,0.6691,0.6763230400285848,0.6576539199428305,2.0,0.9286733366042021,1.8573466732084043,1840.473431460255,1840.473431460255,184.0473431460255,53.840245034740185,10.0,17.091986025255803,-16.93471781626699,-21.535901394917627,-0.920128349955629,3.6809468629205098,21.73609801389605,0.9202367157301274,-0.920128349955629,-21.535901394917627,3.6809468629205098,64,True,0.0020743466761949207,unknown,10.0,medium
scalping_pro_2,1748635500000,1748637600000,SHORT,2565.79,2583.715019442266,SL,21,28,7,2584.44,2565.74,2583.715019442266,2529.9399611154677,2.0,0.6986159990593988,1.3972319981187975,7157.007578887243,7157.007578887243,715.7007578887243,71.57007578887243,10.0,50.0,-49.653115391841006,-67.5456343390591,-0.6937692163176523,14.314015157774486,28.828030315549068,3.5785037894436216,-0.6937692163176523,-67.5456343390591,14.314015157774486,66,True,5.975006480755396,unknown,10.0,large
scalping_pro_2,1748643300000,1748646000000,SHORT,2556.44,2517.227511544101,TP,47,56,9,2560.84,2510.0,2576.0462442279495,2517.227511544101,2.0,0.766935434743215,1.53387086948643,6079.092994139362,6079.092994139362,607.9092994139362,65.19453624768423,10.0,46.62271828304705,94.69798131548417,79.50024883013576,1.55776497261646,12.158185988278724,12.838907249536824,3.039546497069681,1.55776497261646,79.50024883013576,12.158185988278724,66,True,6.535414742649808,unknown,10.0,large
scalping_pro_2,1748643600000,1748646900000,SHORT,2549.02,2507.109832148094,TP,48,59,11,2553.51,2503.37,2569.975083925953,2507.109832148094,1.9999999999999782,0.8220839352360202,1.6441678704720228,5671.284437599632,5671.284437599632,567.1284437599631,60.821040111488145,10.0,46.62271828304705,94.80417637389836,80.62596527989928,1.6716526461865167,11.342568875199264,11.96420802229776,2.835642218799816,1.6716526461865167,80.62596527989928,11.342568875199264,66,True,6.985027975317673,unknown,10.0,large
scalping_pro_2,1748643900000,1748646900000,SHORT,2547.48,2505.5162727089446,TP,49,59,10,2553.51,2503.37,2568.461863645528,2505.5162727089446,1.9999999999999782,0.8236321245123783,1.6472642490247391,5660.624069350072,5660.624069350072,566.0624069350072,60.706714213705425,10.0,46.62271828304705,94.8071610353441,80.65560086196892,1.6748535121539954,11.321248138700145,11.941342842741157,2.8303120346750363,1.6748535121539954,80.65560086196892,11.321248138700145,66,True,6.993954548509245,unknown,10.0,large
scalping_pro_2,1748655000000,1748665500000,SHORT,2478.76,2519.01263742273,SL,86,121,35,2526.0,2477.57,2519.01263742273,2398.2547251545398,2.000000000000011,1.6239021697433396,3.247804339486697,3612.397971050118,3612.397971050118,361.2397971050118,30.790032140854017,10.0,58.66180903164724,-57.72442090804984,-66.75541583567512,-1.5979529766835032,7.224795942100236,12.516012856341566,1.806198985525059,-1.5979529766835032,-66.75541583567512,7.224795942100236,66,True,13.417545807576717,unknown,10.0,medium
scalping_pro_2,1748670900000,1748681100000,SHORT,2511.29,2527.4197524065416,SL,139,173,34,2529.63,2511.22,2527.4197524065416,2479.0304951869166,2.0,0.6422895168037815,1.284579033607563,8613.567058539567,8613.567058539567,861.3567058539568,77.8465142149828,10.0,55.324038239863484,-54.97096549122787,-76.50488313757678,-0.6381904862135968,17.227134117079135,31.338605685992903,4.306783529269784,-0.6381904862135968,-76.50488313757678,17.227134117079135,66,True,5.376584135513913,unknown,10.0,large
scalping_pro_2,1748681100000,1748687700000,LONG,2528.93,2514.1267230846333,SL,173,195,22,2537.97,2513.52,2514.1267230846333,2558.5365538307333,2.0000000000000306,0.5853573216880853,1.1707146433761888,8239.807053277542,8239.807053277542,823.9807053277542,80.0,10.0,51.49879408298464,-48.232313879331315,-68.83183151252517,-0.5853573216880847,16.479614106555083,34.167164668450596,4.119903526638771,-0.5853573216880847,-68.83183151252517,16.479614106555083,66,True,4.93442563845556,unknown,10.0,large
scalping_pro_2,1748686200000,1748687700000,LONG,2531.82,2516.161566768475,SL,190,195,5,2537.61,2513.52,2516.161566768475,2563.13686646305,1.999999999999971,0.6184655003722667,1.2369310007445153,8239.807053277542,8239.807053277542,823.9807053277542,80.0,10.0,51.49879408298464,-50.960363921762315,-71.55988155495616,-0.6184655003722672,16.479614106555083,32.33810129742336,4.119903526638771,-0.6184655003722672,-71.55988155495616,16.479614106555083,66,True,5.219477743841667,unknown,10.0,large
scalping_pro_2,1748673300000,1748688300000,LONG,2523.16,2508.0282013004844,SL,147,197,50,2537.97,2506.27,2508.0282013004844,2553.4235973990308,2.0,0.5997161773139816,1.1994323546279633,8851.846118378158,8851.846118378158,885.1846118378159,80.00000000000001,10.0,55.324038239863484,-53.085953162853436,-75.21556845879883,-0.5997161773139803,17.703692236756318,33.34910872269006,4.4259230591890795,-0.5997161773139803,-75.21556845879883,17.703692236756318,66,True,5.043932899838454,unknown,10.0,large
scalping_pro_2,1748673600000,1748688300000,LONG,2524.29,2509.6776154933073,SL,148,197,49,2537.97,2506.27,2509.6776154933073,2553.5147690133854,2.0,0.5788710689616766,1.1577421379233532,8851.846118378158,8851.846118378158,885.1846118378159,80.00000000000001,10.0,55.324038239863484,-51.240776248297976,-73.37039154424338,-0.5788710689616727,17.703692236756318,34.55000789014075,4.4259230591890795,-0.5788710689616727,-73.37039154424338,17.703692236756318,66,True,4.870794835564271,unknown,10.0,large
scalping_pro_2,1748677800000,1748688300000,LONG,2524.56,2511.9372,SL,162,197,35,2537.97,2506.27,2511.9372,2549.8056,2.0,0.5000000000000039,1.0000000000000078,8851.846118378158,8851.846118378158,885.1846118378159,80.00000000000001,10.0,55.324038239863484,-44.259230591890834,-66.38884588783623,-0.5000000000000004,17.703692236756318,39.999999999999964,4.4259230591890795,-0.5000000000000004,-66.38884588783623,17.703692236756318,66,True,4.12958268872635,unknown,10.0,large
scalping_pro_2,1748689500000,1748693400000,SHORT,2509.36,2527.006297442853,SL,201,214,13,2531.06,2508.86,2527.006297442853,2474.0674051142946,2.0,0.7032190456073563,1.4064380912147125,4796.580574113195,4796.580574113195,479.65805741131953,71.10160100515482,10.0,33.73046813506666,-33.494925440060356,-45.486376875343346,-0.698308407886028,9.593161148226391,28.640640402061766,2.398290287056598,-0.698308407886028,-45.486376875343346,9.593161148226391,66,True,5.882099147617599,unknown,10.0,medium
scalping_pro_2,1748696400000,1748699100000,LONG,2540.29,2525.156498249455,SL,224,233,9,2546.84,2525.0,2525.156498249455,2570.5570035010896,2.0,0.5957391380726152,1.1914782761452305,5032.983886607918,5032.983886607918,503.29838866079183,80.0,10.0,31.45614929129949,-29.983454825411616,-42.56591454193141,-0.5957391380726151,10.065967773215837,33.57174092121204,2.516491943303959,-0.5957391380726151,-42.56591454193141,10.065967773215837,66,True,5.0445005835149805,unknown,10.0,large
scalping_pro_2,1748696700000,1748699100000,LONG,2543.13,2527.491748374494,SL,225,233,8,2543.13,2525.0,2527.491748374494,2574.406503251012,1.999999999999971,0.6149214403316464,1.2298428806632749,5032.983886607918,5032.983886607918,503.29838866079183,80.0,10.0,31.45614929129949,-30.948897007189295,-43.531356723709095,-0.6149214403316505,10.065967773215837,32.52447985748105,2.516491943303959,-0.6149214403316505,-43.531356723709095,10.065967773215837,66,True,5.212750541835346,unknown,10.0,large
scalping_pro_2,1748644800000,1748705100000,SHORT,2523.57,2549.4567180864524,SL,52,253,201,2550.0,2474.0,2549.4567180864524,2471.7965638270957,2.0,1.0257975045848626,2.0515950091697253,4545.021612420001,4545.021612420001,454.50216124200006,48.742563494765825,10.0,46.62271828304705,-46.14931971304767,-57.51187374409767,-1.0153817439929713,9.09004322484,19.697025397906348,2.27251080621,-1.0153817439929713,-57.51187374409767,9.09004322484,66,True,8.628906028817374,unknown,10.0,medium
scalping_pro_2,1748650500000,1748705100000,SHORT,2509.64,2547.192905148032,SL,71,253,182,2550.0,2474.0,2547.192905148032,2434.5341897039357,2.0,1.4963462946092707,2.9926925892185414,3920.3364383620265,3920.3364383620265,392.03364383620266,33.4147250406739,10.0,58.66180903164724,-57.796966268491985,-67.59780736439706,-1.4742858725829255,7.840672876724053,13.565890016269583,1.9601682191810132,-1.4742858725829255,-67.59780736439706,7.840672876724053,66,True,12.51763504934405,unknown,10.0,medium
scalping_pro_2,1748705100000,1748713500000,LONG,2545.88,2529.095423336172,SL,253,281,28,2547.23,2528.46,2529.095423336172,2579.449153327656,2.0,0.6592838886289973,1.3185677772579947,3169.4694854512877,3169.4694854512877,316.94694854512875,75.83986331590272,10.0,20.895801672592725,-20.895801672592555,-28.819475386220773,-0.659283888628992,6.338938970902576,30.33594532636134,1.584734742725644,-0.659283888628992,-28.819475386220773,6.338938970902576,66,True,5.594858887942621,unknown,10.0,medium
scalping_pro_2,1748696100000,1748714100000,LONG,2536.31,2522.347767345567,SL,223,283,60,2550.0,2521.05,2522.347767345567,2564.234465308866,2.0,0.5504939323045345,1.100987864609069,5032.983886607918,5032.983886607918,503.29838866079183,80.0,10.0,31.45614929129949,-27.70627090964129,-40.28873062616109,-0.5504939323045299,10.065967773215837,36.33100898364875,2.516491943303959,-0.5504939323045299,-40.28873062616109,10.065967773215837,66,True,4.6540775514776795,unknown,10.0,large
scalping_pro_2,1748713800000,1748715600000,SHORT,2526.93,2540.909172342269,SL,282,288,6,2541.73,2521.05,2540.909172342269,2498.9716553154617,2.0,0.5532077399163834,1.1064154798327668,3112.77246452507,3112.77246452507,311.27724645250703,80.0,10.0,19.45482790328169,-17.125359386125936,-24.907290547438613,-0.5501641890403586,6.22554492905014,36.35278412956255,1.556386232262535,-0.5501641890403586,-24.907290547438613,6.22554492905014,66,True,4.659724114089678,unknown,10.0,medium
scalping_pro_2,1748714100000,1748715600000,SHORT,2526.23,2540.725660032107,SL,283,288,5,2541.73,2524.62,2540.725660032107,2497.2386799357864,1.9999999999999687,0.5738060284339519,1.147612056867886,2790.462619515781,2790.462619515781,279.0462619515781,80.0,10.0,17.440391371973632,-15.920490000597832,-22.896646549387285,-0.5705322798181922,5.580925239031562,35.05498410427061,1.3952313097578906,-0.5705322798181922,-22.896646549387285,5.580925239031562,66,True,4.831886677368966,unknown,10.0,medium
scalping_pro_2,1748706300000,1748725200000,SHORT,2531.38,2547.848299513109,SL,257,320,63,2550.0,2521.05,2547.848299513109,2498.4434009737824,2.0,0.650566075149082,1.301132150298164,3211.9414876965875,3211.9414876965875,321.19414876965874,76.85614407197936,10.0,20.895801672592725,-20.760739345461072,-28.790593064702538,-0.646361069309187,6.423882975393175,30.942457628791676,1.6059707438482937,-0.646361069309187,-28.790593064702538,6.423882975393175,66,True,5.489433171036251,unknown,10.0,medium
scalping_pro_2,1748722200000,1748725200000,SHORT,2532.92,2545.5846,SL,310,320,10,2550.0,2531.22,2545.5846,2507.5908,2.0,0.5000000000000026,1.000000000000005,2408.031122741174,2408.031122741174,240.80311227411738,80.0,10.0,15.050194517132338,-11.980254341995836,-18.00033214884877,-0.497512437810943,4.816062245482348,40.20000000000018,1.204015561370587,-0.497512437810943,-18.00033214884877,4.816062245482348,66,True,3.829625681370196,unknown,10.0,medium
scalping_pro_2,1748725500000,1748730600000,LONG,2547.03,2534.29485,SL,321,338,17,2549.29,2533.36,2534.29485,2572.5003,2.0,0.49999999999999906,0.9999999999999981,2033.7037210327637,2033.7037210327637,203.37037210327637,80.0,10.0,12.710648256454773,-10.168518605163827,-15.252777907745738,-0.5000000000000004,4.0674074420655275,39.99999999999997,1.0168518605163819,-0.5000000000000004,-15.252777907745738,4.0674074420655275,66,True,3.5945841262315263,unknown,10.0,medium
scalping_pro_2,1748725200000,1748731500000,LONG,2545.7,2532.9714999999997,SL,320,341,21,2549.29,2532.51,2532.9714999999997,2571.1569999999997,1.9999999999999643,0.5000000000000066,0.9999999999999953,2033.7037210327637,2033.7037210327637,203.37037210327637,80.0,10.0,12.710648256454773,-10.168518605164053,-15.252777907745962,-0.5000000000000115,4.0674074420655275,39.99999999999908,1.0168518605163819,-0.5000000000000115,-15.252777907745962,4.0674074420655275,66,True,3.6195521359416447,unknown,10.0,medium
scalping_pro_2,1748730300000,1748733300000,SHORT,2535.51,2548.18755,SL,337,347,10,2548.63,2523.32,2548.18755,2510.1549,2.000000000000036,0.49999999999999534,1.0000000000000087,2033.7037210327637,2033.7037210327637,203.37037210327637,80.0,10.0,12.710648256454773,-10.117928960361963,-15.202188262943874,-0.497512437810943,4.0674074420655275,40.20000000000018,1.0168518605163819,-0.497512437810943,-15.202188262943874,4.0674074420655275,66,True,4.076535369631696,unknown,10.0,medium
scalping_pro_2,1748731500000,1748733300000,SHORT,2533.69,2546.35845,SL,341,347,6,2548.63,2523.32,2546.35845,2508.3531000000003,1.999999999999964,0.5000000000000048,0.9999999999999916,1789.65927450883,1789.65927450883,178.96592745088302,80.0,10.0,11.185370465680188,-8.903777485118717,-13.377925671390791,-0.4975124378109541,3.5793185490176604,40.199999999999285,0.8948296372544151,-0.4975124378109541,-13.377925671390791,3.5793185490176604,66,True,3.897565511558985,unknown,10.0,medium
scalping_pro_2,1748731800000,1748733300000,SHORT,2532.4,2545.062,SL,342,347,5,2548.63,2523.32,2545.062,2507.076,2.000000000000036,0.4999999999999924,1.0000000000000027,1789.65927450883,1789.65927450883,178.96592745088302,80.0,10.0,11.185370465680188,-8.903777485118518,-13.377925671390592,-0.497512437810943,3.5793185490176604,40.20000000000019,0.8948296372544151,-0.497512437810943,-13.377925671390592,3.5793185490176604,66,True,3.7613108321618993,unknown,10.0,medium
scalping_pro_2,1748732100000,1748733300000,SHORT,2529.65,2542.2982500000003,SL,343,347,4,2548.63,2523.32,2542.2982500000003,2504.3535,1.999999999999964,0.5000000000000074,0.9999999999999969,1789.65927450883,1789.65927450883,178.96592745088302,80.0,10.0,11.185370465680188,-8.903777485118717,-13.377925671390791,-0.4975124378109541,3.5793185490176604,40.199999999999285,0.8948296372544151,-0.4975124378109541,-13.377925671390791,3.5793185490176604,66,True,3.7255029155788897,unknown,10.0,medium
scalping_pro_2,1748732400000,1748733300000,SHORT,2525.58,2538.2079,SL,344,347,3,2548.63,2524.4,2538.2079,2500.3242,2.0,0.49999999999999817,0.9999999999999963,1789.65927450883,1789.65927450883,178.96592745088302,80.0,10.0,11.185370465680188,-8.903777485118518,-13.377925671390592,-0.497512437810943,3.5793185490176604,40.20000000000019,0.8948296372544151,-0.497512437810943,-13.377925671390592,3.5793185490176604,66,True,3.9115384216089635,unknown,10.0,medium
scalping_pro_2,1748693100000,1748742600000,LONG,2524.75,2510.4703958150585,SL,213,378,165,2550.0,2488.52,2510.4703958150585,2553.3092083698825,1.9999999999999682,0.5655848771142288,1.1311697542284396,5396.874901610665,5396.874901610665,539.6874901610665,80.0,10.0,33.73046813506666,-30.523908280283592,-44.01609553431025,-0.5655848771142336,10.79374980322133,35.361624416206794,2.6984374508053324,-0.5655848771142336,-44.01609553431025,10.79374980322133,66,True,4.759868061647087,unknown,10.0,large
scalping_pro_2,1748693400000,1748742600000,LONG,2529.38,2514.260367542555,SL,214,378,164,2550.0,2488.52,2514.260367542555,2559.619264914891,2.00000000000003,0.5977604178670376,1.1955208357340934,5032.983886607918,5032.983886607918,503.29838866079183,80.0,10.0,31.45614929129949,-30.08518551176791,-42.66764522828771,-0.5977604178670326,10.065967773215837,33.45822072221726,2.516491943303959,-0.5977604178670326,-42.66764522828771,10.065967773215837,66,True,5.039877485815141,unknown,10.0,large
scalping_pro_2,1748693700000,1748742600000,LONG,2528.8,2513.410341289515,SL,215,378,163,2550.0,2488.52,2513.410341289515,2559.5793174209703,2.0,0.6085755579913411,1.2171511159826822,5032.983886607918,5032.983886607918,503.29838866079183,80.0,10.0,31.45614929129949,-30.629509771538473,-43.21196948805827,-0.6085755579913421,10.065967773215837,32.86362677136063,2.516491943303959,-0.6085755579913421,-43.21196948805827,10.065967773215837,66,True,5.129886236828326,unknown,10.0,large
momentum_day_22,1748655000000,1748665500000,SHORT,2478.76,2519.01263742273,SL,86,121,35,2526.0,2477.57,2519.01263742273,2398.2547251545398,2.000000000000011,1.6239021697433396,3.247804339486697,3079.003214085402,3079.003214085402,307.9003214085402,30.790032140854024,10.0,50.0,-49.20102351165842,-56.89853154687193,-1.5979529766835032,6.158006428170804,12.516012856341566,1.539501607042701,-1.5979529766835032,-56.89853154687193,6.158006428170804,41,True,13.417545807576717,unknown,10.0,medium
momentum_day_22,1748681100000,1748687700000,LONG,2528.93,2514.1267230846333,SL,173,195,22,2537.97,2513.52,2514.1267230846333,2558.5365538307333,2.0000000000000306,0.5853573216880853,1.1707146433761888,7544.811747625025,7544.811747625025,754.4811747625025,80.0,10.0,47.15507342265641,-44.16410797230583,-63.02613734136839,-0.5853573216880847,15.08962349525005,34.167164668450596,3.7724058738125126,-0.5853573216880847,-63.02613734136839,15.08962349525005,41,True,4.93442563845556,unknown,10.0,large
momentum_day_22,1748689500000,1748693400000,SHORT,2509.36,2527.006297442853,SL,201,214,13,2531.06,2508.86,2527.006297442853,2474.0674051142946,2.0,0.7032190456073563,1.4064380912147125,6257.476504718784,6257.476504718784,625.7476504718784,71.10160100515482,10.0,44.00376655558799,-43.69648455394401,-59.34017581574097,-0.698308407886028,12.514953009437567,28.640640402061766,3.128738252359392,-0.698308407886028,-59.34017581574097,12.514953009437567,41,True,5.882099147617599,unknown,10.0,large
momentum_day_22,1748644800000,1748705100000,SHORT,2523.57,2549.4567180864524,SL,52,253,201,2550.0,2474.0,2549.4567180864524,2471.7965638270957,2.0,1.0257975045848626,2.0515950091697253,4874.256349476582,4874.256349476582,487.4256349476582,48.74256349476582,10.0,50.0,-49.492309128003455,-61.67795000169491,-1.0153817439929713,9.748512698953164,19.69702539790635,2.437128174738291,-1.0153817439929713,-61.67795000169491,9.748512698953164,41,True,8.628906028817374,unknown,10.0,medium
momentum_day_22,1748722200000,1748725200000,SHORT,2532.92,2545.5846,SL,310,320,10,2550.0,2531.22,2545.5846,2507.5908,2.0,0.5000000000000026,1.000000000000005,6072.45764235459,6072.45764235459,607.245764235459,80.0,10.0,37.952860264716186,-30.211232051515232,-45.392376157401706,-0.497512437810943,12.14491528470918,40.20000000000019,3.036228821177295,-0.497512437810943,-45.392376157401706,12.14491528470918,41,True,3.829625681370196,unknown,10.0,large
momentum_day_22,1748725800000,1748737500000,SHORT,2539.83,2514.4317,TP,322,361,39,2548.63,2514.28,2552.52915,2514.4317,2.0,0.4999999999999968,0.9999999999999936,5709.318633095376,5709.318633095376,570.9318633095376,80.0,10.0,35.6832414568461,57.669885182780675,43.396588600042236,1.0101010101009944,11.418637266190752,19.80000000000031,2.854659316547688,1.0101010101009944,43.396588600042236,11.418637266190752,32,True,4.022113831500698,unknown,10.0,large
momentum_day_22,1748742600000,1748752200000,SHORT,2498.37,2519.50499256821,SL,378,410,32,2520.46,2491.03,2519.50499256821,2456.100014863579,2.0000000000000213,0.8459512629518541,1.6919025259037264,4474.616038134878,4474.616038134878,447.46160381348784,59.105059818139516,10.0,37.853070886848215,-37.53553852464316,-48.72207861998036,-0.8388549588332683,8.949232076269757,23.842023927255845,2.2373080190674393,-0.8388549588332683,-48.72207861998036,8.949232076269757,41,True,7.044997522736802,unknown,10.0,medium
momentum_day_22,1748781000000,1748786400000,SHORT,2483.11,2498.246219908551,SL,506,524,18,2498.5,2465.0,2498.246219908551,2452.837560182898,2.0,0.6095670312048633,1.2191340624097267,5666.714712935872,5666.714712935872,566.6714712935872,80.0,10.0,35.4169669558492,-34.33314113336649,-48.49992791570617,-0.605873824122316,11.333429425871744,33.01017341188572,2.833357356467936,-0.605873824122316,-48.49992791570617,11.333429425871744,41,True,5.045406636183715,unknown,10.0,large
