config_id,time,exit_time,direction,entry_price,exit_price,outcome,entry_bar,exit_bar,bars_held,highest_price_reached,lowest_price_reached,sl,tp,rr_ratio,risk_distance_pct,reward_distance_pct,position_size,position_value,required_margin,margin_usage_pct,leverage_used,risk_amount,gross_pnl,net_pnl,price_change_pct,total_commission,commission_impact_pct,slippage_cost,gain_pct,gain_usd,commission,signal_strength,signal_passed_filter,atr,volatility_regime,leverage_effective,position_size_category
6,1749203640000,1749204720000,SHORT,147.62,148.3581,SL,946,952,6,148.36,147.33,148.3581,129.9056,23.999999999999922,0.5000000000000019,12.000000000000007,41737.76874595051,41737.76874595051,2782.517916396701,0,15.0,404.7298787486111,-207.65059077587225,-236.8670288980376,-0.497512437810943,8.347553749190103,4.020000000000019,20.868884372975256,-0.497512437810943,-236.8670288980376,8.347553749190103,56,True,0.25984028176834834,unknown,14.999999999999998,large
6,1749200760000,1749205080000,SHORT,147.84,148.57920000000001,SL,930,954,24,148.83,147.33,148.57920000000001,130.0992,23.999999999999655,0.5000000000000073,12.000000000000005,55860.90112132458,55860.90112132458,3724.060074754972,0,15.0,541.6814654189051,-277.91493095186854,-317.01756173679576,-0.4975124378109541,11.172180224264917,4.0199999999999285,27.93045056066229,-0.4975124378109541,-317.01756173679576,11.172180224264917,56,True,0.23139240376851472,unknown,15.0,large
6,1749148740000,1749212820000,SHORT,149.69,150.43845,SL,641,997,356,150.59,141.43,150.43845,131.72719999999998,24.000000000000306,0.4999999999999941,12.00000000000001,83410.94369411538,83410.94369411538,5560.729579607692,0,15.0,808.8333933974826,-414.9798193737065,-473.3674799595873,-0.497512437810943,16.68218873882308,4.020000000000019,41.705471847057694,-0.497512437810943,-473.3674799595873,16.68218873882308,56,True,0.40246460917390603,unknown,15.0,large
6,1749213000000,1749213720000,LONG,151.11,150.35445,SL,998,1002,4,151.43,150.03,150.35445,169.2432,24.0,0.49999999999999967,11.999999999999991,26483.075497623366,26483.075497623366,1765.5383665082243,0,15.0,256.8055805830145,-132.41537748811695,-150.9535303364533,-0.5000000000000004,5.296615099524673,3.9999999999999964,13.241537748811684,-0.5000000000000004,-150.9535303364533,5.296615099524673,56,True,0.45147224927257223,unknown,15.000000000000002,large
6,1749213180000,1749213720000,LONG,151.14,150.3843,SL,999,1002,3,151.43,150.03,150.3843,169.27679999999998,24.000000000000302,0.4999999999999936,11.999999999999996,26483.075497623366,26483.075497623366,1765.5383665082243,0,15.0,256.8055805830145,-132.41537748811402,-150.95353033645037,-0.49999999999998934,5.296615099524673,4.000000000000084,13.241537748811684,-0.49999999999998934,-150.95353033645037,5.296615099524673,56,True,0.45636708861024433,unknown,15.000000000000002,large
6,1749216960000,1749217140000,SHORT,150.96,151.7148,SL,1020,1021,1,151.85,150.96,151.7148,132.84480000000002,24.000000000000338,0.49999999999999256,11.999999999999991,21999.75564663075,21999.75564663075,1466.65037644205,0,15.0,213.33096384611636,-109.45152063000323,-124.85134958264476,-0.497512437810943,4.39995112932615,4.020000000000019,10.999877823315375,-0.497512437810943,-124.85134958264476,4.39995112932615,56,True,0.39483787576746115,unknown,15.000000000000002,large
6,1749225240000,1749227040000,SHORT,150.7,151.4535,SL,1066,1076,10,151.5,150.56,151.4535,132.61599999999999,23.999999999999925,0.5000000000000017,12.000000000000002,20145.713105328472,20145.713105328472,1343.0475403552314,0,15.0,195.35236950621552,-100.22742838471831,-114.32942755844823,-0.497512437810943,4.029142621065694,4.020000000000018,10.072856552664236,-0.497512437810943,-114.32942755844823,4.029142621065694,56,True,0.3806983706068484,unknown,15.000000000000002,large
6,1749212820000,1749229740000,LONG,150.33,149.57835,SL,997,1091,94,152.56,149.45,149.57835,168.36960000000002,23.999999999999623,0.5000000000000081,12.000000000000004,26483.075497623366,26483.075497623366,1765.5383665082243,0,15.0,256.8055805830145,-132.41537748811987,-150.95353033645623,-0.5000000000000115,5.296615099524673,3.9999999999999076,13.241537748811684,-0.5000000000000115,-150.95353033645623,5.296615099524673,56,True,0.31389319152430784,unknown,15.000000000000002,large
6,1749234600000,1749242520000,SHORT,148.94,149.6847,SL,1118,1162,44,149.91,148.32,149.6847,131.06719999999999,24.000000000000192,0.4999999999999964,12.000000000000007,16206.261180589141,16206.261180589141,1080.417412039276,0,15.0,157.15162356934925,-80.62816507755755,-91.97254790396995,-0.497512437810943,3.241252236117828,4.020000000000018,8.10313059029457,-0.497512437810943,-91.97254790396995,3.241252236117828,56,True,0.3371321503366812,unknown,15.0,large
6,1749234780000,1749242520000,SHORT,148.93,149.67465,SL,1119,1162,43,149.91,148.32,149.67465,131.0584,23.999999999999773,0.5000000000000048,12.0,16206.261180589141,16206.261180589141,1080.417412039276,0,15.0,157.15162356934925,-80.62816507755934,-91.97254790397174,-0.4975124378109541,3.241252236117828,4.0199999999999285,8.10313059029457,-0.4975124378109541,-91.97254790397174,3.241252236117828,56,True,0.3287655681697753,unknown,15.0,large
6,1749238200000,1749242520000,SHORT,149.0,149.745,SL,1138,1162,24,149.91,148.58,149.745,131.12,23.999999999999847,0.500000000000003,11.999999999999996,16206.261180589141,16206.261180589141,1080.417412039276,0,15.0,157.15162356934925,-80.62816507755755,-91.97254790396995,-0.497512437810943,3.241252236117828,4.020000000000018,8.10313059029457,-0.497512437810943,-91.97254790396995,3.241252236117828,56,True,0.3039532921211846,unknown,15.0,large
6,1749239640000,1749242520000,SHORT,149.06,149.8053,SL,1146,1162,16,149.91,148.58,149.8053,131.1728,24.00000000000046,0.4999999999999906,12.000000000000005,16206.261180589141,16206.261180589141,1080.417412039276,0,15.0,157.15162356934925,-80.62816507755575,-91.97254790396815,-0.4975124378109319,3.241252236117828,4.020000000000108,8.10313059029457,-0.4975124378109319,-91.97254790396815,3.241252236117828,56,True,0.3233504029673037,unknown,15.0,large
6,1749247560000,1749251160000,LONG,148.75,148.00625,SL,1190,1210,20,148.85,148.0,148.00625,166.6,23.999999999999808,0.5000000000000038,11.999999999999996,10743.091835093326,10743.091835093326,716.2061223395551,0,15.0,104.17543597666257,-53.71545917546668,-61.235623460032,-0.5000000000000004,2.148618367018665,3.9999999999999964,5.371545917546663,-0.5000000000000004,-61.235623460032,2.148618367018665,56,True,0.2156430024671013,unknown,14.999999999999998,large
6,1749205080000,1749251340000,LONG,148.69,147.94655,SL,954,1211,257,152.56,147.9,147.94655,166.5328,24.000000000000153,0.49999999999999717,12.000000000000007,33512.58257502324,33512.58257502324,2234.172171668216,0,15.0,324.97049769719507,-167.56291287511635,-191.02172067763263,-0.5000000000000004,6.702516515004648,3.9999999999999964,16.75629128751162,-0.5000000000000004,-191.02172067763263,6.702516515004648,56,True,0.2830730775128713,unknown,15.0,large
6,1749255300000,1749256380000,SHORT,146.94,147.6747,SL,1233,1239,6,147.82,146.91,147.6747,129.3072,23.999999999999883,0.5000000000000026,12.000000000000002,6997.070274649006,6997.070274649006,466.47135164326704,0,15.0,67.85037842083885,-34.811294898751115,-39.70924409100542,-0.497512437810943,1.3994140549298013,4.020000000000019,3.4985351373245033,-0.497512437810943,-39.70924409100542,1.3994140549298013,56,True,0.19050635910424044,unknown,15.0,large
6,1749255120000,1749256560000,SHORT,147.16,147.8958,SL,1232,1240,8,148.21,146.84,147.8958,129.5008,23.999999999999613,0.500000000000008,12.0,6997.070274649006,6997.070274649006,466.47135164326704,0,15.0,67.85037842083885,-34.81129489875189,-39.70924409100619,-0.4975124378109541,1.3994140549298013,4.019999999999929,3.4985351373245033,-0.4975124378109541,-39.70924409100619,1.3994140549298013,56,True,0.1774683867276447,unknown,15.0,large
6,1749255480000,1749256560000,SHORT,147.17,147.90585,SL,1234,1240,6,148.21,147.17,147.90585,129.50959999999998,24.00000000000004,0.4999999999999995,12.000000000000007,6997.070274649006,6997.070274649006,466.47135164326704,0,15.0,67.85037842083885,-34.811294898751115,-39.70924409100542,-0.497512437810943,1.3994140549298013,4.020000000000019,3.4985351373245033,-0.497512437810943,-39.70924409100542,1.3994140549298013,56,True,0.19975590488250847,unknown,15.0,large
6,1749253680000,1749257820000,SHORT,147.91,148.64955,SL,1224,1247,23,148.66,146.84,148.64955,130.1608,23.99999999999973,0.5000000000000057,12.000000000000002,6997.070274649006,6997.070274649006,466.47135164326704,0,15.0,67.85037842083885,-34.81129489875189,-39.70924409100619,-0.4975124378109541,1.3994140549298013,4.019999999999929,3.4985351373245033,-0.4975124378109541,-39.70924409100619,1.3994140549298013,56,True,0.164030298153539,unknown,15.0,large
6,1749253320000,1749258000000,SHORT,148.02,148.76010000000002,SL,1222,1248,26,148.83,146.84,148.76010000000002,130.2576,23.999999999999616,0.5000000000000083,12.000000000000007,6997.070274649006,6997.070274649006,466.47135164326704,0,15.0,67.85037842083885,-34.81129489875189,-39.70924409100619,-0.4975124378109541,1.3994140549298013,4.019999999999929,3.4985351373245033,-0.4975124378109541,-39.70924409100619,1.3994140549298013,56,True,0.16396413276978844,unknown,15.0,large
6,1749263580000,1749266100000,SHORT,147.95,148.68974999999998,SL,1279,1293,14,148.88,147.93,148.68974999999998,130.196,24.000000000000423,0.499999999999991,11.999999999999995,4048.6589008918186,4048.6589008918186,269.9105933927879,0,15.0,39.25972267531461,-20.14258159647617,-22.97664282710044,-0.4975124378109319,0.8097317801783638,4.020000000000108,2.0243294504459093,-0.4975124378109319,-22.97664282710044,0.8097317801783638,56,True,0.23328959687395448,unknown,15.0,medium
6,1749265380000,1749267360000,SHORT,148.16,148.9008,SL,1289,1300,11,148.94,148.09,148.9008,130.3808,23.99999999999977,0.5000000000000049,12.000000000000002,4048.6589008918186,4048.6589008918186,269.9105933927879,0,15.0,39.25972267531461,-20.14258159647707,-22.97664282710134,-0.4975124378109541,0.8097317801783638,4.0199999999999285,2.0243294504459093,-0.4975124378109541,-22.97664282710134,0.8097317801783638,56,True,0.24277420891034868,unknown,15.0,medium
6,1749248100000,1749267540000,SHORT,148.5,149.2425,SL,1193,1301,108,149.3,146.84,149.2425,130.68,23.99999999999977,0.5000000000000047,11.999999999999995,10743.091835093326,10743.091835093326,716.2061223395551,0,15.0,104.17543597666257,-53.44821808504237,-60.968382369607696,-0.4975124378109541,2.148618367018665,4.0199999999999285,5.371545917546663,-0.4975124378109541,-60.968382369607696,2.148618367018665,56,True,0.2127433223105755,unknown,14.999999999999998,large
6,1749178440000,1749268440000,LONG,146.51,149.36,MAX_HOLDING,806,1306,500,152.56,145.78,145.77745,164.0912,23.999999999999883,0.5000000000000023,11.999999999999998,73767.01050365188,73767.01050365188,4917.800700243459,0,15.0,715.3164654899577,1434.9599340345947,1405.4531298331337,1.94525970923487,14.753402100730376,1.02814035087719,14.753402100730376,1.94525970923487,1405.4531298331337,14.753402100730376,56,True,0.2949083674704651,unknown,15.0,large
6,1749243780000,1749272400000,SHORT,149.09,149.83545,SL,1169,1328,159,149.9,146.84,149.83545,131.1992,23.999999999999847,0.5000000000000036,12.000000000000007,10743.091835093326,10743.091835093326,716.2061223395551,0,15.0,104.17543597666257,-53.44821808504237,-60.968382369607696,-0.4975124378109541,2.148618367018665,4.0199999999999285,5.371545917546663,-0.4975124378109541,-60.968382369607696,2.148618367018665,56,True,0.2670875291132001,unknown,14.999999999999998,large
6,1749272400000,1749274920000,SHORT,149.63,150.37815,SL,1328,1342,14,151.29,149.44,150.37815,131.6744,23.999999999999694,0.5000000000000064,12.000000000000004,22426.47063057161,22426.47063057161,1495.0980420381072,0,15.0,217.46880611463382,-111.57448074911447,-127.2730101905146,-0.4975124378109541,4.485294126114322,4.0199999999999285,11.213235315285806,-0.4975124378109541,-127.2730101905146,4.485294126114322,56,True,0.2506393235839238,unknown,15.000000000000002,large
6,1749273660000,1749274920000,SHORT,149.91,150.65955,SL,1335,1342,7,151.29,149.85,150.65955,131.92079999999999,24.00000000000004,0.4999999999999995,12.000000000000007,22426.47063057161,22426.47063057161,1495.0980420381072,0,15.0,217.46880611463382,-111.57448074911198,-127.27301019051211,-0.497512437810943,4.485294126114322,4.020000000000018,11.213235315285806,-0.497512437810943,-127.27301019051211,4.485294126114322,56,True,0.2560885618295591,unknown,15.000000000000002,large
6,1749217500000,1749280860000,SHORT,151.66,152.4183,SL,1023,1375,352,152.67,146.84,152.4183,133.4608,24.000000000000263,0.4999999999999943,11.999999999999995,20145.713105328472,20145.713105328472,1343.0475403552314,0,15.0,195.35236950621552,-100.22742838471831,-114.32942755844823,-0.497512437810943,4.029142621065694,4.020000000000018,10.072856552664236,-0.497512437810943,-114.32942755844823,4.029142621065694,56,True,0.44905568989107275,unknown,15.000000000000002,large
6,1749281220000,1749286980000,LONG,152.4,151.638,SL,1377,1409,32,152.8,151.62,151.638,170.68800000000002,24.0,0.5000000000000002,12.000000000000007,16948.670228670406,16948.670228670406,1129.911348578027,0,15.0,164.35074161134938,-84.7433511433521,-96.60742030342139,-0.5000000000000004,3.389734045734081,3.9999999999999964,8.474335114335203,-0.5000000000000004,-96.60742030342139,3.389734045734081,56,True,0.33061143113284486,unknown,15.000000000000002,large
6,1749278880000,1749290400000,LONG,152.11,151.34945000000002,SL,1364,1428,64,152.8,151.22,151.34945000000002,170.3632,24.00000000000015,0.4999999999999966,11.999999999999995,18646.46222791336,18646.46222791336,1243.0974818608906,0,15.0,180.81417917976594,-93.23231113956687,-106.28483469910623,-0.5000000000000004,3.7292924455826717,3.9999999999999964,9.323231113956679,-0.5000000000000004,-106.28483469910623,3.7292924455826717,56,True,0.2947995181180442,unknown,14.999999999999998,large
6,1749279240000,1749290400000,LONG,151.98,151.2201,SL,1366,1428,62,152.8,151.22,151.2201,170.2176,24.000000000000412,0.49999999999999184,12.00000000000001,18646.46222791336,18646.46222791336,1243.0974818608906,0,15.0,180.81417917976594,-93.2323111395648,-106.28483469910415,-0.49999999999998934,3.7292924455826717,4.000000000000085,9.323231113956679,-0.49999999999998934,-106.28483469910415,3.7292924455826717,56,True,0.30571999266300953,unknown,14.999999999999998,large
6,1749279060000,1749290940000,LONG,151.91,151.15045,SL,1365,1431,66,152.8,151.15,151.15045,170.1392,24.0000000000003,0.4999999999999935,11.999999999999995,18646.46222791336,18646.46222791336,1243.0974818608906,0,15.0,180.81417917976594,-93.2323111395648,-106.28483469910415,-0.49999999999998934,3.7292924455826717,4.000000000000085,9.323231113956679,-0.49999999999998934,-106.28483469910415,3.7292924455826717,56,True,0.30231383825247005,unknown,14.999999999999998,large
6,1749297060000,1749299760000,SHORT,151.34,152.0967,SL,1465,1480,15,152.16,151.28,152.0967,133.1792,24.00000000000015,0.4999999999999967,11.999999999999996,10779.060651319474,10779.060651319474,718.6040434212983,0,15.0,104.5242244976434,-53.62716741949963,-61.17250987542326,-0.497512437810943,2.155812130263895,4.020000000000018,5.389530325659737,-0.497512437810943,-61.17250987542326,2.155812130263895,56,True,0.20875828300568192,unknown,14.999999999999998,large
6,1749278700000,1749309300000,LONG,151.77,151.01115000000001,SL,1363,1533,170,152.8,150.75,151.01115000000001,169.9824,24.00000000000015,0.4999999999999969,12.000000000000002,18646.46222791336,18646.46222791336,1243.0974818608906,0,15.0,180.81417917976594,-93.23231113956687,-106.28483469910623,-0.5000000000000004,3.7292924455826717,3.9999999999999964,9.323231113956679,-0.5000000000000004,-106.28483469910623,3.7292924455826717,56,True,0.27901486566558603,unknown,14.999999999999998,large
6,1749306240000,1749310740000,LONG,151.39,150.63305,SL,1516,1541,25,151.9,150.61,150.63305,169.55679999999998,24.000000000000338,0.4999999999999929,11.999999999999998,9870.64887966944,9870.64887966944,658.0432586446293,0,15.0,95.71538307558245,-49.35324439834614,-56.262698614114754,-0.49999999999998934,1.974129775933888,4.000000000000086,4.935324439834719,-0.49999999999998934,-56.262698614114754,1.974129775933888,56,True,0.22218516636738808,unknown,15.0,large
6,1749274920000,1749318840000,LONG,151.0,150.245,SL,1342,1586,244,152.8,150.2,150.245,169.12,24.00000000000015,0.499999999999997,12.000000000000002,18646.46222791336,18646.46222791336,1243.0974818608906,0,15.0,180.81417917976594,-93.23231113956687,-106.28483469910623,-0.5000000000000004,3.7292924455826717,3.9999999999999964,9.323231113956679,-0.5000000000000004,-106.28483469910623,3.7292924455826717,56,True,0.2938268884930328,unknown,14.999999999999998,large
6,1749275100000,1749319020000,LONG,150.95,150.19525,SL,1343,1587,244,152.8,150.15,150.19525,169.064,23.99999999999996,0.500000000000001,12.000000000000004,18646.46222791336,18646.46222791336,1243.0974818608906,0,15.0,180.81417917976594,-93.23231113956687,-106.28483469910623,-0.5000000000000004,3.7292924455826717,3.9999999999999964,9.323231113956679,-0.5000000000000004,-106.28483469910623,3.7292924455826717,56,True,0.2949821107435306,unknown,14.999999999999998,large
6,1749275640000,1749319200000,LONG,150.8,150.04600000000002,SL,1346,1588,242,152.8,150.02,150.04600000000002,168.89600000000002,24.000000000000302,0.4999999999999938,12.000000000000002,18646.46222791336,18646.46222791336,1243.0974818608906,0,15.0,180.81417917976594,-93.2323111395648,-106.28483469910415,-0.49999999999998934,3.7292924455826717,4.000000000000085,9.323231113956679,-0.49999999999998934,-106.28483469910415,3.7292924455826717,56,True,0.26577831534385576,unknown,14.999999999999998,large
6,1749276180000,1749339540000,LONG,150.59,149.83705,SL,1349,1701,352,152.8,149.8,149.83705,168.6608,24.00000000000004,0.49999999999999895,11.999999999999995,18646.46222791336,18646.46222791336,1243.0974818608906,0,15.0,180.81417917976594,-93.23231113956687,-106.28483469910623,-0.5000000000000004,3.7292924455826717,3.9999999999999964,9.323231113956679,-0.5000000000000004,-106.28483469910623,3.7292924455826717,56,True,0.25606230277349035,unknown,14.999999999999998,large
6,1749348360000,1749363840000,SHORT,149.68,150.4284,SL,1750,1836,86,150.46,149.32,150.4284,131.7184,23.999999999999886,0.5000000000000024,12.000000000000002,1143.4988288412283,1143.4988288412283,76.23325525608189,0,15.0,11.08847349179373,-5.689048899707577,-6.489498079896437,-0.497512437810943,0.22869976576824566,4.020000000000019,0.5717494144206141,-0.497512437810943,-6.489498079896437,0.22869976576824566,56,True,0.20757365168804037,unknown,14.999999999999998,medium
6,1749355560000,1749363840000,SHORT,149.62,150.3681,SL,1790,1836,46,150.46,149.32,150.3681,131.6656,24.00000000000019,0.49999999999999584,11.999999999999995,1143.4988288412283,1143.4988288412283,76.23325525608189,0,15.0,11.08847349179373,-5.689048899707577,-6.489498079896437,-0.497512437810943,0.22869976576824566,4.020000000000019,0.5717494144206141,-0.497512437810943,-6.489498079896437,0.22869976576824566,56,True,0.15032619210139936,unknown,14.999999999999998,medium
6,1749365460000,1749369420000,LONG,149.88,149.1306,SL,1845,1867,22,150.15,149.0,149.1306,167.8656,23.999999999999734,0.5000000000000057,12.000000000000004,950.7607358683041,950.7607358683041,63.38404905788694,0,15.0,9.219498044783556,-4.753803679341525,-5.419336194449338,-0.5000000000000004,0.19015214717366083,3.9999999999999964,0.47538036793415206,-0.5000000000000004,-5.419336194449338,0.19015214717366083,56,True,0.1750163751316782,unknown,15.0,small
6,1749346200000,1749373740000,LONG,149.46,148.7127,SL,1738,1891,153,150.46,148.51,148.7127,167.39520000000002,24.000000000000153,0.49999999999999706,12.000000000000005,1143.4988288412283,1143.4988288412283,76.23325525608189,0,15.0,11.08847349179373,-5.717494144206146,-6.517943324395006,-0.5000000000000004,0.22869976576824566,3.9999999999999964,0.5717494144206141,-0.5000000000000004,-6.517943324395006,0.22869976576824566,56,True,0.1799419463434057,unknown,14.999999999999998,medium
6,1749286440000,1749376440000,SHORT,151.83,148.49,MAX_HOLDING,1406,1906,500,152.34,147.59,152.58915000000002,133.6104,23.99999999999985,0.5000000000000034,12.000000000000007,16948.670228670406,16948.670228670406,1129.911348578027,0,15.0,164.35074161134938,381.22808649578405,374.4486184043159,2.249309717826109,3.389734045734081,0.8891616766467094,3.389734045734081,2.249309717826109,374.4486184043159,3.389734045734081,56,True,0.22915941198780895,unknown,15.000000000000002,large
6,1749289140000,1749379140000,SHORT,151.65,148.62,MAX_HOLDING,1421,1921,500,152.34,147.59,152.40825,133.452,23.999999999999886,0.5000000000000026,12.000000000000005,15514.050037164596,15514.050037164596,1034.2700024776398,0,15.0,150.43927308765672,316.29371290949075,310.0880928946249,2.0387565603552593,3.1028100074329195,0.9809900990099054,3.1028100074329195,2.0387565603552593,310.0880928946249,3.1028100074329195,56,True,0.2099349323183149,unknown,15.0,large
6,1749375540000,1749380400000,SHORT,148.26,149.0013,SL,1901,1928,27,149.06,148.07,149.0013,130.4688,24.000000000000153,0.499999999999997,12.000000000000004,773.4921350134657,773.4921350134657,51.566142334231046,0,15.0,7.500529794069971,-3.848219577181404,-4.38966407169083,-0.497512437810943,0.15469842700269315,4.020000000000019,0.38674606750673285,-0.497512437810943,-4.38966407169083,0.15469842700269315,56,True,0.27684442176526114,unknown,15.0,small
6,1749373740000,1749381660000,SHORT,148.55,149.29275,SL,1891,1935,44,149.53,147.59,149.29275,130.72400000000002,23.99999999999996,0.5000000000000006,11.999999999999995,773.4921350134657,773.4921350134657,51.566142334231046,0,15.0,7.500529794069971,-3.848219577181404,-4.38966407169083,-0.497512437810943,0.15469842700269315,4.020000000000019,0.38674606750673285,-0.497512437810943,-4.38966407169083,0.15469842700269315,56,True,0.1882217814139584,unknown,15.0,small
6,1749374100000,1749381660000,SHORT,148.36,149.10180000000003,SL,1893,1935,42,149.53,147.59,149.10180000000003,130.5568,23.999999999999616,0.5000000000000081,12.000000000000002,773.4921350134657,773.4921350134657,51.566142334231046,0,15.0,7.500529794069971,-3.84821957718149,-4.389664071690916,-0.4975124378109541,0.15469842700269315,4.0199999999999285,0.38674606750673285,-0.4975124378109541,-4.389664071690916,0.15469842700269315,56,True,0.2063749033620352,unknown,15.0,small
6,1749374280000,1749381660000,SHORT,148.48,149.2224,SL,1894,1935,41,149.53,147.59,149.2224,130.6624,23.999999999999886,0.5000000000000023,12.0,773.4921350134657,773.4921350134657,51.566142334231046,0,15.0,7.500529794069971,-3.848219577181404,-4.38966407169083,-0.497512437810943,0.15469842700269315,4.020000000000019,0.38674606750673285,-0.497512437810943,-4.38966407169083,0.15469842700269315,56,True,0.22449098169331896,unknown,15.0,small
6,1749374460000,1749381660000,SHORT,148.49,149.23245,SL,1895,1935,40,149.53,147.59,149.23245,130.6712,24.000000000000306,0.49999999999999384,12.000000000000007,773.4921350134657,773.4921350134657,51.566142334231046,0,15.0,7.500529794069971,-3.848219577181404,-4.38966407169083,-0.497512437810943,0.15469842700269315,4.020000000000019,0.38674606750673285,-0.497512437810943,-4.38966407169083,0.15469842700269315,56,True,0.21845591157236868,unknown,15.0,small
6,1749292920000,1749382920000,SHORT,151.67,149.34,MAX_HOLDING,1442,1942,500,152.34,147.59,152.42835,133.46959999999999,23.999999999999776,0.5000000000000048,12.000000000000002,10779.060651319474,10779.060651319474,718.6040434212983,0,15.0,104.5242244976434,168.1747108448788,163.86308658435104,1.5601982054372465,2.155812130263895,1.2818884120171763,2.155812130263895,1.5601982054372465,163.86308658435104,2.155812130263895,56,True,0.2051472513603049,unknown,14.999999999999998,large
6,1749373200000,1749384720000,SHORT,148.96,149.7048,SL,1888,1952,64,149.9,147.59,149.7048,131.0848,24.000000000000075,0.49999999999999856,12.000000000000004,870.2835933807315,870.2835933807315,58.0189062253821,0,15.0,8.439113632782853,-4.3297691212971525,-4.938967636663665,-0.497512437810943,0.1740567186761463,4.020000000000018,0.4351417966903658,-0.497512437810943,-4.938967636663665,0.1740567186761463,56,True,0.18874400009098755,unknown,15.0,small
6,1749381120000,1749384720000,SHORT,148.91,149.65455,SL,1932,1952,20,149.9,148.84,149.65455,131.0408,23.999999999999886,0.5000000000000027,12.000000000000005,10873.675786338126,10873.675786338126,724.9117190892084,0,15.0,105.44170459479398,-54.09788948426904,-61.70946253470573,-0.497512437810943,2.1747351572676252,4.020000000000018,5.436837893169063,-0.497512437810943,-61.70946253470573,2.1747351572676252,56,True,0.17845529906589194,unknown,15.0,large
6,1749369420000,1749389400000,SHORT,149.22,149.9661,SL,1867,1978,111,149.98,147.59,149.9661,131.3136,23.99999999999958,0.5000000000000085,11.999999999999995,870.2835933807315,870.2835933807315,58.0189062253821,0,15.0,8.439113632782853,-4.3297691212972484,-4.938967636663761,-0.4975124378109541,0.1740567186761463,4.0199999999999285,0.4351417966903658,-0.4975124378109541,-4.938967636663761,0.1740567186761463,56,True,0.17115866861274776,unknown,15.0,small
6,1749370680000,1749389580000,SHORT,149.42,150.16709999999998,SL,1874,1979,105,150.22,147.59,150.16709999999998,131.4896,24.00000000000034,0.4999999999999926,11.999999999999995,870.2835933807315,870.2835933807315,58.0189062253821,0,15.0,8.439113632782853,-4.3297691212971525,-4.938967636663665,-0.497512437810943,0.1740567186761463,4.020000000000018,0.4351417966903658,-0.497512437810943,-4.938967636663665,0.1740567186761463,56,True,0.19872762285887122,unknown,15.0,small
6,1749339900000,1749389760000,SHORT,149.82,150.5691,SL,1703,1980,277,150.6,147.59,150.5691,131.8416,24.00000000000004,0.49999999999999906,11.999999999999996,1143.4988288412283,1143.4988288412283,76.23325525608189,0,15.0,11.08847349179373,-5.689048899707577,-6.489498079896437,-0.497512437810943,0.22869976576824566,4.020000000000019,0.5717494144206141,-0.497512437810943,-6.489498079896437,0.22869976576824566,56,True,0.18109156510908717,unknown,14.999999999999998,medium
6,1749340440000,1749390300000,SHORT,149.95,150.69975,SL,1706,1983,277,150.71,147.59,150.69975,131.956,23.99999999999981,0.500000000000004,12.000000000000002,1143.4988288412283,1143.4988288412283,76.23325525608189,0,15.0,11.08847349179373,-5.689048899707704,-6.489498079896564,-0.4975124378109541,0.22869976576824566,4.0199999999999285,0.5717494144206141,-0.4975124378109541,-6.489498079896564,0.22869976576824566,56,True,0.18675589232677448,unknown,14.999999999999998,medium
6,1749365640000,1749390300000,SHORT,149.9,150.64950000000002,SL,1846,1983,137,150.71,147.59,150.64950000000002,131.912,23.99999999999962,0.5000000000000079,12.0,950.7607358683041,950.7607358683041,63.38404905788694,0,15.0,9.219498044783556,-4.730152914767766,-5.395685429875579,-0.4975124378109541,0.19015214717366083,4.019999999999929,0.47538036793415206,-0.4975124378109541,-5.395685429875579,0.19015214717366083,56,True,0.1732294911937016,unknown,15.0,small
6,1749337740000,1749390480000,SHORT,150.55,151.30275,SL,1691,1984,293,151.36,147.59,151.30275,132.484,24.000000000000263,0.49999999999999456,12.000000000000002,2721.8286241229557,2721.8286241229557,181.45524160819704,0,15.0,26.393489688465028,-13.541435940910166,-15.446715977796234,-0.497512437810943,0.5443657248245912,4.020000000000019,1.360914312061478,-0.497512437810943,-15.446715977796234,0.5443657248245912,56,True,0.1836551003870028,unknown,15.0,medium
6,1749390300000,1749390660000,LONG,150.69,149.93655,SL,1983,1985,2,151.36,149.92,149.93655,168.7728,24.000000000000416,0.4999999999999912,11.999999999999995,11637.016027796979,11637.016027796979,775.8010685197986,0,15.0,112.843791784698,-58.18508013898366,-66.33099135844155,-0.49999999999998934,2.327403205559396,4.000000000000085,5.81850801389849,-0.49999999999998934,-66.33099135844155,2.327403205559396,56,True,0.2528854356009016,unknown,15.0,large
6,1749389760000,1749391020000,LONG,150.43,149.67785,SL,1980,1987,7,151.36,149.5,149.67785,168.48160000000001,24.0,0.5000000000000002,12.000000000000005,11813.511002917094,11813.511002917094,787.567400194473,0,15.0,114.55525821010518,-59.06755501458552,-67.33701271662748,-0.5000000000000004,2.362702200583419,3.9999999999999964,5.906755501458547,-0.5000000000000004,-67.33701271662748,2.362702200583419,56,True,0.2464895927577948,unknown,15.0,large
