open_time,open,high,low,close,volume,volatility_band_width,bollinger_upper,bollinger_middle,bollinger_lower,bollinger_width,bollinger_pct_b,atr_10,atr_10_percent,atr_20,atr_20_percent
1747846500000,1.3512,1.3542,1.3201,1.3215,1446259.1,,1.366064470054143,1.3270899999999999,1.2881155299458567,5.873673986563569,0.4282863885995836,0.015002578969059974,1.1352689344729454,0.013265942110371182,1.003854870251319
1747846800000,1.3216,1.3361,1.3216,1.3265,1171271.2,,1.3661767631119028,1.327245,1.2883132368880972,5.86655261265295,0.4904319771254821,0.014962321072153995,1.12795484901274,0.013332645004852631,1.0050995103545142
1747847100000,1.3266,1.3324,1.3159,1.3172,735251.2,,1.366166068308341,1.3270199999999999,1.2878739316916588,5.899846017142336,0.3745723335144295,0.015116088964938592,1.1475925421301694,0.013491012754609996,1.024219006575311
1747847400000,1.317,1.3208,1.3092,1.317,1043886.1,,1.3661672297066374,1.3270149999999998,1.2878627702933623,5.900796857102229,0.37210179247719805,0.014764480068444738,1.121069101628302,0.013396462116879499,1.0171953012057326
1747847700000,1.3167,1.3201,1.292,1.2971,1553735.5,,1.3672812820795002,1.326415,1.2855487179204996,6.161914948112058,0.141330229858306,0.016098032061600265,1.2410787188035053,0.014131639011035525,1.0894795321128306
1747848000000,1.297,1.3002,1.265,1.2694,3831577.4,,1.37301618813659,1.323855,1.27469381186341,7.426974727079641,-0.05384137430427259,0.01800822885544025,1.418641000113459,0.015185057060483753,1.1962389365435444
1747848300000,1.2692,1.2721,1.256,1.2596,3871471.4,,1.3791064656715317,1.32125,1.2633935343284683,8.757837755387957,-0.03278401371771752,0.017817405969896227,1.41452889567293,0.015230804207459567,1.2091778507033635
1747848600000,1.2599,1.2789,1.25,1.2755,3926091.2,,1.3810636027397878,1.31919,1.2573163972602124,9.380544537145932,0.1469415221888701,0.018925665372906596,1.483784035508161,0.015914263997086585,1.2476882788778192
1747848900000,1.2755,1.2849,1.2668,1.2837,2479212.9,,1.381891692015426,1.317775,1.2536583079845738,9.731053027326537,0.2342735648947579,0.018843098835615937,1.467874023184228,0.016023550797232257,1.2482317361713995
1747849200000,1.2838,1.2847,1.2712,1.2737,1913747.4,,1.3834464992492452,1.3160150000000002,1.248583500750755,10.247831407581991,0.18623714086800586,0.018308788952054327,1.4374490815776342,0.015897373257370638,1.2481254029497242
1747849500000,1.2738,1.2848,1.2699,1.274,1310089.1,,1.3845550612492692,1.314195,1.2438349387507308,10.70770490669485,0.21436210197715344,0.017967910056848883,1.4103540076019532,0.015847504594502102,1.243917158124184
1747849800000,1.2742,1.2789,1.2581,1.2595,1200562.6,,1.38657179145553,1.31148,1.23638820854447,11.45145811686492,0.15389026555064345,0.01825111905116399,1.4490765423710987,0.016095129364776993,1.2778983219354498
1747850100000,1.2597,1.2715,1.2551,1.271,1303095.4,,1.386120538901756,1.308865,1.231609461098244,11.80496673098539,0.25493666513573826,0.01806600714604759,1.4214010343074421,0.01611037289653814,1.267535239696156
1747850400000,1.2711,1.2736,1.2595,1.267,896132.4,,1.3856642500499226,1.3061599999999998,1.226655749950077,12.173738293918479,0.25372385768427297,0.01766940643144283,1.3945861429710207,0.016009854251711232,1.2636033347838385
1747850700000,1.2671,1.2795,1.2661,1.2762,777660.1,,1.3833451331349125,1.303505,1.2236648668650874,12.25006933382113,0.329002038649783,0.017242465788298557,1.3510786544662714,0.015879361539125676,1.2442690439684747
1747851000000,1.2761,1.2764,1.2675,1.271,567231.0,,1.3754431674901189,1.2991549999999998,1.2228668325098808,11.744274931031175,0.31546941730087685,0.01640821920946869,1.2909692533020214,0.015530393462169386,1.2219034982037282
1747851300000,1.2709,1.2773,1.2691,1.2731,409560.9,,1.3675737081905166,1.295215,1.2228562918094834,11.173235052175368,0.34718494461114136,0.015587397288521843,1.2243655084849459,0.015163873789060927,1.1910984046077235
1747851600000,1.273,1.277,1.267,1.2768,455787.6,,1.3561569742996724,1.29108,1.2260030257003276,10.081013461547295,0.39028377430208866,0.015028657559669659,1.1770565131320223,0.014905680099607882,1.1674248198314445
1747851900000,1.2766,1.279,1.2683,1.2688,355646.0,,1.3420572391467451,1.286495,1.2309327608532548,8.63776993252911,0.34076415681101485,0.014595791803702685,1.150361901300653,0.014695396094627482,1.1582121764365925
1747852200000,1.2686,1.2776,1.2683,1.2776,309074.7,,1.3278017965411475,1.28281,1.2378182034588525,7.014569038462046,0.4421005560954306,0.014066212623332425,1.1009872122207596,0.014425626289896113,1.1291191523087127
1747852500000,1.2777,1.2862,1.2741,1.2846,503521.0,,1.3215397208369934,1.280965,1.2403902791630064,6.335024116504908,0.54479390030314,0.013869591360999184,1.0796817189007617,0.014309344975401306,1.1139144461623314
1747852800000,1.2846,1.2973,1.2824,1.2963,469031.3,,1.3139573184583286,1.279455,1.2449526815416714,5.39328361815439,0.744114029907079,0.013972632224899256,1.07788569196168,0.014338877726631236,1.1061388356577364
1747853100000,1.2963,1.298,1.2833,1.2846,686057.6,,1.3067936519361858,1.277825,1.2488563480638142,4.534056218368839,0.6169367496790051,0.014045369002409325,1.093365172225543,0.01435693384029967,1.1176190129456385
1747853400000,1.2845,1.2871,1.277,1.2779,491218.9,,1.2970665290554806,1.27587,1.2546734709445195,3.322678494749548,0.5478851984371258,0.013650832102168392,1.0682238126745747,0.014144087148284686,1.1068226894345947
1747853700000,1.2779,1.2791,1.2728,1.273,315254.6,,1.292973081576173,1.2746650000000002,1.2563569184238272,2.8726106978967674,0.45452827776977006,0.01291574889195155,1.0145914290613944,0.01375188279087045,1.0802735892278437
1747854000000,1.2731,1.2862,1.2722,1.285,456819.6,,1.294190171618308,1.275445,1.256699828381692,2.9393931715296264,0.7548656313892536,0.013024174002756395,1.0135543971016652,0.013764288651326928,1.071150867807543
1747854300000,1.2849,1.288,1.2716,1.273,366280.6,,1.2931413904277989,1.276115,1.2590886095722014,2.668472736046319,0.4085243577254523,0.013361756602480752,1.0496273843268462,0.013896074218760579,1.0916004885122215
1747854600000,1.2731,1.2825,1.2727,1.2807,288023.8,,1.2935379436577719,1.276375,1.2592120563422282,2.6893262023734126,0.6259981995583095,0.01300558094223268,1.0155056564560538,0.01369127050782255,1.0690458739613142
1747854900000,1.2806,1.2806,1.2734,1.2757,271621.3,,1.292735603658575,1.275975,1.259214396341425,2.6271053364799486,0.49179623820233553,0.0124350228480094,0.9747607468848004,0.013371706982431416,1.0481858573670466
1747855200000,1.2757,1.2801,1.2734,1.2786,223671.7,,1.2929843175822888,1.27622,1.259455682417711,2.627183022094766,0.5709841002569189,0.011861520563208452,0.9276959614585056,0.013038121633309844,1.0197185697880373
1747855500000,1.2786,1.2816,1.2743,1.2815,299394.4,,1.2935040395646782,1.276595,1.2596859604353217,2.6490844104321676,0.6450407629965673,0.011405368506887616,0.890001444158222,0.012751215551644357,0.9950226727775541
1747855800000,1.2817,1.2855,1.2805,1.283,380458.1,,1.2925496943134789,1.2777699999999999,1.2629903056865208,2.3133575390686953,0.6769319408463789,0.010764831656198865,0.8390359825564199,0.012363654774062146,0.9636519699191073
1747856100000,1.2831,1.2948,1.2799,1.294,440910.0,,1.2951893830245624,1.27892,1.2626506169754377,2.544237798230128,0.963447199479945,0.01117834849057897,0.8638600069999203,0.012490472035359034,0.9652605900586579
1747856400000,1.2939,1.2976,1.2899,1.2903,423966.4,,1.2960561931614378,1.2800850000000001,1.2641138068385624,2.495333225752616,0.8197945168136809,0.010830513641521076,0.8393794963590696,0.012250948433591084,0.9494651192428958
1747856700000,1.2902,1.2953,1.2854,1.2948,387335.4,,1.298325138387661,1.2810149999999998,1.2637048616123385,2.7025660726316665,0.8981770593418872,0.010737462277368947,0.8292757396794059,0.012133401011911519,0.9370868869255111
1747857000000,1.2949,1.2989,1.29,1.2906,403187.9,,1.299110869215439,1.281995,1.264879130784561,2.670192819073234,0.7513749051154832,0.010553716049632043,0.8177371803527076,0.011971730961315938,0.9276097134136013
1747857300000,1.2905,1.3039,1.2904,1.2971,452760.8,,1.3011407810919458,1.2831949999999999,1.265249218908054,2.7970466050671785,0.8874169624815231,0.010848344444668844,0.8363537464088232,0.012048144413250144,0.928852394823078
1747857600000,1.297,1.3032,1.2937,1.2963,519617.8,,1.3028546066054403,1.28417,1.2654853933945598,2.909989581666017,0.8245987527633625,0.010713510000201943,0.8264684101058354,0.01192073719258763,0.919597098865049
1747857900000,1.2963,1.3004,1.294,1.2992,367886.3,,1.3040047720706567,1.28569,1.2673752279293433,2.8490183591156004,0.8688279588705661,0.010282159000181746,0.7914223368366492,0.011644700332958247,0.8962977473028207
1747858200000,1.2992,1.3021,1.2956,1.297,306718.2,,1.305260918686993,1.28666,1.2680590813130068,2.89134949201702,0.7779432611366227,0.009903943100163567,0.7636039398738294,0.011387465316310331,0.8779849896923927
1747858500000,1.2969,1.3037,1.2953,1.3007,268166.2,,1.3072016210633977,1.287465,1.2677283789366025,3.065966230289378,0.8352904217364939,0.00975354879014723,0.7498692081300246,0.011238092050494825,0.8640033866760072
1747858800000,1.3007,1.3048,1.2976,1.303,189721.5,,1.3085003516878373,1.2877999999999998,1.2670996483121624,3.2148395228820412,0.8671435207772556,0.009498193911132494,0.7289481129034915,0.011036187447970077,0.846982920028402
1747859100000,1.3031,1.306,1.2973,1.2989,395322.0,,1.3098074627744225,1.2885149999999999,1.2672225372255772,3.3049615680721844,0.7438656371041062,0.00941837452001926,0.7251038971452198,0.01091937807557158,0.840663490304995
1747859400000,1.2989,1.3001,1.2931,1.2965,352524.8,,1.3103577879298816,1.289445,1.2685322120701183,3.2436882425976457,0.6686766973311906,0.009176537068017345,0.7077930634799341,0.010723409171793008,0.8271044482678757
1747859700000,1.2964,1.2972,1.2911,1.2923,210338.4,,1.3096288479363418,1.29041,1.2711911520636583,2.978719621878591,0.5491704811407052,0.00886888336121561,0.6862867260864822,0.010492238713203357,0.8119042569994085
1747860000000,1.2922,1.2952,1.2869,1.2909,279832.9,,1.3097291462094947,1.2907049999999998,1.2716808537905049,2.9478689878004483,0.505125065741527,0.008811995025094046,0.6826241401420751,0.010382626777543187,0.8042936538494994
1747860300000,1.2912,1.2916,1.2818,1.2879,383652.0,,1.3083401409112019,1.2914499999999998,1.2745598590887977,2.615686385257209,0.3949091064821952,0.008910795522584645,0.6918856683426232,0.010353495438666028,0.8039052285632446
1747860600000,1.2878,1.2905,1.2808,1.2905,237036.5,,1.307951466391317,1.2919399999999999,1.2759285336086827,2.4786702774613563,0.45503222613074384,0.008989715970326185,0.6966072042097005,0.01032082066673273,0.7997536355468989
1747860900000,1.2906,1.2954,1.2888,1.2916,279393.1,,1.306501318716356,1.292735,1.2789686812836438,2.129797478424602,0.45877619778440254,0.008750744373293583,0.677511952097676,0.010134779633396101,0.78466859967452
1747861200000,1.2917,1.2927,1.2832,1.2862,199632.6,,1.3053949173857282,1.293115,1.2808350826142718,1.8992769221187908,0.21844273121752994,0.008825669935964231,0.6861817707949177,0.0101030406517263,0.7854953080179053
1747861500000,1.2862,1.3005,1.2851,1.3004,441301.0,,1.3053147579272206,1.29406,1.2828052420727794,1.73944916421505,0.7816586567653382,0.009483102942367816,0.7292450740055226,0.01036788861913999,0.7972845754490918
1747861800000,1.3004,1.3086,1.3,1.3052,523542.0,,1.3061761802638503,1.29517,1.2841638197361496,1.6995730697669593,0.9556530857914154,0.009394792648131029,0.7197971688730485,0.010279494188182987,0.7875800021592849
1747862100000,1.3051,1.3051,1.296,1.2975,189590.0,,1.3063890164342675,1.2953449999999997,1.284300983565732,1.7051853265759747,0.5975641431188811,0.009375313383317914,0.722567505458028,0.010225519478773832,0.7880939868033782
1747862400000,1.2976,1.3032,1.2956,1.3023,158744.0,,1.307159924832579,1.2959450000000001,1.2847300751674213,1.7307717275931924,0.7833278017851234,0.009197782044986105,0.7062721373712744,0.010094243504835131,0.7751089230465431
1747862700000,1.3024,1.3098,1.2996,1.3016,291390.7,,1.3078018003803316,1.2962850000000001,1.2847681996196687,1.7768932573209482,0.7307498534522227,0.009298003840487493,0.7143518623607477,0.010099531329593374,0.7759320320830803
1747863000000,1.3016,1.3036,1.2992,1.3018,155397.0,,1.3082755773695127,1.296845,1.2854144226304873,1.7628286139843536,0.7167432072685967,0.008808203456438762,0.6766172573697006,0.009814554763113714,0.7539218592036959
1747863300000,1.3018,1.3039,1.2981,1.3038,130335.0,,1.3090881998639772,1.29718,1.2852718001360228,1.8360134852491057,0.777959728406384,0.00850738311079489,0.6525067579993011,0.00961382702495803,0.7373697672156796
1747863600000,1.3037,1.304,1.2994,1.2999,133138.0,,1.3093287683577064,1.29736,1.2853912316422937,1.8450959421758537,0.6061094978233311,0.008116644799715394,0.6244053234645276,0.009363135673710126,0.7202966131017867
1747863900000,1.3,1.3062,1.3,1.3029,116011.7,,1.309779942541771,1.297545,1.2853100574582288,1.8858602270859437,0.7188404229001307,0.007934980319743852,0.609024508384669,0.009209978890024619,0.7068830217226663
1747864200000,1.3029,1.303,1.2918,1.2922,166971.2,,1.3098052743570066,1.2973050000000002,1.2848047256429938,1.927114187797997,0.2958044817976821,0.008261482287769455,0.6393346453930857,0.00930947994552338,0.7204364607277032
1747864500000,1.2925,1.2959,1.2923,1.2936,105759.9,,1.3094471812822102,1.29695,1.28445281871779,1.927164699057036,0.36596977652997925,0.007805334058992514,0.6033808023339914,0.009029005948247213,0.6979751042244289
1747864800000,1.2936,1.298,1.2923,1.2929,195600.1,,1.308694768120271,1.296445,1.2841952318797292,1.8897474432422352,0.3553033834928732,0.007594800653093266,0.5874236718302472,0.008862555650834854,0.6854788189987513
1747865100000,1.2929,1.2964,1.2916,1.2932,111966.5,,1.3084381682673107,1.29616,1.2838818317326892,1.8945451591332496,0.37946084727146395,0.00731532058778393,0.5656758883222959,0.008659427868293107,0.6696124240870018
1747865400000,1.2932,1.2958,1.2909,1.2934,145113.5,,1.3083521704855967,1.296005,1.2836578295144034,1.905420192915403,0.39451024414707875,0.0070737885290055496,0.5469142205818424,0.008471456474878458,0.6549757596163954
1747865700000,1.2935,1.2969,1.293,1.2951,173681.0,,1.3083611376465882,1.2961449999999999,1.2839288623534115,1.8849955285231752,0.4572287072136993,0.006756409676104996,0.5216901919623965,0.008242883651134536,0.6364669640286107
1747866000000,1.2951,1.3027,1.2951,1.3017,249250.2,,1.3088765089714283,1.296685,1.284493491028572,1.8804118149632603,0.7056759344455663,0.0068407687084945015,0.5255257515936468,0.008210739468577812,0.6307704900190375
1747866300000,1.3019,1.3037,1.3006,1.303,184573.1,,1.3091382090937222,1.2974400000000001,1.285741790906278,1.8032755416392432,0.7376432133950994,0.006466691837645061,0.49629254318074145,0.007955202495148927,0.6105297386913988
1747866600000,1.3031,1.3125,1.3029,1.3105,278165.3,,1.3111533353609695,1.29844,1.2857266646390306,1.9582476450154669,0.9743051157536823,0.00678002265388056,0.5173615149851629,0.008037442370391484,0.6133111308959545
1747866900000,1.3106,1.3117,1.303,1.304,300639.5,,1.3115470883716143,1.29906,1.286572911628386,1.9224806200813145,0.6978043180678383,0.00697202038849252,0.5346641402218191,0.008070570251871917,0.6189087616466193
1747867200000,1.3039,1.3081,1.3023,1.3081,180391.8,,1.3115514406285709,1.300155,1.288758559371429,1.7530895360277698,0.8485737459151036,0.006854818349643271,0.5240286178154018,0.007957041739278322,0.6082900190565187
1747867500000,1.3081,1.3098,1.3041,1.307,164259.2,,1.3123456884707656,1.300485,1.2886243115292342,1.8240407956671107,0.7746467886774977,0.006739336514678948,0.5156340103044337,0.007844189652314409,0.600167532694293
1747867800000,1.3068,1.3182,1.3061,1.3175,322544.1,,1.3153662833282036,1.3011000000000001,1.2868337166717967,2.1929572405200912,1.0747817992503375,0.007275402863211053,0.5522127410406872,0.008056980169698687,0.6115354967513236
1747868100000,1.3175,1.3257,1.317,1.3226,559489.9,,1.3198087073139382,1.302355,1.2849012926860617,2.6803302193239555,1.0799627447583224,0.007417862576889964,0.5608545725759839,0.00808913116121376,0.6116082837754242
1747868400000,1.3227,1.3254,1.3172,1.3221,493709.9,,1.323200347365399,1.303345,1.283489652634601,3.046829099800754,0.9722909061939528,0.007496076319200966,0.5669825519401683,0.008094674603153072,0.6122588762690472
1747868700000,1.3221,1.3273,1.3215,1.3263,336030.8,,1.3272434812859963,1.30458,1.2819165187140038,3.474448678654627,0.9791849876439926,0.007326468687280872,0.5523990565694694,0.00797994087299542,0.6016693714088381
1747869000000,1.3264,1.3307,1.322,1.3287,362421.4,,1.3312981518538936,1.3059249999999998,1.280551848146106,3.8858513090558455,0.9488011605957648,0.007463821818552778,0.5617386782985458,0.008015943829345645,0.6032922276921536
1747869300000,1.3287,1.3297,1.3207,1.3248,363153.3,,1.3338745210924061,1.306975,1.2800754789075939,4.116302315255628,0.8313256012768211,0.007617439636697513,0.574987895282119,0.008065146637878369,0.6087822039461329
1747869600000,1.3249,1.3431,1.3226,1.3426,615570.0,,1.3406780375696825,1.30911,1.2775419624303175,4.822824295847181,1.030441588680877,0.008905695673027758,0.6633171214827766,0.008686889305984448,0.6470199095772715
1747869900000,1.3426,1.3541,1.3287,1.3303,1678434.1,,1.3434464402688695,1.31048,1.2775135597311307,5.031200822426807,0.8006087378308206,0.010555126105724993,0.793439532866646,0.009522544840685229,0.7158193520773681
1747870200000,1.3304,1.35,1.328,1.3371,1240183.0,,1.3466810485775513,1.312725,1.2787689514224485,5.173368158228329,0.8589198540626798,0.011699613495152496,0.87499913956716,0.010146417598650969,0.7588376036684593
1747870500000,1.3373,1.3472,1.3369,1.3392,430285.1,,1.3497751265312783,1.3150049999999998,1.2802348734687212,5.2882120647873645,0.8479279832104556,0.011559652145637245,0.8631759368008696,0.01015409671871842,0.7582210811468354
1747870800000,1.3392,1.3473,1.3375,1.3394,430187.9,,1.352094462371813,1.31733,1.2825655376281868,5.278018776132492,0.8174218511415026,0.011383686931073524,0.8499094319152998,0.0101363918827825,0.7567860148411603
1747871100000,1.3395,1.3427,1.3346,1.3352,496075.3,,1.352950095524943,1.31943,1.2859099044750573,5.0809964188995,0.7352320265356215,0.011055318237966173,0.8279896822922538,0.010034572288643375,0.7515407645778442
1747871400000,1.3352,1.3396,1.3263,1.3313,490121.2,,1.3525714966836502,1.3213249999999999,1.2900785033163495,4.729570194108235,0.6596178941433052,0.011279786414169542,0.8472760770802631,0.0101978436742112,0.7660064353797943
1747871700000,1.3311,1.3324,1.327,1.329,179474.8,,1.3514850245740528,1.32302,1.2945549754259473,4.303037682582691,0.6050411880805283,0.010691807772752596,0.8045002086345069,0.009957951490500643,0.7492815267494841
1747872000000,1.3292,1.3454,1.3272,1.3451,476276.5,,1.3533936996864155,1.3251899999999999,1.2969863003135842,4.2565518433455845,0.8529678769340633,0.011442626995477335,0.8506896881627637,0.01037005391597561,0.7709504063620259
1747872300000,1.3454,1.3483,1.3391,1.3441,457757.8,,1.3544917557518616,1.327245,1.2999982442481384,4.105761295293882,0.8093028790932008,0.011218364295929612,0.83463762338588,0.010311551220176834,0.7671714321982616
1747872600000,1.3441,1.349,1.332,1.3348,334649.7,,1.3545597711867683,1.3284600000000002,1.302360228813232,3.929327369550922,0.6214570034854177,0.01179652786633664,0.8837674457848848,0.010645973659167987,0.7975706966712607
1747872900000,1.3349,1.3395,1.3317,1.3352,195086.7,,1.3531636026582232,1.33002,1.3068763973417767,3.4801886675724036,0.6119099752207212,0.011396875079702957,0.8535706320927918,0.01050367497620958,0.7866742792248037
1747873200000,1.335,1.3468,1.3329,1.346,348531.3,,1.3534502104935566,1.331915,1.3103797895064433,3.2337214452208536,0.8270225755214781,0.011647187571732663,0.8653185417334815,0.010673491227399102,0.7929785458691755
1747873500000,1.3459,1.3491,1.3439,1.3449,389045.9,,1.3521666106893913,1.3338100000000002,1.315453389310609,2.7525075819481173,0.8020710137522584,0.011002468814559383,0.818088245561706,0.010399816666029139,0.7732780627577618
1747873800000,1.3446,1.3521,1.3424,1.3471,499075.4,,1.3527465390613926,1.33529,1.3178334609386075,2.6146438693306395,0.8382686556156843,0.010872221933103448,0.8070835077650841,0.010364825832727683,0.7694176997051209
1747874100000,1.3471,1.3585,1.3466,1.3488,587585.9,,1.3539673244917567,1.3366,1.3192326755082433,2.5987317809003008,0.8512342965029139,0.010974999739793104,0.8136862203286703,0.0104415845410913,0.7741388301520834
1747874400000,1.3487,1.3541,1.3407,1.3517,525918.8,,1.3552648870814454,1.33808,1.3208951129185544,2.568588885783436,0.8962784257891767,0.011217499765813802,0.829880873404883,0.01058950531403674,0.7834212705509167
1747874700000,1.3519,1.368,1.3519,1.3649,596629.1,,1.3604497523468877,1.34001,1.3195702476531121,3.0506865391881814,1.1088625629505222,0.011725749789232442,0.8590922257478527,0.010875030048334913,0.7967638690259297
1747875000000,1.365,1.3903,1.3637,1.3875,2366732.9,,1.372795860349506,1.34295,1.313104139650494,4.4448207825318855,1.2463346587818716,0.013213174810309213,0.9523008872294928,0.011661278545918178,0.8404525078139227
1747875300000,1.3876,1.391,1.3781,1.3855,1012095.7,,1.3806925555319347,1.3459850000000002,1.3112774444680657,5.1571979675753425,1.0692564543135559,0.013181857329278285,0.9514151807490643,0.011723214618622264,0.8461360244404377
1747875600000,1.3854,1.4044,1.3824,1.4043,1356418.0,,1.3935529500370922,1.34907,1.3045870499629078,6.594609625459352,1.1207996541815057,0.014063671596350458,1.0014720213879125,0.012237053887691151,0.8713988384028448
1747875900000,1.4043,1.4151,1.3992,1.4018,1699835.3,,1.4026898248973114,1.3526449999999999,1.3026001751026883,7.399550495113137,0.9911097211436213,0.014247304436715416,1.0163578568066356,0.012420201193306595,0.8860180620135966
1747876200000,1.4019,1.4254,1.4018,1.4222,1648690.5,,1.4163066403695979,1.3569,1.2974933596304021,8.75622969557047,1.0496018592680596,0.01518257399304388,1.067541414220495,0.01297919113364127,0.9126136361722169
1747876500000,1.4223,1.427,1.3965,1.3977,1378939.7,,1.4215887951797237,1.359825,1.2980612048202764,9.084079963189916,0.8066116637569725,0.016714316593739488,1.1958443581411955,0.013855231576959203,0.991287942831738
1747876800000,1.3976,1.4012,1.3758,1.3814,1897393.3,,1.423610578500999,1.3619249999999998,1.3002394214990007,9.058586706463148,0.65785699407589,0.017582884934365547,1.2728308190506405,0.014432469998111246,1.0447712464247318
1747877100000,1.3816,1.3904,1.3755,1.3897,891761.7,,1.4261562518773743,1.36465,1.3031437481226256,9.014216374509854,0.7036378354670552,0.017314596440929007,1.2459233245253658,0.01445584649820569,1.040213463208296
1747877400000,1.3896,1.3978,1.3842,1.3913,867467.6,,1.428000435126875,1.36765,1.3072995648731252,8.825420996143002,0.6959389352394932,0.016943136796836088,1.2177917628718529,0.014413054173295397,1.035941506022813
1747877700000,1.3915,1.3943,1.3586,1.3605,2238063.5,,1.4265053229303326,1.369225,1.3119446770696672,8.36682399610476,0.4238394656869195,0.018818823117152488,1.383228454035464,0.01547740146463063,1.1376259804947175
1747878000000,1.3606,1.3697,1.3541,1.3646,1007432.1,,1.4262425117210429,1.3702,1.3141574882789573,8.18019438345392,0.45003792810112964,0.018496940805437224,1.3554844500540248,0.015483531391399092,1.1346571443206135
1747878300000,1.3646,1.3744,1.362,1.3703,630668.5,,1.4259857450247657,1.37151,1.3170342549752343,7.943907813251921,0.48889413995669223,0.0178872467248935,1.3053526034367289,0.015329354821829136,1.1186860411464012
1747878600000,1.3703,1.3869,1.3703,1.3716,630130.1,,1.424585704542861,1.3733499999999998,1.3221142954571388,7.46141981910818,0.48292206562187545,0.017758522052404142,1.2947303916888409,0.015392887080737678,1.1222577340870283
1747878900000,1.3717,1.3762,1.3696,1.3737,305043.8,,1.4227616254328879,1.3752749999999998,1.3277883745671117,6.905764364638064,0.48341638318534763,0.016642669847163744,1.2115214273250159,0.014953242726700802,1.088537724881765
1747879200000,1.3737,1.3898,1.3732,1.3803,594775.5,,1.4221503201494794,1.37699,1.3318296798505205,6.559280771752802,0.5366472158417405,0.016638402862447367,1.2054193191659326,0.01503558059036576,1.089298021471112
1747879500000,1.3803,1.3803,1.3668,1.3671,565106.2,,1.4206200870178263,1.3780999999999999,1.3355799129821735,6.170827518732515,0.3706493710209461,0.016324562576202635,1.194101570931361,0.014958801560847477,1.0941995143623346
1747879800000,1.367,1.3685,1.3539,1.3594,780545.2,,1.4194358812650651,1.378715,1.3379941187349347,5.90707742572834,0.2628366651218516,0.016152106318582365,1.1881790730162105,0.014940861482805101,1.099077643284177
1747880100000,1.3595,1.3654,1.3553,1.3618,469727.5,,1.418208507707255,1.3793650000000002,1.3405214922927453,5.63208544616615,0.2739004400377617,0.015546895686724127,1.1416430963962496,0.014698818408664846,1.0793668973905748
1747880400000,1.3618,1.3714,1.3614,1.3711,434196.6,,1.4168805875722859,1.380335,1.3437894124277143,5.29517654370653,0.37365095742771093,0.014992206118051715,1.0934436669864864,0.014463877488231604,1.054910472484254
1747880700000,1.371,1.3721,1.3633,1.3639,325440.3,,1.4169357900461041,1.380285,1.3436342099538958,5.310611945519102,0.27647139421293654,0.014372985506246558,1.0538151995195073,0.01418068361382003,1.0397157866280542
1747881000000,1.3638,1.3712,1.3635,1.3679,299672.0,,1.4162259211559458,1.379305,1.3423840788440542,5.3535543126351035,0.34554827394706766,0.013705686955621906,1.0019509434623808,0.013856649433129031,1.0129870190166703
1747881300000,1.3676,1.3685,1.3599,1.3608,334744.7,,1.4158767999704223,1.37807,1.3402632000295776,5.486920108618917,0.2716019338649284,0.01319511826005971,0.9696588962418953,0.013593816961472577,0.9989577426126233
1747881600000,1.3608,1.3637,1.345,1.3493,683840.1,,1.4130898163088386,1.3753199999999999,1.3375501836911612,5.4925132054850785,0.15554505498202711,0.013745606434053734,1.018721295045856,0.013849126113398946,1.0263933975690318
1747881900000,1.3494,1.3571,1.3488,1.3505,381755.6,,1.4098239538428499,1.3727550000000002,1.3356860461571505,5.400665645777971,0.1998161845307519,0.013201045790648357,0.9774932092297931,0.013571669807728998,1.0049366758777487
1747882200000,1.3505,1.3613,1.3485,1.358,253411.6,,1.3975678081926706,1.369545,1.3415221918073295,4.092280018936298,0.29400708307635737,0.013160941211583515,0.9691414736070334,0.013533086317342544,0.996545384193118
1747882500000,1.358,1.3611,1.3534,1.3587,200492.8,,1.3921612756437183,1.3675950000000001,1.343028724356282,3.5926243725252225,0.31895912654805214,0.01261484709042517,0.928449774816013,0.01324143200147542,0.9745662766965054
1747882800000,1.3587,1.3595,1.3468,1.3506,385843.7,,1.3908703246805896,1.366055,1.3412396753194105,3.633136979197698,0.18859968187140358,0.012623362381382647,0.9346484807776282,0.013214360401401646,0.9784066638087995
1747883100000,1.3505,1.3518,1.346,1.3467,176532.3,,1.3873311755095232,1.363905,1.3404788244904766,3.435162347747579,0.13278256852029333,0.011941026143244363,0.8866879144014527,0.012843642381331555,0.9537122136579458
1747883400000,1.3467,1.3501,1.3464,1.3495,170623.3,,1.3817208396206468,1.361815,1.3419091603793531,2.923427869519259,0.19066866219431805,0.011116923528919931,0.8237809210018475,0.012386460262264979,0.9178555214720252
1747883700000,1.3494,1.3536,1.3425,1.3441,379160.9,,1.3826401911288138,1.360995,1.3393498088711862,3.180789220946999,0.10972855588441825,0.011115231176027928,0.8269645990646476,0.012322137249151724,0.9167574770591267
1747884000000,1.3439,1.3461,1.336,1.3416,682328.3,,1.3832970902906934,1.359845,1.3363929097093066,3.4492299182176493,0.11101548361255634,0.011013708058425135,0.82093828700247,0.012211030386694138,0.9101841373504874
1747884300000,1.3416,1.354,1.3413,1.354,551789.3,,1.3820213262775947,1.3590300000000002,1.3360386737224057,3.38349061869046,0.3906109212824767,0.011182337252582638,0.8258742431744931,0.012235478867359439,0.903654273807935
1747884600000,1.3541,1.3655,1.3537,1.3639,674251.3,,1.3809022680040202,1.3586449999999999,1.3363877319959796,3.276391994085325,0.6180513259545334,0.011244103527324377,0.8244082064172138,0.012213704923991469,0.8954985647035318
