open_time,open,high,low,close,volume,volatility_band_width,bollinger_upper,bollinger_middle,bollinger_lower,bollinger_width,bollinger_pct_b,atr,atr_percent,atr_14,atr_14_pct,atr_50,atr_50_pct,volatility_regime,volatility_percentile,volatility_ratio,volatility_trend,keltner_middle,keltner_upper,keltner_lower,keltner_width,keltner_position,std_5,std_20,std_50,volatility_5,volatility_20,volatility_50
2025-05-08 16:00:00,0.7412,0.7524,0.7306,0.7323,4789460.8,,0.7616303635181229,0.663045,0.5644596364818771,29.73715615625572,0.8512438232642358,0.01851682154053783,2.150096531819279,0.01574515690251258,2.150096531819279,0.007943049011475046,1.0846714476956227,high,99.0,1.9822560429585794,0,0.6789954672134474,0.7160291102945231,0.6419618241323717,10.908362388061098,1.2196771415366279,0.019204280580880754,0.020288087185274955,0.013806431819442369,0.3048585031495051,0.32206339961660363,0.2191703105244812
2025-05-08 16:05:00,0.7322,0.7665,0.7321,0.7654,5525883.0,,0.7761538314818576,0.670465,0.5647761685181424,31.527024224040805,0.9491250336905107,0.020105139386484044,2.231205342982787,0.01707764569519025,2.231205342982787,0.008472188031245545,1.1068967900765019,high,99.0,2.0157302496365355,1,0.6872244703359762,0.7274347491089443,0.6470141915630081,11.702225548898099,1.4720839055283825,0.02639355203716427,0.021791287196236915,0.015015778387837141,0.41898464943587316,0.34592596001537307,0.23836809213765278
2025-05-08 16:10:00,0.7656,0.7685,0.7424,0.7444,4412268.1,,0.784423271268903,0.6766500000000001,0.5688767287310972,31.85495345271644,0.8143172662494312,0.02070462544783564,2.3807226725020465,0.017722099574105234,2.3807226725020465,0.008824744270620634,1.1854841846615576,high,99.0,2.008228117511088,1,0.692669758875407,0.7340790097710783,0.6512605079797358,11.956419452439151,1.124621793508471,0.029349073939509477,0.023421027011734607,0.015669135671045855,0.4659021051239329,0.3717972775366562,0.2487398174695111
2025-05-08 16:15:00,0.7444,0.7461,0.7208,0.7214,4489115.1,,0.787956246582212,0.681665,0.575373753417788,31.18577206757337,0.6869156740450243,0.021164162903052074,2.5316576345931328,0.01826337817595486,2.5316576345931328,0.009154249385208223,1.268956111062964,high,99.0,1.9950710765500346,1,0.6954059723158444,0.7377342981219486,0.6530776465097403,12.173702122557884,0.8070523956372381,0.0321716832618868,0.025045901273539152,0.016386122903801804,0.5107096390157505,0.3975913567875631,0.2601216369359948
2025-05-08 16:20:00,0.7216,0.7295,0.7167,0.7239,3373021.2,,0.7908768416087645,0.686755,0.5826331583912355,30.322849228258836,0.6783727574641424,0.020327746612746868,2.4690063375704336,0.01787313687767237,2.4690063375704336,0.009227164397504059,1.274646276765307,high,98.0,1.9370129443566695,0,0.6981196892381449,0.7387751824636387,0.6574641960126512,11.647141271681063,0.8170581478235398,0.030857118877826422,0.025025177428608644,0.01638581856838712,0.4898415763601111,0.3972623759481919,0.2601168057610604
2025-05-08 16:25:00,0.7237,0.7247,0.7075,0.7108,2676545.2,,0.7915048992527548,0.69113,0.5907551007472452,29.04660461932047,0.5979826637258624,0.02001497195147218,2.5077455925892433,0.01782505567212434,2.5077455925892433,0.009386621109553978,1.3205713434938067,high,99.0,1.898985317941669,0,0.6993273378821311,0.7393572817850754,0.6592973939791867,11.44812786074473,0.6433010016911996,0.03136787145279513,0.02566886679409922,0.01662377905046296,0.4979495221292296,0.4074806278441821,0.2638943113056627
2025-05-08 16:30:00,0.711,0.7179,0.7061,0.7159,2573408.1,,0.7915937484915433,0.69578,0.5999662515084566,27.541391960545962,0.6049953702718136,0.019193474756324963,2.429765966292344,0.01739469455268689,2.429765966292344,0.009434888687362898,1.3179059487865483,high,98.0,1.843656573922845,0,0.7009056866552614,0.7392926361679113,0.6625187371426116,10.953527769430236,0.6953048306143392,0.017555086377058063,0.025607494488378495,0.016631136313610597,0.278678356787721,0.4065063726942401,0.26401110423737495
2025-05-08 16:35:00,0.7158,0.7226,0.7142,0.7186,1896543.3,,0.7900624332889554,0.700825,0.6115875667110446,25.46639554495213,0.5995938550946642,0.018114127280692473,2.3312296646746615,0.016752216370352117,2.3312296646746615,0.009414190913615643,1.3100738816609578,high,97.0,1.7794642709150468,0,0.7025908593547604,0.7388191139161453,0.6663626047933755,10.31276000221691,0.7209482742000977,0.016738143853421178,0.025360246553560242,0.01661545317227175,0.2657097962698608,0.40258143340801966,0.2637621420868218
2025-05-08 16:40:00,0.7188,0.719,0.7054,0.7067,1944228.7,,0.786689068369973,0.705045,0.6234009316300271,23.15995954016352,0.51013545768261,0.01766271455262322,2.33862431840726,0.016527058058184104,2.33862431840726,0.009497907095343329,1.3439800616022823,high,99.0,1.740073670154876,0,0.7029822060828784,0.7383076351881248,0.667656776977632,10.050163090780046,0.5526220630759361,0.012221501989451619,0.025943881637907746,0.01684299696038172,0.19401032947062075,0.41184635314559387,0.26737428774112115
2025-05-08 16:45:00,0.7068,0.7163,0.702,0.7145,1908417.6,,0.7830358142133553,0.70936,0.6356841857866447,20.772474967112707,0.5348825462933825,0.017326443097360908,2.2908302984743916,0.01636798248259953,2.2908302984743916,0.009593948953436465,1.3427500284725633,high,99.0,1.7060735430259577,0,0.70407913883689,0.7387320250316118,0.6694262526421682,9.843463407243396,0.6503606525666148,0.01375789685678931,0.0259550172801828,0.016730568935964776,0.21839984187805037,0.4120231259864865,0.2655895481831119
2025-05-08 16:50:00,0.7147,0.7183,0.7074,0.7091,1355159.6,,0.7772234108147438,0.713355,0.6494865891852561,17.906487180925016,0.4666893230493708,0.01668379878762482,2.2531959251545612,0.015977412305270992,2.2531959251545612,0.009620069974367736,1.3566591417808118,high,99.0,1.6608415892859536,0,0.7045573160905195,0.7379249136657692,0.6711897185152699,9.471932747899443,0.5680702873384261,0.011379437290489607,0.026131129110602395,0.016795479062584707,0.18064296678294103,0.4148188146238463,0.26661996449874825
2025-05-08 16:55:00,0.7094,0.7135,0.7089,0.7116,654554.7,,0.7683017111708772,0.717495,0.6666882888291228,14.162248146921499,0.4419860106652697,0.015475418908862342,2.131076447126425,0.01516473999775164,2.131076447126425,0.009519668574880381,1.337783667071442,high,98.0,1.592990331382644,0,0.7052280478914225,0.7361788857091471,0.6742772100736978,8.77754023262838,0.6029366659814377,0.010875851349671029,0.026089425567010487,0.01679490407790507,0.17264878780401433,0.4141567913930403,0.2666108368999283
2025-05-08 17:00:00,0.7116,0.7148,0.7056,0.7073,975148.7,,0.7554074036356455,0.7211299999999999,0.6868525963643544,9.506580959229426,0.29826360031513766,0.014847877017976107,2.083795721867578,0.014738687140769379,2.083795721867578,0.009513275203382774,1.3450127531998832,high,99.0,1.5492758094003765,0,0.7054253766636679,0.7351211306996202,0.6757296226277156,8.419247455031824,0.53156382784661,0.010647293722058018,0.026229134662840756,0.016830653806706328,0.16902054794654872,0.41637460453380376,0.26717834625100506
2025-05-08 17:05:00,0.7072,0.7132,0.7061,0.7081,959871.5,,0.7526649191418225,0.722365,0.6920650808581775,8.389088381032444,0.2646033322196176,0.014073089316178497,2.0043873225129816,0.014193066630714424,2.0043873225129816,0.00946500969931512,1.3366769805557295,high,86.0,1.4995300672265999,-1,0.7056801026956995,0.7338262813280565,0.6775339240633425,7.977036202335467,0.5429880257620221,0.0075545774440788005,0.020189415159953775,0.016793594606023695,0.11992519906326282,0.32049702977445016,0.26659004967824657
2025-05-08 17:10:00,0.7078,0.713,0.7058,0.7113,765890.9,,0.7526189274871699,0.722445,0.6922710725128302,8.3532801769463,0.31532069358987347,0.013385780384560647,1.9251457713169802,0.01369356187137768,1.9251457713169802,0.009419709505328817,1.3242948833584727,normal,79.0,1.4537138182054454,-1,0.7062153310103948,0.7329868917795161,0.6794437702412734,7.581699120243907,0.5949639999224469,0.0055643954517936006,0.018295970731265973,0.016788587413843092,0.08833203937118858,0.29043953129667793,0.2665105629665871
2025-05-08 17:15:00,0.7115,0.7145,0.7019,0.7103,1012361.7,,0.7526593894099158,0.7220949999999999,0.691530610590084,8.465475985823447,0.3070466934279198,0.013307202346104588,1.9168591171528118,0.013615450309136422,1.9168591171528118,0.009483315315222242,1.3351140807014277,normal,78.0,1.4357268377738577,-1,0.7066043471046429,0.7332187517968521,0.6799899424124337,7.533043010919324,0.569429561511833,0.004243407667313985,0.01813201389933317,0.01679997979016903,0.06736200839506506,0.2878367972784127,0.26669141133419005
2025-05-08 17:20:00,0.7104,0.7147,0.7078,0.7094,816146.5,,0.7526462880229018,0.7216,0.6905537119770983,8.60484701299938,0.30351918414529183,0.012666482111494131,1.851673990281259,0.013135775287055252,1.851673990281259,0.009431649008917797,1.3295248109554267,normal,77.0,1.3927336857674766,-1,0.7068705997613436,0.7322035639843318,0.6815376355383553,7.167638385736022,0.5499231005182006,0.003870364831602429,0.01811791847556097,0.01679813625794135,0.06144013696506247,0.2876130393628608,0.2666621461673398
2025-05-08 17:25:00,0.7091,0.7128,0.7061,0.7117,481210.7,,0.7501474923977489,0.72014,0.6901325076022511,8.333794094967343,0.35936845558222735,0.012069833900344721,1.7810983633926647,0.012676077052265594,1.7810983633926647,0.009377016028739442,1.3175517814724522,normal,75.0,1.3518241851581485,-1,0.7073305426412156,0.7314702104419051,0.6831908748405262,6.825569191611727,0.5905036762490071,0.002648551387909188,0.01667174014415811,0.01678961167942235,0.04204444984189606,0.26465567006480695,0.2665268226785823
2025-05-08 17:30:00,0.7118,0.7177,0.7104,0.7122,1091902.0,,0.7491972724889088,0.719295,0.6893927275110913,8.314327915224979,0.3813635317745229,0.011592850510310245,1.7259297316108302,0.012292071548532334,1.7259297316108302,0.009335475708164653,1.3107941179675164,normal,74.0,1.3167054291386449,-1,0.7077943004849094,0.7309800015055299,0.684608599464289,6.5515365141358,0.5950089779725092,0.0026600232336776225,0.016345662248687987,0.016786746018689826,0.04222655974778905,0.2594793439481114,0.2664813317247414
2025-05-08 17:35:00,0.7124,0.7199,0.7089,0.7178,1182383.4,,0.7463305510675166,0.718135,0.6899394489324834,7.8524375131463,0.49405934646927474,0.011533565459279221,1.6996072337193044,0.012199780723637168,1.6996072337193044,0.00936876619400136,1.3052056553359377,normal,73.0,1.302175811735856,-1,0.7087472242482514,0.7318143551668099,0.6856800933296929,6.509268785645029,0.6962267388976671,0.0038640878736788146,0.015977946641981988,0.016786021554394143,0.06134049334712706,0.2536420396568635,0.2664698312105807
2025-05-08 17:40:00,0.7177,0.7205,0.7067,0.707,942933.9,,0.74467748820014,0.71687,0.68906251179986,7.758028150191808,0.32252981770661415,0.011760208913351302,1.7417372136520837,0.01231408210052023,1.7417372136520837,0.009457390870121334,1.3376790481076852,normal,73.0,1.3020591270499373,0,0.7085808219388942,0.7321012397655967,0.6850604041121916,6.638739604140989,0.46639468842472054,0.008613340609194811,0.01610635662686925,0.01697884073154437,0.13673254325653833,0.25568048497207907,0.26953074075504235
2025-05-08 17:45:00,0.7071,0.711,0.7058,0.7075,542677.4,,0.7308942050640949,0.713975,0.6970557949359052,4.739439073943719,0.3086494023959507,0.011104188022016171,1.6686831631172436,0.011805933379054499,1.6686831631172436,0.009372243052718908,1.3246986646952519,normal,71.0,1.259669997101662,0,0.7084778865161423,0.7306862625601747,0.6862695104721099,6.269320882614833,0.4779838355987076,0.008637586726423865,0.011791979442249197,0.016980734112294327,0.13711743843522028,0.1871918704162651,0.26956079724265164
2025-05-08 17:50:00,0.7075,0.7178,0.7074,0.7165,886226.9,,0.7223069933690159,0.71258,0.702853006630984,2.730077568558182,0.7015011140280345,0.01103376921981455,1.6337068480481352,0.011705509566264889,1.6337068480481352,0.009392798191664529,1.3109278704346865,normal,70.0,1.2462217677212244,0,0.7092418973241288,0.7313094357637578,0.6871743588844997,6.22285246342237,0.6644520229505317,0.010504372361441607,0.010955122781661907,0.017035452072621204,0.1667517416831687,0.17390718277473333,0.2704294179342933
2025-05-08 17:55:00,0.7164,0.7167,0.711,0.712,582318.4,,0.7209553151442374,0.71211,0.7032646848557627,2.4842552819753587,0.493782019170243,0.0105003922978331,1.5837843535457825,0.011276544597245971,1.5837843535457825,0.00931894222783124,1.3088402005380955,normal,69.0,1.2100670142120107,0,0.7095045737694499,0.7305053583651161,0.6885037891737836,5.919844740138444,0.55941269049217,0.01106766011196259,0.008662960449232926,0.017015208123322707,0.1756936575098538,0.13752023379755227,0.27010805520190756
2025-05-08 18:00:00,0.7122,0.715,0.7078,0.7101,675874.2,,0.7184444145664154,0.71142,0.7043955854335847,1.9747588109458092,0.40604199200377533,0.010170353068049788,1.547016313237548,0.010985362840299828,1.547016313237548,0.009276563383274615,1.3063742266264773,normal,68.0,1.1842060886584498,0,0.7095612810295022,0.7299019871656018,0.6892205748934026,5.733319074735108,0.5132423861515221,0.010160405955937328,0.008619187670750436,0.01703355430678532,0.16129144427321798,0.13682536248119834,0.27039929183560296
2025-05-08 18:05:00,0.7102,0.7172,0.7101,0.7141,447226.6,,0.7186978826786944,0.711585,0.7044721173213057,1.9991659966678232,0.6767918939203975,0.009863317761244808,1.4994870358683035,0.010707836923135554,1.4994870358683035,0.009233032115609122,1.2929606659584263,normal,67.0,1.1597313633333048,-1,0.7099935399790734,0.7297201755015631,0.6902669044565838,5.5568492983953295,0.6040841459316487,0.007419005507639479,0.00771731895583595,0.01703737808042518,0.11777306129179543,0.1225086404718395,0.27045999236032825
2025-05-08 18:10:00,0.7141,0.7148,0.7085,0.7113,855514.4,,0.718186829915979,0.711355,0.7045231700840209,1.9207933917605367,0.49597472414592203,0.009506985985120325,1.461126307974957,0.01039299142862587,1.461126307974957,0.009174371473296939,1.2898033844083985,normal,66.0,1.1328287129942214,-1,0.7101179647429712,0.7291319367132119,0.6911039927727305,5.3551586959563355,0.5310833333213835,0.007897420225198385,0.007591860049346192,0.017064707688390707,0.12536765948907985,0.12051704207385945,0.2708938364369623
2025-05-08 18:15:00,0.7112,0.7162,0.7103,0.7119,372098.8,,0.7170021735181172,0.71102,0.7050378264818827,1.6827018981511774,0.5735518618220348,0.009146287386608283,1.4148143657028096,0.010072063469438302,1.4148143657028096,0.009108884043830999,1.2795173540990306,normal,65.0,1.105740661641161,-1,0.7102876823864978,0.7285802571597143,0.6919951076132812,5.150750949743426,0.5440702753300463,0.004642396543470099,0.007537355804822631,0.017023498773395804,0.07369576044820643,0.11965181401541868,0.2702396651917104
2025-05-08 18:20:00,0.7118,0.7145,0.7045,0.7065,799869.9,,0.7170216220773484,0.71101,0.7049983779226516,1.6910091496176987,0.1248932532707312,0.009231658647947455,1.424899657291456,0.010066916078764138,1.424899657291456,0.009126706362954378,1.2918197258251065,normal,64.0,1.1030174170636302,0,0.7099269507306408,0.7283902680265357,0.6914636334347459,5.201469609483868,0.4071956930674979,0.005015530627795873,0.006753632615962237,0.017090788981324934,0.07961908040505325,0.10721059408878401,0.27130786412681224
2025-05-08 18:25:00,0.7066,0.709,0.703,0.7056,699414.0,,0.7167911625421167,0.710565,0.7043388374578833,1.7524540449126313,0.10127928186789378,0.00890849278315271,1.3855473459662881,0.009776422073138129,1.3855473459662881,0.009064172235695292,1.2846049086869744,normal,63.0,1.0785785859891268,0,0.7095148601848655,0.7273318457511709,0.6916978746185601,5.0223008892761305,0.3901368536698733,0.004975677798112746,0.006236688083843442,0.017089818426788497,0.07898643634675065,0.09900435404717818,0.2712924570511888
2025-05-08 18:30:00,0.7055,0.7113,0.6963,0.6965,1137252.2,,0.7186707369466376,0.709935,0.7011992630533623,2.4609962733595756,-0.26896775178029203,0.00951764350483744,1.4572196385067757,0.010149534782199692,1.4572196385067757,0.009182888790981386,1.3184334229693304,normal,63.0,1.1052660021503973,0,0.7082753496910689,0.7273106367007437,0.689240062681394,5.375109275785899,0.1906968178340587,0.00543675434991269,0.006650366467968406,0.017233350437788845,0.0863057996953057,0.10557129481012441,0.27357095708889223
2025-05-08 18:35:00,0.6965,0.7127,0.6965,0.7127,1517678.3,,0.7187806541281552,0.70999,0.7011993458718448,2.476275476599716,0.654140975204579,0.010185879154353695,1.4847356347952054,0.010581710869185428,1.4847356347952054,0.009323231015161759,1.3081564494404039,normal,67.0,1.13498323188357,0,0.7086967449585861,0.7290685032672936,0.6883249866498787,5.749076301993702,0.5982550200318929,0.013839134629448802,0.0085345766047003,0.017477545809974643,0.21968945153918126,0.135482203447602,0.27744743844559117
2025-05-08 18:40:00,0.7123,0.714,0.7095,0.7115,677431.1,,0.7189239899129272,0.7102,0.7014760100870729,2.4567698994444127,0.5745071929802236,0.00961729123891832,1.426184532671524,0.010147302949957892,1.426184532671524,0.009226766394858522,1.296804834133313,normal,66.0,1.0997680569448822,0,0.708963721629197,0.7281983041070336,0.6897291391513604,5.426111912647823,0.56593016442456,0.013868172539460183,0.008424081055893295,0.017484729107658935,0.2201504140700804,0.1337281409888644,0.277561469761187
2025-05-08 18:45:00,0.7114,0.7121,0.7061,0.7094,483403.1,,0.7189446946951408,0.710265,0.7015853053048593,2.444072197036525,0.45017105840806426,0.009255562115026487,1.388647733995052,0.0098510670249609,1.388647733995052,0.009162231066961351,1.291546527623534,normal,66.0,1.0751821202680059,0,0.7090052719502258,0.7275163961802787,0.6904941477201728,5.22171694975845,0.5106619145565834,0.013383938945542727,0.008453053042640055,0.017501503122152286,0.21246344407426865,0.13418805702038072,0.27782774898621265
2025-05-08 18:50:00,0.7093,0.7107,0.7061,0.7106,381538.4,,0.7188983562456128,0.71023,0.7015616437543872,2.440999745325541,0.5213419931943409,0.008790005903523843,1.3335196747667137,0.009475990808892268,1.3335196747667137,0.009070986445622126,1.2765249712386892,normal,64.0,1.044648326364285,0,0.7091571508121091,0.7267371626191568,0.6915771390050613,4.958001702983752,0.5410366387613152,0.013329636422127818,0.008399175611374559,0.017501392951387758,0.21160141823915396,0.13333277931393583,0.2778260000795445
2025-05-08 18:55:00,0.7104,0.7105,0.7043,0.7043,246991.3,,0.7189750207297082,0.7099300000000001,0.7008849792702919,2.548144388801189,0.18877904383853808,0.008541005313171455,1.313237870586798,0.009249134322542818,1.313237870586798,0.009015566716709682,1.280074785845475,normal,68.0,1.0259071462917841,0,0.7086945650204797,0.7257765756468226,0.6916125543941367,4.8206975104569425,0.37136862525707093,0.012326579187376369,0.008626710859874652,0.01757889912291561,0.19567837827565515,0.136944789406131,0.279056372409157
2025-05-08 19:00:00,0.7042,0.7058,0.6966,0.7043,1541549.8,,0.7190470595389087,0.7096750000000001,0.7003029404610914,2.6412257833257837,0.2132433923576026,0.008606904781854307,1.3127395609932517,0.009245624728075472,1.3127395609932517,0.00901925538237549,1.2805985208541089,normal,67.0,1.0250984517128023,-1,0.7082760350185292,0.7254898445822379,0.6910622254548205,4.8607629547308715,0.38451031121804324,0.00403474805234424,0.008624574275688355,0.01757672204964328,0.06404963969583047,0.13691087218365847,0.2790218124423696
2025-05-08 19:05:00,0.7042,0.7053,0.7021,0.7053,432211.6,,0.7188646740217971,0.709355,0.6998453259782028,2.681217168215391,0.2867960567993474,0.008066214303668886,1.2496518347307246,0.008813794390355801,1.2496518347307246,0.00890287027472798,1.2622813376900581,normal,65.0,0.9899947004029663,-1,0.7079926031120026,0.7241250317193404,0.6918601745046649,4.557230834454257,0.4165468765571394,0.00438839234865002,0.008594472561917154,0.01750661407834742,0.06966356885943965,0.13643302229160578,0.27790888290053706
2025-05-08 19:10:00,0.7054,0.7082,0.7039,0.7056,265602.0,,0.7185748429306895,0.709025,0.6994751570693105,2.693795826857868,0.3206776789493895,0.007689592873302005,1.2034269423654183,0.008491380505330392,1.2034269423654183,0.008810812869233423,1.2486979689956665,normal,64.0,0.9637454150208477,-1,0.7077647361489547,0.7231439218955588,0.6923855504023507,4.345846850263912,0.4296212366304,0.004415319424982198,0.008592796125418946,0.01749675984404581,0.07009102294449363,0.13640640968722748,0.27775245178059893
2025-05-08 19:15:00,0.7056,0.7078,0.703,0.7044,236996.3,,0.717202705917402,0.708355,0.6995072940825979,2.498099375991424,0.27649573590476845,0.007400633585971807,1.16804521141899,0.008227710469235367,1.16804521141899,0.008730596611848754,1.2394373384225943,normal,59.0,0.9423995672952185,-1,0.7074442850871495,0.7222455522590931,0.6926430179152059,4.184433314100565,0.39716133585778224,0.0041375936030812015,0.008370203544974709,0.017479280441816725,0.06568226220002732,0.13287286201796594,0.27747497487241357
2025-05-08 19:20:00,0.7044,0.7165,0.7039,0.708,921298.9,,0.7172327913432993,0.708405,0.6995772086567006,2.4923006876855367,0.47706107993210556,0.007920570227374631,1.2062170712273996,0.008540016864289988,1.2062170712273996,0.00880798467961178,1.2440656327135282,normal,57.99999999999999,0.9695767164602288,0,0.7074972103169448,0.7233383507716941,0.6916560698621955,4.478078563066772,0.5158697438638148,0.002534031388853004,0.007770391761165396,0.01748288458258835,0.040226501216019964,0.12335114513753305,0.27753218883344427
2025-05-08 19:25:00,0.7082,0.7137,0.7059,0.7122,626552.9,,0.7176080321141729,0.70864,0.6996719678858272,2.5310544463120492,0.6984827861161353,0.00790851320463717,1.1916819035159654,0.008487158516840706,1.1916819035159654,0.008787824986019545,1.2338984816090346,normal,57.99999999999999,0.9657860199017202,0,0.7079450950486643,0.7237621214579386,0.69212806863939,4.4684330804458865,0.6345039466091072,0.0032158979643412723,0.007878987004061293,0.01748344736308845,0.051050797532435216,0.12507504117513624,0.27754112269692016
2025-05-08 19:30:00,0.7125,0.7172,0.7123,0.7135,482374.3,,0.7170166406046481,0.7084900000000001,0.699963359395352,2.4069896835941305,0.7937851043744542,0.007617661884173443,1.154600667924007,0.00823807576563779,1.154600667924007,0.008712068486299152,1.2210327240783674,normal,53.0,0.9455935497514998,0,0.7084741336154582,0.7237094573838051,0.6932388098471113,4.300883559601135,0.6649412398764912,0.003195170375120907,0.007337432816369922,0.01745788176420063,0.050721757254305284,0.11647813496255444,0.2771352813962666
2025-05-08 19:35:00,0.7134,0.714,0.7083,0.7102,469484.6,,0.7168137981911163,0.7084,0.6999862018088837,2.3754370951768258,0.6069671484336615,0.007425895695756092,1.134438839695973,0.0080567846395208,1.134438839695973,0.008651827116573167,1.2182240378165539,normal,52.0,0.9312234896704628,0,0.7086385018425574,0.7234902932340695,0.6937867104510452,4.191641112611145,0.552569353968137,0.004482336059397802,0.0072741076919922406,0.013788153168356139,0.07115487903470295,0.11547287977748097,0.21888014593402588
2025-05-08 19:40:00,0.7102,0.7137,0.7091,0.7128,249269.4,,0.7171380866554298,0.708535,0.6999319133445703,2.428415436197153,0.7478761502017507,0.007143306126180487,1.095660977971886,0.007809871450983603,1.095660977971886,0.008570790574241705,1.2024116967230225,normal,52.0,0.9112194940867024,0,0.7090348350004091,0.72332144725277,0.6947482227480481,4.029875979888266,0.6317724920744834,0.004215885600244789,0.007294209687300816,0.012684324196465925,0.06692510912487587,0.11579198906013705,0.2013574042366082
2025-05-08 19:45:00,0.713,0.7148,0.7099,0.7127,287024.3,,0.7169071028186604,0.7084650000000001,0.7000228971813398,2.38320956396161,0.7508261324796287,0.006918975513562441,1.0666512544126647,0.007602023490199061,1.0666512544126647,0.00849737476275687,1.1922793268916612,normal,50.0,0.8946320131151516,-1,0.7093838983337035,0.7232218493608285,0.6955459473065786,3.901399808941074,0.6198190996555888,0.004015088298057807,0.007181877817827933,0.01259275256798194,0.06373755077175923,0.11400877591454373,0.19990374969990124
2025-05-08 19:50:00,0.7126,0.7204,0.7058,0.7182,1251545.7,,0.7181982692761145,0.7088099999999999,0.6994217307238854,2.6490228061439822,1.0000921748106348,0.007687077962206202,1.1280811689201957,0.008101878955184846,1.1280811689201957,0.008619427267501733,1.2001430336259724,normal,52.0,0.9399556030516985,0,0.710223527063827,0.7255976829882393,0.6948493711394146,4.3293851410334145,0.7594117353625661,0.0045678088913983774,0.007323834859212234,0.0126346575110573,0.07251171817865851,0.11626227408468792,0.20056897004839158
2025-05-08 19:55:00,0.7183,0.7185,0.7078,0.71,732056.3,,0.7180143064257951,0.708715,0.6994156935742049,2.6242725004536744,0.5690911741780843,0.007988370165985586,1.1672477506780992,0.008287459029814504,1.1672477506780992,0.008661038722151699,1.2198646087537603,normal,56.99999999999999,0.9568666410205837,0,0.7102022387720339,0.7261789791040051,0.6942254984400628,4.499208664730638,0.4936708374852517,0.007418025177727594,0.007792448047172725,0.01196956598404043,0.11775749903689756,0.12370127782325968,0.1900109693708946
2025-05-08 20:00:00,0.7101,0.7138,0.7055,0.7086,588131.1,,0.718064154910041,0.70882,0.699575845089959,2.608322256719914,0.4881005888509596,0.008019533149387024,1.16968032929709,0.00828835481339918,1.16968032929709,0.008653817947708664,1.2212557081158149,normal,54.0,0.957768566831678,0,0.7100496446032688,0.7260887109020429,0.6940105783044948,4.517730956047637,0.45480894659748367,0.007181510994662862,0.0076077377134571,0.011770258641878844,0.11400295277732424,0.12076909217768791,0.1868470633999217
2025-05-08 20:05:00,0.7082,0.7101,0.702,0.7059,666274.4,,0.71805915849825,0.708835,0.69961084150175,2.6026250109686964,0.34090689678864183,0.008027579834448321,1.1722483210307952,0.008274900898156383,1.1722483210307952,0.008642741588754492,1.2243577827956498,normal,54.0,0.9574393510646293,0,0.7096544403553384,0.725709600024235,0.6935992806864418,4.5247824168781206,0.3830768291077208,0.006888737726895792,0.007654175205432067,0.01152476833882407,0.1093553212350879,0.12150626450933985,0.18295002565295682
2025-05-08 20:10:00,0.7059,0.7064,0.7007,0.7016,305558.7,,0.7171437941369792,0.70909,0.7010362058630208,2.271585874001651,0.03500177229453164,0.007794821851003493,1.153218273294032,0.008090979405430928,1.153218273294032,0.008583886756979403,1.2234730269354908,normal,46.0,0.9425776031880079,0,0.7088873507976872,0.7244769944996942,0.6932977070956802,4.398341622110901,0.2662759028691272,0.007016327858322979,0.007185285759255614,0.011443777569947862,0.1113807517801022,0.11406287530754564,0.18166433705532667
2025-05-08 20:15:00,0.7015,0.7031,0.6993,0.7006,665055.8,,0.7171573180292719,0.708485,0.6998126819707282,2.4481303144800015,0.04539259437986135,0.007395339665903135,1.1111163112291707,0.0077844808764715705,1.1111163112291707,0.008488209021839813,1.2115628064287487,normal,33.0,0.917093447680473,0,0.7080980792931455,0.7228887586249517,0.6933073999613393,4.1775792829634355,0.2465268793630914,0.004053463476822587,0.004761302947987643,0.00932263940509179,0.06434673784893476,0.07558334110208403,0.14799231257162412
2025-05-08 20:20:00,0.7005,0.7026,0.6968,0.6999,662683.1,,0.7172208950187744,0.707905,0.6985891049812256,2.6319619210979974,0.07035797505942765,0.0072358056993128235,1.0919748881894398,0.0076427322424378885,1.0919748881894398,0.008434444841403018,1.2050928477501097,normal,32.0,0.9061334072541718,0,0.7073173098366554,0.721788921235281,0.6928456984380298,4.091971509072112,0.24372895898241595,0.002100938359020008,0.004757415155115093,0.008552500356660778,0.03335136250705845,0.07552162430354586,0.1357667341890938
2025-05-08 20:25:00,0.6997,0.7065,0.6995,0.7053,265468.9,,0.7170556400102197,0.7077,0.6983443599897803,2.643956481622075,0.3717351246211752,0.007212225129381541,1.077105174613564,0.007596822796549468,1.077105174613564,0.008405755944574957,1.1917986593754368,normal,37.0,0.9037643784378999,0,0.7071251850903073,0.7215496353490704,0.6927007348315443,4.079744453429669,0.43673294102843035,0.005242377225306259,0.0050910180948437215,0.007493594896505757,0.08322015850169512,0.08081740679451799,0.1189571311321022
2025-05-08 20:30:00,0.7054,0.709,0.7043,0.7075,374983.8,,0.7168055561388517,0.707545,0.6982844438611483,2.6176585627350013,0.4975703403054181,0.006961002616443379,1.0445098067152248,0.007389906882510215,1.0445098067152248,0.008331640825683457,1.1776170778351176,normal,38.0,0.8869689701132801,-1,0.7071608817483733,0.7210828869812601,0.6932388765154865,3.937436470882336,0.5121792172159805,0.005203796442669941,0.005129939836695474,0.0074900866063071165,0.08260770756424349,0.08143527029171714,0.1189014387517463
