open_time,open,high,low,close,volume,adx,di_pos,di_neg
1747912800000,1.3759,1.3769,1.3695,1.3723,272363.4,17.070035082985072,15.172740617081374,23.21390541262714
1747913100000,1.3721,1.3732,1.362,1.3647,391163.3,17.678125170271798,14.364261508534284,25.54514334501885
1747913400000,1.3652,1.3739,1.3644,1.3709,306496.5,18.19014462677428,14.044760422032043,24.378492803881677
1747913700000,1.3709,1.3721,1.3662,1.3667,214753.6,18.67371855791551,13.635265947652057,23.66770402593701
1747914000000,1.367,1.3749,1.3662,1.3736,221932.3,18.86401176830382,14.442879023004346,22.637205559602286
1747914300000,1.3736,1.3746,1.3695,1.3718,200552.5,19.043733133670557,14.062830993755712,22.04153309382036
1747914600000,1.3717,1.3833,1.368,1.3822,610185.0,18.424377633157043,17.364316308963378,20.341300760255265
1747914900000,1.3825,1.3875,1.3729,1.3733,492313.4,17.503007131101924,18.188775779414858,18.870559557285716
1747915200000,1.3738,1.3826,1.3738,1.3776,267225.9,16.632823879160977,17.34303677589172,17.99311907259047
1747915500000,1.3777,1.3853,1.3776,1.3832,346135.2,15.826530923407066,18.037137855871936,17.288395279642177
1747915800000,1.3831,1.3832,1.3644,1.366,401660.9,15.779987671752284,16.378757512396405,22.15439656677602
1747916100000,1.366,1.3761,1.365,1.3756,258966.0,15.736030156300545,15.488502048695658,20.950210438882134
1747916400000,1.3755,1.3799,1.3726,1.3757,355513.4,15.366820827870823,16.822035200147532,20.18617891526925
1747916700000,1.3756,1.3808,1.3733,1.3738,202748.1,14.941151541895291,16.63803475497628,19.415909567877584
1747917000000,1.3739,1.3825,1.369,1.3812,359808.4,14.848679949000326,15.510063185732085,20.259001287522466
1747917300000,1.3815,1.388,1.3792,1.3817,411594.2,14.285706007558995,17.61051737239211,19.353422200661303
1747917600000,1.3817,1.3854,1.3771,1.3786,424500.2,13.910961622986626,16.857972008144152,19.607587148944468
1747917900000,1.3786,1.3856,1.376,1.384,184411.2,13.640138512855849,16.0196143223694,19.202319565966786
1747918200000,1.384,1.3841,1.3783,1.3823,158528.1,13.384361131065667,15.525695661363445,18.610271356979194
1747918500000,1.3818,1.3864,1.3766,1.3785,181704.3,12.921460176222917,15.940964254238374,17.637391100766173
1747918800000,1.3783,1.3789,1.3612,1.3616,520624.8,13.56954868831013,14.492157372890643,23.941979005750195
1747919100000,1.3615,1.3671,1.3538,1.3602,827792.3,14.578639142303071,13.514896324666518,26.07943574784468
1747919400000,1.36,1.367,1.3552,1.3567,392289.7,15.531669015518625,12.709760999761851,24.525781582118825
1747919700000,1.3569,1.3645,1.3554,1.3567,271489.8,16.43175278466665,12.120173886609521,23.38806665883451
1747920000000,1.3568,1.3717,1.3556,1.3681,321285.0,16.55987213392555,14.726633914390105,21.51814466883658
1747920300000,1.368,1.372,1.3664,1.3702,187397.1,16.65228904861749,14.458638318277425,20.902661077195262
1747920600000,1.3701,1.3761,1.3576,1.3592,487969.3,17.27848723057798,13.143614127397212,23.327854674995717
1747920900000,1.359,1.3641,1.3515,1.3636,682583.3,18.190596665376493,12.334603997625065,24.87186627567492
1747921200000,1.3638,1.3672,1.3607,1.3608,312362.0,18.745160411287863,13.484685046040108,24.062858363583896
1747921500000,1.3607,1.3639,1.3547,1.3617,301392.7,19.580404905340544,12.85790844015138,25.97574682819977
1747921800000,1.3617,1.3705,1.3564,1.3636,234908.3,19.74984994284898,15.239094798071468,24.153891250407693
1747922100000,1.3638,1.3649,1.3594,1.362,189247.9,19.9098813671625,14.810081731709174,23.473907623609193
1747922400000,1.3621,1.3729,1.3609,1.371,327161.3,19.367951775609058,17.976681197276893,22.040483817761967
1747922700000,1.3713,1.3806,1.3694,1.3793,415336.7,18.302645861091214,20.86627947228027,20.78612137855444
1747923000000,1.3793,1.3793,1.3697,1.3744,230205.2,17.29652360849103,19.841448851343806,19.76522765825593
1747923300000,1.3744,1.378,1.3708,1.3732,298706.0,16.346297036590855,19.096633310984096,19.023273336829472
1747923600000,1.373,1.3749,1.3687,1.3715,259748.6,15.591758432247575,18.464659012583816,19.514635405824716
1747923900000,1.3714,1.3783,1.3703,1.3749,209782.7,14.846903382224752,19.50436351205779,18.67048452618244
1747924200000,1.375,1.3878,1.3743,1.3819,591215.5,14.821115101285622,23.153765908109573,17.330963003388412
1747924500000,1.382,1.3854,1.3699,1.3739,291805.9,14.430529719272105,21.296304227496048,18.217917846782452
1747924800000,1.374,1.3851,1.374,1.3801,236587.2,14.061643525148225,20.064781134439162,17.164411740931538
1747925100000,1.3801,1.3854,1.3796,1.3832,290782.0,13.73571957077662,19.607083443480516,16.636885697527955
1747925400000,1.3832,1.3925,1.3825,1.3922,330638.1,13.932958549903677,22.337357604543726,15.75304290003723
1747925700000,1.392,1.3921,1.3764,1.3823,491769.7,13.580777611845043,20.514145881718783,17.618468879728585
1747926000000,1.3822,1.3896,1.3818,1.3881,296268.7,13.248162281456333,19.674733695535977,16.897544032805953
1747926300000,1.3889,1.3908,1.3795,1.3809,256269.5,12.73226837255693,18.512749605122018,17.101680278772857
1747926600000,1.3811,1.384,1.378,1.3814,277266.4,12.11348311720988,17.91781032365035,17.355506466671
1747926900000,1.3816,1.3837,1.3736,1.3837,363787.3,11.724848097553599,16.947097530152142,18.775393467828472
1747927200000,1.3838,1.3948,1.3833,1.3932,632618.8,11.665144197067763,21.825784472705863,17.62428219530874
1747927500000,1.3934,1.394,1.3832,1.3854,382095.6,11.599973734874094,20.571642433835528,16.66476980739635
1747927800000,1.3848,1.3944,1.3839,1.3933,290512.8,11.568335312088543,19.63551105670144,15.734075170335663
1747928100000,1.3934,1.3978,1.3874,1.3931,554207.0,11.792296267574434,20.357935709838408,14.863518316722379
1747928400000,1.393,1.393,1.3885,1.3904,234426.7,12.003814947755552,19.843741069091124,14.488100024315933
1747928700000,1.3905,1.3924,1.38,1.3832,450205.5,11.395488171813506,18.509380706377403,18.12329683600855
1747929000000,1.3832,1.3869,1.3765,1.3792,320108.9,10.995822842825875,17.466372926960915,18.998446794512205
1747929300000,1.3791,1.3791,1.3732,1.3774,364377.0,10.88104274072998,16.885150853675384,20.196457250552236
1747929600000,1.3775,1.3805,1.3724,1.3725,328087.9,10.641379480532095,16.903258842447556,19.279412521586845
1747929900000,1.3725,1.3759,1.3673,1.3678,521875.2,10.815765840133722,16.082337561826986,21.22315966226943
1747930200000,1.3678,1.3739,1.3659,1.3734,384931.6,11.085589467886612,15.34815773792159,21.053192535618372
1747930500000,1.3734,1.381,1.3723,1.3738,461587.6,10.66293373845441,18.657296335491253,20.001776281400357
1747930800000,1.3735,1.3735,1.3644,1.369,413495.2,10.856201418907544,17.648954266182344,23.462889207330132
1747931100000,1.3691,1.3707,1.3608,1.3608,289451.9,11.28013613233292,16.645741068609222,24.196201765715507
1747931400000,1.3607,1.3621,1.3512,1.353,846072.0,12.246724412831398,15.611249822905679,28.166009802895942
1747931700000,1.3531,1.3633,1.3523,1.3608,441853.0,13.043238350814427,15.3184385473216,26.41206541061533
1747932000000,1.3607,1.3626,1.3561,1.3617,231150.6,13.795501514465066,14.74399172958439,25.421603694943418
1747932300000,1.3618,1.3625,1.3558,1.3581,281328.2,14.524497098359468,14.16427644195852,24.59811217197181
1747932600000,1.3582,1.3597,1.3514,1.352,286721.3,15.48049799339527,13.469602014342072,25.991648567739134
1747932900000,1.3521,1.3521,1.3444,1.349,916484.5,16.76226040473917,12.850525917126873,28.97531778105989
1747933200000,1.349,1.3544,1.3453,1.3525,448479.9,17.714284883111937,13.526214149703977,27.399499436848302
1747933500000,1.3524,1.3567,1.3499,1.3505,411639.1,18.357961250116556,14.36357169959647,26.269144145003136
1747933800000,1.3504,1.3547,1.3489,1.3535,406085.8,19.02700622727017,13.847641649391958,25.94487276864974
1747934100000,1.3533,1.3638,1.3522,1.3626,396278.0,18.714189706364632,18.41410985844204,24.110890205942358
1747934400000,1.3627,1.3689,1.362,1.367,436401.0,17.966279421743238,20.779626919335513,23.08321780909623
1747934700000,1.367,1.3684,1.3604,1.3618,291830.7,17.382578229190557,19.746404196551495,22.929911365625593
1747935000000,1.3619,1.3647,1.3585,1.3609,244344.7,16.977648375505503,18.97229648840518,23.23236817637124
1747935300000,1.361,1.3641,1.3591,1.363,227107.2,16.59521462480295,18.357777413941804,22.479863944842847
1747935600000,1.3633,1.3647,1.3596,1.3644,177900.3,16.173003934735096,18.134936775408413,21.72006220272462
1747935900000,1.3645,1.3648,1.354,1.355,268825.0,16.22800021754257,16.85739739931194,23.84273559418715
1747936200000,1.3549,1.357,1.3521,1.3539,166485.7,16.423684150652928,16.305586122060024,24.331546128530825
1747936500000,1.354,1.3599,1.3531,1.3574,100754.2,16.288813665661237,17.514441061351764,23.21493013475469
1747936800000,1.3576,1.3598,1.3512,1.3542,298332.3,16.315570471140163,16.50043037565326,23.14997655960952
1747937100000,1.3544,1.3579,1.3522,1.3535,168444.4,16.34084078742582,15.856194077715255,22.246118002191498
1747937400000,1.3534,1.3568,1.35,1.3541,178705.6,16.55055562183653,15.110948700960378,22.721141403607625
1747937700000,1.354,1.3663,1.354,1.3642,235368.7,15.712672291134506,20.2413623507483,20.844776254631647
1747938000000,1.364,1.3688,1.3581,1.3627,352000.0,14.991886359698178,20.462132224450304,19.37128395479052
1747938300000,1.3624,1.367,1.3621,1.3654,178786.0,14.311144091119425,19.78402077333393,18.7293230228367
1747938600000,1.3654,1.3687,1.3607,1.363,213871.1,13.833785813217585,19.863453958500884,17.714486143389447
1747938900000,1.3631,1.3698,1.3624,1.3679,166157.1,13.49064303292256,19.61155280362395,16.82177433332064
1747939200000,1.368,1.3705,1.3587,1.3591,212568.5,12.758473602612295,18.073736245271434,17.961453014458634
1747939500000,1.3592,1.3618,1.3572,1.359,134737.4,12.190935718253643,17.507097698890355,18.420665883568546
1747939800000,1.359,1.3625,1.356,1.3602,191226.9,11.782358020632394,16.72268728344394,18.4224971908712
1747940100000,1.3603,1.3653,1.3591,1.3601,174387.1,11.179141752498488,17.95385906635319,17.62494540251813
1747940400000,1.36,1.3628,1.3516,1.3521,225064.7,11.262740299270714,16.580868404081162,21.398087058602133
1747940700000,1.3522,1.3571,1.3486,1.3544,371774.0,11.603751709518118,15.620934626784841,22.20258467640592
1747941000000,1.3545,1.3575,1.3505,1.3567,164354.2,11.876451109448189,15.144860204703367,21.13561614225325
1747941300000,1.3566,1.3572,1.3503,1.3514,162646.4,12.15251212870777,14.421534046885384,20.264604704702798
1747941600000,1.3514,1.3561,1.3514,1.3526,234472.0,12.413236424675151,13.941309001679361,19.589810284167502
1747941900000,1.3526,1.3589,1.3524,1.3563,187076.2,12.276808569031978,15.295937113336283,18.67900374875597
1747942200000,1.3562,1.3573,1.3473,1.3489,223564.1,12.658616261349362,14.219034932809848,20.954546010851523
1747942500000,1.3489,1.3501,1.3422,1.3447,463799.5,13.45735365226467,13.4282295811667,23.37953646145129
1747942800000,1.3447,1.3495,1.3437,1.346,223831.3,14.211716743684683,12.871734859053433,22.410638173884035
1747943100000,1.3462,1.3476,1.338,1.3446,486124.7,15.365652117076612,12.000175982760116,24.91353448186761
1747943400000,1.3447,1.3495,1.344,1.3468,223313.0,16.17789124354609,12.889680969456677,23.930591951517773
1747943700000,1.3468,1.3499,1.3423,1.3499,198617.9,17.076788919958183,12.186225702825375,23.84533636227523
1747944000000,1.35,1.3605,1.3472,1.3553,259382.2,16.58163079427551,18.386445919359474,21.65544274931846
1747944300000,1.3553,1.364,1.3553,1.3639,186289.3,15.753027717323151,19.692767915413025,20.360363663152246
1747944600000,1.3638,1.3697,1.3617,1.3686,321920.5,15.315381900800396,22.529604666195578,19.240074121538207
1747944900000,1.3686,1.3694,1.363,1.365,380625.2,14.902049740751128,21.526311305822567,18.383270866211333
1747945200000,1.3649,1.3692,1.3581,1.362,294647.5,14.133775686229155,19.898994576126196,20.330706237799056
1747945500000,1.3622,1.3638,1.3579,1.362,230153.9,13.427815948339417,19.086928916920616,19.639359578849813
1747945800000,1.3624,1.3639,1.3576,1.3576,286941.4,12.791970445346912,18.245110113852757,18.983197382133525
1747946100000,1.3575,1.3594,1.3548,1.3555,214457.9,12.479003847477552,17.643509316790087,20.364327565426752
1747946400000,1.3556,1.3633,1.3547,1.3624,229665.1,11.818161268026998,19.341084231776538,19.116554149073213
1747946700000,1.3625,1.3683,1.359,1.363,292267.7,11.687352357768921,21.597746981377625,17.86331004046665
1747947000000,1.3628,1.3641,1.3579,1.3584,167407.7,11.439861150200507,20.642489479530326,17.85794170478686
1747947300000,1.3583,1.3585,1.3522,1.3558,214542.4,11.00170365789429,19.70480527755612,21.156622550210173
1747947600000,1.3555,1.3555,1.3488,1.35,208292.8,10.907933538744622,18.70517942398357,22.547377164806747
1747947900000,1.35,1.3511,1.3409,1.342,345851.9,11.464865715229031,17.347410967338465,26.532710795056353
1747948200000,1.342,1.3438,1.3385,1.3433,299021.1,12.164723574139877,16.681231522516907,27.252764631662497
1747948500000,1.3435,1.3488,1.3415,1.3461,176076.8,12.272239765988074,19.429067606791182,25.80741901888228
1747948800000,1.3461,1.3467,1.3396,1.3418,189929.1,12.523143891184588,18.422882691455182,25.856780084373764
1747949100000,1.3419,1.3428,1.3345,1.3387,349496.3,13.137732286057979,17.313085446243146,28.00066702129729
1747949400000,1.3386,1.3464,1.3362,1.3449,294408.7,13.323116977114493,18.620076424225076,25.965376790703598
1747949700000,1.3449,1.3491,1.3431,1.3458,132660.3,13.215449926762334,19.76263038836226,24.84077746814229
1747950000000,1.3457,1.3472,1.343,1.3455,92627.9,13.122186047092644,19.14795309930215,24.142209305602144
1747950300000,1.3456,1.3476,1.3412,1.3412,177077.5,13.189276857370352,18.2329679309482,24.332527006670958
1747950600000,1.3413,1.3432,1.3402,1.3427,90411.7,13.339425009896338,17.81055802874786,24.541052011188473
1747950900000,1.3424,1.3464,1.3404,1.3439,80715.9,13.106599785840594,19.471814682990935,23.393366178475734
1747951200000,1.344,1.3505,1.3429,1.348,208774.8,12.443069209931192,21.506548453859775,22.01269880647946
1747951500000,1.3484,1.359,1.3462,1.358,196262.6,12.464871681880803,25.78217521711792,19.91651373380574
1747951800000,1.3581,1.3656,1.3557,1.3561,407981.2,12.980096369695096,28.739857044969312,18.475705528637732
1747952100000,1.3558,1.3656,1.3549,1.3636,334887.0,13.379181637174721,26.542470957022207,17.634740892221338
1747952400000,1.3637,1.3639,1.3572,1.3576,193624.9,13.756095500905477,25.26190353751554,16.783935604552898
1747952700000,1.3575,1.3616,1.3558,1.3612,128954.7,13.946786953950843,24.192082516521353,17.095371315941456
1747953000000,1.3612,1.3622,1.3577,1.3582,289944.1,14.177998408269067,23.82700862096046,16.520620605976156
1747953300000,1.3581,1.3664,1.357,1.3644,208911.1,14.742497749794316,25.27037346547749,15.37717267509261
1747953600000,1.3646,1.3693,1.3646,1.3665,245699.8,15.497119067952749,26.518245903442818,14.811354841001863
1747953900000,1.3666,1.3668,1.3579,1.3585,149157.0,15.395809918842717,24.76570430833027,18.807674640788257
1747954200000,1.3585,1.3606,1.3504,1.3523,173845.5,14.547360276955885,22.927028897785004,22.87037002063366
1747954500000,1.3522,1.3567,1.3497,1.3527,424866.0,13.797061458003913,21.753471309180824,22.211579015781073
1747954800000,1.3527,1.3573,1.3511,1.3527,367449.7,13.031363727430012,21.200330046417427,21.194181863863435
1747955100000,1.3527,1.3544,1.3488,1.3488,265692.8,12.532797849422883,20.310608829423966,22.028376807640825
1747955400000,1.3488,1.359,1.3469,1.3589,526321.9,12.069960072305115,21.861691168606818,20.09863658281406
1747955700000,1.3589,1.3597,1.3545,1.356,253849.5,11.700037205656942,21.539681117144234,19.328178803527145
1747956000000,1.356,1.3644,1.3519,1.3589,620012.9,11.783529324279097,22.96737393446344,17.609987387096936
1747956300000,1.3591,1.3649,1.3553,1.3553,222489.4,11.906713434821299,21.77015515044035,16.422816967265817
1747956600000,1.3554,1.3643,1.3534,1.3636,293623.6,11.79714277084825,20.138042525208157,16.49841508260372
1747956900000,1.3637,1.3654,1.3595,1.3612,260176.2,11.8007267726117,20.076495045814347,15.81872764018053
1747957200000,1.3613,1.3636,1.3574,1.36,196955.3,11.54645574621255,19.19655403768005,16.60994674082391
1747957500000,1.3599,1.3664,1.3578,1.3607,286958.1,11.591316587281081,20.004645691257718,15.605398341201916
1747957800000,1.3608,1.3627,1.3561,1.3573,278474.3,11.419420691577905,19.06758568844825,16.080947848307876
1747958100000,1.3573,1.3595,1.3528,1.3571,236117.6,10.859827921287064,18.15357123823335,17.671102153298296
1747958400000,1.3572,1.358,1.3413,1.346,442377.7,11.283036907531933,16.114887389616136,23.419977502415293
1747958700000,1.346,1.3534,1.346,1.3506,396714.3,11.682734283429866,15.308296158290219,22.247747871852024
1747959000000,1.3506,1.3613,1.3483,1.3601,478580.1,11.198466316886137,19.180327838391996,20.352846561354205
1747959300000,1.36,1.3633,1.3533,1.3601,341454.0,10.605506435146216,19.23350098652929,19.032532201647943
1747959600000,1.3601,1.3677,1.3557,1.3591,340156.1,10.450010992278875,20.561004284912237,17.58324010302156
1747959900000,1.3593,1.3619,1.3505,1.3525,266300.4,9.938314310783555,19.098160099014287,19.577534005267854
1747960200000,1.3525,1.3529,1.3412,1.3433,491200.3,10.20733152551069,17.727570119497315,23.876982713845848
1747960500000,1.3431,1.3501,1.3431,1.3453,352288.3,10.461403339419647,16.956679779806176,22.83868275558862
1747960800000,1.3451,1.351,1.3415,1.3432,338009.9,10.823339393039925,15.959417102539364,22.486009767586523
1747961100000,1.3432,1.3641,1.3416,1.3627,687050.8,10.465418591256359,21.391446477376267,19.595887703173112
1747961400000,1.3628,1.3658,1.3561,1.3573,612767.8,10.257386139886718,21.177216075845863,18.509910025989587
1747961700000,1.3576,1.36,1.351,1.3528,250620.1,9.7418053333626,20.08377433629335,20.480055214452364
1747962000000,1.3527,1.3662,1.3525,1.3613,547253.6,9.622917176596923,22.01763084375696,18.906641902409234
1747962300000,1.3612,1.3612,1.3518,1.3576,339163.9,9.450531720090941,20.84198273195904,18.290549841832554
1747962600000,1.3578,1.3701,1.3569,1.3673,452779.0,9.906843845194992,24.234784078832327,16.958364530335057
1747962900000,1.3674,1.3706,1.3563,1.3647,545743.1,10.282647694945585,22.36618757303537,15.974321282062093
1747963200000,1.3648,1.37,1.3609,1.3695,311099.9,10.637573553043365,21.26159732420144,15.185403659767848
1747963500000,1.3696,1.3854,1.3696,1.3825,1080613.0,11.877202681852008,27.59013966004227,13.91411507118673
1747963800000,1.3826,1.3922,1.3774,1.3868,1018774.4,13.359723951211034,28.98923586164083,12.85356860204841
1747964100000,1.3867,1.3977,1.3843,1.3917,633509.0,14.988166431493674,29.81015293632166,11.978310114216667
1747964400000,1.3917,1.3949,1.3835,1.3917,700032.2,16.44532717980983,28.0873073503137,11.691607987489787
1747964700000,1.3919,1.3983,1.3843,1.3874,578603.9,17.964794126148625,27.821586587476443,10.874397165489903
1747965000000,1.387,1.3959,1.386,1.3912,366387.8,19.399846242135265,26.437961062728473,10.333590715177984
1747965300000,1.3911,1.3925,1.384,1.3921,479481.0,20.5305622977399,25.2943773024189,10.904380823401004
1747965600000,1.3921,1.4035,1.3888,1.4008,753560.7,22.069388369327992,28.92996314972146,10.104070564255618
1747965900000,1.4008,1.4151,1.3997,1.4088,940010.3,23.913220870959325,32.42266851311333,9.343411864212706
1747966200000,1.4091,1.4229,1.4077,1.4195,892604.4,25.873713337637692,33.80067981016549,8.661929586680758
1747966500000,1.4196,1.4433,1.4129,1.437,2239462.4,28.169988107500274,38.25651949431491,7.503044961382731
1747966800000,1.437,1.4433,1.4246,1.4275,1387460.4,30.338692056814935,35.190060429827696,6.9016368736316664
1747967100000,1.4274,1.434,1.4264,1.4311,692891.4,32.38691245338989,34.01673127029226,6.671518149951014
1747967400000,1.4311,1.4351,1.422,1.4243,619536.1,33.87703014748533,32.065455922881966,8.215495141426308
1747967700000,1.4244,1.4276,1.4145,1.4153,1052045.9,34.58149357369913,30.22942716298278,11.023260146731866
1747968000000,1.4154,1.4174,1.4006,1.4065,1253375.5,34.1484294121499,28.04862995202087,16.19687827414888
1747968300000,1.4065,1.4178,1.4058,1.4131,495438.0,33.75607492132618,26.769910984269824,15.358884873258491
1747968600000,1.4132,1.4132,1.4033,1.4102,489594.7,33.199296601019896,25.6123694825108,15.786689782628901
1747968900000,1.4103,1.411,1.3937,1.4017,992427.4,32.00766601631008,23.71501879394416,18.727988342299444
1747969200000,1.4017,1.4037,1.398,1.3994,768716.0,30.882237130750816,23.117581157467104,18.256185844970183
1747969500000,1.3994,1.4143,1.3987,1.4125,661184.2,30.344216953499725,26.167730678688,17.014100533289614
1747969800000,1.4124,1.4144,1.4038,1.4139,545534.8,29.840763497297903,24.99063582975854,16.22013666737282
1747970100000,1.4139,1.416,1.4047,1.4129,492571.5,29.44301717581546,24.44866393035006,15.408523773794712
1747970400000,1.4127,1.4245,1.4069,1.4221,528495.5,29.457826844267416,26.26646677418082,14.23395656316572
1747970700000,1.4221,1.4241,1.4153,1.4188,566197.0,29.47181375336093,25.247570392731404,13.68181047665158
1747971000000,1.4189,1.4256,1.4137,1.4137,591428.6,29.349392518247484,23.91907336815042,13.669369689838812
1747971300000,1.4136,1.4205,1.4075,1.4178,351486.9,28.726902844390665,22.54678437349098,15.621339261073839
1747971600000,1.4178,1.4309,1.4177,1.4284,531204.3,28.652613370211903,25.81427897325657,14.713770832540416
1747971900000,1.4283,1.4339,1.4203,1.4321,486533.2,28.716966802670395,25.590446056226085,13.836799638177633
1747972200000,1.4321,1.4349,1.4277,1.4307,629543.4,28.823104182712214,25.21213464123789,13.389455821011206
1747972500000,1.4307,1.4357,1.4269,1.4344,360906.4,28.92334504164059,24.199649580874834,12.851753473388833
1747972800000,1.4342,1.4471,1.4294,1.4307,1131393.9,29.516833070682463,27.367439855071694,11.839205211967816
1747973100000,1.4307,1.4326,1.4159,1.4191,797316.5,28.994427515553948,25.370567449475722,16.87374391038155
1747973400000,1.4191,1.4288,1.4133,1.4143,451899.1,28.31630699848071,23.6730685196629,16.86708317513054
1747973700000,1.4142,1.4185,1.3945,1.3979,1043301.3,26.94520517637629,21.332971766421462,22.943058172189502
1747974000000,1.3975,1.4043,1.3919,1.3942,802149.8,25.78395201537557,20.2385309739871,22.841718954612215
1747974300000,1.3942,1.3998,1.3894,1.3982,563013.1,24.81662069214802,19.35665703930756,22.893865826960504
1747974600000,1.3979,1.3988,1.3536,1.3743,2869965.0,25.293746412754942,16.123569933379127,32.299109747228336
1747974900000,1.3742,1.3749,1.3634,1.3682,842346.4,25.7443651488837,15.429318502322673,30.90836915711615
1747975200000,1.3684,1.3724,1.3647,1.3666,643902.2,26.169949510783077,14.972272648344909,29.99280428791291
1747975500000,1.3665,1.3771,1.3665,1.3707,973686.1,26.269226998846726,16.187782655435655,28.75140682572588
1747975800000,1.3707,1.3841,1.3682,1.3831,503578.9,25.932887640653647,17.90484842127201,26.97796169558064
1747976100000,1.383,1.383,1.3729,1.3756,413191.2,25.61523380236018,17.184850813238526,25.893112082033497
1747976400000,1.3756,1.3808,1.375,1.3779,434393.5,25.315227399527465,16.77862439598144,25.281034254472857
1747976700000,1.3779,1.3927,1.3722,1.3911,665270.0,24.305186585816163,20.132859197072584,23.226316440581908
1747977000000,1.3912,1.396,1.387,1.3881,454977.8,23.16698751588428,20.73477657619999,22.380756605413275
1747977300000,1.3882,1.3902,1.3763,1.3792,496892.7,22.605413544351492,19.56972638651476,25.448501978769084
1747977600000,1.3793,1.3793,1.3727,1.3757,420793.4,22.234885739433206,19.032095028722825,26.24787105563134
1747977900000,1.3759,1.3793,1.365,1.3694,425647.2,22.210565288036623,17.903706962691885,27.884137210081228
1747978200000,1.3694,1.372,1.356,1.3623,1061979.3,22.532705471708255,16.72869704580219,29.745772353503767
1747978500000,1.3624,1.3736,1.362,1.3682,457439.2,22.732180560255465,16.587894809216365,28.319051951921775
1747978800000,1.3683,1.3732,1.3646,1.3684,333905.1,22.920573699438943,15.986004169768641,27.291497070248354
1747979100000,1.3684,1.3736,1.3671,1.3729,245650.2,23.069687955938313,15.708555724004162,26.52137280734864
1747979400000,1.373,1.376,1.3706,1.3738,197951.8,23.032866947338686,16.404562729325637,25.879003210074742
1747979700000,1.3737,1.3794,1.3722,1.3778,231421.0,22.747951307883344,17.42350338390395,25.0233519729396
1747980000000,1.3776,1.3824,1.3758,1.3787,303690.1,22.26124386437561,18.2950798233447,24.245294419442885
1747980300000,1.3788,1.379,1.3692,1.3697,237894.6,22.14482197652633,17.44241456722615,26.2541008842882
1747980600000,1.3697,1.37,1.3574,1.36,719432.2,22.56578094800325,16.40176863077177,30.275109225054937
1747980900000,1.3598,1.3619,1.3545,1.36,453385.1,23.081295863869702,15.815021553824476,30.593996198793644
1747981200000,1.3601,1.3623,1.35,1.3521,586805.6,23.747211063108427,14.878299945506313,30.948864220947947
1747981500000,1.3518,1.3616,1.3479,1.3597,443328.8,24.458490345305897,13.906874813119646,29.92898652356559
1747981800000,1.3595,1.3644,1.3545,1.3599,285263.6,24.893373149542942,14.590880137381326,28.50497063654923
1747982100000,1.3598,1.3677,1.3527,1.3663,396503.4,25.02846303201425,15.116320143471789,26.48345496092283
1747982400000,1.3662,1.3663,1.354,1.3596,279113.4,25.156047921014935,14.23954151062023,24.947358396849218
1747982700000,1.3593,1.3609,1.3481,1.3518,372588.2,25.558842163641298,13.384153373455671,26.21765017609513
1747983000000,1.3521,1.3533,1.3461,1.3461,709433.5,26.031190579231758,12.921838735642554,26.271540011857542
1747983300000,1.3463,1.3547,1.3439,1.3529,453052.0,26.578853743194323,12.249805465222417,25.964634592698133
1747983600000,1.3532,1.3637,1.3518,1.3632,519626.6,26.286728227023072,15.875456586067285,24.479338866485286
1747983900000,1.3631,1.3682,1.361,1.3657,321916.2,25.648829622473315,17.523708095276657,23.61395543799956
1747984200000,1.3657,1.3689,1.3622,1.3675,384430.6,24.990443022034736,17.28553669073174,22.819126277744314
1747984500000,1.3676,1.369,1.3624,1.3674,210274.6,24.360259223734,16.750658750451635,22.04517896279027
1747984800000,1.3674,1.375,1.3658,1.3727,443727.2,23.2750197760439,19.06118024120246,20.994234179080458
1747985100000,1.3727,1.3748,1.3695,1.373,265275.7,22.250071408781032,18.52256453582908,20.4009957694936
1747985400000,1.3729,1.3749,1.3701,1.3703,193001.5,21.273630662684116,18.088865657402973,19.86277783977303
1747985700000,1.3704,1.3707,1.3627,1.3635,310933.0,20.89113243935384,17.28417708090764,23.094066302395227
1747986000000,1.3636,1.3706,1.3614,1.3706,234661.2,20.61836498809096,16.39604602711242,22.633478594329386
1747986300000,1.3705,1.3705,1.3618,1.3622,217376.5,20.36075128412046,15.584985652717842,21.513872221414037
1747986600000,1.3622,1.3628,1.352,1.3547,531509.4,20.751620196055065,14.643683492107687,25.6950375019963
1747986900000,1.3546,1.3588,1.3519,1.3551,260901.0,21.126686367030896,14.06886512851296,24.743302282865955
1747987200000,1.3551,1.3619,1.3536,1.3593,248010.2,21.155762072323927,15.177371677774937,23.565145697492586
1747987500000,1.3593,1.3664,1.3577,1.3654,315497.4,20.737825621236272,17.011772784813214,22.382334363230004
1747987800000,1.3651,1.3658,1.3585,1.3611,230388.6,20.34310786187571,16.285541837111637,21.426834657115133
1747988100000,1.361,1.3665,1.356,1.3664,212838.2,20.15950419479823,15.291369695088738,21.57228902406941
1747988400000,1.3663,1.3718,1.3621,1.369,237564.1,19.457417321032583,17.50853384314823,20.356736971500727
1747988700000,1.369,1.3746,1.368,1.3724,269899.4,18.53446662616303,18.480530119783275,19.562592487255568
1747989000000,1.3724,1.3745,1.368,1.3687,289576.0,17.66279096989734,17.758123949952168,18.79788836788852
1747989300000,1.3688,1.3783,1.3687,1.3754,305011.2,16.878218798502505,19.01542317614658,17.714986019330446
