open_time,open,high,low,close,volume,volume,quote_asset_volume,taker_buy_base_volume,taker_buy_quote_volume,volume_sma,volume_ma,volume_ratio,obv,price_volume_trend,volume_oscillator,positive_volume_index,negative_volume_index,volume_price_confirmation,volume_roc_3,volume_roc_5,volume_roc_10,volume_roc_20,volume_roc_50
2025-05-09 03:55:00,0.746,0.7464,0.7356,0.7369,876143.4,876143.4,647822.47801,338872.2,250712.77172,,484225.18500000006,1.809371811175001,38989704.59999997,1480704.480443748,19.306838614765553,1254.6666821465863,1120.8536338254025,0,203.86016119293453,75.54385143085898,174.540189113443,235.46438322753517,288.2299611301847
2025-05-09 04:00:00,0.7368,0.7445,0.7368,0.7444,558684.4,558684.4,413828.86154,383972.9,284335.91174,,493420.73,1.132267791018833,39548388.99999997,1486390.6427452813,17.220229073067102,1254.6666821465863,1132.2614262717186,0,11.180045858323172,-26.256583568921986,1.2232465214521593,49.07254648474346,179.37069581097273
2025-05-09 04:05:00,0.7444,0.7517,0.7441,0.7508,335674.6,335674.6,251110.70255,153673.2,114915.39585,,498285.9550000001,0.673658562180425,39884063.59999997,1489276.6145883766,7.218769591850123,1254.6666821465863,1141.9960758259087,0,-39.0329572052351,16.417173335293977,-56.79880257862582,40.82076569167021,-41.645018755149046
2025-05-09 04:10:00,0.7508,0.7519,0.7423,0.7501,546778.2,546778.2,409044.62448,235970.9,176567.62909,,504593.605,1.0836011288728085,39337285.39999997,1488766.8320364319,7.01403954574494,1253.4969076693585,1141.9960758259087,0,-37.592613263993094,8.810672627213844,11.70618386206228,29.991783659181603,6.447618791751886
2025-05-09 04:15:00,0.7501,0.7517,0.7424,0.7471,352579.1,352579.1,263399.17718,148705.3,111086.05226,,512248.52999999997,0.6882969483582511,38984706.29999997,1487356.7036535495,2.8405762335716447,1253.4969076693585,1137.4287005059812,-1,-36.89118579290921,-35.9626701625929,-27.2200991772659,76.74856602596942,-47.181835586452706
2025-05-09 04:20:00,0.7468,0.7472,0.7377,0.7381,309298.8,309298.8,229787.03943,118439.4,88020.01985,,517862.965,0.5972599334265967,38675407.49999997,1483630.7108814975,-1.9395044015167169,1253.4969076693585,1123.7265745461982,-1,-7.85755013933136,-64.6976967469024,-38.028977225711046,56.9964179501457,-35.003727896348515
2025-05-09 04:25:00,0.7382,0.7396,0.7295,0.7295,562842.7,562842.7,412855.6872,156962.6,115210.68447,,533165.495,1.0556622761193502,38112564.79999997,1477072.7279252585,-8.406923445036519,1238.8917411526854,1123.7265745461982,0,2.9380286192829175,0.7443021498362734,-25.707709735062757,119.18224898663156,105.77376839411387
2025-05-09 04:30:00,0.7296,0.7305,0.7222,0.7266,644834.3,644834.3,468012.90375,343101.7,248976.63295,,540046.4400000001,1.1940349055907118,37467730.49999997,1474509.3016469856,-2.9727258270603607,1233.9667431412493,1123.7265745461982,0,82.89067616316454,92.10101091950362,123.63856686101053,27.13224006999788,1.0676267580490117
2025-05-09 04:35:00,0.7267,0.7283,0.7175,0.7226,699722.7,699722.7,504808.87329,222323.9,160431.26362,,534153.105,1.3099665497591744,36768007.79999997,1470657.2636618493,1.7899521523889823,1227.1736424358198,1123.7265745461982,0,126.22871475738022,27.971945479903916,39.24713465081484,-14.41636841182139,231.1527119613855
2025-05-09 04:40:00,0.7226,0.7258,0.7195,0.7258,289127.5,289127.5,208969.77115,183772.4,132832.28324,,519790.555,0.5562384641637054,37057135.29999997,1471937.6511514701,-0.42747698637963627,1227.1736424358198,1128.7029446521321,0,-48.63085192363692,-17.99641555611209,-47.48709415117084,-49.837216343080115,-10.339387872563178
2025-05-09 04:45:00,0.7258,0.728,0.722,0.7233,231288.7,231288.7,167651.92629,119378.1,86596.20961,,515398.43000000005,0.4487570907035941,36825846.599999964,1471140.9829921976,-12.090710093936465,1227.1736424358198,1124.8151555068714,-1,-64.13207237890417,-25.221598014605938,-73.60150176329583,-27.52551301784344,-53.88916910722439
2025-05-09 04:50:00,0.7232,0.7238,0.7187,0.7213,218129.6,218129.6,157276.07065,79580.9,57376.68071,,498708.265,0.43738918182958125,36607716.99999996,1470537.831879243,-15.977406149464962,1227.1736424358198,1121.7049241906627,-1,-68.82627932465246,-61.24501570332173,-60.956561522032835,-60.478964018995796,-33.718771754597654
2025-05-09 04:55:00,0.7214,0.7214,0.7167,0.7195,286999.7,286999.7,206254.6857,91338.6,65641.94904,,474208.1,0.6052188901876624,36320717.29999996,1469821.6257791459,-12.662788762992443,1224.1112376716655,1121.7049241906627,0,-0.7359382971180439,-55.49248853542685,-14.500620541441013,-63.063244286058094,-11.473371501613682
2025-05-09 05:00:00,0.7193,0.7212,0.7179,0.7199,287108.2,287108.2,206666.14176,130931.6,94253.14735,,464089.56500000006,0.6186482559675738,36607825.49999996,1469981.2411787289,-16.35383355365899,1224.7917720636997,1121.7049241906627,1,24.134123284016894,-58.96828843769109,-47.49092045001062,-41.34411105361232,-36.63686190386336
2025-05-09 05:05:00,0.7198,0.7203,0.7128,0.7168,434371.9,434371.9,310705.31713,174949.9,125139.79563,,461585.875,0.9410424441605801,36173453.599999964,1468110.76904371,-14.128132712033262,1219.517630525434,1121.7049241906627,0,99.13478042411485,50.235415171507384,23.198425544792656,-10.336308073329992,4.059916900002114
2025-05-09 05:10:00,0.7169,0.7234,0.716,0.7234,388517.2,388517.2,279769.67133,232515.7,167522.21463,,456056.62,0.851905625226973,36561970.79999997,1471688.075851746,-11.349987639692632,1219.517630525434,1132.0331224323738,0,35.37198819371588,67.97932627058736,25.612255850976485,-22.156800319293257,68.83669065185893
2025-05-09 05:15:00,0.723,0.7246,0.716,0.7173,279901.7,279901.7,201551.06177,138358.8,99688.00752,,432171.41500000004,0.647663612828257,36282069.099999964,1469327.8320447234,-12.99745032882381,1219.517630525434,1122.4873634513986,-1,-2.5100293199567303,28.318990178316007,-50.269995506737494,-63.05444071309908,45.527386694437496
2025-05-09 05:20:00,0.7174,0.7191,0.7161,0.7161,215681.2,215681.2,154788.98551,107952.0,77506.88494,,428538.59,0.503294697450701,36066387.89999996,1468967.010296501,-22.27424839382611,1219.517630525434,1120.6095092256328,-1,-50.34641973847756,-24.84967754321694,-66.55246161688359,-25.19840450971205,-57.46969772260648
2025-05-09 05:25:00,0.7163,0.7195,0.715,0.7184,223512.2,223512.2,160154.79275,133120.3,95418.82202,,414588.99,0.539117548683577,36289900.099999964,1469684.896150432,-31.145351930353954,1223.4345283751877,1120.6095092256328,1,-42.47044918474651,-22.150534188852845,-68.05703173557181,-55.52033196936463,-77.0870906488756
2025-05-09 05:30:00,0.7182,0.7202,0.7154,0.7177,254656.9,254656.9,182895.82131,161859.5,116304.88302,,399792.65,0.6369724405888902,36035243.199999966,1469436.7616431937,-29.459250939205607,1222.2424290296105,1120.6095092256328,0,-9.01916637162261,-41.373532680175686,-11.922283421673828,-53.74783161942498,-49.454053063767546
2025-05-09 05:35:00,0.7177,0.722,0.7172,0.7211,227137.8,227137.8,163495.70321,99259.0,71451.18756,,367342.37,0.6183272569401672,36262380.99999996,1470512.7941358786,-23.340822350549974,1222.2424290296105,1125.91823478139,0,5.311821336305611,-41.53726012645001,-1.7946834410846768,-74.07527123984498,-20.629283025355615
2025-05-09 05:40:00,0.7211,0.7272,0.7203,0.7266,442888.9,442888.9,320585.85428,296506.0,214624.80174,,361552.595,1.224963964094906,36705269.89999996,1473890.8123719068,-15.896725896822831,1231.564760689107,1125.91823478139,1,98.1497654266747,58.23015723019904,103.03933991535308,-20.72646023407849,86.16998514890402
2025-05-09 05:45:00,0.7264,0.7297,0.7252,0.7277,370326.2,370326.2,269406.58355,194571.9,141586.71722,,363285.175,1.0193815368326,37075596.099999964,1474451.449338601,-14.004137383255461,1231.564760689107,1127.6227627999142,0,45.42162415391062,71.70073237723082,29.033654042147084,10.322973498739563,20.774559235029
2025-05-09 05:50:00,0.7278,0.73,0.7267,0.7294,183649.2,183649.2,133815.56377,116490.1,84874.32165,,345128.725,0.5321179800377381,37259245.29999997,1474880.4772896797,-12.477780573031112,1231.564760689107,1130.2570333739968,0,-19.14635080554623,-17.83482064961107,-36.03484679295123,-66.41248681823816,10.81094779523568
2025-05-09 05:55:00,0.7295,0.7343,0.7281,0.7332,416955.6,416955.6,304881.29965,249434.3,182374.76779,,348347.55,1.1969528707751784,37676200.89999997,1477052.7164999894,-13.786478475304312,1237.9809192997711,1130.2570333739968,1,-5.855486556560807,63.732300204706796,-4.00953652849092,18.25873967004852,137.4857322516045
2025-05-09 06:00:00,0.7332,0.7342,0.7302,0.7335,423318.6,423318.6,309950.48738,160345.3,117412.71955,,354048.54000000004,1.1956513081511364,38099519.49999997,1477225.9237831319,-14.191757435294065,1238.4874581374554,1130.2570333739968,1,14.30965456940394,86.37082863354316,8.957492744207961,36.86396455466365,112.24796974408524
2025-05-09 06:05:00,0.7334,0.736,0.7327,0.7352,231923.9,231923.9,170361.42616,123814.9,90947.60601,,337502.6,0.68717663212076,38331443.39999997,1477763.443387767,-11.406593608464052,1238.4874581374554,1132.8765793272835,0,26.286365527320555,-47.63384225705364,-17.14094626792192,-58.79418885596277,30.129689853062303
2025-05-09 06:10:00,0.7353,0.7421,0.7338,0.7353,608600.6,608600.6,449779.93153,279168.0,206276.44441,,335690.915,1.8129790614083197,38940043.99999997,1477846.2236652425,0.7763317038234622,1238.6559139941116,1132.8765793272835,1,45.96292746757689,64.34176139846437,182.17600792280456,-5.619071442074352,78.2374773359527
2025-05-09 06:15:00,0.7354,0.7431,0.7349,0.7418,550836.5,550836.5,407545.93215,186047.9,137620.7692,,328246.60500000004,1.678117889444736,39490880.49999997,1482715.579370397,13.033741811282404,1238.6559139941116,1142.891128172146,0,30.123386971420587,199.9395042287143,146.44583159219047,-21.277886225500463,53.113405374513704
2025-05-09 06:20:00,0.7415,0.7475,0.7406,0.7473,767245.0,767245.0,571390.73778,323799.7,240992.35598,,352152.48000000004,2.1787295094443175,40258125.49999997,1488404.2387125376,19.91630159753523,1247.839801196818,1142.891128172146,1,230.8175655894024,84.01119927397546,201.28576920554676,165.3656258916914,252.0339643297455
2025-05-09 06:25:00,0.7472,0.7568,0.747,0.7542,1583691.8,1583691.8,1190350.86076,824295.6,619646.20851,,419772.63499999995,3.7727371151766484,41841817.29999997,1503026.8446539268,32.91567469613644,1259.3614051420316,1142.891128172146,1,160.21857356039413,274.11344552306474,597.2383284508347,584.725107625232,506.3758431662042
2025-05-09 06:30:00,0.7543,0.762,0.7534,0.7589,972942.1,972942.1,738174.88577,459616.5,348679.50776,,457513.26000000007,2.126587762724079,42814759.39999997,1509089.994839554,33.53688371786205,1259.3614051420316,1150.013361402601,0,76.62992557682725,319.50920107845724,119.68084998291894,346.0385477257557,159.60802991673634
2025-05-09 06:35:00,0.759,0.7602,0.7409,0.7476,1567867.2,1567867.2,1174762.47738,522563.3,391650.34147,,521556.63499999995,3.0061302930217733,41246892.199999966,1485744.495616995,40.10042265112783,1240.6095486680497,1150.013361402601,0,104.35026621222687,157.61841181227885,323.3746356590487,446.2957626784975,557.7449101208582
2025-05-09 06:40:00,0.7476,0.7499,0.7439,0.7486,329456.9,329456.9,246025.28406,145845.3,108963.23484,,523674.07,0.6291258606713142,41576349.099999964,1486185.1816790604,42.31825914160693,1240.6095486680497,1151.551635026735,0,-79.19690561004357,-40.189711466106544,79.3946829063236,14.750083766329203,-21.674474092374872
2025-05-09 06:45:00,0.7486,0.7522,0.7454,0.7491,585443.8,585443.8,438608.63454,302458.9,226656.50379,,531227.6649999999,1.102058191942997,42161792.89999996,1486576.2074605192,43.466293307597226,1241.438168457435,1151.551635026735,1,-39.82747791466726,-23.695325482733676,40.40914668132531,34.77939065579518,193.48407815095806
2025-05-09 06:50:00,0.7494,0.7545,0.7494,0.7539,287544.2,287544.2,216356.32152,174941.6,131684.43523,,526179.015,0.5464759935361543,42449337.099999964,1488418.7013331663,42.262457958343305,1241.438168457435,1158.9304200329136,0,-81.66016866734631,-81.84342433294155,-32.07380918296526,-25.98932556911251,45.954039919780755
2025-05-09 06:55:00,0.754,0.7551,0.7496,0.7547,242505.2,242505.2,182674.32276,151408.1,114059.99637,,524309.19,0.46252326799764854,42691842.29999997,1488676.0354093038,42.9716175678706,1241.438168457435,1160.1602175339433,0,-26.39243555075034,-75.07506356236408,4.5624017188396815,-13.360583376235303,-5.563605733977017
2025-05-09 07:00:00,0.7546,0.7634,0.7546,0.7634,525645.9,525645.9,398856.3407,332265.3,252160.39344,,539807.425,0.9737655979815394,43217488.199999966,1494735.5548607416,37.3300598820033,1255.7491689418391,1160.1602175339433,1,-10.214114488871518,-66.4738250790628,-13.630400627275085,143.7142875688748,3.633663331200121
2025-05-09 07:05:00,0.7635,0.766,0.7618,0.7649,698357.8,698357.8,533472.90178,288767.2,220620.45725,,563549.7050000001,1.2392124311377288,43915845.99999996,1496107.7538389969,34.16207714987623,1258.2165828184607,1160.1602175339433,1,142.86972228965146,111.97243099173212,26.781322588463198,212.44728475671573,-14.583310400061444
2025-05-09 07:10:00,0.7649,0.7696,0.7619,0.7658,727671.5,727671.5,557518.80333,418745.3,320854.43498,,587200.435,1.2392216637237334,44643517.49999996,1496963.9498776947,28.084482771202296,1259.6970311444334,1160.1602175339433,1,200.0642872812624,24.2939971351648,-5.157870041512158,185.7458407763544,26.248897209038844
2025-05-09 07:15:00,0.7663,0.7669,0.7578,0.7635,965283.8,965283.8,735691.2662,441488.4,336486.69932,,624107.735,1.5466621319795053,43678233.699999966,1494064.8212018001,10.601391601083101,1255.9136632002803,1160.1602175339433,0,83.63765416985085,235.69927684161254,-39.048506786484594,324.97717244773884,202.4724000661797
2025-05-09 07:20:00,0.7636,0.7722,0.7612,0.7707,482283.5,482283.5,370424.61737,258368.3,198503.9619,,626077.465,0.7703256018007293,44160517.199999966,1498612.8777833325,2.4163966674635087,1255.9136632002803,1171.100824693399,0,-30.94034318797614,98.87552926700127,-50.43040074018793,8.894916987081846,-12.619178889317894
2025-05-09 07:25:00,0.7707,0.7707,0.7608,0.7664,682718.6,682718.6,522631.97597,333068.4,254985.42522,,641697.085,1.0639266033131505,43477798.599999964,1494803.7562314963,-13.870401951412962,1248.906489524711,1171.100824693399,0,-6.177636474700465,29.88184631517148,-56.45558501383281,84.35600829754955,-12.1343675635744
2025-05-09 07:30:00,0.7666,0.773,0.7641,0.7679,751807.1,751807.1,577756.69147,413451.6,317739.05843,,670104.9800000001,1.1219243587773364,44229605.699999966,1496275.194971058,-11.218964527020837,1251.3508524347935,1171.100824693399,1,-22.115433823710717,7.653569559901796,128.19588844549924,309.3712904820712,53.593362247075405
2025-05-09 07:35:00,0.7681,0.7713,0.7649,0.768,564969.8,564969.8,433962.08582,259610.9,199471.8978,,677505.69,0.8338967603356956,44794575.49999996,1496348.7683269638,-12.490957825018409,1251.3508524347935,1171.2533316376228,0,17.144749924059187,-22.359223908040914,-3.4971759885406573,35.49879171787118,16.62190416800067
2025-05-09 07:40:00,0.7676,0.7988,0.7638,0.7778,1953375.0,1953375.0,1522810.38717,1044982.6,816695.87304,,754008.51,2.5906537845308932,46747950.49999996,1521274.6472332138,0.7232425002736449,1267.3186107080498,1171.2533316376228,1,186.11714987697715,102.36276626625246,579.3303429524922,361.4432250319263,291.37767948574873
2025-05-09 07:45:00,0.7778,0.7915,0.7773,0.7897,1223930.2,1223930.2,962313.72776,666506.3,523806.83806,,803608.825,1.5230422587755927,47971880.699999966,1540000.2442761553,6.719126684553271,1267.3186107080498,1189.1729956212787,0,62.798435928577945,153.77816159997178,404.7026620460097,427.72922497422644,61.552379878823515
2025-05-09 07:50:00,0.79,0.7914,0.7677,0.7706,1768193.5,1768193.5,1376317.75691,540820.4,420832.73496,,861588.47,2.052248331503322,46203687.199999966,1497234.0091868807,13.959171250283777,1236.6667359904054,1189.1729956212787,0,212.97133050297555,158.99301703512987,236.38491235259323,190.5343011492266,513.237013404768
2025-05-09 07:55:00,0.7708,0.772,0.761,0.7711,1104946.4,1104946.4,846864.50037,512576.9,393374.38523,,889293.9650000001,1.2424984802410075,47308633.599999964,1497950.9481954454,14.980870245757258,1236.6667359904054,1189.9445846399792,0,-43.433984769949454,46.97206238142735,58.22067140941216,100.5942598211992,119.88799297597907
2025-05-09 08:00:00,0.7711,0.7763,0.7671,0.7757,728307.9,728307.9,561791.3735,455078.6,351176.90195,,887347.11,0.8207700141154458,48036941.49999996,1502295.6717591854,15.24031221558834,1236.6667359904054,1197.043203612024,0,-40.494327209182345,28.910943558399048,0.08745704620836126,-5.07492391608938,32.27923383856079
2025-05-09 08:05:00,0.7757,0.7823,0.7753,0.7789,759416.4,759416.4,591797.27829,350949.5,273502.30206,,846133.3399999999,0.8975138599313439,48796357.89999996,1505428.4969235533,18.420441865581168,1241.7683649128876,1197.043203612024,1,-57.0512842627235,-61.12285659435592,-21.32713715904069,-52.047715344614396,-13.322819072768223
2025-05-09 08:10:00,0.7791,0.7811,0.7679,0.7707,460551.1,460551.1,356654.75166,159703.6,123661.8718,,820513.7899999999,0.5612959899187069,48335806.79999996,1500579.9682035635,21.853113522930563,1241.7683649128876,1184.4411311128347,-1,-58.319145616475154,-62.37113031445747,-4.506146281181089,-52.66407939383032,-17.56506893695261
2025-05-09 08:15:00,0.7707,0.7753,0.7653,0.7655,772371.2,772371.2,595193.75659,416346.6,321018.11507,,780738.99,0.9892822183762079,47563435.59999996,1495368.692428294,29.20923290893926,1233.3900134174326,1184.4411311128347,0,6.0500922755334585,-56.318626892362175,13.131706093843043,-50.73746041756597,130.09521721333695
2025-05-09 08:20:00,0.7657,0.7717,0.7656,0.7705,434684.8,434684.8,333849.09978,260510.0,200047.02861,,786000.385,0.553033825804042,47998120.399999954,1498207.9138522001,24.30968847426202,1233.3900134174326,1192.177519950933,0,-42.76067780469318,-60.66010079764954,-42.181338803530856,31.939807604575886,-20.500707599534874
2025-05-09 08:25:00,0.7705,0.7841,0.7652,0.7793,973719.6,973719.6,756003.6354,602293.1,467613.11196,,805414.175,1.2089675476595627,48971839.999999955,1509328.91642196,26.388340508161523,1247.4767520521807,1192.177519950933,1,111.42487771715236,33.69614691808229,72.34896449332334,66.32161789056437,176.17053875286425
2025-05-09 08:30:00,0.7793,0.7907,0.7735,0.7872,910578.1,910578.1,711839.20721,457893.6,358338.80917,,836565.87,1.088471491192917,49882418.09999996,1518559.7222605334,9.216733883728716,1247.4767520521807,1204.2629843518216,0,17.893844306986082,19.90498229956581,-53.38436808088565,216.6741321855909,194.4007865533264
2025-05-09 08:35:00,0.7871,0.7871,0.7625,0.7627,1378990.9,1378990.9,1069664.76948,580411.4,451302.66288,,893390.155,1.5435483503844967,48503427.19999996,1475641.4333250658,4.005622269253666,1208.6515736664103,1204.2629843518216,0,217.23927314688711,199.42190996829666,12.669080311932813,468.64384763708154,145.0046700436907
2025-05-09 08:40:00,0.7628,0.764,0.7262,0.7341,4115165.5,4115165.5,3058144.01835,1757846.0,1306764.67082,,1072866.135,3.8356747088489285,44388261.69999996,1321329.4714789921,8.482610460996602,1163.329120530368,1204.2629843518216,0,322.6232582768181,432.7963419661427,132.73275803807672,682.8778841421572,538.1741014707188
2025-05-09 08:45:00,0.734,0.7512,0.7334,0.7403,1118152.4,1118152.4,831992.58692,631950.7,470231.97415,,1093855.865,1.0222118249555667,45506414.09999996,1330773.068918033,6.5216933311410115,1163.329120530368,1214.433847317332,0,22.7958809903291,157.23291911748464,1.1951710960821371,60.111679142124544,59.799360518102375
2025-05-09 08:50:00,0.7402,0.7528,0.7369,0.7477,621543.4,621543.4,464139.21308,369046.6,275746.77442,,1088549.46,0.5709831503659926,46127957.499999955,1336985.984168607,6.060163770601671,1163.329120530368,1226.5732644051996,0,-54.92766485986238,-36.16813300256049,-14.659253318548382,-14.58461682228862,114.97207979178738
2025-05-09 08:55:00,0.7477,0.748,0.6637,0.7052,16237893.4,16237893.4,11346833.1109,6582248.0,4589308.00851,,1852179.94,8.766909223733414,29890064.099999957,414008.22637805017,45.901863077083114,1097.204354417568,1226.5732644051996,0,294.58664299163667,1683.2510357980275,2038.2068388304492,1582.188533569091,6920.6168308265815
2025-05-09 09:00:00,0.7051,0.7155,0.7025,0.7109,1664386.6,1664386.6,1179838.76566,972900.2,690090.26535,,1911285.095,0.8708206872716705,31554450.69999996,427461.1526684642,47.688515825526274,1097.204354417568,1236.487427205979,0,48.851498239417126,20.695981387549423,261.39021272558034,245.10544109429415,663.0264760032568
2025-05-09 09:05:00,0.711,0.7145,0.6871,0.6931,3241385.6,3241385.6,2264508.72045,1529369.4,1067233.8864,,2039218.4449999998,1.5895234804037879,28313065.099999957,346301.1249852459,50.53071128924594,1069.7318020070566,1236.487427205979,0,421.50591575745153,-21.233165470501735,319.66681305569136,374.77622551956256,1029.403828645117
2025-05-09 09:10:00,0.6928,0.7001,0.6858,0.6971,1622894.7,1622894.7,1126684.81612,828230.6,575375.10992,,2082772.825,0.7791990948412725,29935959.799999956,355667.1310449776,53.08779631307126,1069.7318020070566,1243.6234100494705,0,-90.0055095816801,45.140742889788555,273.3497697642062,115.86583845776394,465.25543331747394
2025-05-09 09:15:00,0.6971,0.7004,0.6905,0.6985,1040006.2,1040006.2,724169.32937,559006.0,389537.01793,,2106524.645,0.4937071125507767,30975965.999999955,357755.7964875253,51.67634936452406,1069.7318020070566,1246.1210040446924,0,-37.514144850721586,67.3264006986479,6.807565545563632,84.08173321830652,139.42759649047275
2025-05-09 09:20:00,0.6986,0.7,0.689,0.694,967911.7,967911.7,671752.02526,410553.7,285022.86485,,2057251.48,0.47048778888228093,30008054.299999956,351520.14487693104,55.587835085674605,1069.7318020070566,1238.0930233457643,-1,-70.13895230484148,-94.03917936793451,6.296395663370324,-50.44926345427785,149.12969104070552
2025-05-09 09:25:00,0.6939,0.697,0.682,0.6908,1215250.3,1215250.3,838308.55309,485191.6,335237.51499,,2056817.4849999999,0.5908401250293728,28792803.999999955,345916.68528038927,54.824577446646906,1064.799321075612,1238.0930233457643,0,-25.118351794481796,-26.98509468893826,-11.873943475624083,-0.7091825988115863,334.1703891044606
2025-05-09 09:30:00,0.6908,0.6985,0.6905,0.6937,859672.2,859672.2,596994.91472,485717.7,337428.44821,,2011391.42,0.4274017436148753,29652476.199999955,349525.6160563012,42.13591753314728,1064.799321075612,1243.29057657058,0,-17.339704320993476,-73.47824954858811,-79.10965670760994,-51.381327891998254,298.5846703375166
2025-05-09 09:35:00,0.6938,0.6956,0.6882,0.695,434190.1,434190.1,300513.62438,231161.4,160101.72829,,1977853.605,0.21952590368790212,30086666.299999956,350339.29218431044,41.087965911410315,1064.799321075612,1245.6205142230835,0,-55.14155888393538,-73.24594750355645,-61.16896945353783,-60.704872200135675,94.25789733177874
2025-05-09 09:40:00,0.695,0.695,0.6901,0.6923,526888.4,526888.4,364729.80006,237603.7,164476.25419,,1967782.6300000001,0.26775741993413166,29559777.899999958,348292.3876087709,41.329020675418796,1060.662690619635,1245.6205142230835,0,-56.64363135726032,-49.337955869878456,-15.22902503670701,-27.65581699717935,106.90128561213146
2025-05-09 09:45:00,0.6923,0.6994,0.6923,0.6944,459047.5,459047.5,319493.33206,214426.3,149247.95456,,1952764.185,0.23507574725414168,30018825.399999958,349684.84716387704,-38.38665522227406,1060.662690619635,1249.3989384320514,0,-46.60203040182059,-52.57341139692804,-97.17298612146327,-39.55259591444167,102.10088325236927
2025-05-09 09:50:00,0.6945,0.6948,0.6886,0.6904,466284.3,466284.3,322057.69043,138688.2,95857.29791,,1953050.845,0.23874662617910491,29552541.099999957,346998.87769383093,-44.53021523871284,1054.5528824939458,1249.3989384320514,0,7.3917392404847515,-61.630595771093425,-71.98461583384534,1.2448564339548884,5.282453455031266
2025-05-09 09:55:00,0.6903,0.6981,0.6903,0.6973,301730.3,301730.3,209687.62758,185104.3,128629.689,,1929518.8,0.1563759316571572,29854271.399999958,350014.4325460905,-59.0888894163664,1054.5528824939458,1261.8856891203209,0,-42.7335466106295,-64.90170323060347,-90.6913173181247,-60.934548051506845,-18.523102065152298
2025-05-09 10:00:00,0.6974,0.6994,0.6941,0.6956,276125.2,276125.2,192406.27429,166631.2,116099.21121,,1921590.8199999998,0.1436961485900521,29578146.19999996,349341.24619875074,-65.92871837304052,1054.5528824939458,1258.8092432985734,-1,-39.84822921375238,-36.404538012266975,-82.98563671444612,-36.47691384653891,50.35469797853733
2025-05-09 10:05:00,0.6956,0.7005,0.695,0.6984,334614.6,334614.6,233794.12359,157916.0,110308.68863,,1889635.5699999998,0.177078906278209,29912760.79999996,350688.17098310956,-69.085496204964,1058.7977762130129,1258.8092432985734,1,-28.23807278091929,-36.49231981573329,-67.82571103903035,-65.6354252291933,-19.748145845744723
2025-05-09 10:10:00,0.6984,0.7021,0.6983,0.7005,397713.3,397713.3,278539.61752,209334.4,146649.62363,,1863992.3299999996,0.2133663822533004,30310474.09999996,351884.0443078518,-71.71921732102834,1061.9814465023132,1258.8092432985734,1,31.81085890280162,-13.361188112341315,-58.91016711545072,-56.32298865962184,-6.048706577032048
2025-05-09 10:15:00,0.7006,0.7013,0.6975,0.6987,346993.2,346993.2,242499.96883,145296.9,101603.22823,,1812392.4449999998,0.19145588526220106,29963480.89999996,350992.4129588154,-75.70471499068735,1061.9814465023132,1255.574615692667,-1,25.665169278283905,-25.58334046417604,-71.44677108905054,-74.83716535040223,49.61511081867802
2025-05-09 10:20:00,0.6987,0.6987,0.693,0.6983,540965.5,540965.5,376230.4927,183565.8,127707.59331,,1633682.4449999998,0.3311325904588514,29422515.39999996,350682.7146619785,-74.9978803255121,1061.3734708638406,1255.574615692667,0,61.66822965883738,79.28776128880659,-37.073049471647444,-86.8543440111947,-11.113216122363333
2025-05-09 10:25:00,0.6983,0.7012,0.6977,0.7003,406041.6,406041.6,283941.28772,269650.2,188588.09495,,1598076.905,0.25408138915567396,29828556.999999963,351845.65780962276,-74.61696688495726,1061.3734708638406,1259.1707050974865,0,2.0940461382608966,47.049816532500465,-6.482989824042507,-63.68638121243579,-26.28636628110157
2025-05-09 10:30:00,0.7003,0.7024,0.6982,0.6998,293543.5,293543.5,205638.52166,152554.9,106877.95939,,1581676.9100000001,0.18559005201637543,29535013.499999963,351636.0737028114,-75.82907750736527,1061.3734708638406,1258.2716827462816,-1,-15.403673616658775,-12.274150619847424,-44.28734813672117,-52.771841837593314,-61.740578302888906
2025-05-09 10:35:00,0.6997,0.7067,0.6986,0.7057,328538.6,328538.6,231159.33224,185221.0,130297.25655,,786209.17,0.41787683549913307,29863552.099999964,354405.9761606564,-53.033489802720055,1070.3218896664937,1258.2716827462816,1,-39.26810489763211,-17.393107044697775,-28.430369406216137,-97.97671661029625,-79.25489037702917
2025-05-09 10:40:00,0.7058,0.707,0.7025,0.7025,384984.6,384984.6,271535.95719,161079.1,113610.92911,,722239.0700000001,0.5330431653330523,29478567.499999963,352660.2616644116,-49.999237787011445,1065.4685099769192,1258.2716827462816,0,-5.185921836580287,10.94874481690129,-17.435650310336428,-76.86928025015342,-60.43088278326121
2025-05-09 10:45:00,0.7025,0.7089,0.7017,0.7067,475683.7,475683.7,335906.4546,250211.7,176602.93682,,583953.975,0.8145910814289774,29954251.199999962,355504.20691708056,-35.17975795952069,1071.8385708194858,1258.2716827462816,1,62.04879344969314,-12.067645718627151,57.65194943961545,-85.3246802848757,-69.66045976342895
2025-05-09 10:50:00,0.7069,0.7082,0.7049,0.7057,297006.2,297006.2,209762.6007,128721.2,90926.9125,,517659.55,0.573748132339102,29657244.999999963,355083.9349487772,-26.475136023280164,1071.8385708194858,1256.4911935956573,-1,-9.597776334348529,-26.8532583853477,7.562149343848379,-81.69898515288762,-9.849755764714596
