open_time,open,high,low,close,volume,rsi,cci,macd,macd_signal,stoch_rsi,momentum,rsi_14,rsi_28
1747898100000,1.3522,1.3644,1.349,1.3538,495434.9,,,,,,,49.24543499695893,48.79168189127763
1747898400000,1.3538,1.3538,1.345,1.3456,385175.4,,,,,,,43.262475687079,46.04720593987816
1747898700000,1.3457,1.3466,1.341,1.3431,462478.8,,,,,,,41.60294610985954,45.24260294007998
1747899000000,1.3431,1.3561,1.3424,1.3559,248641.3,,,,,,,51.79807374449555,49.89153981958458
1747899300000,1.3559,1.3635,1.3523,1.3625,430508.1,,,,,,,56.05798316678628,52.06758734805088
1747899600000,1.3624,1.37,1.3613,1.3678,656643.4,,,,,,,59.17793279057348,53.74054159863011
1747899900000,1.368,1.3744,1.3659,1.3709,463438.2,,,,,,,60.92549093126163,54.69958237403121
1747900200000,1.3707,1.3736,1.3668,1.3695,290233.8,,,,,,,59.6828736447897,54.17358363484809
1747900500000,1.3698,1.3745,1.3666,1.3685,283829.4,,,,,,,58.760973290457315,53.79043088456007
1747900800000,1.3685,1.3708,1.358,1.3593,342087.6,,,,,,,50.961753960327336,50.390169557720164
1747901100000,1.3593,1.3713,1.3585,1.3673,344424.9,,,,,,,56.38306294835458,53.065607609182685
1747901400000,1.3672,1.371,1.3637,1.3691,212187.0,,,,,,,57.5209808099276,53.6488703909415
1747901700000,1.369,1.393,1.3671,1.3915,1006678.2,,,,,,,68.52556973244147,60.055121397129284
1747902000000,1.3915,1.396,1.3837,1.3852,901648.9,,,,,,,63.53990448216093,57.72801082310838
1747902300000,1.3852,1.3974,1.3801,1.3905,729292.5,,,,,,,65.79458653786085,59.110335634983464
1747902600000,1.3903,1.4042,1.3878,1.3921,1187623.2,,,,,,,66.46872083709738,59.524703282809
1747902900000,1.3921,1.406,1.3899,1.4012,781912.3,,,,,,,70.08043185093935,61.80749414311665
1747903200000,1.401,1.4048,1.3971,1.3991,602970.3,,,,,,,68.25338512791973,60.98436727905134
1747903500000,1.3991,1.4032,1.3882,1.3889,600856.0,,,,,,,60.06264913054561,57.15063448440973
1747903800000,1.3889,1.3926,1.3822,1.3869,663270.6,,,,,,,58.57825352859313,56.429307581740396
1747904100000,1.3869,1.3903,1.3819,1.3889,310448.6,,,,,,,59.65212071429289,56.99223476037926
1747904400000,1.3894,1.4031,1.3855,1.4023,597560.9,,,,,,,66.01025329791213,60.5349742327454
1747904700000,1.4021,1.4092,1.3972,1.4087,609819.4,,,,,,,68.55866561484015,62.08203305301924
1747905000000,1.4088,1.4108,1.402,1.4047,540275.2,,,,,,,65.26509165547972,60.543743845939495
1747905300000,1.4047,1.4162,1.4002,1.4143,1006634.1,,,,,,,69.10160654704919,62.835686196720545
1747905600000,1.4145,1.4287,1.4137,1.4196,1311081.6,,,,,,,71.00563589997601,64.03188775495326
1747905900000,1.4197,1.4301,1.4156,1.4283,917036.1,,,,,,,73.8538554580748,65.90027450377227
1747906200000,1.4283,1.4304,1.4121,1.4127,980851.9,,,,,,,62.07811041553686,60.09543483989327
1747906500000,1.4128,1.4134,1.396,1.4011,909952.1,,,,,,,55.049253101497655,56.2730771344458
1747906800000,1.4008,1.4085,1.397,1.3983,601729.0,,,,,,,53.47532673604739,55.39116632831447
1747907100000,1.3982,1.4028,1.386,1.3896,797316.0,,,,,,,48.806021244092264,52.728452380401336
1747907400000,1.3897,1.399,1.3832,1.3982,621511.7,,,,,,,53.15993858628395,54.94852160445881
1747907700000,1.3982,1.4027,1.3972,1.4017,447133.0,,,,,,,54.84315203381482,55.82414136781386
1747908000000,1.4018,1.4064,1.3828,1.3859,970950.0,,,,,,,46.686902193068946,51.16837240522543
1747908300000,1.3857,1.3938,1.3835,1.3887,373172.0,,,,,,,48.1583094589881,51.90552896235374
1747908600000,1.3884,1.392,1.3855,1.3913,333151.4,,,,,,,49.55067834208994,52.594649946751794
1747908900000,1.3914,1.3976,1.3853,1.3976,251162.7,,,,,,,52.8548603718316,54.24215719121441
1747909200000,1.3969,1.4046,1.3935,1.4034,452411.7,,,,,,,55.7295732201088,55.71166218897713
1747909500000,1.4035,1.4051,1.3949,1.3963,286041.6,,,,,,,51.58308978538029,53.529324704301516
1747909800000,1.3962,1.4022,1.3934,1.397,265323.2,,,,,,,51.962577992588336,53.71470041702771
1747910100000,1.3971,1.3972,1.3854,1.3895,336058.3,,,,,,,47.65295793470658,51.43493814245235
1747910400000,1.3894,1.3896,1.3847,1.3872,234750.3,,,,,,,46.38251875323813,50.74993473365983
1747910700000,1.3873,1.3899,1.3761,1.3777,804980.8,,,,,,,41.46520129954883,48.01109775249154
1747911000000,1.3777,1.3841,1.3771,1.3826,299425.2,,,,,,,44.72053070187292,49.46974059379202
1747911300000,1.3824,1.3829,1.3741,1.3811,401055.9,,,,,,,43.9153797392487,49.03300730695938
1747911600000,1.3809,1.3867,1.3737,1.374,307807.3,,,,,,,40.223854626104234,46.99642107146778
1747911900000,1.3741,1.378,1.3622,1.3633,783397.9,,,,,,,35.395028542783635,44.13168584783148
1747912200000,1.3634,1.3737,1.3599,1.3702,485305.7,,,,,,,40.36663972370609,46.319913437687426
1747912500000,1.37,1.3759,1.3636,1.3758,364821.1,,,,,,,44.12478888910358,48.03303232170581
1747912800000,1.3759,1.3769,1.3695,1.3723,272363.4,,,,,,,42.32926907629473,47.059619657237434
1747913100000,1.3721,1.3732,1.362,1.3647,391163.3,,,,,,,38.651347753785004,45.00578651048902
1747913400000,1.3652,1.3739,1.3644,1.3709,306496.5,,,,,,,43.00227636106121,46.96399927904016
1747913700000,1.3709,1.3721,1.3662,1.3667,214753.6,,,,,,,40.88682704596033,45.81788019723447
1747914000000,1.367,1.3749,1.3662,1.3736,221932.3,,,,,,,45.61982446120991,47.98071388714566
1747914300000,1.3736,1.3746,1.3695,1.3718,200552.5,,,,,,,44.61624195905087,47.468104324797366
1747914600000,1.3717,1.3833,1.368,1.3822,610185.0,,,,,,,51.28449669627123,50.628568138020896
1747914900000,1.3825,1.3875,1.3729,1.3733,492313.4,,,,,,,46.16227559325886,48.0624054486041
1747915200000,1.3738,1.3826,1.3738,1.3776,267225.9,,,,,,,48.82189536888869,49.348732997239715
1747915500000,1.3777,1.3853,1.3776,1.3832,346135.2,,,,,,,52.13799807616326,50.988132607364335
1747915800000,1.3831,1.3832,1.3644,1.366,401660.9,,,,,,,42.93585477741351,46.22287726450734
1747916100000,1.366,1.3761,1.365,1.3756,258966.0,,,,,,,48.40898956363045,48.982642163415235
1747916400000,1.3755,1.3799,1.3726,1.3757,355513.4,,,,,,,48.46443850893145,49.01090884518345
1747916700000,1.3756,1.3808,1.3733,1.3738,202748.1,,,,,,,47.4215608010698,48.48163312045662
1747917000000,1.3739,1.3825,1.369,1.3812,359808.4,,,,,,,51.77419791050293,50.634822876888975
1747917300000,1.3815,1.388,1.3792,1.3817,411594.2,,,,,,,52.06295919148383,50.77896916856028
1747917600000,1.3817,1.3854,1.3771,1.3786,424500.2,,,,,,,50.06153105558085,49.843187487775026
1747917900000,1.3786,1.3856,1.376,1.384,184411.2,,,,,,,53.420620727661735,51.459125107479366
1747918200000,1.384,1.3841,1.3783,1.3823,158528.1,,,,,,,52.229536721597455,50.9234982789164
1747918500000,1.3818,1.3864,1.3766,1.3785,181704.3,,,,,,,49.5690365032042,49.723742973738084
1747918800000,1.3783,1.3789,1.3612,1.3616,520624.8,,,,,,,39.84748048123477,44.850286969834166
1747919100000,1.3615,1.3671,1.3538,1.3602,827792.3,,,,,,,39.162277473889326,44.475803512197785
1747919400000,1.36,1.367,1.3552,1.3567,392289.7,,,,,,,37.42944539971012,43.53342680645639
1747919700000,1.3569,1.3645,1.3554,1.3567,271489.8,,,,,,,37.42944539971013,43.53342680645639
1747920000000,1.3568,1.3717,1.3556,1.3681,321285.0,,,,,,,46.39009949577199,47.4348577558227
1747920300000,1.368,1.372,1.3664,1.3702,187397.1,,,,,,,47.87107410120808,48.11962707274315
1747920600000,1.3701,1.3761,1.3576,1.3592,487969.3,,,,,,,41.416930892491465,44.93951457988486
1747920900000,1.359,1.3641,1.3515,1.3636,682583.3,,,,,,,44.632550152398935,46.40867422147007
1747921200000,1.3638,1.3672,1.3607,1.3608,312362.0,,,,,,,43.01448046836896,45.60561623751114
1747921500000,1.3607,1.3639,1.3547,1.3617,301392.7,,,,,,,43.72073797183777,45.917564612525325
1747921800000,1.3617,1.3705,1.3564,1.3636,234908.3,,,,,,,45.26305927944075,46.58817677906863
1747922100000,1.3638,1.3649,1.3594,1.362,189247.9,,,,,,,44.165419372777514,46.08909238175332
1747922400000,1.3621,1.3729,1.3609,1.371,327161.3,,,,,,,51.3169782907002,49.25987593538089
1747922700000,1.3713,1.3806,1.3694,1.3793,415336.7,,,,,,,56.81100567907353,51.96199667865211
1747923000000,1.3793,1.3793,1.3697,1.3744,230205.2,,,,,,,53.00775153348052,50.321340116805274
1747923300000,1.3744,1.378,1.3708,1.3732,298706.0,,,,,,,52.088083485983645,49.92103159684924
1747923600000,1.373,1.3749,1.3687,1.3715,259748.6,,,,,,,50.744896592125436,49.34434223274008
1747923900000,1.3714,1.3783,1.3703,1.3749,209782.7,,,,,,,53.33662162874172,50.52964068714948
1747924200000,1.375,1.3878,1.3743,1.3819,591215.5,,,,,,,58.211846742748186,52.88352926388572
1747924500000,1.382,1.3854,1.3699,1.3739,291805.9,,,,,,,51.57943192183505,50.060457827713286
1747924800000,1.374,1.3851,1.374,1.3801,236587.2,,,,,,,55.784042015935384,52.114917618008995
1747925100000,1.3801,1.3854,1.3796,1.3832,290782.0,,,,,,,57.75911672057739,53.11503495812817
1747925400000,1.3832,1.3925,1.3825,1.3922,330638.1,,,,,,,62.935517854275645,55.88883006387481
1747925700000,1.392,1.3921,1.3764,1.3823,491769.7,,,,,,,54.95743156866307,52.35545551980343
1747926000000,1.3822,1.3896,1.3818,1.3881,296268.7,,,,,,,58.29313866876668,54.11782014334881
1747926300000,1.3889,1.3908,1.3795,1.3809,256269.5,,,,,,,53.041776074695754,51.657915701539224
1747926600000,1.3811,1.384,1.378,1.3814,277266.4,,,,,,,53.356023929636564,51.81564622898687
1747926900000,1.3816,1.3837,1.3736,1.3837,363787.3,,,,,,,54.85272382414288,52.55412990291855
1747927200000,1.3838,1.3948,1.3833,1.3932,632618.8,,,,,,,60.49178749083601,55.476998748741245
1747927500000,1.3934,1.394,1.3832,1.3854,382095.6,,,,,,,54.47545297862934,52.71205605971818
1747927800000,1.3848,1.3944,1.3839,1.3933,290512.8,,,,,,,58.930683726818735,55.06434675667086
1747928100000,1.3934,1.3978,1.3874,1.3931,554207.0,,,,,,,58.77386554584578,54.99252741645583
1747928400000,1.393,1.393,1.3885,1.3904,234426.7,,,,,,,56.58473010200667,54.00637513440339
1747928700000,1.3905,1.3924,1.38,1.3832,450205.5,,,,,,,51.1169990676665,51.45468336069809
1747929000000,1.3832,1.3869,1.3765,1.3792,320108.9,,,,,,,48.323318035872745,50.09114944606863
1747929300000,1.3791,1.3791,1.3732,1.3774,364377.0,,,,,,,47.076472709859104,49.479262715661505
1747929600000,1.3775,1.3805,1.3724,1.3725,328087.9,,,,,,,43.76592249200859,47.829858957544914
1747929900000,1.3725,1.3759,1.3673,1.3678,521875.2,,,,,,,40.80201695378411,46.29477619810234
1747930200000,1.3678,1.3739,1.3659,1.3734,384931.6,,,,,,,45.53485644826089,48.34331258718235
1747930500000,1.3734,1.381,1.3723,1.3738,461587.6,,,,,,,45.86776692082688,48.48885667653899
1747930800000,1.3735,1.3735,1.3644,1.369,413495.2,,,,,,,42.509890417886275,46.84630560872049
1747931100000,1.3691,1.3707,1.3608,1.3608,289451.9,,,,,,,37.46409470406026,44.194094676507184
1747931400000,1.3607,1.3621,1.3512,1.353,846072.0,,,,,,,33.40260422474431,41.85649270113632
1747931700000,1.3531,1.3633,1.3523,1.3608,441853.0,,,,,,,40.364962631123866,44.87999193889394
1747932000000,1.3607,1.3626,1.3561,1.3617,231150.6,,,,,,,41.129727214740925,45.22084417477148
1747932300000,1.3618,1.3625,1.3558,1.3581,281328.2,,,,,,,38.976575530254,44.08987694822829
1747932600000,1.3582,1.3597,1.3514,1.352,286721.3,,,,,,,35.57788985785653,42.23381171662718
1747932900000,1.3521,1.3521,1.3444,1.349,916484.5,,,,,,,34.00732492914884,41.346094728614496
1747933200000,1.349,1.3544,1.3453,1.3525,448479.9,,,,,,,37.47517011224328,42.80070282592692
1747933500000,1.3524,1.3567,1.3499,1.3505,411639.1,,,,,,,36.30126665585939,42.18080494875294
1747933800000,1.3504,1.3547,1.3489,1.3535,406085.8,,,,,,,39.36928129237244,43.4547505944755
1747934100000,1.3533,1.3638,1.3522,1.3626,396278.0,,,,,,,47.611881782336525,47.119851440908526
1747934400000,1.3627,1.3689,1.362,1.367,436401.0,,,,,,,51.07523100653451,48.78440427656913
1747934700000,1.367,1.3684,1.3604,1.3618,291830.7,,,,,,,47.11131819535944,46.97226587738003
1747935000000,1.3619,1.3647,1.3585,1.3609,244344.7,,,,,,,46.43954059645015,46.66116632931782
1747935300000,1.361,1.3641,1.3591,1.363,227107.2,,,,,,,48.292291452080015,47.50249861662343
1747935600000,1.3633,1.3647,1.3596,1.3644,177900.3,,,,,,,49.545338704283424,48.06881004145765
1747935900000,1.3645,1.3648,1.354,1.355,268825.0,,,,,,,42.15816434096334,44.71050350074752
1747936200000,1.3549,1.357,1.3521,1.3539,166485.7,,,,,,,41.380625462298916,44.33461503055369
1747936500000,1.354,1.3599,1.3531,1.3574,100754.2,,,,,,,44.86502272519173,45.83713650239293
1747936800000,1.3576,1.3598,1.3512,1.3542,298332.3,,,,,,,42.384408511624166,44.693325315142424
1747937100000,1.3544,1.3579,1.3522,1.3535,168444.4,,,,,,,41.83944181530496,44.441748665686575
1747937400000,1.3534,1.3568,1.35,1.3541,178705.6,,,,,,,42.521633073840675,44.71835118122567
1747937700000,1.354,1.3663,1.354,1.3642,235368.7,,,,,,,52.6003935994336,49.13872680638416
1747938000000,1.364,1.3688,1.3581,1.3627,352000.0,,,,,,,51.16545243874814,48.54093429351917
1747938300000,1.3624,1.367,1.3621,1.3654,178786.0,,,,,,,53.618184091417845,49.683558095667536
1747938600000,1.3654,1.3687,1.3607,1.363,213871.1,,,,,,,51.1585351345927,48.68701459811675
1747938900000,1.3631,1.3698,1.3624,1.3679,166157.1,,,,,,,55.633463386981724,50.777403975299244
1747939200000,1.368,1.3705,1.3587,1.3591,212568.5,,,,,,,47.259062070233405,47.196516212998
1747939500000,1.3592,1.3618,1.3572,1.359,134737.4,,,,,,,47.17216492851606,47.15732569727439
1747939800000,1.359,1.3625,1.356,1.3602,191226.9,,,,,,,48.398333141821475,47.697789476425655
1747940100000,1.3603,1.3653,1.3591,1.3601,174387.1,,,,,,,48.29772864699468,47.65566743774473
1747940400000,1.36,1.3628,1.3516,1.3521,225064.7,,,,,,,40.96200651136487,44.40252519047451
1747940700000,1.3522,1.3571,1.3486,1.3544,371774.0,,,,,,,43.613635698728906,45.51150947174066
1747941000000,1.3545,1.3575,1.3505,1.3567,164354.2,,,,,,,46.215147882773955,46.61578500986619
1747941300000,1.3566,1.3572,1.3503,1.3514,162646.4,,,,,,,41.467364240902214,44.4624653037644
1747941600000,1.3514,1.3561,1.3514,1.3526,234472.0,,,,,,,42.897739319653326,45.058369848195454
1747941900000,1.3526,1.3589,1.3524,1.3563,187076.2,,,,,,,47.18348829303469,46.88082222762264
1747942200000,1.3562,1.3573,1.3473,1.3489,223564.1,,,,,,,40.61748449178078,43.8631066896706
1747942500000,1.3489,1.3501,1.3422,1.3447,463799.5,,,,,,,37.43348087861416,42.2619122944588
1747942800000,1.3447,1.3495,1.3437,1.346,223831.3,,,,,,,39.02671238552377,42.93061973966887
1747943100000,1.3462,1.3476,1.338,1.3446,486124.7,,,,,,,37.90720234571877,42.38242044963732
1747943400000,1.3447,1.3495,1.344,1.3468,223313.0,,,,,,,40.781948279583816,43.55696788023849
1747943700000,1.3468,1.3499,1.3423,1.3499,198617.9,,,,,,,44.66925203553718,45.189685659735076
1747944000000,1.35,1.3605,1.3472,1.3553,259382.2,,,,,,,50.73581133522613,47.91156237461337
1747944300000,1.3553,1.364,1.3553,1.3639,186289.3,,,,,,,58.53345117968221,51.85988169805536
1747944600000,1.3638,1.3697,1.3617,1.3686,321920.5,,,,,,,62.06716391656438,53.84279670138425
1747944900000,1.3686,1.3694,1.363,1.365,380625.2,,,,,,,57.9907225795265,52.13694438225408
1747945200000,1.3649,1.3692,1.3581,1.362,294647.5,,,,,,,54.76290339679346,50.74749898318355
1747945500000,1.3622,1.3638,1.3579,1.362,230153.9,,,,,,,54.76290339679346,50.74749898318355
1747945800000,1.3624,1.3639,1.3576,1.3576,286941.4,,,,,,,50.02647108724794,48.700356790288
1747946100000,1.3575,1.3594,1.3548,1.3555,214457.9,,,,,,,47.89722187342922,47.747032547958185
1747946400000,1.3556,1.3633,1.3547,1.3624,229665.1,,,,,,,54.71708259684076,51.01442123327695
1747946700000,1.3625,1.3683,1.359,1.363,292267.7,,,,,,,55.26541620974279,51.28909203386159
1747947000000,1.3628,1.3641,1.3579,1.3584,167407.7,,,,,,,50.242320804959164,49.10018060994562
1747947300000,1.3583,1.3585,1.3522,1.3558,214542.4,,,,,,,47.60840543143047,47.9018807038123
1747947600000,1.3555,1.3555,1.3488,1.35,208292.8,,,,,,,42.28316803736685,45.34193140463498
1747947900000,1.35,1.3511,1.3409,1.342,345851.9,,,,,,,36.258753070369075,42.122017744438246
1747948200000,1.342,1.3438,1.3385,1.3433,299021.1,,,,,,,37.80939035616634,42.80646312670701
1747948500000,1.3435,1.3488,1.3415,1.3461,176076.8,,,,,,,41.13119617310567,44.27829683196066
1747948800000,1.3461,1.3467,1.3396,1.3418,189929.1,,,,,,,37.79268889629283,42.53503247759404
1747949100000,1.3419,1.3428,1.3345,1.3387,349496.3,,,,,,,35.552284473612005,41.31882461480251
1747949400000,1.3386,1.3464,1.3362,1.3449,294408.7,,,,,,,42.849442913958434,44.60403675708077
1747949700000,1.3449,1.3491,1.3431,1.3458,132660.3,,,,,,,43.84343356072197,45.06699630876735
1747950000000,1.3457,1.3472,1.343,1.3455,92627.9,,,,,,,43.57139733152762,44.937175677630265
1747950300000,1.3456,1.3476,1.3412,1.3412,177077.5,,,,,,,39.7630723171319,43.092059072941225
1747950600000,1.3413,1.3432,1.3402,1.3427,90411.7,,,,,,,41.67808553476463,43.92498146998869
1747950900000,1.3424,1.3464,1.3404,1.3439,80715.9,,,,,,,43.232906165009766,44.59771580411084
1747951200000,1.344,1.3505,1.3429,1.348,208774.8,,,,,,,48.30390547716847,46.8567317912636
1747951500000,1.3484,1.359,1.3462,1.358,196262.6,,,,,,,58.128529333288846,51.82519428803205
1747951800000,1.3581,1.3656,1.3557,1.3561,407981.2,,,,,,,55.95273519185721,50.887772452142435
1747952100000,1.3558,1.3656,1.3549,1.3636,334887.0,,,,,,,61.99934442030021,54.27358717536676
1747952400000,1.3637,1.3639,1.3572,1.3576,193624.9,,,,,,,55.44229000457343,51.337349201837334
1747952700000,1.3575,1.3616,1.3558,1.3612,128954.7,,,,,,,58.29246881774497,52.92211533699483
1747953000000,1.3612,1.3622,1.3577,1.3582,289944.1,,,,,,,55.12783393505921,51.473457624581805
1747953300000,1.3581,1.3664,1.357,1.3644,208911.1,,,,,,,59.96515020827482,54.16259689447477
1747953600000,1.3646,1.3693,1.3646,1.3665,245699.8,,,,,,,61.47985383100167,55.037789172121116
1747953900000,1.3666,1.3668,1.3579,1.3585,149157.0,,,,,,,53.21922049703265,51.177436689794874
1747954200000,1.3585,1.3606,1.3504,1.3523,173845.5,,,,,,,47.85291599405869,48.44642424854345
1747954500000,1.3522,1.3567,1.3497,1.3527,424866.0,,,,,,,48.2157081016235,48.629832428131614
1747954800000,1.3527,1.3573,1.3511,1.3527,367449.7,,,,,,,48.2157081016235,48.629832428131614
1747955100000,1.3527,1.3544,1.3488,1.3488,265692.8,,,,,,,44.699275718697486,46.88099329855971
1747955400000,1.3488,1.359,1.3469,1.3589,526321.9,,,,,,,54.046340875969975,51.55949493219599
1747955700000,1.3589,1.3597,1.3545,1.356,253849.5,,,,,,,51.36194114215556,50.241864906484956
1747956000000,1.356,1.3644,1.3519,1.3589,620012.9,,,,,,,53.83145659129816,51.52651064059034
1747956300000,1.3591,1.3649,1.3553,1.3553,222489.4,,,,,,,50.40977599278427,49.869028114075874
1747956600000,1.3554,1.3643,1.3534,1.3636,293623.6,,,,,,,57.16933587185639,53.44928692581868
1747956900000,1.3637,1.3654,1.3595,1.3612,260176.2,,,,,,,54.84151465025868,52.32862393744089
1747957200000,1.3613,1.3636,1.3574,1.36,196955.3,,,,,,,53.66490732616868,51.76584133719927
1747957500000,1.3599,1.3664,1.3578,1.3607,286958.1,,,,,,,54.281103956373045,52.07762313616506
1747957800000,1.3608,1.3627,1.3561,1.3573,278474.3,,,,,,,50.7507571613531,50.43549338732377
1747958100000,1.3573,1.3595,1.3528,1.3571,236117.6,,,,,,,50.54251851187697,50.3386648542092
1747958400000,1.3572,1.358,1.3413,1.346,442377.7,,,,,,,40.588480919176405,45.32981227427834
1747958700000,1.346,1.3534,1.346,1.3506,396714.3,,,,,,,45.38853124666883,47.571787099828015
1747959000000,1.3506,1.3613,1.3483,1.3601,478580.1,,,,,,,53.70695985272502,51.804749844403894
1747959300000,1.36,1.3633,1.3533,1.3601,341454.0,,,,,,,53.70695985272502,51.80474984440389
1747959600000,1.3601,1.3677,1.3557,1.3591,340156.1,,,,,,,52.726494843092205,51.33554498876593
1747959900000,1.3593,1.3619,1.3505,1.3525,266300.4,,,,,,,46.67065914662172,48.338948159179544
1747960200000,1.3525,1.3529,1.3412,1.3433,491200.3,,,,,,,39.807303314940256,44.5774287086353
1747960500000,1.3431,1.3501,1.3431,1.3453,352288.3,,,,,,,41.81068044341283,45.532941430374336
1747960800000,1.3451,1.351,1.3415,1.3432,338009.9,,,,,,,40.294204654107915,44.69390338291726
1747961100000,1.3432,1.3641,1.3416,1.3627,687050.8,,,,,,,56.18568276587814,53.02875061736328
1747961400000,1.3628,1.3658,1.3561,1.3573,612767.8,,,,,,,52.05383449711266,50.82892149717287
1747961700000,1.3576,1.36,1.351,1.3528,250620.1,,,,,,,48.83114093819943,49.069764709679525
1747962000000,1.3527,1.3662,1.3525,1.3613,547253.6,,,,,,,54.5544680782464,52.30333528227644
1747962300000,1.3612,1.3612,1.3518,1.3576,339163.9,,,,,,,51.83649026341479,50.84606184694222
1747962600000,1.3578,1.3701,1.3569,1.3673,452779.0,,,,,,,57.77574881771308,54.30723540430207
1747962900000,1.3674,1.3706,1.3563,1.3647,545743.1,,,,,,,55.78985671850438,53.264677368424664
1747963200000,1.3648,1.37,1.3609,1.3695,311099.9,,,,,,,58.6178336345991,54.92149315535472
1747963500000,1.3696,1.3854,1.3696,1.3825,1080613.0,,,,,,,65.12453333627118,59.00348643999222
1747963800000,1.3826,1.3922,1.3774,1.3868,1018774.4,,,,,,,66.97426939129873,60.238536318150246
1747964100000,1.3867,1.3977,1.3843,1.3917,633509.0,,,,,,,68.99249130030995,61.60541339371111
1747964400000,1.3917,1.3949,1.3835,1.3917,700032.2,,,,,,,68.99249130030995,61.60541339371111
1747964700000,1.3919,1.3983,1.3843,1.3874,578603.9,,,,,,,64.9527306162856,59.66952382894072
1747965000000,1.387,1.3959,1.386,1.3912,366387.8,,,,,,,66.80266714524578,60.798472257277126
1747965300000,1.3911,1.3925,1.384,1.3921,479481.0,,,,,,,67.24367007462756,61.06615552385144
1747965600000,1.3921,1.4035,1.3888,1.4008,753560.7,,,,,,,71.22328397385803,63.56052805976158
1747965900000,1.4008,1.4151,1.3997,1.4088,940010.3,,,,,,,74.31360931913758,65.65858474137958
1747966200000,1.4091,1.4229,1.4077,1.4195,892604.4,,,,,,,77.75458744015557,68.1982919215157
1747966500000,1.4196,1.4433,1.4129,1.437,2239462.4,,,,,,,82.00134789367857,71.74270682073077
1747966800000,1.437,1.4433,1.4246,1.4275,1387460.4,,,,,,,73.76835673268391,67.50702893825405
1747967100000,1.4274,1.434,1.4264,1.4311,692891.4,,,,,,,74.80084748821119,68.24382370700793
1747967400000,1.4311,1.4351,1.422,1.4243,619536.1,,,,,,,69.25576867205663,65.34149334654677
1747967700000,1.4244,1.4276,1.4145,1.4153,1052045.9,,,,,,,62.63736896113931,61.737684920200024
1747968000000,1.4154,1.4174,1.4006,1.4065,1253375.5,,,,,,,56.910535465816,58.467861643744406
1747968300000,1.4065,1.4178,1.4058,1.4131,495438.0,,,,,,,59.873702190500886,60.1110308397429
1747968600000,1.4132,1.4132,1.4033,1.4102,489594.7,,,,,,,57.98678531125952,59.04654277463739
1747968900000,1.4103,1.411,1.3937,1.4017,992427.4,,,,,,,52.740339529260936,56.030573692970265
1747969200000,1.4017,1.4037,1.398,1.3994,768716.0,,,,,,,51.38555325888045,55.2388381830691
1747969500000,1.3994,1.4143,1.3987,1.4125,661184.2,,,,,,,58.00278705018843,58.686940467508315
1747969800000,1.4124,1.4144,1.4038,1.4139,545534.8,,,,,,,58.65055908713439,59.03666420620079
1747970100000,1.4139,1.416,1.4047,1.4129,492571.5,,,,,,,57.96284476980234,58.66878008490117
1747970400000,1.4127,1.4245,1.4069,1.4221,528495.5,,,,,,,62.338165469248366,60.9881391800243
1747970700000,1.4221,1.4241,1.4153,1.4188,566197.0,,,,,,,59.9286918992383,59.74109081450875
1747971000000,1.4189,1.4256,1.4137,1.4137,591428.6,,,,,,,56.3065301967368,57.84544335904526
1747971300000,1.4136,1.4205,1.4075,1.4178,351486.9,,,,,,,58.47921609001366,58.93186242873311
1747971600000,1.4178,1.4309,1.4177,1.4284,531204.3,,,,,,,63.528611691725274,61.58620140823344
1747971900000,1.4283,1.4339,1.4203,1.4321,486533.2,,,,,,,65.12299794819103,62.46438444716541
1747972200000,1.4321,1.4349,1.4277,1.4307,629543.4,,,,,,,63.9832249404142,61.90902732038535
1747972500000,1.4307,1.4357,1.4269,1.4344,360906.4,,,,,,,65.69219812299568,62.815123264894
1747972800000,1.4342,1.4471,1.4294,1.4307,1131393.9,,,,,,,62.49856409394666,61.30286093543215
1747973100000,1.4307,1.4326,1.4159,1.4191,797316.5,,,,,,,53.686504424147195,56.852806170630544
1747973400000,1.4191,1.4288,1.4133,1.4143,451899.1,,,,,,,50.51272927031296,55.13532468375019
1747973700000,1.4142,1.4185,1.3945,1.3979,1043301.3,,,,,,,41.48822803293939,49.80437558121854
1747974000000,1.3975,1.4043,1.3919,1.3942,802149.8,,,,,,,39.76224763432109,48.70263535889349
1747974300000,1.3942,1.3998,1.3894,1.3982,563013.1,,,,,,,42.545043953190365,49.94405860473771
1747974600000,1.3979,1.3988,1.3536,1.3743,2869965.0,,,,,,,32.79610202917179,43.43136724211964
1747974900000,1.3742,1.3749,1.3634,1.3682,842346.4,,,,,,,30.852886697618644,41.98236271097048
1747975200000,1.3684,1.3724,1.3647,1.3666,643902.2,,,,,,,30.345007091852708,41.60479569232632
1747975500000,1.3665,1.3771,1.3665,1.3707,973686.1,,,,,,,33.371726001092256,42.967825170710235
1747975800000,1.3707,1.3841,1.3682,1.3831,503578.9,,,,,,,41.632378373675756,46.85824153216368
1747976100000,1.383,1.383,1.3729,1.3756,413191.2,,,,,,,38.521498653880954,44.93559057163006
1747976400000,1.3756,1.3808,1.375,1.3779,434393.5,,,,,,,40.002103871633864,45.64486754514747
1747976700000,1.3779,1.3927,1.3722,1.3911,665270.0,,,,,,,47.77566005211093,49.51518018279386
1747977000000,1.3912,1.396,1.387,1.3881,454977.8,,,,,,,46.30719307810286,48.697925271292085
1747977300000,1.3882,1.3902,1.3763,1.3792,496892.7,,,,,,,42.166452797358104,46.344603227147836
