open_time,open,high,low,close,volume,rsi,cci,macd,macd_signal,stoch_rsi,momentum,rsi_7,rsi_14,rsi_21,macd_line,macd_histogram,macd_crossover,stoch_k,stoch_d,stoch_crossover,adaptive_rsi_period,adaptive_rsi,momentum_3,momentum_5,momentum_10,momentum_20,momentum_50,momentum_accel_3,momentum_accel_5,momentum_accel_10,momentum_accel_20,momentum_accel_50,momentum_new_high,momentum_new_low,rsi_14_zscore,rsi_14_percentile,macd_line_zscore,macd_line_percentile
2025-05-08 17:00:00,0.7116,0.7148,0.7056,0.7073,975148.7,,,,0.020305013964724304,,,45.126798268478865,54.39033949301138,57.655948659196724,0.014519018549821627,-0.005785995414902677,0,7.969924812030198,11.02756892230584,0,8,34.28030303030313,-1.0076976906927881,-1.572502087392147,-4.983879634605037,11.456035297825395,14.080645161290327,-1.7010612112814516,-0.9718595395502683,2.0451248075167303,-1.7119036334723123,-0.508726819386009,False,False,-0.4392465677100574,35.0,0.8899374494999687,83.0
2025-05-08 17:05:00,0.7072,0.7132,0.7061,0.7081,959871.5,,,,0.018858363343039516,,,45.983567172740884,54.70095927250173,57.862437492519135,0.013071760856300352,-0.005786602486739165,0,9.17293233082706,10.526315789473758,0,8,46.66666666666663,-0.14102383302778687,0.1981038630253229,-1.843637371777107,3.614281533508912,14.802204928664064,0.8666738576650013,1.7706059504174698,3.14024226282793,-7.841753764316483,0.7215597673737371,False,True,-0.40880008932105133,36.0,0.7260353743331605,81.0
2025-05-08 17:10:00,0.7078,0.713,0.7058,0.7113,765890.9,,,,0.017495525518544355,,,49.652093125938144,55.99202492733907,58.708140536712804,0.012044174220563697,-0.005451351297980658,0,13.984962406015166,10.375939849624151,1,9,50.572082379862756,-0.0421585160202298,-0.44786564030790954,-1.7405719021964305,0.22544737212908394,15.358417126175805,0.09886531700755707,-0.6459695033332324,0.10306546958067653,-3.388834161379828,0.5562121975117407,False,True,-0.29994853136364585,40.0,0.6078385488896427,80.0
2025-05-08 17:15:00,0.7115,0.7145,0.7019,0.7103,1012361.7,,,,0.016200831884754584,,,48.45237943181132,55.46007047890964,58.324048355766884,0.011022057349595493,-0.005178774535159091,0,12.612612612612725,11.923502449818324,0,9,42.92929292929304,0.4241481690937299,0.16922859963335313,-0.07034327518288253,-0.9758817788930729,14.805236786811049,0.4663066851139597,0.6170942399412627,1.670228627013548,-1.2013291510221569,-0.5531803393647561,False,True,-0.3429412061492535,38.0,0.49180574217381196,79.0
2025-05-08 17:20:00,0.7104,0.7147,0.7078,0.7094,816146.5,,,,0.014965435741873954,,,47.253532774280615,54.95404183146191,57.96567160990638,0.010023851170351428,-0.004941584571522526,0,16.96832579185534,14.521966936827752,0,9,37.8306878306879,0.18358988843385493,-0.3091624508150592,-0.907948037435391,-1.3763381064924252,14.845394204306306,-0.24055828065987495,-0.47839105044841235,-0.8376047622525085,-0.40045632759935224,0.04015741749525681,False,True,-0.3906748033584823,36.0,0.3792832490646767,78.0
2025-05-08 17:25:00,0.7091,0.7128,0.7061,0.7117,481210.7,,,,0.013834553526160035,,,50.87732004998878,56.05748409811195,58.647489923382544,0.009311024663304357,-0.004523528862855678,0,35.507246376811615,21.696061593759904,0,10,41.39650872817956,0.0562350625614938,0.6220839813374734,-0.9602003896465372,-3.94115265217978,15.311082307193779,-0.12735482587236113,0.9312464321525327,-0.052252352211146214,-2.564814545687355,0.46568810288747287,False,True,-0.3015450761020838,41.0,0.2970691848628054,77.0
2025-05-08 17:30:00,0.7118,0.7177,0.7104,0.7122,1091902.0,,,,0.012804906791713602,,,51.71859541593998,56.308050054970344,58.800033134204504,0.00868631985392787,-0.0041185869377857315,0,45.175438596491524,32.5503369217195,0,10,59.5818815331011,0.26749260875686964,0.5790142635221152,0.7782651761709447,-2.3179262103963705,15.41079241614003,0.21125754619537584,-0.04306971781535829,1.738465565817482,1.6232264417834097,0.0997101089462511,False,False,-0.28143474190353934,42.0,0.22459810075648967,76.0
2025-05-08 17:35:00,0.7124,0.7199,0.7089,0.7178,1182383.4,,,,0.011952848035498754,,,60.54731124803327,59.1196556452215,60.51301325501028,0.008544613010639357,-0.0034082350248593966,0,76.81159420289848,52.49809305873388,0,11,66.18075801749265,1.1840992387933458,0.9138197666244796,0.46186144156752373,-3.1309041835357654,16.525974025974023,0.9166066300364761,0.33480550310236445,-0.31640373460342097,-0.8129779731393949,1.1151816098339928,False,False,-0.054098507114608466,54.0,0.20234559896734436,75.0
2025-05-08 17:40:00,0.7177,0.7205,0.7067,0.707,942933.9,,,,0.011057213660756578,,,42.89772809158069,52.149768198897306,55.81383072442712,0.007474676161787874,-0.0035825374989687034,0,24.637681159420197,48.87490465293674,-1,10,46.70846394984328,-0.6603906140227656,-0.46459242573562154,-0.29615004935834577,-3.454868223405705,14.754098360655732,-1.8444898528161113,-1.3784121923601012,-0.7580114909258695,-0.3239640398699395,-1.7718756653182908,False,False,-0.6351510473012689,27.0,0.08414272224999605,73.0
2025-05-08 17:45:00,0.7071,0.711,0.7058,0.7075,542677.4,,,,0.010163993147811096,,,43.78284671641833,52.42938519491549,55.98000320005375,0.0065911110960291674,-0.003572882051781929,0,30.107526881720595,43.852267414679766,0,11,47.530864197530974,-0.6599269868014623,-0.2678319706794441,-0.5761663856098886,-7.564672066893118,14.649165451304501,0.00046362722130322,0.19676045505617745,-0.2800163362515429,-4.109803843487414,-0.10493290935123056,False,True,-0.611834173115727,28.0,-0.014116081202154023,72.0
2025-05-08 17:50:00,0.7075,0.7178,0.7074,0.7165,886226.9,,,,0.009439533639182478,,,57.58835747122511,57.26969040761017,58.90121800797947,0.006541695604667996,-0.0028978380345144814,0,78.49462365591403,44.41327723235162,1,12,58.93719806763291,-0.1811089439955338,0.6744414781509,1.3007210518874546,-3.7479849543256227,15.976044027193259,0.47881804280592855,0.9422734488303441,1.8768874374973432,3.8166871125674957,1.3268785758887578,False,False,-0.21837007177041703,45.0,-0.02551904066004839,71.0
2025-05-08 17:55:00,0.7164,0.7167,0.711,0.712,582318.4,,,,0.008765518144790692,,,50.37241306635584,54.294956261574825,56.918211959709595,0.006069456167223541,-0.00269606197756715,0,54.301075268817016,54.30107526881722,-1,12,50.4608294930875,0.7072135785006983,-0.028081999438367422,0.5507696653015204,-1.303021901857515,16.169032468591936,0.8883225224962321,-0.7025234775892675,-0.7499513865859342,2.4449630524681076,0.19298844139867732,False,False,-0.4742998188334744,30.0,-0.08108256143270104,70.0
2025-05-08 18:00:00,0.7122,0.715,0.7078,0.7101,675874.2,,,,0.00810816120798604,,,47.444029691724076,53.042188614017284,56.08117002664006,0.005478733460767438,-0.002629427747218603,0,44.08602150537612,58.9605734767024,0,12,53.41463414634135,0.3674911660777269,-1.0727222067428266,-0.1687051876845369,-1.9063406547865758,15.689149560117288,-0.3397224124229714,-1.0446402073044592,-0.7194748529860573,-0.6033187529290607,-0.4798829084746483,False,False,-0.5891184515878662,28.0,-0.14901435275013059,69.0
2025-05-08 18:05:00,0.7102,0.7172,0.7101,0.7141,447226.6,,,,0.007541042793517545,,,54.01069925262354,55.37653553900084,57.46393684131649,0.005272569135643557,-0.002268473657873988,0,65.59139784946208,54.659498207885086,1,12,56.78733031674206,-0.3349616189811666,1.0042432814709956,0.5349852175137171,0.4642656162070935,16.019496344435403,-0.7024527850588935,2.076965488213822,0.703690405198254,2.3706062709936693,0.3303467843181149,True,False,-0.3940302510209794,34.0,-0.17635563265615628,68.0
2025-05-08 18:10:00,0.7141,0.7148,0.7085,0.7113,855514.4,,,,0.00699835349444892,,,49.00977117447351,53.37626624785682,56.16423020514758,0.004827596298174419,-0.0021707571962745007,0,50.537634408602386,53.40501792114687,-1,13,53.40425531914902,-0.09831460674156745,0.5371024734982299,0.2678319706794552,-0.64254784187735,15.4145708258965,0.23664701223959916,-0.4671408079727657,-0.2671532468342619,-1.1068134580844435,-0.6049255185389022,False,False,-0.5585788288313414,28.0,-0.22827377628106893,67.0
2025-05-08 18:15:00,0.7112,0.7162,0.7103,0.7119,372098.8,,,,0.0064930465477884905,,,50.163382148694055,53.76169357805703,56.38618094440246,0.004471818761146773,-0.0020212277866417175,0,53.76344086021493,56.63082437275981,0,13,50.67567567567559,0.25348542458809575,-0.6420097697138916,0.028101728256291203,-0.9323684942944666,16.15271659324522,0.3518000313296632,-1.1791122432121215,-0.239730242423164,-0.2898206524171165,0.7381457673487191,False,False,-0.5210938750963204,29.0,-0.27025866918535857,66.0
2025-05-08 18:20:00,0.7118,0.7145,0.7045,0.7065,799869.9,,,,0.005936706347880555,,,40.534308911790454,49.77363092391977,53.811435239285,0.0037113455482488122,-0.0022253607996317428,0,24.731182795699105,43.01075268817215,0,13,46.10655737704915,-1.0642767119451002,-0.772471910112349,-0.8003369839932661,-0.028300551860760415,14.878048780487818,-1.317762136533196,-0.13046214039845738,-0.8284387122495573,0.9040679424337061,-1.2746678127574018,False,False,-0.8493590327926331,22.0,-0.35433364578160653,61.0
2025-05-08 18:25:00,0.7066,0.709,0.703,0.7056,699414.0,,,,0.0053496538371052265,,,39.0758258672855,49.11963120476639,53.38483839080164,0.0030014437940039107,-0.002348210043101316,0,14.857142857143064,31.117255504352375,0,14,45.27162977867199,-0.8013496415014809,-0.6337135614702061,-1.6996377821120068,-1.2456263121063738,14.899853444064481,0.2629270704436193,0.13875834864214287,-0.8993007981187406,-1.2173257602456133,0.02180466357666333,False,False,-0.8917258094067781,21.0,-0.4321164279000468,41.0
2025-05-08 18:30:00,0.7055,0.7113,0.6963,0.6965,1137252.2,,,,0.0046167475791440305,,,27.43226248026771,42.97151001030693,49.24051325168554,0.0016851225472992448,-0.0029316250318447857,0,0.8264462809916445,13.47159064461128,0,13,36.33093525179856,-2.163225172074723,-2.464640806609708,-1.4851485148514754,-1.7769002961500413,13.344182262001624,-1.3618755305732422,-1.830927245139502,0.2144892672605314,-0.5312739840436675,-1.5556711820628575,False,True,-1.3822886760286552,4.0,-0.5726748949672212,31.0
2025-05-08 18:35:00,0.6965,0.7127,0.6965,0.7127,1517678.3,,,,0.004078782212072508,,,55.17378244972656,54.00793749228969,55.6728480063221,0.00192692074378642,-0.0021518614682860884,0,67.76859504132219,27.81739472648564,1,13,50.350631136044846,0.8775654635527319,0.1968227189652616,0.734982332155476,0.15458122540752406,15.510534846029177,3.040790635627455,2.6614635255749697,2.2201308470069514,1.9314815215575654,2.1663525840275533,False,False,-0.46559835200069216,33.0,-0.5480539966374798,32.0
2025-05-08 18:40:00,0.7123,0.714,0.7095,0.7115,677431.1,,,,0.003662761383406094,,,53.4093030142945,53.1868455504038,55.129483990351744,0.0019986780687404337,-0.00166408331466566,0,62.809917355371866,43.80165289256191,0,13,45.29147982062782,0.8361678004535245,-0.05618766680712817,-0.6978367062107527,0.5938074367312307,14.628645078137591,-0.04139766309920745,-0.25301038577238977,-1.4328190383662287,0.43922621132370665,-0.881889767891586,False,False,-0.5285991215924385,31.0,-0.5414272454312321,32.0
2025-05-08 18:45:00,0.7114,0.7121,0.7061,0.7094,483403.1,,,,0.003303129080636698,,,50.1357725087093,51.70537632887848,54.15821587465407,0.0018645998695591137,-0.0014385292110775843,0,54.13223140495868,61.57024793388425,-1,14,43.91304347826089,1.8521177315147241,0.4104741684359592,-0.36516853932583304,0.18358988843385493,14.216712284656264,1.0159499310611997,0.46666183524308735,0.3326681668849196,-0.4102175482973758,-0.41193279348132705,True,False,-0.6401496108305135,27.0,-0.5560171907257185,30.0
2025-05-08 18:50:00,0.7093,0.7107,0.7061,0.7106,381538.4,,,,0.0030093093328638666,,,52.09328531506475,52.51924190331062,54.63772981346282,0.0018340303417725412,-0.0011752789910913254,0,66.51162790697676,61.15125888910245,1,15,44.871794871794876,-0.29465413217342196,0.7086167800453458,0.07041261794114018,-0.0984113594826419,14.22600868027648,-2.146771863688146,0.2981426116093866,0.4355811572669732,-0.28200124791649683,0.009296395620216558,False,False,-0.5606892042550045,30.0,-0.5589467017636824,29.0
2025-05-08 18:55:00,0.7104,0.7105,0.7043,0.7043,246991.3,,,,0.0026647704910510747,,,41.995533120260646,47.95055383726086,51.65897918613063,0.0012866151237999057,-0.001378155367251169,0,37.20930232558149,52.617720545838985,-1,15,47.945205479452106,-1.0119465917076576,1.1198851399856435,-1.3723568127713137,-0.8447135013374685,12.995347344777809,-0.7172924595342356,0.41126835994029776,-1.442769430712454,-0.7463021418548266,-1.230661335498672,True,True,-0.9209662673049078,18.0,-0.6154876030886894,26.0
2025-05-08 19:00:00,0.7042,0.7058,0.6966,0.7043,1541549.8,,,,0.0023004296481206744,,,41.995533120260646,47.95055383726086,51.65897918613062,0.0008430662763990737,-0.0014573633717216007,0,38.277511961722674,47.33281406476032,0,15,47.546012269938664,-0.7189173949816774,-1.178616528693699,-0.9841135948263746,-0.7189173949816774,13.06790817145609,0.29302919672598016,-2.2985016686793425,0.3882432179449391,0.12579610635579108,0.07256082667828068,False,False,-0.902599114815693,18.5,-0.6596238179714857,22.0
2025-05-08 19:05:00,0.7042,0.7053,0.7021,0.7053,432211.6,,,,0.001953487915006657,,,44.327058559934315,48.77093988131457,52.115826989003885,0.0005657209825505882,-0.0013877669324560689,0,43.06220095693801,39.5163384147474,1,15,40.20979020979019,-0.7458485786659086,-0.8713984539704844,-0.9270965023177369,-0.8992553042012075,14.181641573579418,-0.026931183684231197,0.3072180747232145,0.057017092508637734,-0.18033790921953008,1.1137334021233283,False,False,-0.8174742066123829,21.0,-0.6850469618969968,20.0
2025-05-08 19:10:00,0.7054,0.7082,0.7039,0.7056,265602.0,,,,0.001635972796470697,,,45.099425458190716,49.03048840397607,52.25795095949743,0.00036591232232685567,-0.0012700604741438413,0,44.49760765550245,41.945773524721055,0,16,40.52173913043473,0.18458043447393546,-0.5356639413588993,-0.1273885350318471,-0.9267059814658918,13.38582677165354,0.930429013139844,0.33573451261158516,0.7997079672858898,-0.02745067726468431,-0.7958148019258768,False,False,-0.7809579974545351,24.0,-0.7017572842293319,18.0
2025-05-08 19:15:00,0.7056,0.7078,0.703,0.7044,236996.3,,,,0.0013306723649747854,,,42.35713861333125,47.98327136129258,51.61452794560514,0.00010947063899113818,-0.0012212017259836472,0,40.70351758793985,42.754442066793445,-1,16,42.98892988929891,0.014198494959538621,-0.8725021108922038,-0.170068027210879,-1.86681526887712,12.129894937917873,-0.17038193951439684,-0.3368381695333045,-0.042679492179031886,-0.9401092874112282,-1.2559318337356675,False,True,-0.8515173015853591,21.0,-0.7239186438499314,16.0
2025-05-08 19:20:00,0.7044,0.7165,0.7039,0.708,921298.9,,,,0.0011034352417305833,,,52.4719907663062,51.34095663982529,53.42105478056943,0.00019448674875377492,-0.0009089484929768084,0,57.9207920792076,47.70730577421664,1,16,48.1216457960644,0.38281582305401685,0.5253443135027513,1.6511127063890907,0.14144271570013522,12.52383979656706,0.3686173280944782,1.397846424394955,1.8211807335999697,2.0082579845772552,0.3939448586491867,True,False,-0.5635764986784008,32.0,-0.7103010959923061,18.0
2025-05-08 19:25:00,0.7082,0.7137,0.7059,0.7122,626552.9,,,,0.0010015324281436172,,,61.63507946195203,54.99123139649365,55.45825067766294,0.0005939211737957528,-0.0004076112543478644,0,78.71287128712885,59.11239365142544,0,16,48.30659536541897,0.9353741496598733,1.121681101803218,-0.07015574575557348,0.6643109540636072,13.263358778625967,0.5525583266058565,0.5963367883004667,-1.7212684521446642,0.522868238363472,0.7395189820589074,True,False,-0.25491475860905416,47.0,-0.6643972954178232,24.0
2025-05-08 19:30:00,0.7125,0.7172,0.7123,0.7135,482374.3,,,,0.001001986691343204,,,64.1321911359721,56.089254663293374,56.0825085524174,0.0010038037441415515,1.817052798347386e-06,1,82.29665071770364,72.9767713613467,0,17,49.47735191637636,1.291879613855773,1.1626258329788808,0.28109627547434624,-0.41870202372644716,12.433028679483126,0.3565054641958998,0.040944731175662774,0.3512520212299197,-1.0830129777900543,-0.8303300991428415,True,False,-0.15821926653914076,54.0,-0.6182583690617561,30.0
2025-05-08 19:35:00,0.7134,0.714,0.7083,0.7102,469484.6,,,,0.0010116392710587307,,,53.76780976592933,52.582458140287,54.06295028057221,0.0010502495899208375,3.861031886210676e-05,0,66.50717703349319,75.8388996794419,-1,17,49.050086355785844,0.3107344632768516,0.6519274376417306,0.11277135607556943,-0.2528089887640306,3.9215686274509887,-0.9811451505789215,-0.5106983953371502,-0.1683249193987768,0.16589303496241659,-8.511460052032138,False,True,-0.43741419695528755,37.0,-0.6102979809049559,32.0
2025-05-08 19:40:00,0.7102,0.7137,0.7091,0.7128,249269.4,,,,0.0010657269241357722,,,59.747352266959034,54.97117985434876,55.39184901157689,0.0012820775364439374,0.00021635061230816524,0,78.74396135265714,75.84926303461799,1,17,50.75125208681137,0.08424599831506896,1.1925042589437718,0.3095975232198178,0.38022813688214363,0.4368042835000585,-0.22648846496178265,0.5405768213020412,0.1968261671442484,0.6330371256461742,-3.48476434395093,True,True,-0.22527744671721375,48.0,-0.5827527430304126,34.0
2025-05-08 19:45:00,0.713,0.7148,0.7099,0.7127,287024.3,,,,0.0011408058073655424,,,59.4026037459187,54.85671618524209,55.327211664706525,0.0014411213402846235,0.00030031553291908104,0,78.15533980582543,74.46882606399193,0,18,50.66666666666669,-0.11212333566923416,0.6638418079096153,1.1926735766008667,-0.1960509732530369,-0.6412937404154495,-0.19636933398430312,-0.5286624510341564,0.8830760533810489,-0.5762791101351805,-1.078098023915508,False,True,-0.2250668621730204,47.0,-0.5629987669425003,37.0
2025-05-08 19:50:00,0.7126,0.7204,0.7058,0.7182,1251545.7,,,,0.0013102549884194668,,,70.37223664298212,59.81309546452414,58.147606726982204,0.0019880517126351638,0.000677796724215697,0,90.75630252100804,82.55186789316355,0,17,60.6418918918919,1.1264432554209947,0.8424599831507784,1.9735907993752466,0.9700548291859734,-0.15292645627694723,1.2385665910902288,0.17861817524116308,0.7809172227743799,1.1661058024390103,0.4883672841385023,True,False,0.18884122530838268,69.0,-0.5038211038864454,44.0
2025-05-08 19:55:00,0.7183,0.7185,0.7078,0.71,732056.3,,,,0.0013961582908386106,,,47.87248100709275,50.84929522627678,52.91754258651289,0.001739771500515186,0.00034361320967657536,0,56.30252100840312,75.0713877784122,-1,17,61.57804459691254,-0.3928170594837299,-0.4905395935529189,0.6663830993903108,-0.2668914173338921,-4.170603320286148,-1.5192603149047246,-1.3329995767036973,-1.3072076999849358,-1.2369462465198655,-4.0176768640092,False,True,-0.5546392260652826,30.0,-0.5274907510043071,40.0
2025-05-08 20:00:00,0.7101,0.7138,0.7055,0.7086,588131.1,,,,0.0013996751525260135,,,45.006255843471784,49.48573360112774,52.077828345390486,0.0014137425992756247,1.4067446749611249e-05,0,50.42016806722685,65.82633053221268,0,17,45.287356321839056,-0.5752771151957381,-0.22528865108421003,0.42517006802720303,0.2972399150743099,-2.8116856398299195,-0.18246005571200818,0.26525094246870884,-0.2412130313631078,0.564131332408202,1.3589176804562282,False,False,-0.6587983011957158,28.0,-0.5588889712076192,37.0
2025-05-08 20:05:00,0.7082,0.7101,0.702,0.7059,666274.4,,,,0.0013051023636776499,,,39.66314661577591,46.875062828777715,50.456489060547035,0.000926811208284195,-0.00037829115539345483,-1,39.075630252100666,48.59943977591021,0,17,43.777777777777686,-1.712614870509599,-0.9680134680134733,0.2129471890971013,0.04251700680271142,-4.736842105263161,-1.1373377553138608,-0.7427248169292633,-0.21222287893010172,-0.2547229082715985,-1.9251564654332416,False,True,-0.863418207473158,14.0,-0.6064475106163673,30.0
2025-05-08 20:10:00,0.7059,0.7064,0.7007,0.7016,305558.7,,,,0.0010824279631654696,,,32.49523920141293,42.985642404040895,47.95964734597173,0.00019173036111674868,-0.000890697602048721,0,4.568527918781775,31.354775412703102,0,18,39.95943204868146,-1.183098591549292,-1.5574575557738224,-0.9039548022598765,0.7322325915290806,-4.192270927215613,0.529516278960307,-0.5894440877603491,-1.1169019913569778,0.6897155847263692,0.5445711780475477,False,False,-1.1651089867446383,5.0,-0.6785833294977215,18.0
2025-05-08 20:15:00,0.7015,0.7031,0.6993,0.7006,665055.8,,,,0.0007727134259947491,,,30.976390993087705,42.11055739229146,47.38704326491991,-0.00046614472268813323,-0.0012388581486828822,0,6.161137440758139,16.6017652038802,0,19,39.16500994035777,-1.128986734405868,-2.450570871623492,-1.6287559674248886,-1.6977690472849694,-8.46616148419127,0.054111857143424036,-0.8931133158496696,-0.7248011651650121,-2.43000163881405,-4.2738905569756565,False,True,-1.2124862989286374,4.0,-0.7413014718898991,10.0
2025-05-08 20:20:00,0.7005,0.7026,0.6968,0.6999,662683.1,,,,0.00041175030386182536,,,29.83745014040521,41.47407519888398,46.974821483839975,-0.0010321021846698697,-0.001443852488531695,0,13.135593220338912,7.955086193292947,1,19,40.28629856850704,-0.8499787505312328,-1.422535211267606,-1.906096706377025,-1.6303583977512415,-5.977968833960235,0.2790079838746351,1.028035660355886,-0.2773407389521365,0.06741064953372788,2.488192650231035,False,True,-1.238988418963082,3.0,-0.7929502539840182,5.0
2025-05-08 20:25:00,0.6997,0.7065,0.6995,0.7053,265468.9,,,,0.0001228032287729706,,,47.28236281435666,48.00316418135864,50.46515667793915,-0.0010329850715824485,-0.001155788300355419,0,36.01694915254254,18.437893271213202,0,19,45.00941619585688,0.5273660205245223,-0.46570702794241914,-0.6899464939453703,-0.5779531998872267,-2.2317715553091255,1.3773447710557551,0.9568281833251868,1.2161502124316548,1.0524051978640148,3.7461972786511093,False,False,-0.6872197522122786,26.0,-0.7859226319439092,5.0
2025-05-08 20:30:00,0.7054,0.709,0.7043,0.7075,374983.8,,,,-7.103867837195404e-05,,,52.85401342589753,50.42944832033136,51.8217638635302,-0.0008464063069516525,-0.0007753676285796985,0,45.33898305084751,31.49717514124299,0,20,47.197106690777574,0.9848701113331471,0.22666100014165913,-0.7435465768799054,-0.4362510554461019,-2.265506285398533,0.45750409080862475,0.6923680280840783,-0.05360008293453511,0.14170214444112483,-0.03373473008940753,False,False,-0.47582263655124557,36.0,-0.7598582976942805,11.0
2025-05-08 20:35:00,0.7076,0.7174,0.7053,0.7168,590535.5,,,,-4.6571015768095365e-05,,,69.00811934750635,59.11460886795374,57.043573462939726,5.129963464733933e-05,9.78706504154347e-05,1,84.74576271186424,55.367231638418104,0,19,60.72041166380789,2.414630661523076,2.166476624857472,0.5752771151957381,1.7748118699417725,0.8441193021947013,1.429760550189929,1.9398156247158127,1.3188236920756435,2.2110629253878744,3.1096255875932344,True,False,0.24057881530718703,74.0,-0.6624196689912711,20.0
2025-05-08 20:40:00,0.7166,0.7203,0.7142,0.7155,1089552.4,,,,9.2811624515095e-05,,,65.35611234151136,57.59550395455511,56.15032533212323,0.0006503421856478564,0.0005575305611327614,0,79.23728813559322,69.774011299435,0,20,59.395973154362444,1.4461931093151748,2.1267485012846254,-0.3759398496240518,1.590231435467837,-0.055873725380628514,-0.9684375522079014,-0.039728123572846386,-0.9512169648197899,-0.18458043447393546,-0.8999930275753298,False,False,0.12002771282760419,70.0,-0.5968244614996618,31.0
2025-05-08 20:45:00,0.7158,0.7181,0.7129,0.7178,711812.0,,,,0.0003333976984410882,,,68.76777164381673,59.57481536030447,57.389841857116124,0.001295741994145061,0.0009623442957039728,0,88.98305084745746,84.32203389830498,0,21,60.90468497576738,1.4558303886925694,2.5575082154593476,1.0985915492957687,1.7722954771019372,-0.11132758140829369,0.00963727937739467,0.43075971417472214,1.4745313989198205,0.18206404163410017,-0.05545385602766517,True,False,0.28419110589745333,78.0,-0.5276526734424091,44.0
2025-05-08 20:50:00,0.7179,0.7275,0.7179,0.7252,1468225.6,,,,0.0007421070016617233,,,77.19691319495517,65.20260126941906,61.10418485468948,0.002376944214544263,0.0016348372128825398,0,92.50814332247532,86.90949410184199,0,20,64.41176470588238,1.171875,2.821494399546287,2.3426474738921677,2.777777777777768,2.617801047120416,-0.2839553886925694,0.2639861840869395,1.244055924596399,1.0054823006758307,2.7291286285287097,True,False,0.7465993846936282,87.0,-0.4151928453683838,60.0
2025-05-08 20:55:00,0.7253,0.7311,0.7201,0.725,1173786.4,,,,0.0012298851757206505,,,76.54551702296698,64.93946710722864,60.95340116069567,0.003180997871956359,0.0019511126962357087,0,82.21574344023325,87.90231253672202,-1,19,63.40694006309154,1.3277428371767819,2.473498233215543,2.7057656891910975,2.9244747302668905,1.469559132260323,0.15586783717678188,-0.34799616633074404,0.36311821529892985,0.14669695248912262,-1.148241914860093,True,False,0.7106854715635044,85.0,-0.33297906384266934,63.0
2025-05-08 21:00:00,0.725,0.7259,0.7186,0.724,903124.4,,,,0.0017228944752529596,,,72.95452614384614,63.558321644022826,60.17383953816681,0.0036949316733821957,0.0019720371981292364,0,79.30029154518952,84.6747261026327,0,20,62.422360248447255,0.8637503482864295,1.0044642857142794,3.192702394526803,2.259887005649719,2.1012551121139422,-0.4639924888903524,-1.4690339475012637,0.48693670533570543,-0.6645877246171716,0.6316959798536192,True,False,0.5846682831235293,84.0,-0.2817075534413139,64.0
2025-05-08 21:05:00,0.7239,0.7328,0.7213,0.7269,1586289.4,,,,0.0022356791620004994,,,76.65923743891683,65.82809538525738,61.66668939881693,0.004286817908990659,0.0020511387469901595,0,83.61111111111109,81.70904869884463,1,19,60.84142394822008,0.23441809156095061,1.5932914046121516,3.753925206965447,2.064026958719456,2.1500843170320305,-0.6293322567254789,0.5888271188978722,0.5612228124386442,-0.19586004693026293,0.04882920491808829,True,False,0.7594529403858858,88.0,-0.22327812794715984,65.0
2025-05-08 21:10:00,0.727,0.7283,0.7191,0.7222,642941.0,,,,0.0026538963376984684,,,60.88879713778707,59.37360230728727,57.968982133724886,0.0043267650404903435,0.0016728687027918751,0,70.55555555555543,77.82231940395202,-1,18,57.75577557755774,-0.3862068965517329,0.6129841181387485,3.186169452778964,1.2193412754029298,2.10660257316555,-0.6206249881126835,-0.980307286473403,-0.567755754186483,-0.8446856833165262,-0.043481743866480294,False,False,0.22115753607380842,73.0,-0.2219242920365106,65.0
2025-05-08 21:15:00,0.7223,0.7281,0.7202,0.7266,647809.0,,,,0.0030550674577442642,,,68.06436785974948,63.02836366239204,60.30848553296498,0.004659751937927448,0.0016046844801831835,0,82.77777777777784,78.98148148148145,1,19,60.61538461538465,0.35911602209945936,0.19305019305020377,3.0199914929817107,2.3092086736130613,2.612625335404606,0.7453229186511923,-0.41993392508854477,-0.16617795979725347,1.0898673982101315,0.5060227622390556,False,False,0.5098108880775419,81.0,-0.19130621666620018,66.0
2025-05-08 21:20:00,0.7266,0.7345,0.7266,0.7302,594199.0,,,,0.003474997168050717,,,72.82366460275809,65.74371180636561,62.11984499435815,0.005154716009276528,0.0016797188412258105,0,88.59416445623323,80.64249926318884,0,19,62.773722627737214,0.4539826661163815,0.7172413793103516,3.208480565371019,2.441077441077444,2.6571067060312092,0.09486664401692213,0.5241911862601478,0.18848907238930845,0.13186876746438259,0.0444813706266034,True,False,0.7189303901583033,87.0,-0.14489782837623666,67.0
2025-05-08 21:25:00,0.7301,0.7307,0.7233,0.7261,665499.0,,,,0.0038113376631243126,,,60.787000842978095,60.31096845565607,58.90521232112994,0.005156699643418694,0.0013453619802943815,0,77.71883289124652,83.03025837508586,-1,20,59.22865013774104,0.5400166158958664,0.2900552486187813,1.2974330357142794,1.880173986249467,2.224412220188632,0.08603394977948486,-0.4271861306915703,-1.9110475296567397,-0.5609034548279768,-0.4326944858425774,False,False,0.26069357515294583,75.0,-0.14950355784840583,67.0
