open_time,open,high,low,close,volume,volatility_percentile,close_zscore,close_percentile,rsi_14_zscore,rsi_14_percentile,macd_line_zscore,macd_line_percentile,reg_slope_20,reg_intercept_20,reg_r2_20,reg_line_20,reg_deviation_20,reg_forecast_20,reg_slope_50,reg_intercept_50,reg_r2_50,reg_line_50,reg_deviation_50,reg_forecast_50,reg_slope_100,reg_intercept_100,reg_r2_100,reg_line_100,reg_deviation_100,reg_forecast_100
2025-05-09 04:55:00,0.7214,0.7214,0.7167,0.7195,286999.7,83.0,-0.17519000093117634,44.0,-1.7822244830172387,2.0,-1.7794719005864195,1.0,-0.0014778195488721788,0.7536542857142856,0.6539464734150432,0.7255757142857142,-0.5892857494442665,0.7181866165413533,0.00036023529411764727,0.7240962352941176,0.27530020898365165,0.7417477647058823,-2.756700549544658,0.7435489411764705,0.00034025562556255643,0.7051433465346535,0.473087479333789,0.7388286534653465,-2.3724923746705553,0.7405299315931594
2025-05-09 05:00:00,0.7193,0.7212,0.7179,0.7199,287108.2,83.0,-0.150512997957036,45.0,-1.6888036569337308,3.0,-1.8936877879575442,1.0,-0.0016059398496240575,0.7533614285714284,0.6920686669761751,0.7228485714285713,-0.4632465997620288,0.714818872180451,0.0002930900360144059,0.725763294117647,0.18338621342285102,0.7401247058823528,-2.7866528057274698,0.7415901560624248,0.00033563576357635783,0.7053990297029703,0.46079763550620506,0.7386269702970297,-2.589530448548071,0.7403051491149115
2025-05-09 05:05:00,0.7198,0.7203,0.7128,0.7168,434371.9,83.0,-0.36604413049273443,37.0,-1.861597449839893,2.0,-2.0201168897477895,1.0,-0.001695563909774434,0.7527628571428572,0.7211717221179952,0.7205471428571429,-0.08981270185554825,0.7120693233082708,0.00024073949579831962,0.7269618823529413,0.12144529968155547,0.738758117647059,-2.552678230747844,0.7399618151260506,0.00033043324332433256,0.7057005544554453,0.44746113128308124,0.7384134455445542,-2.507192367129939,0.7400656117611759
2025-05-09 05:10:00,0.7169,0.7234,0.716,0.7234,388517.2,88.0,0.09566361388706505,52.0,-1.0692813110011647,22.0,-1.9281240052645179,2.0,-0.0018016541353383436,0.7522157142857141,0.7520020831616533,0.7179842857142855,-0.16494591007759202,0.7089760150375939,0.00016533493397358957,0.7287952941176472,0.05702930407638511,0.7368967058823531,-2.7272079956293904,0.7377233805522211,0.00032473027302730315,0.7059728514851484,0.431946987410979,0.7381211485148514,-2.8885703326277823,0.739744799879988
2025-05-09 05:15:00,0.723,0.7246,0.716,0.7173,279901.7,79.0,-0.3244971227730187,39.0,-1.4997989309692819,7.0,-1.9699760386216045,1.0,-0.0017256390977443592,0.7501385714285714,0.7244588333507566,0.7173514285714286,0.8431810668610288,0.7087232330827068,0.00011066986794717926,0.7302105882352941,0.02600291806070553,0.7356334117647059,-1.6629766360610483,0.7361867611044417,0.00032744494449444975,0.7058204752475246,0.43937502171294535,0.7382375247524751,-2.009857837753495,0.7398747494749474
2025-05-09 05:20:00,0.7174,0.7191,0.7161,0.7161,215681.2,78.0,-0.40240082938132626,36.0,-1.5492570978678968,4.0,-1.997154697065787,1.0,-0.001880751879699246,0.7505371428571428,0.7959714347580471,0.7148028571428571,0.34934707271936777,0.7053990977443609,4.4715486194478084e-05,0.7317524705882353,0.004158828311414727,0.7339435294117648,-2.26768528433026,0.7341671068427371,0.00032643624362436297,0.705793405940594,0.4363943908217584,0.7381105940594059,-2.819441182242531,0.7397427752775277
2025-05-09 05:25:00,0.7163,0.7195,0.715,0.7184,223512.2,76.0,-0.2362377130413648,42.5,-1.2538342777336269,13.0,-1.9375800409182315,1.0,-0.0019385714285714269,0.7496914285714285,0.8160417038632471,0.7128585714285713,0.45470850759818765,0.7031657142857142,-4.84993997599015e-06,0.7327148235294116,4.650812271306338e-05,0.7324771764705881,-2.235861675513343,0.7324529267707082,0.0003242010201020104,0.7058250495049505,0.4298169134375095,0.7379209504950496,-2.9570851024639673,0.7395419555955596
2025-05-09 05:30:00,0.7182,0.7202,0.7154,0.7177,254656.9,72.0,-0.2817963675018741,42.0,-1.283267614056208,12.0,-1.8805838056645516,3.0,-0.001826842105263156,0.74705,0.7848595581583292,0.71234,0.8507173540725027,0.7032057894736843,-5.269147659063595e-05,0.7337209411764705,0.005322400769469112,0.7311390588235293,-1.7423578551565204,0.7308756014405762,0.00032518451845184543,0.7056913663366334,0.43272452152445134,0.7378846336633661,-2.64060705081104,0.7395105562556253
2025-05-09 05:35:00,0.7177,0.722,0.7172,0.7211,227137.8,62.0,-0.04100712388643571,51.0,-0.8543399755159751,35.0,-1.7400219108769954,5.0,-0.0017407518796992468,0.7448171428571428,0.7559423574767827,0.7117428571428571,0.8369796475452649,0.7030390977443609,-0.00011068907563025169,0.7350378823529412,0.022956582851256756,0.7296141176470589,-1.632934089252663,0.7290606722689076,0.00032300570057005733,0.705754217821782,0.4266028968810734,0.7377317821782177,-2.715320481255677,0.739346810681068
2025-05-09 05:40:00,0.7211,0.7272,0.7203,0.7266,442888.9,57.99999999999999,0.34548501898815503,67.5,-0.2390522141240727,45.0,-1.496006584328236,8.0,-0.0017072180451127815,0.7437085714285716,0.7368372288632323,0.7112714285714288,1.3818313282049908,0.7027353383458649,-0.00015406482593037182,0.736014588235294,0.04386072401595454,0.7284654117647058,-1.011085996089114,0.7276950876350539,0.00032556735673567363,0.7055724158415841,0.43389615656945246,0.7378035841584158,-2.2639608314547592,0.7394314209420942
2025-05-09 05:45:00,0.7264,0.7297,0.7252,0.7277,370326.2,56.00000000000001,0.4209995465964274,69.5,-0.11498887902287205,48.0,-1.2689443707226142,11.0,-0.001452932330827068,0.7404028571428571,0.6026440767073267,0.7127971428571428,1.9364355316479664,0.7055324812030075,-0.00018531092436974757,0.7368141176470587,0.06370585275031027,0.7277338823529411,-0.15581002622483064,0.7268073277310924,0.0003336441644164419,0.705136613861386,0.45677912955360295,0.7381673861386138,-1.5670410743995684,0.739835606960696
2025-05-09 05:50:00,0.7278,0.73,0.7267,0.7294,183649.2,59.0,0.5306348508994428,74.0,0.06361057407642906,48.0,-1.043165622983428,27.0,-0.001055112781954887,0.7354685714285715,0.43083697478198885,0.7154214285714287,1.7162711289050312,0.7101458646616542,-0.0002168259303721485,0.7376642352941175,0.08801949814757824,0.7270397647058823,0.09081144198279605,0.7259556350540215,0.0003399327932793282,0.7048413267326732,0.4737692224205386,0.7384946732673267,-1.4617130844786865,0.7401943372337233
2025-05-09 05:55:00,0.7295,0.7343,0.7281,0.7332,416955.6,60.0,0.7817206016158325,81.0,0.44310512902326527,58.0,-0.7762182906346594,33.0,-0.0006093233082706765,0.7301985714285715,0.22350205626551656,0.7186214285714286,1.4998956335046247,0.7155748120300752,-0.00023516446578631403,0.7381475294117645,0.10378031366319333,0.7266244705882351,0.3819757693431435,0.7254486482593036,0.00034181818181818217,0.70487,0.4781373540231495,0.73871,-1.2603051265043022,0.740419090909091
2025-05-09 06:00:00,0.7332,0.7342,0.7302,0.7335,423318.6,48.0,0.7863737220360781,81.0,0.4608310951693916,58.0,-0.5570341886482352,38.0,-0.00012548872180451225,0.7249071428571429,0.015928367955346318,0.7225228571428571,1.4777584891036528,0.7218954135338346,-0.000247663865546218,0.7385877647058822,0.11583387920869874,0.7264522352941175,0.9288655713407636,0.7252139159663864,0.000344966096609661,0.7048881782178217,0.4848111628433,0.7390398217821781,-0.7901904078856702,0.7407646522652265
2025-05-09 06:05:00,0.7334,0.736,0.7327,0.7352,231923.9,14.000000000000002,0.8875742724530266,81.0,0.6250925909534358,63.0,-0.34707361697237726,43.0,0.00024142857142857033,0.7211914285714285,0.07109494886397281,0.7257785714285713,1.0638821364249504,0.7269857142857141,-0.0002544681872749094,0.7388484705882352,0.12258228636035667,0.7263795294117646,0.9802686199047599,0.7251071884753901,0.00034408340834083447,0.7051748712871286,0.4831777412689464,0.7392391287128712,-0.7763561870519344,0.7409595457545755
2025-05-09 06:10:00,0.7353,0.7421,0.7338,0.7353,608600.6,12.0,0.8766082853489805,81.0,0.6214249574914896,63.0,-0.18256301026654498,48.0,0.000503759398496239,0.7189842857142857,0.2617877806538198,0.7285557142857143,0.9119804544803831,0.7310745112781954,-0.0002579687875150055,0.7390642352941175,0.12619552940460999,0.7264237647058822,1.2081426462790783,0.7251339207683072,0.00034622202220222035,0.7052910099009901,0.4873142436564993,0.73956699009901,-0.5904793152578848,0.7412981002100211
2025-05-09 06:15:00,0.7354,0.7431,0.7349,0.7418,550836.5,16.0,1.3007805332220934,88.0,1.2353915927816828,91.0,0.08310944731957966,51.0,0.0007131578947368399,0.7174300000000001,0.44165548310462094,0.7309800000000001,0.5909874415168512,0.7345457894736843,-0.00025647058823529377,0.7391155294117647,0.12467164126864576,0.7265484705882354,1.204534833674497,0.7252661176470588,0.0003450021002100212,0.7056263960396039,0.4852096657454362,0.7397816039603959,-0.6058009467123635,0.7415066144614461
2025-05-09 06:20:00,0.7415,0.7475,0.7406,0.7473,767245.0,25.0,1.6409648327290935,93.0,1.6323977810601462,99.0,0.4016370530094503,54.0,0.000939172932330825,0.7162428571428571,0.556316054430097,0.7340871428571427,1.0506732365367504,0.7387830075187969,-0.0002513661464585831,0.7393004705882352,0.11904436511891806,0.7269835294117647,2.0380751404676247,0.7257266986794717,0.00034834383438343846,0.7057839801980198,0.49033972733834336,0.7402700198019803,0.2066786654995184,0.7420117389738974
2025-05-09 06:25:00,0.7472,0.7568,0.747,0.7542,1583691.8,33.0,2.0519823749644455,100.0,2.018194616988475,100.0,0.7852923194253918,67.0,0.0012654135338345837,0.7142185714285715,0.7001840394854593,0.7382614285714286,1.2243049790724418,0.7445884962406015,-0.00022770708283313318,0.7390828235294117,0.09463548848650657,0.7279251764705882,2.6616504217304837,0.7267866410564225,0.0003535349534953496,0.7059220198019801,0.49682963905739097,0.7409219801980197,0.8608220531230124,0.7426896549654964
2025-05-09 06:30:00,0.7543,0.762,0.7534,0.7589,972942.1,32.0,2.2869086618912053,100.0,2.1947367665210433,100.0,1.163018780012643,92.0,0.0016184210526315767,0.7124099999999999,0.7754593990098927,0.7431599999999998,1.4855481995801931,0.7512521052631578,-0.000186612244897959,0.738552,0.05932363923820078,0.729408,3.398920768623327,0.7284749387755102,0.0003611995199519954,0.706025623762376,0.5037786929873699,0.7417843762376235,1.6737510468135361,0.7435903738373835
2025-05-09 06:35:00,0.759,0.7602,0.7409,0.7476,1567867.2,68.0,1.5029112655417534,91.0,0.7313073675568696,75.0,1.189704585562435,92.0,0.001960526315789472,0.71104,0.8241063108563421,0.74829,1.4178994774753115,0.7580926315789474,-0.00014703001200480186,0.7382362352941175,0.03384167350886499,0.7310317647058823,3.812178435957573,0.7302966146458583,0.00037198559855985627,0.7060067128712869,0.5123367455458847,0.7428332871287127,2.162896190798116,0.744693215121512
2025-05-09 06:40:00,0.7476,0.7499,0.7439,0.7486,329456.9,67.0,1.5350827136683398,92.0,0.7849623583282241,78.0,1.2087753461989243,92.0,0.0020562406015037595,0.7115357142857143,0.8571111449299335,0.7506042857142857,-0.40024894228078656,0.7608854887218045,-0.00014084993997599027,0.7385428235294115,0.03078374406170267,0.7316411764705879,2.1812363823475542,0.730936926770708,0.0003756225622562262,0.7062256831683168,0.5168500718881563,0.7434123168316832,0.5633055941505198,0.7452904296429643
2025-05-09 06:45:00,0.7486,0.7522,0.7454,0.7491,585443.8,65.0,1.5362598335896611,93.0,0.8055039202167961,80.0,1.2112853295416142,92.0,0.002130300751879699,0.7122671428571428,0.8819626573026704,0.752742857142857,-0.5503681773324041,0.7633943609022555,-0.0001161488595438174,0.7382656470588235,0.02041988497511197,0.7325743529411765,2.18757959441018,0.7319936086434573,0.0003776171617161717,0.7065649504950495,0.5190315972210497,0.7439490495049506,0.6251705675468491,0.7458371353135314
2025-05-09 06:50:00,0.7494,0.7545,0.7494,0.7539,287544.2,63.0,1.8083344659881995,98.0,1.1329462469569351,91.0,1.2907602254094603,97.0,0.002119398496240601,0.7139857142857144,0.8789738853196482,0.7542542857142859,-0.6833618067419706,0.7648512781954888,-9.576470588235276e-05,0.7381362352941175,0.013571565827490964,0.7334437647058822,2.134619727852761,0.7329649411764705,0.0003780498049804984,0.7070085346534654,0.5194608328751127,0.7444354653465347,0.6265868393701446,0.7463257143714372
2025-05-09 06:55:00,0.754,0.7551,0.7496,0.7547,242505.2,52.0,1.8145620136549365,99.0,1.1656307261237961,91.0,1.3434169745118925,98.0,0.0022327067669172932,0.7144342857142857,0.913681981655162,0.7568557142857143,-0.39052546343047057,0.7680192481203008,-6.586314525810295e-05,0.7378696470588235,0.006165278336675087,0.7346423529411765,2.6213635766743586,0.7343130372148859,0.000381018301830183,0.7073705940594059,0.5219181438216092,0.7450914059405941,1.1822165695611626,0.746996497449745
2025-05-09 07:00:00,0.7546,0.7634,0.7546,0.7634,525645.9,59.0,2.3005991379918433,100.0,1.6723755199728605,98.0,1.5371284921289143,100.0,0.002215263157894738,0.7164699999999999,0.910346438894002,0.75856,-0.5088588905294208,0.7696363157894737,-2.2602641056422262e-05,0.7371797647058823,0.0006944851758392752,0.7360722352941176,2.5306979142392496,0.7359592220888355,0.00038536633663366354,0.7076473663366335,0.5258102176976779,0.7457986336633662,1.193534814204513,0.7477254653465345
2025-05-09 07:05:00,0.7635,0.766,0.7618,0.7649,698357.8,59.0,2.3202442547976814,100.0,1.7166145475612464,98.0,1.6838079686191298,100.0,0.0022469172932330825,0.7185342857142857,0.9112390984267801,0.7612257142857143,0.28562956735189843,0.7724603007518797,3.788235294117675e-05,0.7362538823529412,0.0017874006520954909,0.7381101176470589,3.426302085325686,0.7382995294117648,0.00039386798679867993,0.7078125346534654,0.5305490833701482,0.7468054653465347,2.2220692567863085,0.7487748052805281
2025-05-09 07:10:00,0.7649,0.7696,0.7619,0.7658,727671.5,56.00000000000001,2.299060353451522,100.0,1.7236270146965345,98.0,1.7784747322515027,100.0,0.0022651879699248133,0.7206857142857143,0.9121317646863231,0.7637242857142857,0.1539448604301844,0.7750502255639098,0.00011367587034813967,0.7348649411764705,0.014788087308861655,0.7404350588235293,3.3041305763320845,0.74100343817527,0.00040128472847284754,0.7080674059405941,0.533872312065526,0.7477945940594061,2.2874471247160515,0.7498010177017703
2025-05-09 07:15:00,0.7663,0.7669,0.7578,0.7635,965283.8,59.0,2.096853226643603,98.0,1.3513939551263758,95.0,1.7684665154859993,100.0,0.002215338345864663,0.7235642857142857,0.9112693494944796,0.7656557142857142,0.01884472506293826,0.7767324060150376,0.00016191116446578668,0.7343931764705882,0.02781989545071499,0.7423268235294118,3.162108080506158,0.7431363793517407,0.0004098835883588361,0.7082497623762376,0.5383353750431552,0.7488282376237624,2.2664426264284203,0.7508776555655565
2025-05-09 07:20:00,0.7636,0.7722,0.7612,0.7707,482283.5,61.0,2.4619318673322055,100.0,1.7498463389608385,99.0,1.870528100151595,100.0,0.0021139849624060153,0.7266471428571429,0.9017484484511294,0.7668128571428572,-0.43202942047697607,0.7773827819548873,0.00022312124849939997,0.7333795294117645,0.0496928726600616,0.7443124705882351,2.5778863273110004,0.7454280768307321,0.0004158409840984099,0.7085488712871286,0.5418106360765544,0.7497171287128712,1.8384095493178123,0.7517963336333633
2025-05-09 07:25:00,0.7707,0.7707,0.7608,0.7664,682718.6,65.0,2.143117444909189,99.0,1.1249280691808314,90.0,1.8256426318606014,100.0,0.002138571428571429,0.7286185714285714,0.9030876463624866,0.7692514285714286,0.18830922826644567,0.7799442857142858,0.00031363265306122467,0.7316719999999999,0.08990229422478438,0.7470399999999999,3.167166416791621,0.748608163265306,0.0004209990999099911,0.7090315445544553,0.5423966966328051,0.7507104554455444,2.6627502533705805,0.7528154509450944
2025-05-09 07:30:00,0.7666,0.773,0.7641,0.7679,751807.1,65.0,2.1753570587522817,99.0,1.200959335661384,91.0,1.7865116037913504,100.0,0.002052781954887219,0.7313685714285716,0.8904628167154677,0.7703714285714287,-0.515521269888387,0.7806353383458648,0.00040259783913565444,0.7298263529411764,0.14050781076548044,0.7495536470588234,2.247517973834162,0.7515666362545017,0.0004259897989798981,0.7094255049504951,0.5446681206699582,0.7515984950495049,1.9693366934589347,0.7537284440444044
2025-05-09 07:35:00,0.7681,0.7713,0.7649,0.768,564969.8,63.0,2.1265945481633377,99.0,1.1857377167713945,91.0,1.7244919783647767,97.0,0.001957067669172934,0.7342028571428573,0.8777068058273741,0.771387142857143,-0.4520613144039429,0.7811724812030076,0.0004915294117647061,0.7280275294117646,0.19784661238930976,0.7521124705882353,2.0990915626511497,0.7545701176470587,0.0004298295829582958,0.7099124356435643,0.5460110172197667,0.7524655643564356,2.0511816586271383,0.7546147122712271
2025-05-09 07:40:00,0.7676,0.7988,0.7638,0.7778,1953375.0,71.0,2.605396158493306,100.0,1.7329630498276076,99.0,1.8325841960145035,100.0,0.0018648872180451136,0.7368185714285714,0.8602069316592853,0.7722514285714286,-0.5505238856331026,0.7815758646616542,0.0005764225690276113,0.7263496470588235,0.2576864561755405,0.7545943529411765,1.7765368911882837,0.7574764657863146,0.00043340114011401174,0.7104056435643565,0.5473804582692615,0.7533123564356436,1.9497414902169004,0.7554793621362138
2025-05-09 07:45:00,0.7778,0.7915,0.7773,0.7897,1223930.2,78.0,3.1281373441159888,100.0,2.1729197580604094,100.0,2.1003593697417364,100.0,0.0018651127819548899,0.7390314285714286,0.8602024294723989,0.7744685714285715,0.43015671575716036,0.783794135338346,0.0006888115246098442,0.7241421176470588,0.3359882249113806,0.7578938823529412,2.6265045952421127,0.7613379399759904,0.00044283888388838884,0.7106924752475248,0.5487217076871997,0.7545335247524753,3.0835575205432195,0.7567477191719172
2025-05-09 07:50:00,0.79,0.7914,0.7677,0.7706,1768193.5,99.0,2.0147879279179293,97.0,0.1684718434754072,52.0,1.8957124498592377,99.0,0.001995563909774437,0.7405171428571428,0.8375021126302788,0.778432857142857,1.4474135763613056,0.7884106766917293,0.0007979255702280913,0.722486823529412,0.3895783928652485,0.7615851764705884,3.6916190595652028,0.7655748043217289,0.00045753195319531945,0.7108531683168317,0.5458803201138839,0.7561488316831683,4.437111704867365,0.7584364914491448
2025-05-09 07:55:00,0.7708,0.772,0.761,0.7711,1104946.4,98.0,1.996337634003865,98.0,0.18303480336978742,52.0,1.7150133773347396,98.0,0.0017727819548872172,0.7443985714285715,0.7919207260353055,0.7780814285714286,-0.9615225729220495,0.7869453383458647,0.0008699447779111644,0.7212543529411766,0.44233705207233964,0.7638816470588237,0.8795018138011281,0.7682313709483795,0.00046108550855085526,0.7113532673267327,0.5475330336927193,0.7570007326732673,1.7964668645310693,0.7593061602160216
2025-05-09 08:00:00,0.7711,0.7763,0.7671,0.7757,728307.9,97.0,2.1862683507309364,98.0,0.4386328961362619,69.0,1.6298295300664434,96.0,0.0016066917293233076,0.7474414285714286,0.7413980646934811,0.7779685714285715,-0.882885463606685,0.786002030075188,0.0009552797118847539,0.7195856470588236,0.5118272354294768,0.7663943529411765,0.6139981382645517,0.7711707515006002,0.00046321572157215733,0.7119438217821782,0.5484157961331673,0.7578021782178218,1.754788012545919,0.7601182568256826
2025-05-09 08:05:00,0.7757,0.7823,0.7753,0.7789,759416.4,94.0,2.28917380241445,99.0,0.6043752053199672,74.0,1.590816819874165,95.0,0.0015490977443608999,0.7494085714285715,0.723170033388831,0.7788414285714287,-0.4033463624541429,0.7865869172932332,0.001039615846338535,0.7181134117647059,0.5739370182112181,0.7690545882352942,0.8641014391390132,0.7742526674669867,0.0004695463546354636,0.7123344554455447,0.5509563770646503,0.7588195445544557,2.224567825998172,0.7611672763276329
2025-05-09 08:10:00,0.7791,0.7811,0.7679,0.7707,460551.1,99.0,1.8039056236378708,94.5,-0.14263356095722243,34.0,1.3735855764822833,90.0,0.0016034586466165395,0.7501271428571429,0.7446828330739877,0.7805928571428571,-0.2168681313653425,0.7886101503759398,0.0011063433373349342,0.7173185882352942,0.6134585667036514,0.7715294117647059,0.9553217444342801,0.7770611284513806,0.00047711491149114905,0.7126928118811882,0.5535136837796742,0.7599271881188119,2.496661808897121,0.7623127626762677
2025-05-09 08:15:00,0.7707,0.7753,0.7653,0.7655,772371.2,90.0,1.4931924343865723,88.0,-0.5534778008803889,23.0,1.0801208059784952,86.0,0.0015777443609022545,0.7509614285714286,0.7273823083231082,0.7809385714285714,-1.3110597687397993,0.7888272932330826,0.0011681104441776708,0.716331294117647,0.6623002804171825,0.7735687058823528,-0.3708404774570931,0.7794092581032411,0.0004815991599159918,0.7130778415841585,0.5565994433432992,0.7607561584158418,1.3070997157439794,0.7631641542154217
2025-05-09 08:20:00,0.7657,0.7717,0.7656,0.7705,434684.8,91.0,1.7204326831441068,92.0,-0.2203581321617898,31.0,0.9235648061321297,84.0,0.0012815789473684196,0.75467,0.5679063781868839,0.7790199999999999,-1.7355138507355365,0.785427894736842,0.0012307899159663864,0.7150896470588235,0.7223613437545812,0.7753983529411764,-1.2765506792258277,0.7815523025210084,0.00048450825082508247,0.7134518415841584,0.5592988811868573,0.7614181584158416,0.5360840871789536,0.763840699669967
2025-05-09 08:25:00,0.7705,0.7841,0.7652,0.7793,973719.6,95.0,2.129877935378991,99.0,0.2930187037663183,61.0,0.9454330505137833,85.0,0.0010457142857142848,0.7580057142857144,0.46032007274939646,0.7778742857142859,-0.9480048189939104,0.7831028571428572,0.0013021080432172867,0.7137503529411766,0.7866704288053933,0.7775536470588237,-0.9071588932165469,0.7840641872749101,0.00048691749174917503,0.713947584158416,0.5609147317260522,0.7621524158415843,1.095264409704463,0.7645870033003301
2025-05-09 08:30:00,0.7793,0.7907,0.7735,0.7872,910578.1,97.0,2.4547900461488985,99.0,0.6860181633835253,78.0,1.0864747229778353,87.0,0.0009105263157894723,0.7608,0.4214207408450413,0.7781,0.15422182238786517,0.7826526315789474,0.0013848259303721486,0.7123677647058824,0.8478803596822521,0.7802242352941177,-0.11845765003304022,0.7871483649459784,0.000491816381638164,0.714441089108911,0.5626590256151679,0.7631309108910893,2.1187831443009473,0.7655899927992801
2025-05-09 08:35:00,0.7871,0.7871,0.7625,0.7627,1378990.9,99.0,1.1696420011839015,81.0,-0.9876806282086834,17.0,0.707403158973974,80.0,0.0009185714285714274,0.7623885714285714,0.42313849288957145,0.7798414285714286,0.9435984238554003,0.7844342857142856,0.0014609987995198074,0.7114835294117646,0.8851733475929809,0.7830724705882351,0.5270941792480982,0.7903774645858342,0.0005033129312931293,0.7146410099009903,0.5659920740915316,0.7644689900990101,2.9734377973978847,0.7669855547554758
2025-05-09 08:40:00,0.7628,0.764,0.7262,0.7341,4115165.5,99.0,-0.32188457273672677,50.0,-2.12029569860668,2.0,-0.1508201969506062,30.0,0.000539172932330827,0.7663928571428572,0.17195878841675277,0.7766371428571429,-1.7945501300478635,0.7793330075187971,0.0014537478991596632,0.7123251764705882,0.8799226516002491,0.7835588235294118,-2.662062234901085,0.7908275630252101,0.0005015139513951395,0.7152180594059406,0.5641664640813835,0.7648679405940595,-0.28343985660788007,0.7673755103510351
2025-05-09 08:45:00,0.734,0.7512,0.7334,0.7403,1118152.4,99.0,-0.01099321620672868,58.0,-1.7373638039840742,11.0,-0.7075027698461026,21.0,-0.0001234586466165423,0.7712228571428573,0.004196509332976528,0.768877142857143,-4.5231079087500765,0.7682598496240604,0.0013689123649459783,0.7145536470588234,0.7885771324301684,0.7816303529411763,-6.080924667565127,0.7884749147659063,0.0004806846684668468,0.7164751089108911,0.5294579244523171,0.7640628910891089,-3.9215215708747793,0.7664663144314431
2025-05-09 08:50:00,0.7402,0.7528,0.7369,0.7477,621543.4,99.0,0.3641560326965816,67.0,-1.3342050045733422,18.0,-0.9959880727016938,18.0,-0.0006297744360902268,0.7748028571428572,0.08131352758424473,0.7628371428571429,-2.95438457188017,0.7596882706766918,0.0012881488595438168,0.7168863529411764,0.7154890652405071,0.7800056470588235,-5.090430717846988,0.7864463913565425,0.0004661764176417642,0.7174332673267326,0.5060549703836587,0.7635847326732673,-3.049397359183547,0.7659156147614761
2025-05-09 08:55:00,0.7477,0.748,0.6637,0.7052,16237893.4,99.0,-1.8622811719400347,1.0,-2.4515236955756743,1.0,-1.9830865609854602,6.0,-0.0009791729323308273,0.7772171428571428,0.17400645655531063,0.7586128571428571,-1.4385278393458627,0.7537169924812029,0.0012309339735894357,0.7187261176470587,0.6677733026496503,0.779041882352941,-4.023131883266543,0.7851965522208882,0.000454988298829883,0.7183140792079208,0.49041195840848806,0.7633579207920792,-2.0511899288124398,0.7656328622862286
2025-05-09 09:00:00,0.7051,0.7155,0.7025,0.7109,1664386.6,98.0,-1.5503343217880905,2.0,-2.1216557838166685,2.0,-2.5522688540508733,1.0,-0.001944812030075188,0.7834757142857142,0.3395328498624767,0.7465242857142856,-5.535558119820026,0.7368002255639097,0.0010654933973589435,0.722417411764706,0.4752475514440733,0.7746265882352942,-8.96258781840389,0.7799540552220889,0.0004206450645064508,0.7198750693069309,0.40990095187958087,0.7615189306930695,-7.395604813371191,0.7636221560156018
2025-05-09 09:05:00,0.711,0.7145,0.6871,0.6931,3241385.6,99.0,-2.4082268345517917,1.0,-2.393310970524465,1.0,-3.164325191960941,1.0,-0.0026276691729323304,0.7869728571428571,0.4535611502737468,0.7370471428571429,-3.547553655222683,0.7239087969924812,0.0009103049219687877,0.7260115294117647,0.3377621537313452,0.7706164705882353,-7.749181709372491,0.7751679951980792,0.00038967296729672984,0.7213291881188119,0.34781815865265386,0.7599068118811881,-6.449055478245984,0.7618551767176718
2025-05-09 09:10:00,0.6928,0.7001,0.6858,0.6971,1622894.7,99.0,-2.1461039751901256,2.0,-2.1460361993145196,3.0,-3.4157388117161536,1.0,-0.003542781954887218,0.7920014285714286,0.5723097864022672,0.7246885714285715,-4.358916736647464,0.7069746616541354,0.0007098247298919565,0.730395294117647,0.1890569775264431,0.7651767058823529,-9.419615799626122,0.7687258295318127,0.00034797899789979,0.7231400396039603,0.26458282685722156,0.7575899603960395,-8.512515182002486,0.7593298553855385
2025-05-09 09:15:00,0.6971,0.7004,0.6905,0.6985,1040006.2,99.0,-2.035822423970671,3.0,-2.0203186673678037,4.0,-3.4662071692978205,1.0,-0.004266842105263156,0.7953399999999999,0.6728659730314508,0.71427,-2.4038528847634524,0.6929357894736842,0.0005222713085234092,0.7345343529411765,0.09617607838932685,0.7601256470588236,-8.291477508052846,0.7627370036014406,0.0003124194419441946,0.7246302376237624,0.2046830330087941,0.7555597623762377,-7.737278410960041,0.7571218595859587
2025-05-09 09:20:00,0.6986,0.7,0.689,0.694,967911.7,96.0,-2.199606033533067,2.0,-2.0496189973852856,3.0,-3.465705585814909,1.0,-0.004862857142857141,0.7975271428571429,0.7579382579835161,0.7051328571428572,-0.9406535343896797,0.6808185714285715,0.0003326098439375749,0.7388150588235295,0.03718686508024911,0.7551129411764707,-7.497281279309997,0.7567759903961585,0.0002740156015601561,0.7263412277227722,0.15277944175835562,0.7534687722772276,-7.2954280654650265,0.7548388502850284
2025-05-09 09:25:00,0.6939,0.697,0.682,0.6908,1215250.3,93.0,-2.285492246536267,1.0,-2.049618117691433,2.0,-3.4154763889931123,1.0,-0.005263909774436088,0.7971471428571427,0.8017476530775481,0.697132857142857,-0.44939169209393054,0.6708133082706766,0.00015028091236494556,0.7426941176470588,0.007081120875563768,0.7500578823529411,-7.473807511639887,0.7508092869147659,0.00023443924392439237,0.7280442574257425,0.10740587069443132,0.7512537425742574,-7.621092492407542,0.7524259387938793
