open_time,open,high,low,close,volume,super_trend,volume_sma,trend_direction,ema_9,ema_21,ema_50,ema_200,sma_10,sma_20,sma_50,sma_200,ema_20,ema_20_4x,ema_20_12x,ema_20_24x,ema_alignment,ha_trend,supertrend_direction,supertrend_upper,supertrend_lower,supertrend,price_volume_trend,volatility_trend,trend_strength,trend_alignment,trend_health
2025-05-08 17:20:00,0.7104,0.7147,0.7078,0.7094,816146.5,,,1,0.7112257099028416,0.7060078736065889,0.6799221464046264,0.6211832952827203,0.71069,0.7216,0.667318,0.6159285000000001,0.7068705997613436,0.7068705997613436,0.6807730985591428,0.6425027434910925,0,1,False,0.7492494463344823,0.6732505536655176,0.7492494463344823,1463007.0136074312,-1,100,1,90
2025-05-08 17:25:00,0.7091,0.7128,0.7061,0.7117,481210.7,,,1,0.7113205679222733,0.7065253396423535,0.6811683367417,0.6220839590112505,0.7100000000000001,0.72014,0.669208,0.6167465,0.7073305426412156,0.7068705997613436,0.6807730985591428,0.6425027434910925,0,-1,False,0.7456595017010341,0.6732404982989657,0.7456595017010341,1464567.183624347,-1,100,1,88
2025-05-08 17:30:00,0.7118,0.7177,0.7104,0.7122,1091902.0,,,1,0.7114964543378186,0.7070412178566851,0.6823852647126137,0.6229806360360142,0.7105499999999999,0.719295,0.6711100000000001,0.6175485,0.7077943004849094,0.7068705997613436,0.6807730985591428,0.6425027434910925,0,1,False,0.7488285515309308,0.6792714484690694,0.7488285515309308,1465334.2919565095,-1,100,1,87
2025-05-08 17:35:00,0.7124,0.7199,0.7089,0.7178,1182383.4,,,1,0.7127571634702549,0.7080192889606227,0.6837740778611388,0.6239241122943623,0.7108800000000001,0.718135,0.673146,0.6183515,0.7087472242482514,0.7068705997613436,0.6807730985591428,0.6425027434910925,0,1,False,0.7490006963778376,0.6797993036221622,0.7490006963778376,1474631.3251494325,-1,100,1,87
2025-05-08 17:40:00,0.7177,0.7205,0.7067,0.707,942933.9,,,1,0.7116057307762039,0.7079266263278388,0.6846848983371725,0.6247507380426771,0.71067,0.71687,0.6749639999999999,0.61909,0.7085808219388942,0.7085808219388942,0.6807730985591428,0.6425027434910925,0,-1,False,0.748880626740054,0.6783193732599461,0.748880626740054,1460443.966386546,0,100,1,56
2025-05-08 17:45:00,0.7071,0.711,0.7058,0.7075,542677.4,,,1,0.7107845846209632,0.707887842116217,0.685579608206303,0.625574113783546,0.7102600000000001,0.713975,0.676772,0.6198125,0.7084778865161423,0.7085808219388942,0.6807730985591428,0.6425027434910925,0,-1,False,0.7417125640660485,0.6750874359339514,0.7417125640660485,1460827.7552125715,0,100,1,55
2025-05-08 17:50:00,0.7075,0.7178,0.7074,0.7165,886226.9,,,1,0.7119276676967706,0.7086707655601973,0.6867921725903696,0.6264788489697793,0.71118,0.71258,0.678746,0.6205585,0.7092418973241288,0.7085808219388942,0.6807730985591428,0.6425027434910925,0,1,False,0.7457013076594436,0.6794986923405564,0.7457013076594436,1472101.3129510873,0,100,1,84
2025-05-08 17:55:00,0.7164,0.7167,0.711,0.712,582318.4,,,1,0.7119421341574166,0.7089734232365429,0.6877807148417276,0.6273298056964483,0.71157,0.71211,0.680728,0.6212835,0.7095045737694499,0.7085808219388942,0.6807730985591428,0.6425027434910925,0,1,False,0.7453511768934993,0.6823488231065007,0.7453511768934993,1468444.04456309,0,100,1,84
2025-05-08 18:00:00,0.7122,0.715,0.7078,0.7101,675874.2,,,1,0.7115737073259333,0.7090758393059481,0.6886559809263658,0.6281533897193692,0.7114499999999999,0.71142,0.682654,0.621996,0.7095612810295022,0.7095612810295022,0.6928935188843751,0.6699039067974937,0,-1,False,0.7419110592041493,0.6808889407958507,0.7419110592041493,1466640.4476810675,0,100,1,83
2025-05-08 18:05:00,0.7102,0.7172,0.7101,0.7141,447226.6,,,1,0.7120789658607467,0.7095325811872255,0.6896537855959202,0.6290085798714153,0.71183,0.711585,0.684626,0.6227269999999999,0.7099935399790734,0.7095612810295022,0.6928935188843751,0.6699039067974937,0,1,False,0.7432399532837344,0.6840600467162654,0.7432399532837344,1469159.6793385805,-1,100,1,83
2025-05-08 18:10:00,0.7141,0.7148,0.7085,0.7113,855514.4,,,1,0.7119231726885974,0.7096932556247505,0.6905026567490213,0.6298273999721973,0.7120200000000001,0.711355,0.6865260000000001,0.623429,0.7101179647429712,0.7095612810295022,0.6928935188843751,0.6699039067974937,0,-1,False,0.740170957955361,0.683129042044639,0.740170957955361,1465805.1907235405,-1,100,1,82
2025-05-08 18:15:00,0.7112,0.7162,0.7103,0.7119,372098.8,,,1,0.7119185381508779,0.7098938687497731,0.6913417682490597,0.6306440427585436,0.71204,0.71102,0.688506,0.6241385,0.7102876823864978,0.7095612810295022,0.6928935188843751,0.6699039067974937,0,1,False,0.7406888621598248,0.6858111378401751,0.7406888621598248,1466119.0657129963,-1,100,1,81
2025-05-08 18:20:00,0.7118,0.7145,0.7045,0.7065,799869.9,,,1,0.7108348305207024,0.7095853352270665,0.6919362087098809,0.6313988284027372,0.71147,0.71101,0.6903360000000001,0.6248214999999999,0.7099269507306408,0.7099269507306408,0.6928935188843751,0.6699039067974937,0,-1,False,0.7371949759438424,0.6818050240561576,0.7371949759438424,1460051.7845499115,0,100,1,50
2025-05-08 18:25:00,0.7066,0.709,0.703,0.7056,699414.0,,,1,0.7097878644165619,0.7092230320246059,0.6924720436624346,0.6321371485181329,0.71025,0.710565,0.692166,0.6254775,0.7095148601848655,0.7099269507306408,0.6928935188843751,0.6699039067974937,0,-1,False,0.7327254783494581,0.6792745216505418,0.7327254783494581,1459160.8113015038,0,96,1,49
2025-05-08 18:30:00,0.7055,0.7113,0.6963,0.6965,1137252.2,,,-1,0.7071302915332496,0.7080663927496417,0.692630002734496,0.632777574901037,0.7092,0.709935,0.693806,0.6260965000000001,0.7082753496910689,0.7099269507306408,0.6928935188843751,0.6699039067974937,0,-1,False,0.7323529305145123,0.6752470694854876,0.7323529305145123,1444493.8682459483,0,92,1,48
2025-05-08 18:35:00,0.6965,0.7127,0.6965,0.7127,1517678.3,,,-1,0.7082442332265997,0.7084876297724015,0.6934170614507903,0.633572822911972,0.70972,0.70999,0.69572,0.6267925,0.7086967449585861,0.7099269507306408,0.6928935188843751,0.6699039067974937,0,-1,False,0.7351576374630611,0.6740423625369389,0.7351576374630611,1479793.779889882,0,88,1,77
2025-05-08 18:40:00,0.7123,0.714,0.7095,0.7115,677431.1,,,-1,0.7088953865812798,0.7087614816112741,0.6941261962958574,0.6343482177088678,0.70922,0.7102,0.6975359999999999,0.6274935,0.708963721629197,0.708963721629197,0.6928935188843751,0.6699039067974937,0,1,False,0.7406018737167549,0.6828981262832451,0.7406018737167549,1478653.1634734375,0,83,1,76
2025-05-08 18:45:00,0.7114,0.7121,0.7061,0.7094,483403.1,,,-1,0.7089963092650239,0.7088195287375219,0.6947251689901375,0.6350950016122622,0.70896,0.710265,0.699302,0.6281865,0.7090052719502258,0.708963721629197,0.6928935188843751,0.6699039067974937,0,1,False,0.7368666863450795,0.6813333136549204,0.7368666863450795,1477226.3939583285,0,80,1,76
2025-05-08 18:50:00,0.7093,0.7107,0.7061,0.7106,381538.4,,,-1,0.7093170474120192,0.7089813897613835,0.6953477113826811,0.6358462951285581,0.70901,0.71023,0.7010719999999999,0.628863,0.7091571508121091,0.708963721629197,0.6928935188843751,0.6699039067974937,0,1,False,0.7347700177105715,0.6820299822894283,0.7347700177105715,1477871.792999772,0,78,1,75
2025-05-08 18:55:00,0.7104,0.7105,0.7043,0.7043,246991.3,,,-1,0.7083136379296154,0.708555808873985,0.6956987815245368,0.6365274265203137,0.70803,0.7099300000000001,0.702692,0.629523,0.7086945650204797,0.708963721629197,0.6928935188843751,0.6699039067974937,0,-1,False,0.7330230159395144,0.6817769840604857,0.7330230159395144,1475682.0305595805,0,76,1,45
2025-05-08 19:00:00,0.7042,0.7058,0.6966,0.7043,1541549.8,,,-1,0.7075109103436924,0.7081689171581681,0.6960360842098491,0.6372017804852858,0.70733,0.7096750000000001,0.7043200000000001,0.630174,0.7082760350185292,0.7082760350185292,0.6986388255863609,0.6699039067974937,0,-1,False,0.7270207143455629,0.6753792856544372,0.7270207143455629,1475682.0305595805,-1,79,1,45
2025-05-08 19:05:00,0.7042,0.7053,0.7021,0.7053,432211.6,,,-1,0.7070687282749539,0.7079081065074255,0.6963993750251491,0.6378793747093128,0.70667,0.709355,0.706072,0.6308175,0.7079926031120026,0.7082760350185292,0.6986388255863609,0.6699039067974937,0,-1,False,0.7278986429110067,0.6795013570889933,0.7278986429110067,1476295.7059819857,-1,82,1,46
2025-05-08 19:10:00,0.7054,0.7082,0.7039,0.7056,265602.0,,,-1,0.7067749826199632,0.7076982786431141,0.6967601838476923,0.6385532117768818,0.70658,0.709025,0.7077380000000001,0.63146,0.7077647361489547,0.7082760350185292,0.6986388255863609,0.6699039067974937,0,1,False,0.729118778619906,0.6829812213800941,0.729118778619906,1476408.68003558,-1,82,1,46
2025-05-08 19:15:00,0.7056,0.7078,0.703,0.7044,236996.3,,,-1,0.7062999860959706,0.7073984351301037,0.6970597844811162,0.6392084036994999,0.7064600000000001,0.708355,0.7092620000000001,0.632096,0.7074442850871495,0.7082760350185292,0.6986388255863609,0.6699039067974937,0,-1,False,0.7276019007579154,0.6831980992420846,0.7276019007579154,1476005.625103607,-1,82,1,46
2025-05-08 19:20:00,0.7044,0.7165,0.7039,0.708,921298.9,,,1,0.7066399888767765,0.7074531228455488,0.6974888125406803,0.6398928971950273,0.70761,0.708405,0.710838,0.632722,0.7074972103169448,0.7074972103169448,0.6986388255863609,0.6699039067974937,0,1,False,0.7339617106821238,0.6864382893178761,0.7339617106821238,1480714.137369365,0,76,1,75
2025-05-08 19:25:00,0.7082,0.7137,0.7059,0.7122,626552.9,,,1,0.7077519911014212,0.7078846571323171,0.6980657218528105,0.6406123708547783,0.70756,0.70864,0.7125059999999999,0.6333755,0.7079450950486643,0.7074972103169448,0.6986388255863609,0.6699039067974937,0,1,False,0.7335255396139115,0.6860744603860884,0.7335255396139115,1484430.976606653,0,71,1,74
2025-05-08 19:30:00,0.7125,0.7172,0.7123,0.7135,482374.3,,,1,0.708901592881137,0.708395142847561,0.6986709876625042,0.6413376208960243,0.7077600000000001,0.7084900000000001,0.714084,0.6340595,0.7084741336154582,0.7074972103169448,0.6986388255863609,0.6699039067974937,0,1,False,0.7376029856525204,0.6918970143474796,0.7376029856525204,1485311.4688700621,0,68,1,73
2025-05-08 19:35:00,0.7134,0.714,0.7083,0.7102,469484.6,,,-1,0.7091612743049096,0.7085592207705099,0.6991231057933864,0.642022818698054,0.70784,0.7084,0.71462,0.634726,0.7086385018425574,0.7074972103169448,0.6986388255863609,0.6699039067974937,0,1,False,0.7334276870872682,0.6888723129127317,0.7334276870872682,1483140.061469922,0,64,1,72
2025-05-08 19:40:00,0.7102,0.7137,0.7091,0.7128,249269.4,,,-1,0.7098890194439277,0.708944746155009,0.6996594545858027,0.6427270692582724,0.70806,0.708535,0.7146820000000002,0.6353895,0.7090348350004091,0.7090348350004091,0.6986388255863609,0.6699039067974937,0,1,False,0.7328299183785415,0.6899700816214586,0.7328299183785415,1484052.6219317638,0,59,1,71
2025-05-08 19:45:00,0.713,0.7148,0.7099,0.7127,287024.3,,,1,0.7104512155551421,0.70928613286819,0.7001708485236143,0.6434233173253543,0.7089000000000001,0.7084650000000001,0.7145900000000001,0.6360565,0.7093838983337035,0.7090348350004091,0.6986388255863609,0.6699039067974937,0,1,False,0.7331069265406873,0.6915930734593128,0.7331069265406873,1484012.3547740758,-1,56,1,71
2025-05-08 19:50:00,0.7126,0.7204,0.7058,0.7182,1251545.7,,,1,0.7120009724441138,0.7100964844256272,0.7008778740717079,0.6441673639191319,0.71029,0.7088099999999999,0.714568,0.6367425,0.710223527063827,0.7090348350004091,0.6986388255863609,0.6699039067974937,0,1,False,0.7361612338866187,0.6900387661133814,0.7361612338866187,1493670.6981864513,0,56,1,71
2025-05-08 19:55:00,0.7183,0.7185,0.7078,0.71,732056.3,,,1,0.711600777955291,0.7100877131142066,0.7012356045002683,0.6448224150244142,0.71076,0.708715,0.71395,0.6373735,0.7102022387720339,0.7090348350004091,0.6986388255863609,0.6699039067974937,0,1,False,0.7371151104979567,0.6891848895020432,0.7371151104979567,1485312.4948169165,0,56,1,41
2025-05-08 20:00:00,0.7101,0.7138,0.7055,0.7086,588131.1,,,1,0.7110006223642328,0.7099524664674606,0.7015244043237873,0.6454570178599922,0.71106,0.70882,0.71354,0.6380025,0.7100496446032688,0.7100496446032688,0.7024089398365914,0.6843956722709276,0,-1,False,0.733708599448161,0.685591400551839,0.733708599448161,1484152.799690156,0,54,1,40
2025-05-08 20:05:00,0.7082,0.7101,0.702,0.7059,666274.4,,,-1,0.7099804978913863,0.7095840604249641,0.7016959963110897,0.646058440567853,0.71121,0.708835,0.712838,0.6386035,0.7096544403553384,0.7100496446032688,0.7024089398365914,0.6843956722709276,0,-1,False,0.7301327395033449,0.681967260496655,0.7301327395033449,1481614.0742032805,0,51,1,40
2025-05-08 20:10:00,0.7059,0.7064,0.7007,0.7016,305558.7,,,-1,0.7083043983131091,0.7088582367499674,0.7016922317498705,0.6466110929005112,0.71057,0.70909,0.7122240000000001,0.6391905,0.7088873507976872,0.7100496446032688,0.7024089398365914,0.6843956722709276,0,-1,False,0.7269344655530104,0.6801655344469896,0.7269344655530104,1479752.7589886608,0,48,1,39
2025-05-08 20:15:00,0.7015,0.7031,0.6993,0.7006,665055.8,,,-1,0.7067635186504873,0.7081074879545158,0.7016493991322286,0.6471482959562276,0.70941,0.708485,0.710928,0.639744,0.7080980792931455,0.7100496446032688,0.7024089398365914,0.6843956722709276,0,-1,False,0.7233860189977095,0.6790139810022906,0.7233860189977095,1478804.8459327884,0,47,1,39
2025-05-08 20:20:00,0.7005,0.7026,0.6968,0.6999,662683.1,,,-1,0.7053908149203898,0.7073613526859235,0.7015807952446902,0.6476731885337775,0.70805,0.707905,0.710038,0.6402815,0.7073173098366554,0.7073173098366554,0.7024089398365914,0.6843956722709276,0,-1,False,0.7214074170979384,0.6779925829020615,0.7214074170979384,1478142.7303604218,0,48,1,39
2025-05-08 20:25:00,0.6997,0.7065,0.6995,0.7053,265468.9,,,-1,0.7053726519363119,0.7071739569872032,0.7017266464115651,0.6482465896428942,0.70756,0.7077,0.7097160000000001,0.640865,0.7071251850903073,0.7073173098366554,0.7024089398365914,0.6843956722709276,0,1,False,0.7246366753881447,0.6813633246118554,0.7246366753881447,1480190.925902642,0,46,1,39
2025-05-08 20:30:00,0.7054,0.709,0.7043,0.7075,374983.8,,,1,0.7057981215490496,0.7072035972610938,0.701953052434641,0.6488361758156017,0.70703,0.707545,0.709388,0.6414775,0.7071608817483733,0.7073173098366554,0.7024089398365914,0.6843956722709276,0,1,False,0.7275330078493302,0.6857669921506698,0.7275330078493302,1481360.5903858407,-1,43,1,68
2025-05-08 20:35:00,0.7076,0.7174,0.7053,0.7168,590535.5,,,1,0.7079984972392398,0.7080759975100853,0.7025352856724982,0.6495124327726605,0.70744,0.70817,0.709508,0.6421205000000001,0.708078893010433,0.7073173098366554,0.7024089398365914,0.6843956722709276,0,1,False,0.7337747070643972,0.6889252929356029,0.7337747070643972,1489123.106498915,0,47,1,69
2025-05-08 20:40:00,0.7166,0.7203,0.7142,0.7155,1089552.4,,,1,0.7094987977913919,0.7087509068273503,0.7030437058422042,0.6501690254813902,0.70717,0.70873,0.7095,0.6427594999999999,0.7087856651046776,0.7087856651046776,0.7024089398365914,0.6843956722709276,0,1,False,0.7392622363579574,0.6952377636420425,0.7392622363579574,1487147.0767556115,0,51,1,70
2025-05-08 20:45:00,0.7158,0.7181,0.7129,0.7178,711812.0,,,1,0.7111590382331135,0.7095735516612275,0.7036223840444708,0.650841970501476,0.7079500000000001,0.7093550000000001,0.7094840000000001,0.6433844999999999,0.7096441731899463,0.7087856651046776,0.7024089398365914,0.6843956722709276,0,1,False,0.7368710127221617,0.6941289872778383,0.7368710127221617,1489435.221549462,0,54,1,70
2025-05-08 20:50:00,0.7179,0.7275,0.7179,0.7252,1468225.6,,,1,0.7139672305864909,0.7109941378738431,0.7044685650623347,0.6515818513920085,0.7096100000000001,0.7103349999999999,0.709854,0.644044,0.7111256805051895,0.7087856651046776,0.7024089398365914,0.6843956722709276,0,1,False,0.7448439114499456,0.7005560885500545,0.7448439114499456,1504571.5679412147,0,61,1,72
2025-05-08 20:55:00,0.7253,0.7311,0.7201,0.725,1173786.4,,,1,0.7161737844691928,0.7122673980671301,0.7052737193736157,0.6523123802338792,0.7115199999999999,0.711365,0.710064,0.644696,0.7124470442666001,0.7087856651046776,0.7024089398365914,0.6843956722709276,0,1,False,0.748829520304951,0.7023704796950491,0.748829520304951,1504247.854096758,0,69,1,73
2025-05-08 21:00:00,0.725,0.7259,0.7186,0.724,903124.4,,,1,0.7177390275753542,0.7133339982428456,0.7060080833197484,0.6530256898832933,0.71376,0.7121649999999999,0.7103619999999999,0.6453425,0.7135473257650191,0.7135473257650191,0.7082953094745805,0.6843956722709276,0,1,False,0.7453465682744559,0.6991534317255442,0.7453465682744559,1503002.1652691716,0,75,1,75
2025-05-08 21:05:00,0.7239,0.7328,0.7213,0.7269,1586289.4,,,1,0.7195712220602835,0.7145672711298596,0.7068273741699543,0.6537607576456487,0.71639,0.7129,0.710668,0.6459834999999999,0.7148190090254934,0.7135473257650191,0.7082953094745805,0.6843956722709276,0,1,False,0.7512869114470102,0.7028130885529897,0.7512869114470102,1509356.0868990058,0,83,1,76
2025-05-08 21:10:00,0.727,0.7283,0.7191,0.7222,642941.0,,,1,0.7200969776482268,0.7152611555725996,0.7074302222417208,0.6544417451317617,0.7186199999999999,0.713335,0.710966,0.6465985,0.715521960546875,0.7135473257650191,0.7082953094745805,0.6843956722709276,0,-1,False,0.7482732203023092,0.6991267796976908,0.7482732203023092,1505198.9501539238,0,89,1,77
2025-05-08 21:15:00,0.7223,0.7281,0.7202,0.7266,647809.0,,,1,0.7213975821185814,0.7162919596114542,0.7081819782322416,0.6551597377175153,0.72075,0.714155,0.711336,0.6472255,0.7165770119233631,0.7135473257650191,0.7082953094745805,0.6843956722709276,0,1,False,0.7486358982720783,0.6996641017279216,0.7486358982720783,1509145.7233469451,0,94,1,78
2025-05-08 21:20:00,0.7266,0.7345,0.7266,0.7302,594199.0,,,1,0.7231580656948652,0.7175563269195038,0.7090454300662714,0.655906406993958,0.72302,0.715025,0.7117140000000001,0.6478870000000001,0.7178744393592332,0.7178744393592332,0.7082953094745805,0.6843956722709276,0,1,False,0.7549573084448705,0.7061426915551295,0.7549573084448705,1512089.7316045833,0,100,1,80
2025-05-08 21:25:00,0.7301,0.7307,0.7233,0.7261,665499.0,,,1,0.7237464525558922,0.7183330244722761,0.7097142367303392,0.6566048507054609,0.72395,0.715695,0.7120299999999999,0.6485245000000001,0.7186578260869253,0.7178744393592332,0.7082953094745805,0.6843956722709276,0,1,False,0.7511865776003835,0.7028134223996166,0.7511865776003835,1508353.0212512554,0,100,1,80
2025-05-08 21:30:00,0.7263,0.7273,0.7165,0.7172,1179376.0,,,1,0.7224371620447138,0.7182300222475237,0.7100077960742475,0.6572077875143618,0.72412,0.715645,0.7121860000000001,0.649126,0.7185189855072182,0.7178744393592332,0.7082953094745805,0.6843956722709276,0,-1,False,0.7469079198403451,0.6968920801596549,0.7469079198403451,1493897.0972738417,0,100,1,50
2025-05-08 21:35:00,0.7171,0.7201,0.7147,0.7158,421416.0,,,1,0.721109729635771,0.7180091111341125,0.7102349413262378,0.6577907946037712,0.7239199999999999,0.715935,0.712268,0.6497145000000001,0.7182600345065308,0.7178744393592332,0.7082953094745805,0.6843956722709276,0,-1,False,0.7415271278563106,0.6932728721436895,0.7415271278563106,1493074.4781996643,0,100,1,50
2025-05-08 21:40:00,0.7158,0.7167,0.7036,0.7092,736307.4,,,-1,0.7187277837086169,0.7172082828491931,0.7101943553918755,0.6583023289858233,0.72232,0.715965,0.712208,0.650254,0.7173971740773374,0.7173971740773374,0.7082953094745805,0.6843956722709276,0,-1,False,0.7357944150706796,0.6845055849293206,0.7357944150706796,1486285.3906891865,0,94,1,48
2025-05-08 21:45:00,0.7092,0.7151,0.7091,0.713,286358.4,,,-1,0.7175822269668936,0.7168257116810847,0.7103043806706255,0.6588465844188002,0.72112,0.71632,0.7121120000000001,0.6508240000000001,0.7169783955937814,0.7173971740773374,0.7082953094745805,0.6843956722709276,0,-1,False,0.7369799735636116,0.6872200264363884,0.7369799735636116,1487819.7419582221,0,90,1,48
2025-05-08 21:50:00,0.713,0.7136,0.7054,0.7078,423129.5,,,-1,0.7156257815735149,0.7160051924373496,0.7102061696639344,0.6593336830812997,0.7194999999999999,0.71663,0.712128,0.6513665000000001,0.716104262680088,0.7173971740773374,0.7082953094745805,0.6843956722709276,0,-1,False,0.7343519762072505,0.6846480237927496,0.7343519762072505,1484733.804510817,0,87,1,47
2025-05-08 21:55:00,0.708,0.712,0.7071,0.7095,296089.3,,,-1,0.7144006252588119,0.7154138113066815,0.7101784767359369,0.6598328504138241,0.71776,0.717075,0.7121679999999999,0.6519165000000001,0.7154752852819843,0.7173971740773374,0.7082953094745805,0.6843956722709276,0,-1,False,0.7333867785865252,0.6857132214134746,0.7333867785865252,1485444.9542847644,0,85,1,47
2025-05-08 22:00:00,0.7093,0.7116,0.7056,0.7078,227206.2,,,-1,0.7130805002070495,0.7147216466424376,0.7100852031384493,0.6603101354843334,0.71632,0.71747,0.711994,0.6524490000000001,0.7147443057313192,0.7147443057313192,0.7106079144699652,0.6957488536924946,0,-1,False,0.7318531007278728,0.6853468992721272,0.7318531007278728,1484900.556060663,0,83,1,46
2025-05-08 22:05:00,0.7077,0.7094,0.7051,0.7059,190329.7,,,-1,0.7116444001656397,0.7139196787658524,0.7099210775251767,0.6607637659770266,0.71425,0.7175,0.711872,0.6529739999999999,0.713901990899765,0.7147443057313192,0.7106079144699652,0.6957488536924946,0,-1,False,0.7294677906550855,0.6850322093449144,0.7294677906550855,1484389.63994029,0,82,1,46
2025-05-08 22:10:00,0.706,0.7084,0.7018,0.7074,364045.6,,,-1,0.7107955201325118,0.7133269806962295,0.7098222117398757,0.6612278081066084,0.71197,0.717495,0.711818,0.6535205,0.713282753671216,0.7147443057313192,0.7106079144699652,0.6957488536924946,0,-1,False,0.7270760115895771,0.683123988410423,0.7270760115895771,1485163.217500851,0,83,1,46
2025-05-08 22:15:00,0.7076,0.7116,0.707,0.7077,536130.4,,,-1,0.7101764161060095,0.7128154369965722,0.7097389877500767,0.6616902179761944,0.71013,0.71704,0.7116899999999999,0.6540605,0.7127510628453859,0.7147443057313192,0.7106079144699652,0.6957488536924946,0,1,False,0.7304584104306194,0.6881415895693807,0.7304584104306194,1485390.5840827,-1,81,1,46
2025-05-08 22:20:00,0.7075,0.7077,0.704,0.7048,264179.9,,,-1,0.7091011328848076,0.7120867609059748,0.7095453019559561,0.6621191710311577,0.70889,0.716505,0.71156,0.6545584999999999,0.711993818764873,0.711993818764873,0.7106079144699652,0.6957488536924946,0,-1,False,0.7260025693875574,0.6856974306124426,0.7260025693875574,1484308.0325636948,-1,81,1,46
2025-05-08 22:25:00,0.7048,0.7077,0.7001,0.7026,595180.9,,,-1,0.7078009063078461,0.7112243280963407,0.7092729371733696,0.6625219653492557,0.70757,0.715745,0.711374,0.6550535000000001,0.7110991693586947,0.711993818764873,0.7106079144699652,0.6957488536924946,0,-1,False,0.7243173124488017,0.6834826875511982,0.7243173124488017,1482450.2034206756,0,83,1,46
2025-05-08 22:30:00,0.7026,0.7032,0.7007,0.703,254148.6,,,-1,0.7068407250462769,0.7104766619057643,0.709026939637159,0.6629247318631935,0.70695,0.714635,0.7113039999999999,0.6555570000000001,0.7103278198959618,0.711993818764873,0.7106079144699652,0.6957488536924946,0,-1,False,0.7210755812039216,0.6828244187960786,0.7210755812039216,1482594.8937708037,0,85,1,47
2025-05-08 22:35:00,0.703,0.7066,0.703,0.7055,142792.3,,,-1,0.7065725800370216,0.7100242380961493,0.708888628278839,0.6633483663720174,0.7062,0.71366,0.711302,0.656079,0.7098680275249178,0.711993818764873,0.7106079144699652,0.6957488536924946,0,1,False,0.7230930230835294,0.6865069769164706,0.7230930230835294,1483102.6900012447,0,84,1,46
2025-05-08 22:40:00,0.7056,0.706,0.7019,0.7048,216902.2,,,-1,0.7062180640296173,0.7095493073601358,0.7087282899149631,0.6637608204379676,0.7059,0.7127000000000001,0.711468,0.6565995,0.7093853582368305,0.7093853582368305,0.7106079144699652,0.6957488536924946,0,1,False,0.7216437207751765,0.6862562792248235,0.7216437207751765,1482887.4787468151,0,83,1,46
2025-05-08 22:45:00,0.7048,0.7053,0.7015,0.7027,241172.2,,,-1,0.7055144512236938,0.7089266430546689,0.708491886388886,0.664148274960973,0.70522,0.71149,0.7112679999999999,0.657115,0.7087486574523705,0.7093853582368305,0.7106079144699652,0.6957488536924946,0,-1,False,0.7204643486976589,0.6863356513023412,0.7204643486976589,1482168.8896151464,0,83,1,46
2025-05-08 22:50:00,0.7027,0.7055,0.7021,0.705,169092.5,,,-1,0.7054115609789551,0.7085696755042444,0.7083549496677533,0.664554759787232,0.70494,0.7106299999999999,0.7111380000000002,0.657636,0.7083916424569067,0.7093853582368305,0.7106079144699652,0.6957488536924946,0,-1,False,0.720177913827893,0.687422086172107,0.720177913827893,1482722.3445034344,-1,82,1,46
2025-05-08 22:55:00,0.705,0.7051,0.7015,0.7041,131969.0,,,-1,0.7051492487831641,0.7081633413674949,0.7081880888964688,0.6649482447644735,0.70476,0.7095049999999999,0.711032,0.6581595,0.707982914603868,0.7093853582368305,0.7106079144699652,0.6957488536924946,0,1,False,0.7191201224451037,0.6874798775548964,0.7191201224451037,1482553.8734396046,-1,82,0,16
2025-05-08 23:00:00,0.7042,0.7064,0.6968,0.6969,645187.6,,,-1,0.7034993990265314,0.7071394012431772,0.7077454187436661,0.6652661726772648,0.70371,0.7078399999999999,0.710758,0.6586540000000001,0.7069273989273092,0.7069273989273092,0.7077084525116216,0.6957488536924946,0,-1,False,0.7187181102005933,0.6844818897994067,0.7187181102005933,1475956.3010493193,0,85,0,17
2025-05-08 23:05:00,0.6968,0.7026,0.6963,0.7023,260562.8,,,-1,0.7032595192212251,0.7066994556756157,0.7075318729105812,0.665634668471521,0.70317,0.70665,0.710718,0.6591629999999999,0.7064866942675654,0.7069273989273092,0.7077084525116216,0.6957488536924946,0,-1,False,0.716746299180534,0.682153700819466,0.716746299180534,1477975.2982081657,0,89,0,17
2025-05-08 23:10:00,0.7022,0.7038,0.6998,0.7002,214967.7,,,-1,0.7026476153769802,0.7061085960687414,0.7072443484827152,0.6659786021185705,0.70271,0.7058000000000001,0.710636,0.659659,0.7058879614801782,0.7069273989273092,0.7077084525116216,0.6957488536924946,0,1,False,0.7185666692624806,0.6850333307375194,0.7185666692624806,1477332.5071359742,0,90,0,18
2025-05-08 23:15:00,0.7002,0.7022,0.6984,0.701,244871.6,,,-1,0.7023180923015842,0.7056441782443104,0.7069994720716284,0.6663270737392812,0.7025499999999999,0.7050599999999999,0.71055,0.660162,0.7054224413392088,0.7069273989273092,0.7077084525116216,0.6957488536924946,0,-1,False,0.7165300023362325,0.6840699976637675,0.7165300023362325,1477612.2804578822,0,92,0,18
2025-05-08 23:20:00,0.7013,0.7034,0.7005,0.7024,302337.3,,,-1,0.7023344738412673,0.705349252949373,0.706819100617839,0.6666860083289402,0.7024900000000001,0.70472,0.710486,0.6606764999999999,0.7051345897830937,0.7051345897830937,0.7077084525116216,0.6957488536924946,0,1,False,0.7174270021026093,0.6864729978973908,0.7174270021026093,1478216.0924692946,0,93,0,18
