open_time,open,high,low,close,volume,super_trend,volume_sma,trend_direction,sma_20,sma_50,sma_100
1747758000000,1.2542,1.2567,1.2345,1.2408,1630805.3,,,,1.2642099999999998,1.2686760000000001,1.2742399999999998
1747758300000,1.2406,1.2439,1.2371,1.2394,857651.2,,,,1.26202,1.2678019999999999,1.27358
1747758600000,1.2394,1.2464,1.2382,1.2434,434633.3,,,,1.260475,1.2672379999999999,1.273108
1747758900000,1.2434,1.25,1.2425,1.2485,385195.6,,,,1.25946,1.266842,1.2726309999999998
1747759200000,1.2485,1.2524,1.2442,1.2483,341190.1,,,,1.2587350000000002,1.2665680000000001,1.272196
1747759500000,1.2484,1.2502,1.24,1.2412,236960.4,,,,1.257615,1.266166,1.2717150000000002
1747759800000,1.2413,1.2433,1.236,1.2368,275155.1,,,,1.256205,1.2656260000000001,1.271188
1747760100000,1.237,1.2397,1.2323,1.2367,525844.7,,,,1.2548,1.26513,1.2707499999999998
1747760400000,1.2367,1.2414,1.2365,1.2412,427608.3,,,,1.25383,1.264674,1.2702689999999999
1747760700000,1.2412,1.2521,1.2407,1.2498,473249.8,,,,1.252955,1.2643300000000002,1.269858
1747761000000,1.2499,1.2668,1.2499,1.2638,981144.9,,,,1.2526300000000001,1.264128,1.26965
1747761300000,1.2639,1.2656,1.2542,1.2548,510556.9,,,,1.252005,1.26395,1.26931
1747761600000,1.2548,1.263,1.2536,1.2597,422561.7,,,,1.2518049999999998,1.263882,1.269067
1747761900000,1.2596,1.2655,1.2579,1.2637,346780.7,,,,1.25189,1.263816,1.2688119999999998
1747762200000,1.2638,1.2649,1.2555,1.2584,326604.0,,,,1.25169,1.263556,1.268541
1747762500000,1.2584,1.264,1.2565,1.2582,241601.9,,,,1.251355,1.263364,1.2682950000000002
1747762800000,1.2582,1.2687,1.257,1.2681,440027.9,,,,1.25122,1.263416,1.268201
1747763100000,1.2683,1.2723,1.2653,1.2706,477253.2,,,,1.2516200000000002,1.263348,1.2681399999999998
1747763400000,1.2705,1.2804,1.2702,1.2772,701548.0,,,,1.2527399999999997,1.263526,1.268087
1747763700000,1.2772,1.2781,1.269,1.2693,398788.6,,,,1.253495,1.263622,1.267832
1747764000000,1.2694,1.2748,1.2645,1.2747,425472.7,,,,1.25519,1.26355,1.267628
1747764300000,1.2747,1.2766,1.2701,1.2729,280159.4,,,,1.256865,1.2634960000000002,1.2675109999999998
1747764600000,1.2729,1.2771,1.2698,1.2719,278591.2,,,,1.2582900000000001,1.263272,1.267431
1747764900000,1.2718,1.272,1.2609,1.2646,405556.7,,,,1.2590949999999999,1.26288,1.267263
1747765200000,1.2645,1.2661,1.2508,1.2537,632818.6,,,,1.259365,1.2624680000000001,1.2670469999999998
1747765500000,1.2536,1.2568,1.2443,1.2478,726899.1,,,,1.259695,1.2618,1.2667110000000001
1747765800000,1.2476,1.2507,1.2395,1.2444,772868.6,,,,1.260075,1.260878,1.266377
1747766100000,1.2445,1.2492,1.2437,1.2449,391154.0,,,,1.2604849999999999,1.2602339999999999,1.266135
1747766400000,1.2448,1.2448,1.239,1.2415,302132.7,,,,1.2605,1.259584,1.265863
1747766700000,1.2415,1.2417,1.2273,1.2282,1006978.0,,,,1.25942,1.25871,1.265464
1747767000000,1.228,1.2376,1.2271,1.2304,705381.8,,,,1.25775,1.257766,1.265132
1747767300000,1.2306,1.2306,1.2236,1.2279,488509.1,,,,1.256405,1.2566599999999999,1.264768
1747767600000,1.2274,1.2308,1.222,1.23,475061.1,,,,1.25492,1.255774,1.2643639999999998
1747767900000,1.2299,1.2367,1.2296,1.2366,336870.5,,,,1.253565,1.2551299999999999,1.264051
1747768200000,1.2366,1.2422,1.2345,1.2407,393610.8,,,,1.25268,1.254688,1.2637479999999999
1747768500000,1.2408,1.2481,1.238,1.2457,507306.8,,,,1.252055,1.25433,1.263467
1747768800000,1.2459,1.2557,1.2456,1.253,616881.9,,,,1.2513,1.25409,1.263312
1747769100000,1.253,1.2608,1.2501,1.2596,386640.7,,,,1.2507499999999998,1.253986,1.263291
1747769400000,1.2597,1.2727,1.2582,1.2716,600883.3,,,,1.25047,1.254206,1.263348
1747769700000,1.2719,1.2735,1.2631,1.2658,472674.6,,,,1.250295,1.254176,1.263322
1747770000000,1.2659,1.271,1.2635,1.2637,391490.1,,,,1.249745,1.254044,1.263331
1747770300000,1.2638,1.2725,1.2638,1.2677,510464.1,,,,1.249485,1.2540520000000002,1.263287
1747770600000,1.2675,1.2725,1.2665,1.2706,325141.8,,,,1.24942,1.25419,1.26318
1747770900000,1.2705,1.2826,1.2696,1.2712,737555.3,,,,1.2497500000000001,1.2543739999999999,1.2630540000000001
1747771200000,1.2712,1.2727,1.2558,1.2601,746041.6,,,,1.2500699999999998,1.254328,1.262851
1747771500000,1.2599,1.2671,1.2589,1.2667,277411.1,,,,1.251015,1.2543639999999998,1.262688
1747771800000,1.2665,1.2802,1.2664,1.2714,519247.3,,,,1.252365,1.254376,1.2626389999999998
1747772100000,1.2714,1.2823,1.2645,1.2811,486024.2,,,,1.254175,1.254746,1.262635
1747772400000,1.2809,1.2857,1.2767,1.2768,463696.3,,,,1.2559399999999998,1.2551860000000001,1.262615
1747772700000,1.2767,1.2785,1.2732,1.2765,202435.6,,,,1.2583550000000001,1.2556319999999999,1.262556
1747773000000,1.2768,1.2848,1.2744,1.2837,506418.4,,,,1.26102,1.2564899999999999,1.262583
1747773300000,1.2836,1.2896,1.277,1.2815,429682.0,,,,1.2637,1.257332,1.262567
1747773600000,1.2817,1.2863,1.2806,1.2846,235919.9,,,,1.26643,1.258156,1.262697
1747773900000,1.2846,1.3008,1.2846,1.2984,704626.3,,,,1.26952,1.259154,1.262998
1747774200000,1.2984,1.3039,1.2908,1.2933,509556.4,,,,1.27215,1.260054,1.263311
1747774500000,1.2934,1.2968,1.2914,1.294,235659.1,,,,1.274565,1.26111,1.263638
1747774800000,1.294,1.306,1.2903,1.3017,583790.0,,,,1.277,1.262408,1.264017
1747775100000,1.3017,1.3054,1.2949,1.3053,358755.2,,,,1.2792850000000002,1.26378,1.2644549999999999
1747775400000,1.3052,1.3056,1.2801,1.2815,816772.0,,,,1.2797800000000001,1.264586,1.26463
1747775700000,1.2816,1.2905,1.2812,1.2905,335384.4,,,,1.281015,1.2653999999999999,1.2648650000000001
1747776000000,1.2903,1.2955,1.2861,1.294,218024.1,,,,1.28253,1.2660040000000001,1.265066
1747776300000,1.2941,1.2985,1.2872,1.2876,302692.6,,,,1.283525,1.26666,1.2653050000000001
1747776600000,1.2874,1.291,1.2797,1.2901,449055.1,,,,1.2845,1.267268,1.265575
1747776900000,1.29,1.2941,1.2844,1.2868,290490.8,,,,1.28528,1.26773,1.265773
1747777200000,1.2862,1.2875,1.2816,1.2849,179867.8,,,,1.28652,1.2682600000000002,1.265908
1747777500000,1.2851,1.2869,1.2844,1.2853,110316.7,,,,1.2874500000000002,1.268802,1.2660829999999998
1747777800000,1.2854,1.2873,1.2839,1.2861,123159.3,,,,1.288185,1.269162,1.266289
1747778100000,1.286,1.2903,1.2812,1.2821,203971.2,,,,1.288235,1.269392,1.26637
1747778400000,1.2822,1.2882,1.2767,1.2774,235408.7,,,,1.2882650000000002,1.269396,1.2664609999999998
1747778700000,1.2777,1.2778,1.2718,1.2744,295314.4,,,,1.28816,1.269498,1.26656
1747779000000,1.2745,1.279,1.2692,1.2706,227388.3,,,,1.287505,1.2694159999999999,1.266483
1747779300000,1.2707,1.272,1.2631,1.2655,482358.3,,,,1.286705,1.269268,1.266382
1747779600000,1.2654,1.2668,1.2566,1.2577,457044.4,,,,1.28536,1.2689840000000001,1.2661280000000001
1747779900000,1.2576,1.2657,1.2569,1.2646,389289.2,,,,1.28367,1.268984,1.265932
1747780200000,1.2643,1.2655,1.2588,1.2636,232635.4,,,,1.2821850000000001,1.269182,1.265825
1747780500000,1.2635,1.2635,1.2543,1.2566,322867.4,,,,1.280315,1.269358,1.265579
1747780800000,1.2567,1.2702,1.2548,1.2688,272722.3,,,,1.27867,1.269846,1.265362
1747781100000,1.2693,1.2712,1.266,1.267,290361.8,,,,1.276755,1.270288,1.265261
1747781400000,1.267,1.2721,1.2653,1.272,482253.3,,,,1.27628,1.2708979999999999,1.265241
1747781700000,1.2718,1.2737,1.2693,1.272,243263.0,,,,1.2753549999999998,1.271774,1.265242
1747782000000,1.2721,1.2742,1.2682,1.2706,197289.1,,,,1.274185,1.272578,1.265172
1747782300000,1.2702,1.2775,1.2701,1.274,169776.9,,,,1.273505,1.2735,1.26508
1747782600000,1.2741,1.2835,1.2737,1.2828,308553.1,,,,1.27314,1.274556,1.2651649999999999
1747782900000,1.2825,1.2923,1.2821,1.2905,575382.1,,,,1.273325,1.275634,1.265382
1747783200000,1.2906,1.2912,1.2805,1.284,471061.6,,,,1.27328,1.2765,1.2655939999999999
1747783500000,1.284,1.2876,1.2764,1.2779,234218.2,,,,1.27291,1.277144,1.2657370000000001
1747783800000,1.2779,1.2808,1.2735,1.2753,243479.4,,,,1.27237,1.27759,1.26584
1747784100000,1.2752,1.2765,1.2641,1.2672,350202.8,,,,1.2716249999999998,1.2777420000000002,1.2658639999999999
1747784400000,1.2673,1.2687,1.2642,1.2676,261066.0,,,,1.271135,1.277662,1.2659340000000001
1747784700000,1.2675,1.2724,1.2619,1.2719,340277.2,,,,1.27101,1.277784,1.2659799999999999
1747785000000,1.272,1.272,1.2667,1.2696,147377.1,,,,1.27096,1.277902,1.265973
1747785300000,1.2695,1.2743,1.2688,1.2743,98859.5,,,,1.2714,1.278034,1.266043
1747785600000,1.2744,1.2826,1.2716,1.278,371819.6,,,,1.272415,1.2781820000000002,1.266186
1747785900000,1.2778,1.282,1.2723,1.2778,439603.5,,,,1.273075,1.278314,1.266344
1747786200000,1.2778,1.2885,1.277,1.288,351010.8,,,,1.274295,1.278872,1.2666
1747786500000,1.2883,1.293,1.2788,1.2788,621967.3,,,,1.275405,1.279114,1.266739
1747786800000,1.2789,1.2839,1.2727,1.2803,285964.3,,,,1.2759800000000001,1.279292,1.266834
1747787100000,1.2802,1.2814,1.275,1.2776,191042.5,,,,1.27651,1.279222,1.2669839999999999
1747787400000,1.2774,1.2872,1.2769,1.2792,459334.0,,,,1.2768700000000002,1.27927,1.267228
1747787700000,1.2791,1.2798,1.2712,1.2724,338886.8,,,,1.27689,1.279188,1.26741
1747788000000,1.2725,1.2776,1.2685,1.2726,356353.1,,,,1.27699,1.278966,1.267728
1747788300000,1.2725,1.2821,1.2703,1.2757,269848.0,,,,1.277075,1.27885,1.268091
1747788600000,1.2758,1.2776,1.2665,1.2709,359778.2,,,,1.27648,1.278576,1.268366
1747788900000,1.271,1.2715,1.2653,1.2696,198681.0,,,,1.275435,1.278,1.2685769999999998
1747789200000,1.2697,1.2704,1.2641,1.2672,276327.8,,,,1.2745950000000001,1.277478,1.268766
1747789500000,1.2676,1.2764,1.2645,1.2757,256739.8,,,,1.274485,1.2771119999999998,1.2691109999999999
1747789800000,1.2757,1.284,1.2728,1.2729,577102.5,,,,1.274365,1.276536,1.2694720000000002
1747790100000,1.2728,1.2742,1.2668,1.2706,173445.8,,,,1.274535,1.275842,1.269811
1747790400000,1.2706,1.2758,1.2646,1.267,317586.7,,,,1.274505,1.275552,1.2700690000000001
1747790700000,1.2668,1.2691,1.2616,1.2682,256280.3,,,,1.27432,1.275106,1.270253
1747791000000,1.2683,1.2718,1.2629,1.2718,248731.3,,,,1.2744300000000002,1.274662,1.270333
1747791300000,1.2717,1.2755,1.2679,1.2721,218537.9,,,,1.27432,1.2743520000000002,1.2705060000000001
1747791600000,1.2721,1.2792,1.2699,1.2702,235699.2,,,,1.27393,1.273954,1.2706110000000002
1747791900000,1.2702,1.2726,1.2667,1.2708,298733.6,,,,1.27358,1.273634,1.270682
1747792200000,1.2706,1.2735,1.2659,1.2676,280673.8,,,,1.27256,1.273288,1.270774
1747792500000,1.2676,1.2697,1.2612,1.2631,270910.7,,,,1.271775,1.272844,1.2708229999999998
1747792800000,1.2631,1.2655,1.25,1.2504,1008339.7,,,,1.27028,1.27213,1.270646
1747793100000,1.2504,1.2539,1.2421,1.2462,816566.6,,,,1.26871,1.271412,1.270402
1747793400000,1.2463,1.2534,1.2447,1.2526,344582.4,,,,1.26738,1.270916,1.2701559999999998
1747793700000,1.2526,1.2624,1.2526,1.2576,358858.5,,,,1.2666400000000002,1.27058,1.270039
1747794000000,1.2575,1.2657,1.257,1.2656,240939.3,,,,1.2662900000000001,1.27048,1.269948
1747794300000,1.2656,1.27,1.2632,1.2648,289992.0,,,,1.2657450000000001,1.2704659999999999,1.269867
1747794600000,1.2648,1.2697,1.2603,1.2685,263307.8,,,,1.265625,1.2706819999999999,1.269833
1747794900000,1.2684,1.2773,1.2682,1.2765,368528.4,,,,1.2659699999999998,1.27092,1.269952
1747795200000,1.2764,1.2859,1.2712,1.2846,1293356.6,,,,1.26684,1.27134,1.270261
1747795500000,1.2846,1.2947,1.2821,1.2904,754063.2,,,,1.267575,1.272016,1.270687
1747795800000,1.2904,1.2942,1.2834,1.2936,591490.0,,,,1.26861,1.2725119999999999,1.2711789999999998
1747796100000,1.2936,1.2942,1.2888,1.2907,319274.8,,,,1.269615,1.272986,1.271637
1747796400000,1.2907,1.2944,1.2891,1.2903,350217.7,,,,1.27078,1.273352,1.272125
1747796700000,1.2903,1.2969,1.284,1.2968,512908.0,,,,1.27221,1.273848,1.2728110000000001
1747797000000,1.2968,1.3,1.294,1.2981,451227.4,,,,1.2735249999999998,1.2743980000000001,1.273488
1747797300000,1.2981,1.3,1.2907,1.2919,280352.8,,,,1.274515,1.274756,1.274128
1747797600000,1.2918,1.2961,1.2888,1.2904,531202.0,,,,1.275525,1.274908,1.274732
1747797900000,1.2903,1.2968,1.2882,1.2929,245635.8,,,,1.27663,1.2749560000000002,1.275295
1747798200000,1.293,1.2972,1.2902,1.2961,288535.7,,,,1.278055,1.2751979999999998,1.275849
1747798500000,1.2962,1.3026,1.2914,1.2959,454901.2,,,,1.279695,1.275558,1.276351
1747798800000,1.2958,1.2979,1.289,1.2952,249379.3,,,,1.281935,1.275956,1.276773
1747799100000,1.295,1.298,1.2897,1.2903,240007.8,,,,1.28414,1.2764179999999998,1.27708
1747799400000,1.2904,1.2911,1.2826,1.283,410395.0,,,,1.2856599999999998,1.276726,1.277194
1747799700000,1.2831,1.284,1.279,1.2806,290015.0,,,,1.2868099999999998,1.2769,1.277342
1747800000000,1.2805,1.282,1.2697,1.272,734979.9,,,,1.2871299999999999,1.276948,1.277425
1747800300000,1.2719,1.2819,1.271,1.2772,386735.2,,,,1.2877500000000002,1.2770059999999999,1.27752
1747800600000,1.2771,1.2777,1.27,1.2712,234468.6,,,,1.287885,1.27687,1.277526
1747800900000,1.2713,1.2741,1.2691,1.2726,222625.8,,,,1.28769,1.276766,1.27754
1747801200000,1.2727,1.2736,1.2683,1.2712,201624.9,,,,1.2870199999999998,1.27643,1.277651
1747801500000,1.271,1.2741,1.2701,1.271,195074.1,,,,1.28605,1.2762740000000001,1.277694
1747801800000,1.2711,1.2725,1.2652,1.2696,288690.4,,,,1.28485,1.27606,1.277676
1747802100000,1.2698,1.2903,1.2692,1.2869,698415.1,,,,1.2846600000000001,1.276246,1.2777340000000001
1747802400000,1.2871,1.2927,1.284,1.2861,657707.3,,,,1.28445,1.276384,1.2778269999999998
1747802700000,1.2863,1.2896,1.2812,1.2871,372890.3,,,,1.2839649999999998,1.276678,1.277933
1747803000000,1.2871,1.2895,1.2756,1.2757,338965.3,,,,1.282845,1.27674,1.2778530000000001
1747803300000,1.2757,1.2775,1.2716,1.2724,389612.3,,,,1.28187,1.276674,1.2777619999999998
1747803600000,1.2723,1.28,1.272,1.2768,441865.4,,,,1.28119,1.2767920000000001,1.277684
1747803900000,1.2766,1.2857,1.2754,1.282,367642.0,,,,1.280645,1.27704,1.27752
1747804200000,1.282,1.2915,1.2775,1.2884,571503.0,,,,1.2802599999999997,1.2774640000000002,1.2774709999999998
1747804500000,1.2885,1.3113,1.2885,1.3113,929365.0,,,,1.28103,1.278176,1.277644
1747804800000,1.3109,1.3159,1.3028,1.3115,1216285.0,,,,1.2818450000000001,1.278948,1.2777420000000002
1747805100000,1.3114,1.3167,1.3089,1.3113,678409.1,,,,1.282895,1.279762,1.2778019999999999
1747805400000,1.3115,1.3299,1.3115,1.3274,1332085.4,,,,1.285115,1.2809699999999997,1.2782609999999999
1747805700000,1.3272,1.3272,1.3116,1.313,891369.7,,,,1.286735,1.281866,1.278486
1747806000000,1.3129,1.3298,1.3116,1.3288,755869.4,,,,1.289575,1.283006,1.278834
1747806300000,1.3288,1.3349,1.3192,1.3319,1593391.8,,,,1.29231,1.2842019999999998,1.279277
1747806600000,1.3318,1.3474,1.3289,1.3418,1905331.6,,,,1.2958399999999999,1.285634,1.2797939999999999
1747806900000,1.3419,1.3853,1.3416,1.3825,2995257.4,,,,1.3013350000000001,1.287868,1.280751
1747807200000,1.3824,1.392,1.3631,1.3692,2951025.1,,,,1.306235,1.2899,1.2815940000000001
1747807500000,1.3692,1.3815,1.3627,1.377,1691104.1,,,,1.311535,1.2921779999999998,1.2825110000000002
1747807800000,1.377,1.3782,1.3538,1.3565,1496528.6,,,,1.31588,1.2943,1.2832150000000002
1747808100000,1.3565,1.3657,1.3411,1.3458,1490576.4,,,,1.318825,1.296292,1.283852
1747808400000,1.3458,1.354,1.3442,1.3489,958663.2,,,,1.321965,1.2982179999999999,1.284567
1747808700000,1.3488,1.3704,1.3476,1.3643,1352046.0,,,,1.325825,1.300352,1.2854660000000002
1747809000000,1.3642,1.3707,1.3559,1.365,1007043.8,,,,1.3302900000000002,1.30234,1.2864099999999998
1747809300000,1.3648,1.3771,1.3566,1.358,1201097.8,,,,1.3345699999999998,1.304204,1.287335
1747809600000,1.3581,1.3591,1.3513,1.3574,776492.5,,,,1.3386,1.305982,1.288332
1747809900000,1.3571,1.3606,1.3378,1.3403,776714.3,,,,1.341515,1.3072580000000003,1.289089
1747810200000,1.3404,1.3449,1.3356,1.3412,659162.8,,,,1.344155,1.30839,1.289865
1747810500000,1.3412,1.352,1.3371,1.3495,597384.8,,,,1.3460649999999998,1.309572,1.290794
1747810800000,1.3496,1.355,1.3401,1.3426,719346.5,,,,1.34762,1.3105520000000002,1.291532
1747811100000,1.3426,1.3478,1.337,1.3429,578891.9,,,,1.3492000000000002,1.3115960000000002,1.2922909999999999
1747811400000,1.3429,1.3432,1.3217,1.3237,1377274.5,,,,1.349015,1.312264,1.292808
1747811700000,1.3235,1.3251,1.3108,1.3161,1284278.4,,,,1.3491700000000002,1.3126499999999999,1.2932489999999999
1747812000000,1.3161,1.3194,1.3007,1.3031,1409908.1,,,,1.347885,1.31275,1.2935740000000002
1747812300000,1.303,1.3109,1.2976,1.305,1185280.4,,,,1.3465399999999998,1.3130120000000003,1.2938840000000003
1747812600000,1.305,1.3071,1.296,1.3052,1182204.8,,,,1.34471,1.3133080000000001,1.294108
1747812900000,1.3053,1.3109,1.295,1.2975,856303.7,,,,1.34046,1.3134000000000001,1.294178
1747813200000,1.2975,1.2988,1.2911,1.2939,700007.5,,,,1.3366950000000002,1.313356,1.2942770000000001
1747813500000,1.2936,1.3052,1.2876,1.3052,945206.1,,,,1.3331050000000002,1.313542,1.2945499999999999
1747813800000,1.3052,1.3107,1.2991,1.3073,605871.8,,,,1.330645,1.313784,1.29487
1747814100000,1.3071,1.3092,1.3001,1.3022,531263.1,,,,1.328465,1.314022,1.2952199999999998
1747814400000,1.3023,1.3114,1.3023,1.3071,558191.3,,,,1.326375,1.3145040000000001,1.2956150000000002
1747814700000,1.3072,1.312,1.3026,1.3048,368752.9,,,,1.3234,1.3149879999999998,1.295944
1747815000000,1.3048,1.3145,1.304,1.3131,560720.8,,,,1.320805,1.3158100000000001,1.296379
1747815300000,1.313,1.313,1.2975,1.3018,656205.1,,,,1.317995,1.316302,1.2966539999999998
1747815600000,1.3017,1.3046,1.2946,1.2972,579787.2,,,,1.3149849999999998,1.316822,1.296846
1747815900000,1.297,1.3071,1.2935,1.3053,443761.1,,,,1.3132350000000002,1.317476,1.2971210000000002
1747816200000,1.3053,1.3107,1.3009,1.3052,618184.4,,,,1.311435,1.3181559999999999,1.297293
1747816500000,1.3052,1.3087,1.2987,1.3073,404039.4,,,,1.3093249999999999,1.3188819999999999,1.2975780000000001
1747816800000,1.3072,1.3085,1.2974,1.2996,377478.7,,,,1.307175,1.3194819999999998,1.297771
1747817100000,1.2995,1.305,1.296,1.2988,325851.4,,,,1.30497,1.3197199999999998,1.2979829999999999
1747817400000,1.2988,1.3061,1.2959,1.3034,374040.1,,,,1.303955,1.3200660000000002,1.298225
1747817700000,1.3033,1.31,1.299,1.3001,338246.6,,,,1.3031549999999998,1.320326,1.298502
1747818000000,1.3001,1.309,1.2961,1.3068,516949.5,,,,1.30334,1.320948,1.2988439999999999
1747818300000,1.3071,1.3087,1.2929,1.3038,765278.1,,,,1.30328,1.321576,1.2991249999999999
1747818600000,1.3039,1.3052,1.2978,1.3014,310406.2,,,,1.3030899999999999,1.3220679999999998,1.2994299999999999
1747818900000,1.3014,1.304,1.2978,1.2994,294429.5,,,,1.3031849999999998,1.322416,1.2997279999999998
1747819200000,1.2993,1.3135,1.2981,1.313,540026.6,,,,1.3041399999999999,1.3229080000000002,1.3001859999999998
1747819500000,1.313,1.3132,1.3031,1.3062,444232.5,,,,1.30419,1.322806,1.3004909999999998
1747819800000,1.3062,1.3067,1.2992,1.3062,333075.5,,,,1.304135,1.3226999999999998,1.300824
1747820100000,1.3064,1.3139,1.3064,1.3119,405408.7,,,,1.30462,1.322712,1.3012369999999998
1747820400000,1.3119,1.3129,1.3007,1.3022,596976.5,,,,1.3043749999999998,1.322208,1.3015889999999999
1747820700000,1.3021,1.3074,1.2988,1.2996,343347.3,,,,1.304115,1.3219400000000001,1.3019029999999998
1747821000000,1.2994,1.302,1.2971,1.3007,226509.5,,,,1.303495,1.321378,1.302192
1747821300000,1.3005,1.3005,1.2942,1.295,359716.2,,,,1.303155,1.32064,1.3024210000000003
1747821600000,1.2949,1.2963,1.2834,1.2883,1038874.4,,,,1.30271,1.3195700000000001,1.302602
1747821900000,1.2882,1.2895,1.2823,1.2886,421665.5,,,,1.301875,1.317692,1.3027799999999998
1747822200000,1.2884,1.2925,1.2872,1.2876,454806.4,,,,1.300995,1.31606,1.30298
1747822500000,1.2875,1.2907,1.2832,1.2835,316023.2,,,,1.299805,1.3141899999999997,1.303184
1747822800000,1.2835,1.2843,1.2763,1.2789,617701.7,,,,1.29877,1.312638,1.303469
1747823100000,1.2786,1.2819,1.2767,1.2816,252267.5,,,,1.29791,1.3113540000000001,1.303823
1747823400000,1.2817,1.2884,1.2785,1.2881,284616.0,,,,1.297145,1.310138,1.304178
1747823700000,1.2881,1.2925,1.2861,1.2912,337285.3,,,,1.2967,1.3086760000000002,1.3045139999999997
1747824000000,1.2912,1.2916,1.2858,1.2868,362708.4,,,,1.2957,1.3071119999999998,1.304726
1747824300000,1.2868,1.2888,1.2848,1.2848,204582.0,,,,1.29475,1.305648,1.304926
1747824600000,1.2848,1.2912,1.2843,1.2903,271551.1,,,,1.294195,1.304306,1.3051439999999999
1747824900000,1.2902,1.2902,1.2823,1.2828,199987.6,,,,1.293365,1.303156,1.3052069999999998
1747825200000,1.2829,1.2935,1.2829,1.2928,267699.4,,,,1.292355,1.302188,1.305289
1747825500000,1.2929,1.305,1.2924,1.3046,503896.5,,,,1.2922749999999998,1.3012899999999998,1.305431
1747825800000,1.3046,1.3148,1.3026,1.3121,939910.4,,,,1.29257,1.30068,1.3056159999999999
1747826100000,1.3121,1.3326,1.3115,1.3326,1042637.3,,,,1.293605,1.3004740000000001,1.306035
1747826400000,1.3324,1.3389,1.3277,1.3311,1318580.9,,,,1.29505,1.300622,1.3064430000000002
1747826700000,1.3311,1.3348,1.3246,1.3282,608669.8,,,,1.29648,1.300864,1.3067570000000002
1747827000000,1.3283,1.3301,1.3239,1.3276,447385.7,,,,1.297825,1.3013540000000001,1.3070519999999999
1747827300000,1.3276,1.3287,1.3171,1.3189,600722.2,,,,1.29902,1.301632,1.3073219999999999
1747827600000,1.3188,1.325,1.3137,1.3199,592169.8,,,,1.3006,1.301926,1.3076169999999998
1747827900000,1.3198,1.3208,1.3069,1.3178,583560.6,,,,1.30206,1.302332,1.3078660000000002
1747828200000,1.3177,1.325,1.3155,1.3237,514258.4,,,,1.303865,1.302928,1.308142
1747828500000,1.3235,1.3314,1.3234,1.3258,478418.2,,,,1.30598,1.30334,1.308441
1747828800000,1.3257,1.3267,1.3118,1.3131,653141.8,,,,1.30769,1.303456,1.30862
1747829100000,1.3131,1.3156,1.301,1.3029,482891.7,,,,1.308755,1.3034700000000001,1.3087460000000002
1747829400000,1.3027,1.3095,1.3023,1.307,377298.6,,,,1.3097,1.303468,1.308986
1747829700000,1.3069,1.3229,1.3069,1.3201,424825.1,,,,1.311145,1.303774,1.309381
1747830000000,1.3197,1.3208,1.3108,1.311,426040.9,,,,1.312355,1.303732,1.309771
1747830300000,1.3112,1.3258,1.3108,1.3234,498498.3,,,,1.3142850000000001,1.304164,1.310233
1747830600000,1.3233,1.3233,1.3112,1.3124,495022.4,,,,1.31539,1.304468,1.3106449999999998
1747830900000,1.3121,1.3176,1.3092,1.3121,323944.7,,,,1.3168549999999999,1.3046039999999999,1.3110400000000002
1747831200000,1.312,1.312,1.3038,1.3058,251166.8,,,,1.3175050000000001,1.304616,1.3113860000000002
1747831500000,1.3057,1.306,1.2973,1.3013,494950.6,,,,1.3173400000000002,1.304496,1.311689
1747831800000,1.3013,1.3093,1.2996,1.3019,385026.3,,,,1.31683,1.3045419999999999,1.312012
1747832100000,1.3018,1.3047,1.2986,1.303,262115.1,,,,1.31535,1.304626,1.312173
1747832400000,1.303,1.305,1.2936,1.2969,558842.4,,,,1.31364,1.304496,1.3122809999999998
1747832700000,1.297,1.2986,1.2879,1.2932,517492.5,,,,1.31189,1.304358,1.3123420000000001
1747833000000,1.2933,1.2939,1.2857,1.288,402028.6,,,,1.30991,1.303982,1.312465
1747833300000,1.2879,1.2958,1.2869,1.2948,413966.2,,,,1.308705,1.3038020000000001,1.312689
1747833600000,1.2948,1.2973,1.2914,1.2964,320417.4,,,,1.3075299999999999,1.303702,1.312885
1747833900000,1.2963,1.3025,1.2951,1.2989,306794.6,,,,1.3065849999999999,1.303692,1.313054
1747834200000,1.299,1.3122,1.299,1.3094,743413.6,,,,1.30587,1.30362,1.3132639999999998
1747834500000,1.3093,1.3167,1.3067,1.3085,494552.6,,,,1.305005,1.303666,1.313236
1747834800000,1.3086,1.3173,1.3008,1.3155,688616.8,,,,1.3051249999999999,1.303852,1.313276
1747835100000,1.3158,1.3202,1.308,1.3167,1853957.7,,,,1.305815,1.303948,1.3133299999999999
1747835400000,1.3168,1.3261,1.3152,1.3183,1284989.0,,,,1.3063799999999999,1.3042699999999998,1.313239
1747835700000,1.318,1.3291,1.3164,1.3183,612833.5,,,,1.30629,1.3046440000000001,1.313292
1747836000000,1.3182,1.3224,1.3123,1.3206,912786.3,,,,1.3067699999999998,1.305042,1.31321
1747836300000,1.3207,1.325,1.3145,1.3189,392918.2,,,,1.306545,1.30552,1.31308
1747836600000,1.319,1.3207,1.3129,1.3181,570648.0,,,,1.30683,1.306116,1.312843
1747836900000,1.3178,1.3226,1.3125,1.3212,307591.6,,,,1.307285,1.306768,1.3122299999999998
1747837200000,1.3212,1.3253,1.3178,1.3179,391640.4,,,,1.30789,1.307374,1.3117169999999998
1747837500000,1.3178,1.3178,1.3111,1.3122,305268.1,,,,1.3084349999999998,1.307948,1.3110690000000003
1747837800000,1.3126,1.3202,1.3001,1.3032,653144.1,,,,1.3085,1.308434,1.310536
